目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.78:443,5.36,5.23,0.00,43.35,CA,加拿大·CA,Cloudflare,
45.205.0.106:443,5.41,5.26,0.00,30.34,US,美国·US,Cloudflare,
108.162.198.92:443,5.42,5.21,0.00,29.53,US,美国·US,Cloudflare,
209.94.90.83:443,5.42,5.29,0.00,41.48,US,美国·US,Cloudflare,
162.159.25.22:443,5.43,5.21,0.00,42.58,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,5.44,5.14,0.00,27.56,CA,加拿大·CA,Cloudflare,
198.41.208.193:443,5.44,5.25,0.00,20.73,CA,加拿大·CA,Cloudflare,
104.17.102.143:443,5.44,5.16,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.18.41.95:443,5.45,5.26,0.00,35.84,CA,加拿大·CA,Cloudflare,
104.16.78.56:443,5.45,5.18,0.00,26.36,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,5.46,5.07,0.00,39.12,US,美国·US,Cloudflare,
104.26.14.30:443,5.46,5.21,0.00,14.83,CA,加拿大·CA,Cloudflare,
49.238.238.145:443,5.47,5.28,0.00,44.53,KR,韩国·KR,Cloudflare,
27.50.48.247:443,5.48,5.20,0.00,39.74,HK,香港·HK,Cloudflare,
104.17.47.188:443,5.48,5.25,0.00,35.95,CA,加拿大·CA,Cloudflare,
161.145.150.55:443,5.48,5.25,0.00,28.26,US,美国·US,Cloudflare,
161.145.150.105:443,5.48,5.26,0.00,35.34,US,美国·US,Cloudflare,
209.94.90.102:443,5.49,5.22,0.00,30.93,US,美国·US,Cloudflare,
172.64.53.240:443,5.49,5.20,0.00,34.64,CA,加拿大·CA,Cloudflare,
209.94.90.171:443,5.49,5.25,0.00,41.25,US,美国·US,Cloudflare,
162.159.16.252:443,5.49,5.25,0.00,42.05,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,5.49,5.37,0.00,28.28,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,5.49,5.22,0.00,39.30,CA,加拿大·CA,Cloudflare,
108.162.195.140:443,5.50,5.23,0.00,36.08,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,5.50,5.25,0.00,27.40,US,美国·US,Cloudflare,
104.19.46.134:443,5.50,5.31,0.00,23.28,CA,加拿大·CA,Cloudflare,
104.25.252.116:443,5.50,5.30,0.00,44.42,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,5.50,5.40,0.00,37.14,CA,加拿大·CA,Cloudflare,
135.84.74.230:443,5.50,5.21,0.00,37.01,US,美国·US,Cloudflare,
104.26.14.97:443,5.51,5.27,0.00,26.56,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,5.51,5.28,0.00,18.93,CA,加拿大·CA,Cloudflare,
108.162.198.195:443,5.51,5.24,0.00,28.68,US,美国·US,Cloudflare,
104.16.151.167:443,5.52,5.17,0.00,40.66,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,5.52,5.18,0.00,20.47,US,美国·US,Cloudflare,
162.159.25.136:443,5.52,5.22,0.00,24.33,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,5.52,5.32,0.00,36.32,CA,加拿大·CA,Cloudflare,
104.19.221.150:443,5.52,5.23,0.00,18.05,CA,加拿大·CA,Cloudflare,
216.24.57.66:443,5.52,5.29,0.00,25.58,US,美国·US,Cloudflare,
104.26.6.111:443,5.53,5.25,0.00,38.58,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,5.53,5.36,0.00,33.03,CA,加拿大·CA,Cloudflare,
104.26.14.101:443,5.53,5.35,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.17.47.200:443,5.53,5.35,0.00,29.29,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,5.53,5.42,0.00,35.27,CA,加拿大·CA,Cloudflare,
104.19.58.154:443,5.53,5.42,0.00,35.56,CA,加拿大·CA,Cloudflare,
199.68.156.181:443,5.53,5.37,0.00,29.73,US,美国·US,Cloudflare,
108.162.195.242:443,5.53,5.49,0.00,36.74,CA,加拿大·CA,Cloudflare,
162.159.152.54:443,5.54,5.26,0.00,36.04,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,5.54,5.15,0.00,37.65,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,5.54,5.32,0.00,34.64,CA,加拿大·CA,Cloudflare,
199.68.156.254:443,5.54,5.38,0.00,36.03,US,美国·US,Cloudflare,
162.159.39.145:443,5.54,5.33,0.00,35.18,US,美国·US,Cloudflare,
104.19.61.47:443,5.54,5.27,0.00,34.24,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,5.54,5.46,0.00,29.42,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,5.54,5.31,0.00,32.87,CA,加拿大·CA,Cloudflare,
135.84.74.197:443,5.54,5.22,0.00,42.05,US,美国·US,Cloudflare,
172.64.147.95:443,5.54,5.46,0.00,32.90,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,5.54,5.25,0.00,34.15,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,5.55,5.32,0.00,35.51,CA,加拿大·CA,Cloudflare,
172.67.158.124:443,5.55,5.29,0.00,22.68,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,5.55,5.08,0.00,41.56,US,美国·US,Cloudflare,
104.19.32.97:443,5.55,5.19,0.00,27.63,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,5.56,5.23,0.00,36.89,CA,加拿大·CA,Cloudflare,
172.67.65.21:443,5.56,5.34,0.00,38.16,CA,加拿大·CA,Cloudflare,
172.67.65.93:443,5.56,5.20,0.00,36.50,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,5.56,5.17,0.00,24.18,US,美国·US,Cloudflare,
162.159.152.128:443,5.56,5.41,0.00,31.24,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,5.56,5.19,0.00,25.65,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,5.56,5.31,0.00,35.72,US,美国·US,Cloudflare,
172.64.145.227:443,5.56,5.38,0.00,34.58,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,5.56,5.29,0.00,21.68,US,美国·US,Cloudflare,
104.16.78.198:443,5.56,5.39,0.00,40.61,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,5.57,5.37,0.00,35.67,CA,加拿大·CA,Cloudflare,
162.159.16.236:443,5.57,5.30,0.00,37.41,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,5.57,5.46,0.00,21.88,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,5.57,5.54,0.00,30.77,US,美国·US,Cloudflare,
173.245.58.77:443,5.57,5.25,0.00,30.23,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,5.57,5.21,0.00,37.40,US,美国·US,Cloudflare,
172.67.65.6:443,5.57,5.35,0.00,44.29,CA,加拿大·CA,Cloudflare,
162.159.45.65:443,5.57,5.30,0.00,21.36,US,美国·US,Cloudflare,
209.102.207.53:443,5.57,5.40,0.00,29.46,US,美国·US,Cloudflare,
199.34.230.122:443,5.58,5.37,0.00,27.89,US,美国·US,Cloudflare,
154.81.141.160:443,5.58,5.28,0.00,43.54,SG,新加坡·SG,Cloudflare,
104.19.150.251:443,5.58,5.21,0.00,40.15,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,5.58,5.50,0.00,28.39,CA,加拿大·CA,Cloudflare,
66.179.48.199:443,5.58,5.30,0.00,29.28,US,美国·US,Cloudflare,
209.94.90.149:443,5.58,5.24,0.00,27.88,US,美国·US,Cloudflare,
104.16.78.107:443,5.58,5.26,0.00,27.11,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,5.58,5.48,0.00,28.85,CA,加拿大·CA,Cloudflare,
8.39.125.160:443,5.58,5.22,0.00,22.04,US,美国·US,Cloudflare,
172.67.158.125:443,5.58,5.32,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,5.58,5.22,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,5.59,5.26,0.00,23.18,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,5.59,5.34,0.00,30.30,KR,韩国·KR,Cloudflare,
