目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.112:443,8.83,8.21,0.00,55.66,US,美国·US,Cloudflare,
162.159.45.44:443,8.93,8.53,0.00,44.28,US,美国·US,Cloudflare,
104.19.61.135:443,9.04,8.65,0.00,46.24,CA,加拿大·CA,Cloudflare,
162.159.38.140:443,9.05,8.57,0.00,51.43,US,美国·US,Cloudflare,
162.159.45.68:443,9.16,8.49,0.00,36.90,US,美国·US,Cloudflare,
104.17.69.244:443,9.17,8.64,0.00,53.96,CA,加拿大·CA,Cloudflare,
104.19.77.98:443,9.18,8.73,0.00,46.74,CA,加拿大·CA,Cloudflare,
172.67.158.73:443,9.19,8.53,0.00,50.26,CA,加拿大·CA,Cloudflare,
45.205.0.86:443,9.20,8.80,0.00,40.51,US,美国·US,Cloudflare,
154.92.9.157:443,9.23,8.81,0.00,51.26,CY,CY·CY,Cloudflare,
104.18.45.44:443,9.27,8.66,0.00,32.88,CA,加拿大·CA,Cloudflare,
135.84.75.249:443,9.30,8.60,0.00,36.45,US,美国·US,Cloudflare,
162.159.152.52:443,9.32,8.77,0.00,56.04,CA,加拿大·CA,Cloudflare,
8.39.125.149:443,9.32,8.42,0.00,33.76,US,美国·US,Cloudflare,
209.94.90.132:443,9.35,8.65,0.00,61.85,US,美国·US,Cloudflare,
172.64.53.21:443,9.37,8.51,0.00,53.41,CA,加拿大·CA,Cloudflare,
154.21.92.82:443,9.38,8.48,0.00,55.67,US,美国·US,Cloudflare,
154.92.9.96:443,9.39,8.39,0.00,62.79,CY,CY·CY,Cloudflare,
172.67.158.88:443,9.39,8.67,0.00,50.94,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,9.40,8.83,0.00,42.94,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,9.40,8.57,0.00,43.46,CA,加拿大·CA,Cloudflare,
172.64.150.163:443,9.40,8.61,0.00,52.26,CA,加拿大·CA,Cloudflare,
162.159.152.70:443,9.40,9.04,0.00,41.65,CA,加拿大·CA,Cloudflare,
172.64.53.205:443,9.41,9.32,0.00,39.68,CA,加拿大·CA,Cloudflare,
162.159.44.145:443,9.41,8.97,0.00,58.63,US,美国·US,Cloudflare,
162.159.4.192:443,9.44,8.46,0.00,31.19,CA,加拿大·CA,Cloudflare,
216.24.57.104:443,9.45,8.83,0.00,42.02,US,美国·US,Cloudflare,
104.17.62.80:443,9.45,8.65,0.00,65.51,CA,加拿大·CA,Cloudflare,
27.50.48.93:443,9.46,8.80,0.00,72.13,HK,香港·HK,Cloudflare,
172.64.48.102:443,9.46,8.52,0.00,31.29,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,9.46,9.06,0.00,38.28,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,9.46,9.11,0.00,41.65,CA,加拿大·CA,Cloudflare,
104.19.41.107:443,9.47,8.77,0.00,61.50,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,9.51,8.69,0.00,62.29,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,9.51,8.81,0.00,47.27,CA,加拿大·CA,Cloudflare,
161.145.150.17:443,9.51,8.98,0.00,50.61,US,美国·US,Cloudflare,
8.39.125.43:443,9.53,8.90,0.00,53.49,US,美国·US,Cloudflare,
104.19.58.176:443,9.53,8.64,0.00,34.20,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,9.53,8.59,0.00,39.61,CA,加拿大·CA,Cloudflare,
27.50.48.166:443,9.55,9.23,0.00,44.17,HK,香港·HK,Cloudflare,
172.64.145.122:443,9.56,9.07,0.00,60.00,CA,加拿大·CA,Cloudflare,
216.24.57.148:443,9.56,8.91,0.00,74.88,US,美国·US,Cloudflare,
173.245.59.175:443,9.56,9.00,0.00,67.13,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,9.57,8.68,0.00,51.82,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,9.60,8.63,0.00,58.84,CA,加拿大·CA,Cloudflare,
162.159.38.239:443,9.60,8.88,0.00,52.64,US,美国·US,Cloudflare,
45.205.0.85:443,9.61,8.56,0.00,67.13,US,美国·US,Cloudflare,
162.159.152.242:443,9.63,8.81,0.00,53.35,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,9.63,8.56,0.00,56.42,CA,加拿大·CA,Cloudflare,
104.19.61.10:443,9.63,8.87,0.00,28.92,CA,加拿大·CA,Cloudflare,
199.34.230.105:443,9.65,8.99,0.00,35.51,US,美国·US,Cloudflare,
49.238.238.128:443,9.65,8.57,0.00,36.47,KR,韩国·KR,Cloudflare,
172.64.229.29:443,9.66,8.36,0.00,66.88,CA,加拿大·CA,Cloudflare,
104.25.141.11:443,9.67,8.86,0.00,41.44,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,9.69,8.95,0.00,58.40,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,9.69,8.64,0.00,50.18,CA,加拿大·CA,Cloudflare,
