目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.199:443,8.48,8.25,0.00,41.53,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,8.48,8.35,0.00,40.61,CA,加拿大·CA,Cloudflare,
162.159.45.30:443,8.52,8.37,0.00,21.91,US,美国·US,Cloudflare,
172.64.52.234:443,8.55,8.40,0.00,29.98,CA,加拿大·CA,Cloudflare,
172.64.150.214:443,8.55,8.39,0.00,29.11,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,8.55,8.43,0.00,43.67,CA,加拿大·CA,Cloudflare,
104.17.102.244:443,8.55,8.31,0.00,32.73,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,8.55,8.49,0.00,26.84,US,美国·US,Cloudflare,
162.159.39.231:443,8.57,8.35,0.00,24.26,US,美国·US,Cloudflare,
104.17.162.3:443,8.57,8.33,0.00,37.52,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,8.57,8.40,0.00,31.19,CA,加拿大·CA,Cloudflare,
162.159.38.251:443,8.58,8.32,0.00,26.22,US,美国·US,Cloudflare,
135.84.75.28:443,8.58,8.49,0.00,40.14,US,美国·US,Cloudflare,
104.19.32.101:443,8.58,8.45,0.00,37.30,CA,加拿大·CA,Cloudflare,
172.64.158.237:443,8.59,8.52,0.00,38.32,CA,加拿大·CA,Cloudflare,
104.19.77.229:443,8.59,8.42,0.00,41.25,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,8.59,8.47,0.00,35.62,CA,加拿大·CA,Cloudflare,
162.159.39.129:443,8.59,8.49,0.00,42.41,US,美国·US,Cloudflare,
162.159.45.248:443,8.59,8.41,0.00,41.89,US,美国·US,Cloudflare,
172.64.53.192:443,8.59,8.53,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.39.24:443,8.59,8.49,0.00,39.63,US,美国·US,Cloudflare,
162.159.4.184:443,8.59,8.42,0.00,35.54,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,8.59,8.47,0.00,21.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,8.60,8.31,0.00,30.67,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,8.60,8.42,0.00,32.72,US,美国·US,Cloudflare,
172.64.53.154:443,8.60,8.38,0.00,28.46,CA,加拿大·CA,Cloudflare,
