目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.240:443,6.15,5.80,0.00,33.06,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,6.62,6.11,0.00,96.91,CA,加拿大·CA,Cloudflare,
108.162.198.81:443,6.66,5.82,0.00,65.63,US,美国·US,Cloudflare,
162.159.39.199:443,6.79,6.24,0.00,75.34,US,美国·US,Cloudflare,
162.159.44.221:443,6.89,6.42,0.00,71.86,US,美国·US,Cloudflare,
8.35.211.9:443,7.04,6.34,0.00,30.86,US,美国·US,Cloudflare,
162.159.39.241:443,7.05,5.98,0.00,55.32,US,美国·US,Cloudflare,
162.159.38.157:443,7.20,5.91,0.00,73.90,US,美国·US,Cloudflare,
108.162.198.49:443,7.25,6.02,0.00,57.55,US,美国·US,Cloudflare,
162.159.38.51:443,7.26,6.02,0.00,70.67,US,美国·US,Cloudflare,
162.159.44.60:443,7.40,6.66,0.00,71.81,US,美国·US,Cloudflare,
162.159.38.92:443,7.41,6.82,0.00,56.75,US,美国·US,Cloudflare,
162.159.45.120:443,7.46,6.65,0.00,71.97,US,美国·US,Cloudflare,
172.64.52.43:443,7.50,6.24,0.00,72.85,CA,加拿大·CA,Cloudflare,
162.159.45.169:443,7.52,5.93,0.00,40.58,US,美国·US,Cloudflare,
162.159.44.218:443,7.52,6.92,0.00,50.55,US,美国·US,Cloudflare,
172.64.53.167:443,7.66,5.99,0.00,47.14,CA,加拿大·CA,Cloudflare,
162.159.45.230:443,7.70,6.98,0.00,42.49,US,美国·US,Cloudflare,
108.162.198.233:443,7.71,6.43,0.00,70.78,US,美国·US,Cloudflare,
172.64.147.27:443,7.71,6.14,0.00,57.73,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,7.75,5.71,0.00,56.39,CY,CY·CY,Cloudflare,
172.64.53.205:443,7.81,5.84,0.00,167.83,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,7.82,6.27,0.00,54.30,US,美国·US,Cloudflare,
162.159.45.29:443,7.84,6.05,0.00,74.87,US,美国·US,Cloudflare,
108.162.198.118:443,7.86,5.81,0.00,54.75,US,美国·US,Cloudflare,
8.35.211.174:443,7.88,5.64,0.00,61.89,US,美国·US,Cloudflare,
162.159.38.203:443,7.97,5.98,0.00,54.53,US,美国·US,Cloudflare,
162.159.38.83:443,8.00,6.03,0.00,38.88,US,美国·US,Cloudflare,
208.86.168.136:443,8.01,6.72,0.00,80.82,US,美国·US,Cloudflare,
8.39.125.110:443,8.02,6.22,0.00,43.75,US,美国·US,Cloudflare,
108.162.198.244:443,8.04,5.82,0.00,67.37,US,美国·US,Cloudflare,
162.159.45.229:443,8.06,6.24,0.00,66.45,US,美国·US,Cloudflare,
162.159.39.163:443,8.07,6.36,0.00,48.85,US,美国·US,Cloudflare,
162.159.39.246:443,8.07,7.18,0.00,61.75,US,美国·US,Cloudflare,
172.64.53.181:443,8.12,6.02,0.00,64.83,CA,加拿大·CA,Cloudflare,
