目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.124:443,1.57,1.40,0.00,39.49,CA,加拿大·CA,Cloudflare,
154.92.9.13:443,1.61,1.44,0.00,39.18,CY,CY·CY,Cloudflare,
104.19.77.35:443,1.64,1.56,0.00,40.08,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,1.65,1.55,0.00,38.64,CA,加拿大·CA,Cloudflare,
162.159.38.198:443,1.66,1.44,0.00,38.08,US,美国·US,Cloudflare,
108.162.195.250:443,1.67,1.41,0.00,39.68,CA,加拿大·CA,Cloudflare,
162.159.153.241:443,1.67,1.44,0.00,37.41,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,1.67,1.34,0.00,34.21,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,1.67,1.27,0.00,36.26,CA,加拿大·CA,Cloudflare,
104.18.45.112:443,1.68,1.48,0.00,35.94,CA,加拿大·CA,Cloudflare,
162.159.4.210:443,1.69,1.44,0.00,40.05,CA,加拿大·CA,Cloudflare,
104.25.141.161:443,1.70,1.58,0.00,42.49,CA,加拿大·CA,Cloudflare,
8.39.125.97:443,1.71,1.48,0.00,36.05,US,美国·US,Cloudflare,
173.245.59.252:443,1.71,1.50,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,1.72,1.38,0.00,35.64,CA,加拿大·CA,Cloudflare,
172.64.158.181:443,1.72,1.39,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.25.252.117:443,1.72,1.41,0.00,30.71,CA,加拿大·CA,Cloudflare,
104.19.221.23:443,1.73,1.42,0.00,35.53,CA,加拿大·CA,Cloudflare,
162.159.39.36:443,1.73,1.50,0.00,35.79,US,美国·US,Cloudflare,
162.159.16.198:443,1.73,1.69,0.00,44.75,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,1.73,1.61,0.00,40.32,CA,加拿大·CA,Cloudflare,
162.159.38.83:443,1.73,1.55,0.00,37.43,US,美国·US,Cloudflare,
173.245.59.178:443,1.73,1.42,0.00,36.01,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,1.74,1.58,0.00,29.75,CA,加拿大·CA,Cloudflare,
162.159.45.139:443,1.74,1.58,0.00,29.34,US,美国·US,Cloudflare,
162.159.44.128:443,1.75,1.46,0.00,31.93,US,美国·US,Cloudflare,
199.34.230.62:443,1.75,1.37,0.00,28.97,US,美国·US,Cloudflare,
104.26.6.170:443,1.75,1.50,0.00,36.42,CA,加拿大·CA,Cloudflare,
104.19.182.82:443,1.75,1.57,0.00,30.93,CA,加拿大·CA,Cloudflare,
173.245.59.105:443,1.75,1.32,0.00,23.36,CA,加拿大·CA,Cloudflare,
162.159.45.241:443,1.75,1.39,0.00,34.71,US,美国·US,Cloudflare,
173.245.59.64:443,1.76,1.50,0.00,35.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,1.52,0.00,35.58,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,1.76,1.64,0.00,30.83,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,1.77,1.47,0.00,28.82,CA,加拿大·CA,Cloudflare,
172.64.147.47:443,1.77,1.58,0.00,20.29,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,1.77,1.47,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.26.14.67:443,1.77,1.49,0.00,28.13,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,1.77,1.55,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.26.6.16:443,1.78,1.46,0.00,25.27,CA,加拿大·CA,Cloudflare,
104.19.32.197:443,1.78,1.46,0.00,21.94,CA,加拿大·CA,Cloudflare,
162.159.38.47:443,1.78,1.63,0.00,34.95,US,美国·US,Cloudflare,
162.159.39.108:443,1.79,1.55,0.00,29.88,US,美国·US,Cloudflare,
108.162.198.211:443,1.79,1.43,0.00,27.33,US,美国·US,Cloudflare,
