目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.100:443,5.83,5.76,0.00,43.66,CA,加拿大·CA,Cloudflare,
162.159.38.11:443,5.86,5.76,0.00,41.60,US,美国·US,Cloudflare,
162.159.39.122:443,5.88,5.67,0.00,28.71,US,美国·US,Cloudflare,
198.41.223.118:443,5.88,5.66,0.00,29.10,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,5.89,5.78,0.00,33.30,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,5.89,5.68,0.00,39.43,CA,加拿大·CA,Cloudflare,
104.19.32.69:443,5.90,5.64,0.00,36.98,CA,加拿大·CA,Cloudflare,
172.64.147.219:443,5.91,5.60,0.00,42.88,CA,加拿大·CA,Cloudflare,
162.159.4.96:443,5.91,5.63,0.00,45.39,CA,加拿大·CA,Cloudflare,
161.145.150.85:443,5.92,5.74,0.00,44.05,US,美国·US,Cloudflare,
172.64.48.113:443,5.92,5.80,0.00,30.93,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,5.92,5.80,0.00,40.23,CA,加拿大·CA,Cloudflare,
162.159.153.151:443,5.93,5.70,0.00,56.58,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,5.93,5.69,0.00,30.75,US,美国·US,Cloudflare,
162.159.46.116:443,5.93,5.56,0.00,51.31,CA,加拿大·CA,Cloudflare,
69.84.182.105:443,5.94,5.83,0.00,48.49,US,美国·US,Cloudflare,
162.159.44.14:443,5.94,5.77,0.00,48.22,US,美国·US,Cloudflare,
162.159.44.51:443,5.94,5.69,0.00,38.13,US,美国·US,Cloudflare,
8.35.211.188:443,5.94,5.66,0.00,44.89,US,美国·US,Cloudflare,
104.18.45.184:443,5.95,5.80,0.00,23.30,CA,加拿大·CA,Cloudflare,
108.162.198.28:443,5.95,5.76,0.00,42.37,US,美国·US,Cloudflare,
108.162.195.143:443,5.95,5.85,0.00,49.51,CA,加拿大·CA,Cloudflare,
172.64.150.133:443,5.96,5.85,0.00,51.91,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,5.96,5.66,0.00,50.19,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,5.96,5.61,0.00,43.87,US,美国·US,Cloudflare,
162.159.45.122:443,5.96,5.81,0.00,33.13,US,美国·US,Cloudflare,
162.159.44.116:443,5.97,5.80,0.00,49.49,US,美国·US,Cloudflare,
173.245.59.133:443,5.97,5.70,0.00,31.05,CA,加拿大·CA,Cloudflare,
216.24.57.41:443,5.97,5.74,0.00,33.80,US,美国·US,Cloudflare,
162.159.39.41:443,5.97,5.72,0.00,39.31,US,美国·US,Cloudflare,
162.159.45.39:443,5.98,5.80,0.00,50.67,US,美国·US,Cloudflare,
162.159.38.246:443,5.98,5.72,0.00,38.40,US,美国·US,Cloudflare,
104.19.32.17:443,5.98,5.64,0.00,33.28,CA,加拿大·CA,Cloudflare,
172.64.158.67:443,5.98,5.75,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.4.39:443,5.99,5.86,0.00,44.42,CA,加拿大·CA,Cloudflare,
162.159.45.86:443,5.99,5.75,0.00,38.78,US,美国·US,Cloudflare,
69.84.182.52:443,5.99,5.81,0.00,45.40,US,美国·US,Cloudflare,
27.50.48.89:443,5.99,5.93,0.00,38.64,HK,香港·HK,Cloudflare,
104.19.212.207:443,5.99,5.82,0.00,28.82,CA,加拿大·CA,Cloudflare,
104.17.102.189:443,5.99,5.89,0.00,41.86,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,5.99,5.85,0.00,50.45,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,5.99,5.60,0.00,36.62,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,6.00,5.76,0.00,32.79,US,美国·US,Cloudflare,
199.68.156.123:443,6.00,5.72,0.00,41.23,US,美国·US,Cloudflare,
162.159.38.154:443,6.00,5.86,0.00,42.52,US,美国·US,Cloudflare,
172.64.53.80:443,6.00,5.74,0.00,41.20,CA,加拿大·CA,Cloudflare,
