目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.187.33:443,17.55,17.44,0.00,54.73,CA,加拿大·CA,Cloudflare,
104.18.40.152:443,17.66,17.55,0.00,57.05,CA,加拿大·CA,Cloudflare,
162.159.153.75:443,17.67,17.45,0.00,72.63,CA,加拿大·CA,Cloudflare,
104.19.46.124:443,17.67,17.50,0.00,33.75,CA,加拿大·CA,Cloudflare,
172.67.158.209:443,17.70,17.59,0.00,41.00,CA,加拿大·CA,Cloudflare,
172.64.147.230:443,17.72,17.60,0.00,55.12,CA,加拿大·CA,Cloudflare,
162.159.46.84:443,17.72,17.69,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.18.45.191:443,17.73,17.59,0.00,61.71,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,17.74,17.69,0.00,44.19,US,美国·US,Cloudflare,
104.19.77.38:443,17.74,17.56,0.00,77.95,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,17.74,17.59,0.00,33.78,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,17.75,17.39,0.00,28.54,CA,加拿大·CA,Cloudflare,
172.64.150.119:443,17.78,17.40,0.00,42.82,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,17.78,17.52,0.00,45.29,CA,加拿大·CA,Cloudflare,
104.19.46.20:443,17.78,17.45,0.00,58.76,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,17.78,17.43,0.00,50.90,CA,加拿大·CA,Cloudflare,
104.25.141.135:443,17.79,17.50,0.00,45.26,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,17.79,17.60,0.00,37.13,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,17.79,17.38,0.00,64.20,US,美国·US,Cloudflare,
209.94.90.171:443,17.79,17.66,0.00,35.37,US,美国·US,Cloudflare,
104.25.252.140:443,17.79,17.63,0.00,34.22,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,17.80,17.56,0.00,32.45,CA,加拿大·CA,Cloudflare,
173.245.58.91:443,17.81,17.63,0.00,23.95,CA,加拿大·CA,Cloudflare,
162.159.46.1:443,17.82,17.62,0.00,31.32,CA,加拿大·CA,Cloudflare,
104.17.102.109:443,17.82,17.67,0.00,35.64,CA,加拿大·CA,Cloudflare,
172.67.65.252:443,17.82,17.62,0.00,31.89,CA,加拿大·CA,Cloudflare,
172.67.65.95:443,17.83,17.37,0.00,77.94,CA,加拿大·CA,Cloudflare,
172.67.65.13:443,17.83,17.68,0.00,73.09,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,17.83,17.56,0.00,32.66,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,17.83,17.56,0.00,75.34,CA,加拿大·CA,Cloudflare,
104.19.77.147:443,17.83,17.70,0.00,49.14,CA,加拿大·CA,Cloudflare,
216.24.57.39:443,17.84,17.68,0.00,75.77,US,美国·US,Cloudflare,
104.19.58.99:443,17.84,17.48,0.00,37.71,CA,加拿大·CA,Cloudflare,
162.159.46.247:443,17.84,17.60,0.00,33.88,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,17.85,17.66,0.00,35.23,CA,加拿大·CA,Cloudflare,
104.18.41.109:443,17.85,17.72,0.00,35.30,CA,加拿大·CA,Cloudflare,
209.94.90.196:443,17.85,17.69,0.00,37.76,US,美国·US,Cloudflare,
104.26.14.103:443,17.85,17.65,0.00,58.29,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,17.85,17.81,0.00,57.31,CA,加拿大·CA,Cloudflare,
135.84.74.100:443,17.86,17.65,0.00,56.30,US,美国·US,Cloudflare,
172.67.65.75:443,17.86,17.71,0.00,29.08,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,17.86,17.56,0.00,46.31,SG,新加坡·SG,Cloudflare,
108.162.198.8:443,17.86,17.69,0.00,31.91,US,美国·US,Cloudflare,
216.24.57.251:443,17.86,17.54,0.00,48.13,US,美国·US,Cloudflare,
104.17.47.77:443,17.86,17.67,0.00,50.39,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,17.87,17.55,0.00,31.98,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,17.87,17.79,0.00,71.12,CA,加拿大·CA,Cloudflare,
104.19.58.148:443,17.87,17.55,0.00,27.93,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,17.87,17.59,0.00,36.00,CA,加拿大·CA,Cloudflare,
161.145.150.123:443,17.87,17.43,0.00,36.29,US,美国·US,Cloudflare,
108.162.198.173:443,17.87,17.66,0.00,31.80,US,美国·US,Cloudflare,
108.162.198.110:443,17.87,17.70,0.00,48.29,US,美国·US,Cloudflare,
173.245.58.53:443,17.87,17.47,0.00,35.56,CA,加拿大·CA,Cloudflare,
66.179.48.175:443,17.88,17.41,0.00,30.00,US,美国·US,Cloudflare,
172.64.147.203:443,17.88,17.57,0.00,56.63,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,17.88,17.45,0.00,38.44,US,美国·US,Cloudflare,
172.64.48.79:443,17.88,17.59,0.00,71.10,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,17.88,17.60,0.00,58.78,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,17.88,17.39,0.00,45.16,CA,加拿大·CA,Cloudflare,
104.25.61.125:443,17.88,17.48,0.00,86.48,CA,加拿大·CA,Cloudflare,
162.159.152.5:443,17.88,17.72,0.00,43.70,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,17.89,17.61,0.00,36.72,CA,加拿大·CA,Cloudflare,
209.102.207.232:443,17.89,17.47,0.00,51.89,US,美国·US,Cloudflare,
209.94.90.99:443,17.89,17.70,0.00,26.24,US,美国·US,Cloudflare,
104.19.150.190:443,17.89,17.74,0.00,63.85,CA,加拿大·CA,Cloudflare,
172.67.158.225:443,17.89,17.34,0.00,35.20,CA,加拿大·CA,Cloudflare,
199.34.230.110:443,17.89,17.67,0.00,37.63,US,美国·US,Cloudflare,
