目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.253:443,6.09,5.88,0.00,64.87,US,美国·US,Cloudflare,
209.94.90.85:443,6.12,5.85,0.00,66.91,US,美国·US,Cloudflare,
172.64.150.250:443,6.26,6.08,0.00,40.55,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,6.30,5.91,0.00,61.03,US,美国·US,Cloudflare,
162.159.152.5:443,6.32,5.77,0.00,66.26,CA,加拿大·CA,Cloudflare,
154.92.9.156:443,6.35,6.11,0.00,22.55,CY,CY·CY,Cloudflare,
173.245.59.107:443,6.38,5.73,0.00,68.03,CA,加拿大·CA,Cloudflare,
104.18.41.69:443,6.40,6.00,0.00,49.90,CA,加拿大·CA,Cloudflare,
8.35.211.14:443,6.45,6.19,0.00,39.31,US,美国·US,Cloudflare,
162.159.45.198:443,6.49,6.14,0.00,72.10,US,美国·US,Cloudflare,
162.159.38.36:443,6.49,6.22,0.00,54.66,US,美国·US,Cloudflare,
216.24.57.81:443,6.50,5.99,0.00,60.62,US,美国·US,Cloudflare,
162.159.16.92:443,6.55,6.13,0.00,53.57,CA,加拿大·CA,Cloudflare,
172.64.147.205:443,6.56,6.05,0.00,39.01,CA,加拿大·CA,Cloudflare,
104.18.41.139:443,6.58,6.04,0.00,38.47,CA,加拿大·CA,Cloudflare,
162.159.4.145:443,6.61,5.96,0.00,70.78,CA,加拿大·CA,Cloudflare,
162.159.44.40:443,6.61,5.88,0.00,66.79,US,美国·US,Cloudflare,
162.159.38.117:443,6.63,6.00,0.00,64.81,US,美国·US,Cloudflare,
172.64.53.109:443,6.63,5.99,0.00,38.19,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,6.66,6.16,0.00,51.66,CA,加拿大·CA,Cloudflare,
162.159.152.254:443,6.69,6.47,0.00,28.54,CA,加拿大·CA,Cloudflare,
162.159.38.141:443,6.70,6.39,0.00,73.28,US,美国·US,Cloudflare,
161.145.150.242:443,6.71,6.16,0.00,43.05,US,美国·US,Cloudflare,
162.159.44.63:443,6.75,5.94,0.00,37.07,US,美国·US,Cloudflare,
172.64.53.154:443,6.75,5.90,0.00,62.57,CA,加拿大·CA,Cloudflare,
161.145.150.75:443,6.76,5.98,0.00,64.68,US,美国·US,Cloudflare,
172.64.53.253:443,6.78,6.17,0.00,63.26,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,6.78,6.31,0.00,66.53,CA,加拿大·CA,Cloudflare,
162.159.45.179:443,6.82,6.17,0.00,54.29,US,美国·US,Cloudflare,
172.64.147.115:443,6.82,5.75,0.00,63.77,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,6.83,6.00,0.00,44.98,US,美国·US,Cloudflare,
104.18.41.83:443,6.84,6.27,0.00,61.78,CA,加拿大·CA,Cloudflare,
161.145.150.115:443,6.87,5.85,0.00,37.32,US,美国·US,Cloudflare,
162.159.38.242:443,6.90,6.42,0.00,64.86,US,美国·US,Cloudflare,
173.245.58.156:443,6.92,6.02,0.00,50.43,CA,加拿大·CA,Cloudflare,
154.92.9.250:443,6.93,6.10,0.00,46.89,CY,CY·CY,Cloudflare,
172.64.48.184:443,6.93,6.03,0.00,27.83,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,6.94,5.89,0.00,54.05,CA,加拿大·CA,Cloudflare,
172.64.158.10:443,6.95,5.93,0.00,36.04,CA,加拿大·CA,Cloudflare,
45.205.0.202:443,6.96,6.02,0.00,34.02,US,美国·US,Cloudflare,
27.50.48.170:443,6.96,6.12,0.00,74.34,HK,香港·HK,Cloudflare,
209.94.90.19:443,6.99,5.92,0.00,52.90,US,美国·US,Cloudflare,
199.34.230.100:443,6.99,6.54,0.00,66.80,US,美国·US,Cloudflare,
162.159.152.153:443,7.01,6.23,0.00,41.75,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,7.03,5.94,0.00,27.29,US,美国·US,Cloudflare,
27.50.48.65:443,7.03,6.09,0.00,45.94,HK,香港·HK,Cloudflare,
108.162.195.199:443,7.03,6.47,0.00,34.99,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,7.04,6.11,0.00,61.79,CA,加拿大·CA,Cloudflare,
154.81.141.200:443,7.05,5.99,0.00,75.14,SG,新加坡·SG,Cloudflare,
45.205.0.99:443,7.06,6.63,0.00,65.79,US,美国·US,Cloudflare,
199.68.156.199:443,7.06,6.46,0.00,52.78,US,美国·US,Cloudflare,
162.159.2.217:443,7.07,5.99,0.00,65.88,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,7.07,5.94,0.00,44.57,US,美国·US,Cloudflare,
162.159.46.181:443,7.07,5.74,0.00,52.35,CA,加拿大·CA,Cloudflare,
162.159.45.195:443,7.07,5.90,0.00,40.93,US,美国·US,Cloudflare,
162.159.16.23:443,7.09,6.29,0.00,39.09,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,7.09,6.08,0.00,42.01,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,7.09,6.17,0.00,43.97,US,美国·US,Cloudflare,
104.18.41.214:443,7.11,6.34,0.00,37.01,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,7.11,5.94,0.00,44.63,US,美国·US,Cloudflare,
173.245.58.52:443,7.13,6.12,0.00,62.54,CA,加拿大·CA,Cloudflare,
173.245.58.75:443,7.14,6.10,0.00,70.55,CA,加拿大·CA,Cloudflare,
162.159.45.73:443,7.15,6.11,0.00,42.04,US,美国·US,Cloudflare,
198.41.223.16:443,7.15,5.99,0.00,32.25,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,7.15,5.87,0.00,52.81,CA,加拿大·CA,Cloudflare,
135.84.74.120:443,7.18,6.73,0.00,39.93,US,美国·US,Cloudflare,
8.39.125.124:443,7.18,6.72,0.00,35.45,US,美国·US,Cloudflare,
161.145.150.113:443,7.18,6.05,0.00,46.31,US,美国·US,Cloudflare,
8.35.211.53:443,7.18,6.24,0.00,29.40,US,美国·US,Cloudflare,
209.102.207.172:443,7.19,6.21,0.00,34.35,US,美国·US,Cloudflare,
216.24.57.69:443,7.20,6.48,0.00,58.26,US,美国·US,Cloudflare,
173.245.59.172:443,7.20,6.29,0.00,50.19,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,7.22,6.06,0.00,30.40,HK,香港·HK,Cloudflare,
104.18.41.131:443,7.22,6.42,0.00,25.11,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,7.23,6.22,0.00,45.90,CA,加拿大·CA,Cloudflare,
162.159.43.107:443,7.24,5.84,0.00,55.97,CA,加拿大·CA,Cloudflare,
162.159.38.85:443,7.24,6.60,0.00,48.15,US,美国·US,Cloudflare,
162.159.39.118:443,7.24,6.39,0.00,38.77,US,美国·US,Cloudflare,
162.159.38.225:443,7.24,6.36,0.00,39.70,US,美国·US,Cloudflare,
49.238.238.54:443,7.27,6.07,0.00,52.71,KR,韩国·KR,Cloudflare,
154.92.9.121:443,7.27,5.95,0.00,46.93,CY,CY·CY,Cloudflare,
162.159.46.111:443,7.28,5.91,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,7.28,6.32,0.00,68.84,CA,加拿大·CA,Cloudflare,
104.18.41.41:443,7.29,6.39,0.00,43.71,CA,加拿大·CA,Cloudflare,
162.159.39.58:443,7.30,6.41,0.00,72.24,US,美国·US,Cloudflare,
199.34.230.116:443,7.30,6.21,0.00,65.58,US,美国·US,Cloudflare,
173.245.58.180:443,7.31,6.13,0.00,39.91,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,7.31,6.48,0.00,35.11,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,7.33,6.74,0.00,39.08,CA,加拿大·CA,Cloudflare,
161.145.150.116:443,7.33,6.05,0.00,44.09,US,美国·US,Cloudflare,
162.159.152.116:443,7.34,6.10,0.00,35.44,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,7.34,6.50,0.00,37.82,CA,加拿大·CA,Cloudflare,
162.159.44.108:443,7.34,5.85,0.00,27.65,US,美国·US,Cloudflare,
209.94.90.124:443,7.35,6.54,0.00,28.82,US,美国·US,Cloudflare,
162.159.43.40:443,7.36,6.09,0.00,48.57,CA,加拿大·CA,Cloudflare,
162.159.39.55:443,7.37,6.09,0.00,24.32,US,美国·US,Cloudflare,
135.84.74.191:443,7.37,5.94,0.00,32.29,US,美国·US,Cloudflare,
161.145.150.226:443,7.37,5.97,0.00,72.98,US,美国·US,Cloudflare,
66.179.48.119:443,7.37,6.54,0.00,52.17,US,美国·US,Cloudflare,
108.162.198.187:443,7.38,5.91,0.00,30.56,US,美国·US,Cloudflare,
173.245.58.170:443,7.38,6.43,0.00,39.79,CA,加拿大·CA,Cloudflare,
209.102.207.110:443,7.38,6.46,0.00,29.26,US,美国·US,Cloudflare,
162.159.152.152:443,7.38,5.83,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.64.150.88:443,10.69,6.32,0.00,53.41,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,11.06,6.05,0.00,43.94,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,11.90,6.33,0.00,42.22,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,12.42,7.83,0.00,174.53,CA,加拿大·CA,Cloudflare,
104.16.78.120:443,13.11,11.68,0.00,46.79,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,13.27,11.69,0.00,83.26,CA,加拿大·CA,Cloudflare,
104.19.61.222:443,13.38,12.39,0.00,132.88,CA,加拿大·CA,Cloudflare,
