目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.192:443,1.98,1.60,0.00,45.12,CA,加拿大·CA,Cloudflare,
104.19.77.119:443,2.05,1.43,0.00,36.39,CA,加拿大·CA,Cloudflare,
209.102.207.62:443,2.20,1.85,0.00,53.11,US,美国·US,Cloudflare,
172.64.158.187:443,2.23,1.64,0.00,44.37,CA,加拿大·CA,Cloudflare,
104.19.46.5:443,2.25,1.89,0.00,57.23,CA,加拿大·CA,Cloudflare,
199.68.156.13:443,2.28,1.68,0.00,36.84,US,美国·US,Cloudflare,
172.64.93.135:443,2.30,2.03,0.00,60.77,CA,加拿大·CA,Cloudflare,
104.19.52.11:443,2.34,1.86,0.00,56.10,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,2.37,2.04,0.00,44.25,CA,加拿大·CA,Cloudflare,
104.19.52.106:443,2.37,1.74,0.00,42.56,CA,加拿大·CA,Cloudflare,
172.64.150.138:443,2.41,1.73,0.00,52.40,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,2.41,1.96,0.00,37.33,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,2.42,1.76,0.00,45.84,CA,加拿大·CA,Cloudflare,
104.19.41.182:443,2.42,1.89,0.00,45.96,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,2.45,2.27,0.00,61.93,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,2.45,1.87,0.00,58.09,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,2.45,2.23,0.00,40.90,CA,加拿大·CA,Cloudflare,
173.245.59.24:443,2.48,2.06,0.00,49.53,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,2.49,1.86,0.00,33.66,CA,加拿大·CA,Cloudflare,
199.34.230.90:443,2.52,1.57,0.00,55.95,US,美国·US,Cloudflare,
8.35.211.64:443,2.52,2.12,0.00,29.03,US,美国·US,Cloudflare,
162.159.16.59:443,2.54,1.66,0.00,62.46,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,2.57,2.06,0.00,41.59,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,2.57,1.82,0.00,44.96,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,2.59,1.57,0.00,37.91,CA,加拿大·CA,Cloudflare,
172.64.145.50:443,2.61,1.66,0.00,41.68,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,2.61,2.24,0.00,44.02,CA,加拿大·CA,Cloudflare,
173.245.58.185:443,2.61,2.47,0.00,48.75,CA,加拿大·CA,Cloudflare,
154.81.141.149:443,2.62,2.00,0.00,52.77,SG,新加坡·SG,Cloudflare,
162.159.43.143:443,2.62,1.54,0.00,35.46,CA,加拿大·CA,Cloudflare,
