目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.25:443,5.88,5.71,0.00,73.98,US,美国·US,Cloudflare,
45.205.0.207:443,5.89,5.69,0.00,48.64,US,美国·US,Cloudflare,
162.159.16.6:443,5.90,5.80,0.00,40.68,CA,加拿大·CA,Cloudflare,
66.179.48.76:443,5.90,5.77,0.00,58.39,US,美国·US,Cloudflare,
173.245.59.10:443,5.91,5.81,0.00,69.66,CA,加拿大·CA,Cloudflare,
69.84.182.222:443,5.91,5.76,0.00,40.82,US,美国·US,Cloudflare,
172.64.53.243:443,5.91,5.84,0.00,53.65,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,5.92,5.79,0.00,64.71,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,5.92,5.81,0.00,40.56,CA,加拿大·CA,Cloudflare,
45.205.0.253:443,5.92,5.76,0.00,71.35,US,美国·US,Cloudflare,
162.159.38.124:443,5.92,5.82,0.00,45.89,US,美国·US,Cloudflare,
162.159.2.90:443,5.93,5.86,0.00,59.04,CA,加拿大·CA,Cloudflare,
172.64.53.31:443,5.93,5.78,0.00,53.96,CA,加拿大·CA,Cloudflare,
161.145.150.131:443,5.95,5.81,0.00,50.10,US,美国·US,Cloudflare,
104.18.41.248:443,5.95,5.75,0.00,54.13,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,5.95,5.78,0.00,52.08,CA,加拿大·CA,Cloudflare,
66.179.48.30:443,5.96,5.85,0.00,29.57,US,美国·US,Cloudflare,
199.68.156.79:443,5.96,5.73,0.00,27.31,US,美国·US,Cloudflare,
172.64.48.170:443,5.97,5.89,0.00,49.22,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,5.97,5.89,0.00,33.15,CA,加拿大·CA,Cloudflare,
209.94.90.225:443,5.97,5.74,0.00,53.31,US,美国·US,Cloudflare,
162.159.2.123:443,5.97,5.90,0.00,54.25,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,5.98,5.83,0.00,72.80,CA,加拿大·CA,Cloudflare,
104.19.58.3:443,5.98,5.91,0.00,36.06,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,5.98,5.90,0.00,62.99,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,5.99,5.67,0.00,57.43,CA,加拿大·CA,Cloudflare,
162.159.45.235:443,5.99,5.90,0.00,42.84,US,美国·US,Cloudflare,
162.159.2.124:443,5.99,5.89,0.00,65.31,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,5.99,5.63,0.00,34.70,US,美国·US,Cloudflare,
162.159.44.66:443,5.99,5.87,0.00,40.85,US,美国·US,Cloudflare,
173.245.59.54:443,5.99,5.71,0.00,51.73,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,5.99,5.95,0.00,56.48,CA,加拿大·CA,Cloudflare,
45.205.0.151:443,5.99,5.88,0.00,54.61,US,美国·US,Cloudflare,
162.159.2.178:443,6.00,5.92,0.00,52.52,CA,加拿大·CA,Cloudflare,
154.81.141.127:443,6.00,5.88,0.00,57.61,SG,新加坡·SG,Cloudflare,
104.19.150.139:443,6.00,5.76,0.00,54.57,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,6.00,5.75,0.00,54.12,CA,加拿大·CA,Cloudflare,
104.17.47.92:443,6.00,5.85,0.00,70.80,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,6.00,5.89,0.00,34.64,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,6.00,5.74,0.00,62.05,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,6.00,5.80,0.00,57.99,CA,加拿大·CA,Cloudflare,
27.50.48.232:443,6.01,5.68,0.00,47.88,HK,香港·HK,Cloudflare,
162.159.38.195:443,6.01,5.79,0.00,40.19,US,美国·US,Cloudflare,
162.159.44.223:443,6.01,5.69,0.00,26.69,US,美国·US,Cloudflare,
8.35.211.62:443,6.01,5.84,0.00,48.01,US,美国·US,Cloudflare,
162.159.39.41:443,6.01,5.82,0.00,48.40,US,美国·US,Cloudflare,
104.17.102.117:443,6.01,5.86,0.00,61.93,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,6.01,5.80,0.00,40.32,CA,加拿大·CA,Cloudflare,
104.19.52.168:443,6.02,5.83,0.00,38.64,CA,加拿大·CA,Cloudflare,
162.159.44.225:443,6.02,5.93,0.00,37.23,US,美国·US,Cloudflare,
162.159.46.55:443,6.02,5.95,0.00,27.82,CA,加拿大·CA,Cloudflare,
104.18.41.51:443,6.02,5.84,0.00,53.36,CA,加拿大·CA,Cloudflare,
162.159.44.242:443,6.02,5.65,0.00,40.90,US,美国·US,Cloudflare,
162.159.25.251:443,6.03,5.90,0.00,40.62,CA,加拿大·CA,Cloudflare,
104.19.60.61:443,6.03,5.85,0.00,64.42,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,6.03,5.94,0.00,77.71,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,6.03,5.83,0.00,62.35,US,美国·US,Cloudflare,
173.245.59.28:443,6.03,5.84,0.00,75.53,CA,加拿大·CA,Cloudflare,
162.159.2.242:443,6.03,5.85,0.00,28.61,CA,加拿大·CA,Cloudflare,
49.238.238.39:443,6.03,5.80,0.00,31.25,KR,韩国·KR,Cloudflare,
66.179.48.182:443,6.03,5.90,0.00,63.57,US,美国·US,Cloudflare,
172.64.145.62:443,6.03,5.75,0.00,64.62,CA,加拿大·CA,Cloudflare,
162.159.44.156:443,6.03,5.81,0.00,44.76,US,美国·US,Cloudflare,
104.18.41.136:443,6.03,5.94,0.00,29.17,CA,加拿大·CA,Cloudflare,
162.159.44.89:443,6.03,5.79,0.00,37.30,US,美国·US,Cloudflare,
104.19.150.122:443,6.03,5.87,0.00,36.58,CA,加拿大·CA,Cloudflare,
162.159.45.35:443,6.03,5.98,0.00,58.00,US,美国·US,Cloudflare,
173.245.58.140:443,6.03,5.92,0.00,23.94,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,6.03,5.81,0.00,36.67,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,6.03,5.81,0.00,53.21,US,美国·US,Cloudflare,
104.19.32.153:443,6.04,5.84,0.00,45.39,CA,加拿大·CA,Cloudflare,
154.92.9.31:443,6.04,5.69,0.00,27.32,CY,CY·CY,Cloudflare,
104.19.150.73:443,6.04,5.75,0.00,47.43,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,6.04,5.84,0.00,41.94,CA,加拿大·CA,Cloudflare,
199.34.230.88:443,6.04,5.71,0.00,38.45,US,美国·US,Cloudflare,
104.19.46.203:443,6.04,5.79,0.00,39.69,CA,加拿大·CA,Cloudflare,
104.19.32.28:443,6.04,5.81,0.00,42.45,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,6.04,5.76,0.00,66.68,CA,加拿大·CA,Cloudflare,
104.19.32.57:443,6.04,5.97,0.00,60.19,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,6.04,5.97,0.00,83.99,SG,新加坡·SG,Cloudflare,
27.50.48.20:443,6.04,5.90,0.00,52.65,HK,香港·HK,Cloudflare,
162.159.38.1:443,6.05,5.87,0.00,43.44,US,美国·US,Cloudflare,
173.245.58.198:443,6.05,5.95,0.00,55.29,CA,加拿大·CA,Cloudflare,
