目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.188:443,1.63,1.50,0.00,39.70,CA,加拿大·CA,Cloudflare,
162.159.44.126:443,1.67,1.31,0.00,38.75,US,美国·US,Cloudflare,
162.159.38.57:443,1.67,1.36,0.00,43.02,US,美国·US,Cloudflare,
162.159.2.144:443,1.68,1.35,0.00,42.74,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,1.71,1.45,0.00,41.51,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,1.72,1.64,0.00,40.86,CA,加拿大·CA,Cloudflare,
198.41.223.221:443,1.72,1.57,0.00,40.24,CA,加拿大·CA,Cloudflare,
172.64.145.62:443,1.72,1.46,0.00,40.20,CA,加拿大·CA,Cloudflare,
104.19.41.25:443,1.72,1.59,0.00,33.34,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,1.73,1.63,0.00,43.63,CA,加拿大·CA,Cloudflare,
162.159.45.137:443,1.74,1.53,0.00,41.22,US,美国·US,Cloudflare,
172.67.65.174:443,1.74,1.36,0.00,40.14,CA,加拿大·CA,Cloudflare,
162.159.45.60:443,1.75,1.40,0.00,39.22,US,美国·US,Cloudflare,
172.67.158.171:443,1.75,1.51,0.00,34.23,CA,加拿大·CA,Cloudflare,
104.26.14.25:443,1.75,1.65,0.00,32.61,CA,加拿大·CA,Cloudflare,
162.159.46.34:443,1.76,1.62,0.00,38.62,CA,加拿大·CA,Cloudflare,
108.162.195.14:443,1.76,1.51,0.00,42.33,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,1.76,1.53,0.00,34.88,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,1.76,1.58,0.00,29.57,CA,加拿大·CA,Cloudflare,
108.162.198.72:443,1.76,1.45,0.00,39.01,US,美国·US,Cloudflare,
172.64.48.237:443,1.76,1.51,0.00,38.89,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,1.77,1.53,0.00,38.54,CA,加拿大·CA,Cloudflare,
162.159.39.74:443,1.77,1.64,0.00,20.34,US,美国·US,Cloudflare,
154.92.9.216:443,1.78,1.58,0.00,34.10,CY,CY·CY,Cloudflare,
198.41.223.151:443,1.78,1.70,0.00,27.85,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,1.78,1.58,0.00,30.80,CA,加拿大·CA,Cloudflare,
162.159.152.190:443,1.79,1.58,0.00,33.79,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,1.79,1.55,0.00,41.53,US,美国·US,Cloudflare,
162.159.25.16:443,1.79,1.64,0.00,20.84,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,1.79,1.48,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.17.102.55:443,1.80,1.53,0.00,39.29,CA,加拿大·CA,Cloudflare,
104.16.202.78:443,1.80,1.61,0.00,33.72,CA,加拿大·CA,Cloudflare,
104.26.14.4:443,1.80,1.71,0.00,36.53,CA,加拿大·CA,Cloudflare,
