目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.149.239.114:443,8.43,8.26,0.00,27.14,US,美国·US,Cloudflare,
104.19.77.92:443,8.49,8.28,0.00,33.31,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,8.50,8.32,0.00,34.94,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,8.50,8.43,0.00,49.96,US,美国·US,Cloudflare,
172.64.53.178:443,8.51,8.37,0.00,48.81,CA,加拿大·CA,Cloudflare,
162.159.44.172:443,8.51,8.39,0.00,50.39,US,美国·US,Cloudflare,
172.64.145.247:443,8.51,8.41,0.00,66.05,CA,加拿大·CA,Cloudflare,
104.17.102.223:443,8.51,8.24,0.00,66.06,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,8.53,8.41,0.00,64.37,CA,加拿大·CA,Cloudflare,
8.35.211.54:443,8.54,8.35,0.00,47.27,US,美国·US,Cloudflare,
172.64.53.208:443,8.55,8.19,0.00,38.80,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,8.55,8.44,0.00,73.09,CA,加拿大·CA,Cloudflare,
162.159.43.224:443,8.56,8.32,0.00,56.00,CA,加拿大·CA,Cloudflare,
162.159.25.54:443,8.56,8.28,0.00,55.67,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,8.56,8.36,0.00,45.12,CA,加拿大·CA,Cloudflare,
162.159.44.2:443,8.56,8.37,0.00,56.37,US,美国·US,Cloudflare,
172.64.53.11:443,8.57,8.32,0.00,66.61,CA,加拿大·CA,Cloudflare,
162.159.38.193:443,8.57,8.40,0.00,58.24,US,美国·US,Cloudflare,
209.94.90.208:443,8.58,8.50,0.00,37.97,US,美国·US,Cloudflare,
104.19.61.100:443,8.58,8.47,0.00,77.99,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,8.58,8.28,0.00,46.51,CA,加拿大·CA,Cloudflare,
172.64.150.105:443,8.58,8.46,0.00,62.04,CA,加拿大·CA,Cloudflare,
162.159.39.229:443,8.59,8.24,0.00,48.39,US,美国·US,Cloudflare,
104.18.41.222:443,8.59,8.43,0.00,70.54,CA,加拿大·CA,Cloudflare,
162.159.44.186:443,8.59,8.29,0.00,62.91,US,美国·US,Cloudflare,
209.94.90.79:443,8.59,8.42,0.00,70.93,US,美国·US,Cloudflare,
154.81.141.145:443,8.59,8.46,0.00,56.93,SG,新加坡·SG,Cloudflare,
27.50.48.100:443,8.60,8.48,0.00,49.80,HK,香港·HK,Cloudflare,
172.64.53.189:443,8.60,8.31,0.00,69.08,CA,加拿大·CA,Cloudflare,
104.16.78.196:443,8.60,8.41,0.00,74.68,CA,加拿大·CA,Cloudflare,
162.159.39.147:443,8.60,8.45,0.00,61.33,US,美国·US,Cloudflare,
104.19.150.59:443,8.61,8.33,0.00,66.73,CA,加拿大·CA,Cloudflare,
172.64.53.229:443,8.61,8.30,0.00,64.01,CA,加拿大·CA,Cloudflare,
27.50.48.156:443,8.61,8.30,0.00,59.09,HK,香港·HK,Cloudflare,
173.245.58.144:443,8.61,8.48,0.00,30.35,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,8.62,8.57,0.00,58.59,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,8.62,8.34,0.00,59.72,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,8.62,8.51,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,8.62,8.47,0.00,76.68,CA,加拿大·CA,Cloudflare,
209.206.51.240:443,8.62,8.48,0.00,72.89,US,美国·US,Cloudflare,
172.64.158.200:443,8.62,8.49,0.00,82.87,CA,加拿大·CA,Cloudflare,
172.64.158.10:443,8.62,8.37,0.00,33.03,CA,加拿大·CA,Cloudflare,
162.159.44.109:443,8.62,8.17,0.00,51.26,US,美国·US,Cloudflare,
209.94.90.10:443,8.63,8.50,0.00,22.32,US,美国·US,Cloudflare,
108.162.195.195:443,8.63,8.44,0.00,47.75,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,8.63,8.45,0.00,32.55,CA,加拿大·CA,Cloudflare,
209.102.207.70:443,8.63,8.47,0.00,54.03,US,美国·US,Cloudflare,
162.159.43.98:443,8.63,8.39,0.00,34.11,CA,加拿大·CA,Cloudflare,
209.94.90.155:443,8.63,8.39,0.00,64.72,US,美国·US,Cloudflare,
198.41.223.14:443,8.63,8.32,0.00,66.04,CA,加拿大·CA,Cloudflare,
49.238.238.150:443,8.63,8.47,0.00,62.66,KR,韩国·KR,Cloudflare,
162.159.152.170:443,8.63,8.55,0.00,84.23,CA,加拿大·CA,Cloudflare,
