目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.39.125.166:443,1.55,1.37,0.00,36.30,US,美国·US,Cloudflare,
104.18.45.223:443,1.55,1.45,0.00,41.55,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,1.55,1.37,0.00,43.55,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,1.56,1.44,0.00,33.94,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,1.56,1.44,0.00,22.92,US,美国·US,Cloudflare,
172.64.158.37:443,1.56,1.48,0.00,38.17,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,1.56,1.52,0.00,38.12,HK,香港·HK,Cloudflare,
104.19.52.244:443,1.57,1.52,0.00,44.44,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,1.57,1.36,0.00,37.51,CA,加拿大·CA,Cloudflare,
135.84.74.46:443,1.57,1.53,0.00,27.74,US,美国·US,Cloudflare,
108.162.198.51:443,1.57,1.44,0.00,42.71,US,美国·US,Cloudflare,
199.34.230.139:443,1.58,1.53,0.00,28.35,US,美国·US,Cloudflare,
216.24.57.128:443,1.58,1.45,0.00,31.12,US,美国·US,Cloudflare,
172.64.150.223:443,1.59,1.52,0.00,36.78,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,1.59,1.50,0.00,42.37,CA,加拿大·CA,Cloudflare,
208.86.168.137:443,1.59,1.50,0.00,43.20,US,美国·US,Cloudflare,
172.64.53.237:443,1.59,1.47,0.00,25.38,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,1.59,1.54,0.00,36.02,CA,加拿大·CA,Cloudflare,
172.64.147.11:443,1.59,1.46,0.00,37.17,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,1.59,1.41,0.00,27.28,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,1.59,1.50,0.00,45.24,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,1.60,1.47,0.00,24.35,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,1.60,1.44,0.00,41.98,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,1.60,1.46,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,1.60,1.44,0.00,26.87,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,1.60,1.45,0.00,37.89,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,1.60,1.55,0.00,32.21,CA,加拿大·CA,Cloudflare,
104.19.58.232:443,1.60,1.48,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,1.61,1.52,0.00,36.16,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,1.61,1.52,0.00,30.39,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,1.61,1.45,0.00,36.14,CA,加拿大·CA,Cloudflare,
162.159.2.166:443,1.61,1.50,0.00,42.64,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,1.61,1.43,0.00,34.03,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,1.61,1.43,0.00,27.25,CA,加拿大·CA,Cloudflare,
172.64.53.220:443,1.61,1.53,0.00,30.89,CA,加拿大·CA,Cloudflare,
104.26.14.42:443,1.61,1.48,0.00,45.02,CA,加拿大·CA,Cloudflare,
172.64.48.97:443,1.61,1.48,0.00,45.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,1.61,1.52,0.00,30.71,US,美国·US,Cloudflare,
108.162.198.169:443,1.61,1.55,0.00,43.30,US,美国·US,Cloudflare,
172.64.48.120:443,1.62,1.54,0.00,39.45,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,1.62,1.44,0.00,37.61,US,美国·US,Cloudflare,
104.25.252.208:443,1.62,1.47,0.00,30.58,CA,加拿大·CA,Cloudflare,
154.81.141.29:443,1.62,1.45,0.00,27.59,SG,新加坡·SG,Cloudflare,
172.67.65.98:443,1.62,1.48,0.00,43.53,CA,加拿大·CA,Cloudflare,
172.64.145.175:443,1.62,1.47,0.00,19.44,CA,加拿大·CA,Cloudflare,
172.64.145.210:443,1.62,1.48,0.00,34.61,CA,加拿大·CA,Cloudflare,
104.18.45.107:443,1.62,1.51,0.00,32.77,CA,加拿大·CA,Cloudflare,
8.35.211.167:443,1.62,1.54,0.00,39.32,US,美国·US,Cloudflare,
104.25.141.205:443,1.62,1.45,0.00,36.90,CA,加拿大·CA,Cloudflare,
172.64.145.192:443,1.62,1.55,0.00,22.14,CA,加拿大·CA,Cloudflare,
