目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.83:443,1.58,1.39,0.00,40.70,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,1.76,1.53,0.00,51.39,US,美国·US,Cloudflare,
173.245.59.174:443,2.01,1.53,0.00,38.15,CA,加拿大·CA,Cloudflare,
216.24.57.81:443,2.02,1.54,0.00,51.63,US,美国·US,Cloudflare,
162.159.2.32:443,2.18,1.58,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.19.221.158:443,2.19,1.55,0.00,41.42,CA,加拿大·CA,Cloudflare,
172.64.147.6:443,2.21,1.83,0.00,47.01,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,2.21,1.88,0.00,31.85,CA,加拿大·CA,Cloudflare,
8.39.125.252:443,2.23,2.05,0.00,59.55,US,美国·US,Cloudflare,
108.162.195.161:443,2.24,1.46,0.00,64.47,CA,加拿大·CA,Cloudflare,
104.17.102.14:443,2.24,2.01,0.00,57.44,CA,加拿大·CA,Cloudflare,
216.24.57.68:443,2.25,1.60,0.00,45.20,US,美国·US,Cloudflare,
66.179.48.101:443,2.26,1.89,0.00,51.84,US,美国·US,Cloudflare,
104.26.14.219:443,2.27,1.95,0.00,49.57,CA,加拿大·CA,Cloudflare,
104.17.102.223:443,2.29,1.85,0.00,38.71,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,2.30,1.54,0.00,58.52,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,2.35,1.60,0.00,49.22,CA,加拿大·CA,Cloudflare,
154.81.141.30:443,2.36,1.32,0.00,55.70,SG,新加坡·SG,Cloudflare,
199.68.156.159:443,2.37,1.77,0.00,49.56,US,美国·US,Cloudflare,
104.19.58.66:443,2.37,1.68,0.00,38.66,CA,加拿大·CA,Cloudflare,
172.64.229.152:443,2.38,1.51,0.00,46.47,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,2.38,2.01,0.00,32.21,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,2.39,1.66,0.00,54.92,CA,加拿大·CA,Cloudflare,
104.19.52.221:443,2.40,1.67,0.00,65.95,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,2.40,1.55,0.00,50.55,CA,加拿大·CA,Cloudflare,
162.159.152.220:443,2.40,1.62,0.00,37.39,CA,加拿大·CA,Cloudflare,
172.64.48.20:443,2.41,1.76,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,2.42,1.95,0.00,54.45,CA,加拿大·CA,Cloudflare,
173.245.58.180:443,2.43,2.10,0.00,29.01,CA,加拿大·CA,Cloudflare,
172.67.158.84:443,2.45,1.83,0.00,47.64,CA,加拿大·CA,Cloudflare,
104.19.77.204:443,2.46,2.08,0.00,32.33,CA,加拿大·CA,Cloudflare,
216.24.57.132:443,2.46,1.85,0.00,36.10,US,美国·US,Cloudflare,
104.19.221.24:443,2.47,1.95,0.00,53.37,CA,加拿大·CA,Cloudflare,
8.39.125.30:443,2.47,1.69,0.00,61.81,US,美国·US,Cloudflare,
172.67.65.50:443,2.49,1.66,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.64.145.80:443,2.49,1.74,0.00,46.17,CA,加拿大·CA,Cloudflare,
209.102.207.94:443,2.50,1.79,0.00,46.84,US,美国·US,Cloudflare,
162.159.43.147:443,2.51,1.96,0.00,40.95,CA,加拿大·CA,Cloudflare,
45.205.0.135:443,2.51,2.24,0.00,47.27,US,美国·US,Cloudflare,
209.102.207.20:443,2.52,1.70,0.00,49.97,US,美国·US,Cloudflare,
104.19.77.54:443,2.52,1.41,0.00,40.19,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,2.52,1.93,0.00,37.57,CA,加拿大·CA,Cloudflare,
199.34.230.23:443,2.53,2.19,0.00,33.28,US,美国·US,Cloudflare,
104.16.78.96:443,2.53,2.16,0.00,49.81,CA,加拿大·CA,Cloudflare,
172.64.93.166:443,2.53,1.68,0.00,56.91,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,2.53,1.76,0.00,38.53,CA,加拿大·CA,Cloudflare,
199.68.156.52:443,2.54,1.96,0.00,49.69,US,美国·US,Cloudflare,
69.84.182.57:443,2.54,1.77,0.00,53.34,US,美国·US,Cloudflare,
