目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.53:443,1.99,1.81,0.00,44.13,US,美国·US,Cloudflare,
172.64.145.25:443,2.06,1.73,0.00,50.84,CA,加拿大·CA,Cloudflare,
104.16.78.111:443,2.07,1.75,0.00,64.97,CA,加拿大·CA,Cloudflare,
199.68.156.210:443,2.11,1.86,0.00,51.07,US,美国·US,Cloudflare,
104.19.32.144:443,2.11,1.82,0.00,70.00,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,2.13,1.74,0.00,57.24,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,2.13,1.87,0.00,67.72,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,2.13,1.70,0.00,45.65,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,2.14,1.92,0.00,54.93,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,2.14,1.87,0.00,78.55,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,2.15,1.70,0.00,68.21,CA,加拿大·CA,Cloudflare,
104.25.141.41:443,2.16,1.72,0.00,66.93,CA,加拿大·CA,Cloudflare,
104.16.78.136:443,2.19,1.64,0.00,50.34,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,2.19,1.84,0.00,47.39,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,2.21,1.86,0.00,59.94,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,2.22,1.92,0.00,67.54,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,2.22,2.15,0.00,67.98,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,2.22,1.83,0.00,66.20,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,2.23,1.89,0.00,71.19,CA,加拿大·CA,Cloudflare,
104.26.6.65:443,2.23,1.97,0.00,68.25,CA,加拿大·CA,Cloudflare,
104.17.102.39:443,2.24,1.69,0.00,50.87,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,2.24,1.91,0.00,59.87,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,2.24,1.94,0.00,58.74,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,2.24,1.85,0.00,55.91,CA,加拿大·CA,Cloudflare,
104.26.14.208:443,2.24,1.99,0.00,65.38,CA,加拿大·CA,Cloudflare,
161.145.150.238:443,2.24,1.78,0.00,57.20,US,美国·US,Cloudflare,
104.26.6.66:443,2.25,1.90,0.00,60.58,CA,加拿大·CA,Cloudflare,
172.64.48.187:443,2.25,1.77,0.00,51.20,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,2.25,1.66,0.00,67.43,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,2.25,1.88,0.00,36.59,US,美国·US,Cloudflare,
162.159.4.68:443,2.26,1.66,0.00,57.34,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,2.26,1.90,0.00,59.66,CA,加拿大·CA,Cloudflare,
162.159.25.90:443,2.27,2.01,0.00,35.08,CA,加拿大·CA,Cloudflare,
172.64.229.254:443,2.27,1.75,0.00,33.92,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,2.27,1.98,0.00,59.33,CA,加拿大·CA,Cloudflare,
104.19.52.176:443,2.28,2.12,0.00,39.18,CA,加拿大·CA,Cloudflare,
162.159.152.88:443,2.28,1.62,0.00,39.41,CA,加拿大·CA,Cloudflare,
104.17.102.72:443,2.28,1.95,0.00,60.56,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,2.28,1.85,0.00,70.28,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,2.28,1.75,0.00,60.12,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,2.28,1.65,0.00,59.98,CA,加拿大·CA,Cloudflare,
104.19.61.118:443,2.28,1.84,0.00,67.15,CA,加拿大·CA,Cloudflare,
104.26.6.106:443,2.28,1.78,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,2.28,1.73,0.00,30.31,CA,加拿大·CA,Cloudflare,
8.35.211.84:443,2.28,1.88,0.00,56.62,US,美国·US,Cloudflare,
104.26.14.141:443,2.29,1.99,0.00,60.94,CA,加拿大·CA,Cloudflare,
162.159.4.153:443,2.29,1.72,0.00,53.95,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,2.29,2.03,0.00,45.81,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,2.29,1.83,0.00,40.70,CA,加拿大·CA,Cloudflare,
66.179.48.236:443,2.30,2.01,0.00,37.64,US,美国·US,Cloudflare,
209.94.90.29:443,2.30,1.92,0.00,71.71,US,美国·US,Cloudflare,
172.67.65.56:443,2.30,1.95,0.00,32.70,CA,加拿大·CA,Cloudflare,
208.86.168.53:443,2.31,1.93,0.00,47.24,US,美国·US,Cloudflare,
198.41.223.31:443,2.31,1.76,0.00,45.68,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,2.31,1.90,0.00,73.22,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,2.31,1.72,0.00,41.56,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,2.31,2.01,0.00,45.23,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,2.31,1.77,0.00,44.81,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,2.31,1.94,0.00,41.17,CA,加拿大·CA,Cloudflare,
104.18.41.134:443,2.31,1.91,0.00,58.64,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,2.32,2.03,0.00,41.67,CA,加拿大·CA,Cloudflare,
162.159.152.196:443,2.32,1.66,0.00,64.38,CA,加拿大·CA,Cloudflare,
172.64.146.203:443,2.32,1.89,0.00,33.72,CA,加拿大·CA,Cloudflare,
216.24.57.56:443,2.33,1.82,0.00,71.24,US,美国·US,Cloudflare,
161.145.150.4:443,2.33,1.55,0.00,44.79,US,美国·US,Cloudflare,
172.67.65.134:443,2.33,1.80,0.00,32.59,CA,加拿大·CA,Cloudflare,
104.26.14.123:443,2.33,1.66,0.00,41.41,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,2.33,2.16,0.00,23.30,CA,加拿大·CA,Cloudflare,
104.19.52.57:443,2.33,1.73,0.00,71.01,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,2.34,1.84,0.00,59.87,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,2.34,1.95,0.00,44.56,CA,加拿大·CA,Cloudflare,
104.19.158.73:443,2.34,1.98,0.00,54.77,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,2.34,1.89,0.00,38.07,US,美国·US,Cloudflare,
216.24.57.76:443,2.34,1.72,0.00,42.01,US,美国·US,Cloudflare,
162.159.152.248:443,2.34,1.96,0.00,37.01,CA,加拿大·CA,Cloudflare,
104.17.47.29:443,2.34,1.81,0.00,41.58,CA,加拿大·CA,Cloudflare,
209.102.207.130:443,2.35,1.82,0.00,48.38,US,美国·US,Cloudflare,
199.34.230.41:443,2.35,1.89,0.00,46.19,US,美国·US,Cloudflare,
104.25.61.86:443,2.35,2.29,0.00,62.66,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,2.36,1.61,0.00,44.02,US,美国·US,Cloudflare,
104.18.45.33:443,2.36,2.05,0.00,32.18,CA,加拿大·CA,Cloudflare,
108.162.195.223:443,2.36,1.65,0.00,43.99,CA,加拿大·CA,Cloudflare,
199.34.230.160:443,2.36,1.77,0.00,29.78,US,美国·US,Cloudflare,
154.92.9.72:443,2.36,1.66,0.00,59.26,CY,CY·CY,Cloudflare,
216.24.57.173:443,2.36,1.99,0.00,38.33,US,美国·US,Cloudflare,
173.245.58.92:443,2.36,1.93,0.00,41.82,CA,加拿大·CA,Cloudflare,
104.19.61.58:443,2.37,1.81,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.25.61.247:443,2.37,1.78,0.00,28.51,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,2.37,1.90,0.00,41.05,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,2.37,1.86,0.00,30.20,CY,CY·CY,Cloudflare,
162.159.4.119:443,2.37,2.06,0.00,24.37,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,2.37,1.96,0.00,37.89,US,美国·US,Cloudflare,
104.25.252.32:443,2.37,1.99,0.00,35.50,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,2.37,1.75,0.00,25.68,CA,加拿大·CA,Cloudflare,
172.67.158.128:443,2.37,1.91,0.00,28.24,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,2.38,1.92,0.00,52.10,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,2.38,1.67,0.00,53.08,HK,香港·HK,Cloudflare,
104.18.45.17:443,2.38,1.83,0.00,29.97,CA,加拿大·CA,Cloudflare,
154.81.141.92:443,2.38,2.17,0.00,22.16,SG,新加坡·SG,Cloudflare,
162.159.38.100:443,10.11,9.88,0.00,67.66,US,美国·US,Cloudflare,
162.159.45.67:443,10.15,10.01,0.00,35.09,US,美国·US,Cloudflare,
108.162.198.74:443,10.17,9.95,0.00,78.83,US,美国·US,Cloudflare,
108.162.198.2:443,10.18,9.85,0.00,77.04,US,美国·US,Cloudflare,
162.159.45.233:443,10.18,9.99,0.00,56.21,US,美国·US,Cloudflare,
162.159.38.103:443,10.19,10.04,0.00,37.78,US,美国·US,Cloudflare,
162.159.45.162:443,10.19,9.99,0.00,74.46,US,美国·US,Cloudflare,
162.159.44.95:443,10.20,10.03,0.00,69.90,US,美国·US,Cloudflare,
162.159.44.151:443,10.20,10.12,0.00,73.06,US,美国·US,Cloudflare,
162.159.38.64:443,10.20,10.03,0.00,62.08,US,美国·US,Cloudflare,
162.159.45.193:443,10.20,10.02,0.00,67.15,US,美国·US,Cloudflare,
172.64.52.127:443,10.20,10.06,0.00,77.07,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,10.21,10.17,0.00,68.64,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,10.21,10.07,0.00,75.17,US,美国·US,Cloudflare,
162.159.45.3:443,10.21,9.99,0.00,75.37,US,美国·US,Cloudflare,
108.162.198.44:443,10.22,9.96,0.00,47.61,US,美国·US,Cloudflare,
108.162.198.64:443,10.22,9.95,0.00,39.94,US,美国·US,Cloudflare,
162.159.45.41:443,10.22,10.03,0.00,18.69,US,美国·US,Cloudflare,
162.159.39.144:443,10.22,9.96,0.00,75.87,US,美国·US,Cloudflare,
162.159.45.245:443,10.23,9.94,0.00,74.06,US,美国·US,Cloudflare,
162.159.44.17:443,10.23,10.17,0.00,23.56,US,美国·US,Cloudflare,
108.162.198.14:443,10.23,9.95,0.00,28.91,US,美国·US,Cloudflare,
172.64.53.189:443,10.23,9.89,0.00,69.86,CA,加拿大·CA,Cloudflare,
162.159.44.248:443,10.23,9.99,0.00,22.19,US,美国·US,Cloudflare,
108.162.198.159:443,10.25,10.14,0.00,55.91,US,美国·US,Cloudflare,
162.159.39.223:443,10.26,10.06,0.00,42.71,US,美国·US,Cloudflare,
172.64.52.97:443,10.26,10.08,0.00,44.42,CA,加拿大·CA,Cloudflare,
162.159.44.153:443,10.26,10.12,0.00,29.75,US,美国·US,Cloudflare,
162.159.39.30:443,10.27,10.08,0.00,39.28,US,美国·US,Cloudflare,
172.64.53.115:443,10.27,9.92,0.00,63.24,CA,加拿大·CA,Cloudflare,
162.159.45.116:443,10.27,10.01,0.00,65.43,US,美国·US,Cloudflare,
162.159.45.151:443,10.28,9.93,0.00,36.15,US,美国·US,Cloudflare,
162.159.38.49:443,10.28,10.05,0.00,52.08,US,美国·US,Cloudflare,
162.159.45.95:443,10.28,10.17,0.00,48.11,US,美国·US,Cloudflare,
162.159.38.58:443,10.28,10.07,0.00,48.14,US,美国·US,Cloudflare,
162.159.45.202:443,10.29,10.08,0.00,55.09,US,美国·US,Cloudflare,
172.64.53.139:443,10.29,10.06,0.00,73.32,US,美国·US,Cloudflare,
162.159.44.235:443,10.29,10.15,0.00,68.11,US,美国·US,Cloudflare,
172.64.53.201:443,10.30,10.08,0.00,34.15,US,美国·US,Cloudflare,
162.159.39.19:443,10.31,10.10,0.00,46.35,US,美国·US,Cloudflare,
162.159.44.180:443,10.31,10.01,0.00,27.15,US,美国·US,Cloudflare,
162.159.44.48:443,10.31,9.89,0.00,35.40,US,美国·US,Cloudflare,
162.159.39.179:443,10.32,10.15,0.00,29.89,US,美国·US,Cloudflare,
162.159.39.54:443,10.32,10.12,0.00,35.31,US,美国·US,Cloudflare,
172.64.53.184:443,10.33,10.24,0.00,63.50,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,10.33,9.88,0.00,42.07,US,美国·US,Cloudflare,
172.64.53.25:443,10.33,10.26,0.00,72.55,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,10.33,10.17,0.00,54.80,US,美国·US,Cloudflare,
162.159.38.166:443,10.34,10.08,0.00,56.73,US,美国·US,Cloudflare,
172.64.53.182:443,10.34,10.19,0.00,53.91,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,10.34,10.16,0.00,41.68,CA,加拿大·CA,Cloudflare,
108.162.198.243:443,10.36,10.18,0.00,36.32,US,美国·US,Cloudflare,
108.162.198.73:443,10.37,10.18,0.00,50.89,US,美国·US,Cloudflare,
162.159.38.247:443,10.37,10.20,0.00,66.09,US,美国·US,Cloudflare,
162.159.44.79:443,10.38,10.14,0.00,59.16,US,美国·US,Cloudflare,
162.159.45.140:443,10.39,10.03,0.00,44.08,US,美国·US,Cloudflare,
172.64.53.57:443,10.42,10.27,0.00,55.54,CA,加拿大·CA,Cloudflare,
162.159.45.251:443,10.43,10.19,0.00,44.88,US,美国·US,Cloudflare,
162.159.45.217:443,10.44,10.31,0.00,35.85,US,美国·US,Cloudflare,
162.159.38.48:443,10.47,10.12,0.00,73.42,US,美国·US,Cloudflare,
172.64.53.220:443,10.48,10.35,0.00,69.21,US,美国·US,Cloudflare,
162.159.44.141:443,10.51,10.17,0.00,37.22,US,美国·US,Cloudflare,
162.159.44.190:443,10.53,10.25,0.00,49.03,US,美国·US,Cloudflare,
172.64.53.157:443,10.53,10.14,0.00,48.78,US,美国·US,Cloudflare,
162.159.39.45:443,10.54,10.20,0.00,52.07,US,美国·US,Cloudflare,
162.159.39.193:443,10.55,9.93,0.00,45.41,US,美国·US,Cloudflare,
108.162.198.249:443,10.55,10.17,0.00,49.84,US,美国·US,Cloudflare,
172.64.53.158:443,10.57,9.97,0.00,48.91,US,美国·US,Cloudflare,
162.159.38.76:443,10.57,10.21,0.00,35.13,US,美国·US,Cloudflare,
172.64.53.87:443,10.62,10.34,0.00,46.90,US,美国·US,Cloudflare,
108.162.198.145:443,10.72,10.32,0.00,45.98,US,美国·US,Cloudflare,
162.159.45.237:443,10.74,10.11,0.00,51.67,US,美国·US,Cloudflare,
162.159.38.78:443,10.74,10.02,0.00,35.00,US,美国·US,Cloudflare,
108.162.198.137:443,10.77,10.14,0.00,36.88,US,美国·US,Cloudflare,
162.159.45.209:443,10.78,10.17,0.00,41.13,US,美国·US,Cloudflare,
172.64.53.51:443,10.83,10.32,0.00,40.62,US,美国·US,Cloudflare,
172.64.53.175:443,10.87,10.37,0.00,33.18,US,美国·US,Cloudflare,
162.159.39.33:443,11.00,10.06,0.00,44.08,US,美国·US,Cloudflare,
172.64.53.216:443,11.02,10.16,0.00,37.90,US,美国·US,Cloudflare,
172.64.53.204:443,11.03,10.22,0.00,33.55,US,美国·US,Cloudflare,
162.159.39.43:443,11.09,10.30,0.00,29.33,US,美国·US,Cloudflare,
162.159.44.233:443,11.15,10.01,0.00,48.29,US,美国·US,Cloudflare,
162.159.45.19:443,11.16,9.98,0.00,38.56,US,美国·US,Cloudflare,
162.159.45.229:443,11.26,10.04,0.00,38.05,US,美国·US,Cloudflare,
162.159.44.197:443,11.28,10.13,0.00,44.53,US,美国·US,Cloudflare,
162.159.39.155:443,11.29,10.08,0.00,36.32,US,美国·US,Cloudflare,
108.162.198.171:443,11.32,10.23,0.00,43.45,US,美国·US,Cloudflare,
162.159.39.92:443,11.33,10.26,0.00,47.37,US,美国·US,Cloudflare,
108.162.198.223:443,11.34,10.12,0.00,45.52,US,美国·US,Cloudflare,
162.159.39.168:443,11.35,9.92,0.00,31.35,US,美国·US,Cloudflare,
162.159.38.112:443,11.36,10.05,0.00,46.74,US,美国·US,Cloudflare,
162.159.38.132:443,11.40,10.21,0.00,42.61,US,美国·US,Cloudflare,
162.159.39.123:443,11.46,10.05,0.00,33.57,US,美国·US,Cloudflare,
108.162.198.212:443,11.63,10.17,0.00,35.26,US,美国·US,Cloudflare,
162.159.45.92:443,11.65,10.11,0.00,35.40,US,美国·US,Cloudflare,
162.159.45.78:443,11.67,10.35,0.00,38.60,US,美国·US,Cloudflare,
162.159.39.122:443,11.69,10.17,0.00,35.81,US,美国·US,Cloudflare,
108.162.198.186:443,11.80,10.06,0.00,30.07,US,美国·US,Cloudflare,
108.162.198.126:443,11.81,10.39,0.00,25.67,US,美国·US,Cloudflare,
172.93.167.175:443,12.96,12.89,0.00,26.45,CA,加拿大·CA,Cloudflare,172.93.167.175:443
172.93.167.45:443,13.03,12.88,0.00,25.99,CA,加拿大·CA,Cloudflare,172.93.167.45:443
137.220.52.250:443,16.50,14.09,0.00,27.13,CA,加拿大·CA,Cloudflare,
34.226.80.31:443,21.05,17.27,0.00,28.37,US,美国·US,Cloudflare,34.226.80.31:443
199.119.137.77:2053,21.32,18.87,0.00,26.27,US,美国·US,Cloudflare,199.119.137.77:2053
144.217.92.9:443,23.20,21.93,0.00,33.35,CA,加拿大·CA,Cloudflare,
38.213.228.141:443,47.22,45.08,0.00,30.35,MX,墨西哥·MX,Cloudflare,38.213.228.141:443
216.238.80.148:8443,48.09,47.61,0.00,29.54,MX,墨西哥·MX,Cloudflare,216.238.80.148:8443
47.254.89.205:443,48.65,47.94,0.00,132.72,US,美国·US,Cloudflare,
91.149.239.25:443,49.44,49.24,0.00,68.91,US,美国·US,Cloudflare,
38.59.241.186:443,49.63,47.80,0.00,4397.46,US,美国·US,Cloudflare,
47.254.122.134:443,49.64,47.95,0.00,33.88,US,美国·US,Cloudflare,47.254.122.134:443
146.190.171.187:443,51.04,48.30,0.00,45.91,US,美国·US,Cloudflare,146.190.171.187:443
192.243.119.109:443,51.44,51.14,0.00,16.32,US,美国·US,Cloudflare,
45.78.79.132:443,52.14,51.48,0.00,31.33,US,美国·US,Cloudflare,45.78.79.132:443
154.23.163.105:443,53.00,51.82,0.00,24.59,US,美国·US,Cloudflare,
186.241.106.36:443,55.54,51.12,0.00,35.99,US,美国·US,Cloudflare,
www.temu.com:443,59.07,24.48,0.00,11.38,US,美国·US,Cloudflare,Temu
www.tpg.com:443,61.33,8.61,0.00,18.47,US,美国·US,Cloudflare,
5.157.30.28:8443,90.31,89.33,0.00,58.24,IE,爱尔兰·IE,Cloudflare,5.157.30.28:8443
57.128.179.189:443,92.47,90.44,0.00,40.78,GB,英国·GB,Cloudflare,
45.86.229.28:443,92.92,90.63,0.00,35.61,ES,西班牙·ES,Cloudflare,
57.128.179.254:443,95.56,91.85,0.00,32.69,GB,英国·GB,Cloudflare,
194.147.88.33:443,96.34,88.56,0.00,39.58,GB,英国·GB,Cloudflare,194.147.88.33:443
89.168.59.98:443,96.55,93.96,0.00,34.61,FR,法国·FR,Cloudflare,89.168.59.98:443
94.156.250.187:443,97.76,87.91,0.00,35.80,GB,英国·GB,Cloudflare,
178.128.174.229:2087,98.26,89.03,0.00,41.68,GB,英国·GB,Cloudflare,178.128.174.229:2087
179.255.188.93:443,101.44,97.40,0.00,43.21,FR,法国·FR,Cloudflare,
45.38.228.70:8443,101.65,101.15,0.00,45.27,FR,法国·FR,Cloudflare,45.38.228.70:8443
147.90.26.82:443,101.73,97.39,0.00,38.78,FR,法国·FR,Cloudflare,147.90.26.82:443
130.94.116.44:443,102.14,95.58,0.00,39.74,EC,EC·EC,Cloudflare,
141.227.186.38:2053,102.50,100.76,0.00,46.49,BE,比利时·BE,Cloudflare,141.227.186.38:2053
147.90.26.68:443,103.16,97.58,0.00,39.48,FR,法国·FR,Cloudflare,147.90.26.68:443
147.90.26.61:443,103.36,100.80,0.00,55.04,FR,法国·FR,Cloudflare,147.90.26.61:443
107.150.20.112:8443,103.51,94.35,0.00,22.79,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
109.176.202.20:443,103.80,98.99,0.00,43.10,DE,德国·DE,Cloudflare,
45.13.226.158:443,103.82,102.89,0.00,34.23,DE,德国·DE,Cloudflare,45.13.226.158:443
5.39.249.167:443,104.78,103.15,0.00,40.69,DE,德国·DE,Cloudflare,5.39.249.167:443
195.133.38.112:443,105.16,100.38,0.00,42.90,NL,荷兰·NL,Cloudflare,
95.85.21.146:443,105.24,99.47,0.00,35.96,NL,荷兰·NL,Cloudflare,95.85.21.146:443
