目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.207:443,1.64,1.55,0.00,46.57,CA,加拿大·CA,Cloudflare,
172.67.158.106:443,1.65,1.43,0.00,45.71,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,1.67,1.40,0.00,55.13,CA,加拿大·CA,Cloudflare,
162.159.45.124:443,1.68,1.46,0.00,54.63,US,美国·US,Cloudflare,
104.26.6.197:443,1.69,1.22,0.00,53.90,CA,加拿大·CA,Cloudflare,
162.159.44.226:443,1.69,1.30,0.00,54.80,US,美国·US,Cloudflare,
198.41.223.178:443,1.69,1.59,0.00,59.89,CA,加拿大·CA,Cloudflare,
162.159.39.53:443,1.70,1.31,0.00,53.87,US,美国·US,Cloudflare,
172.64.48.147:443,1.71,1.44,0.00,61.51,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,1.71,1.37,0.00,40.37,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,1.71,1.43,0.00,47.73,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,1.71,1.52,0.00,49.88,CA,加拿大·CA,Cloudflare,
108.162.198.140:443,1.73,1.41,0.00,67.26,US,美国·US,Cloudflare,
172.64.48.149:443,1.74,1.43,0.00,53.85,CA,加拿大·CA,Cloudflare,
172.67.65.117:443,1.74,1.49,0.00,57.00,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,1.74,1.57,0.00,29.27,CA,加拿大·CA,Cloudflare,
172.67.65.196:443,1.74,1.57,0.00,57.72,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,1.75,1.51,0.00,50.46,CA,加拿大·CA,Cloudflare,
162.159.43.231:443,1.75,1.46,0.00,43.16,CA,加拿大·CA,Cloudflare,
8.39.125.153:443,1.75,1.63,0.00,45.27,US,美国·US,Cloudflare,
27.50.48.218:443,1.76,1.54,0.00,44.21,HK,香港·HK,Cloudflare,
