目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.102:443,8.52,8.43,0.00,75.90,US,美国·US,Cloudflare,
162.159.46.66:443,8.52,8.33,0.00,49.76,CA,加拿大·CA,Cloudflare,
216.40.85.231:443,8.55,8.26,0.00,46.45,US,美国·US,Cloudflare,
172.64.53.147:443,8.56,8.49,0.00,56.76,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,8.58,8.46,0.00,54.12,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,8.58,8.43,0.00,37.08,US,美国·US,Cloudflare,
8.35.211.107:443,8.63,8.33,0.00,33.85,US,美国·US,Cloudflare,
172.64.53.202:443,8.64,8.49,0.00,42.47,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,8.65,8.34,0.00,56.79,CA,加拿大·CA,Cloudflare,
104.19.221.206:443,8.65,8.29,0.00,37.41,CA,加拿大·CA,Cloudflare,
172.64.158.249:443,8.65,8.44,0.00,56.70,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,8.66,8.48,0.00,56.42,CA,加拿大·CA,Cloudflare,
162.159.38.157:443,8.66,8.38,0.00,54.81,US,美国·US,Cloudflare,
162.159.46.234:443,8.66,8.40,0.00,52.80,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,8.66,8.62,0.00,35.23,CA,加拿大·CA,Cloudflare,
199.68.156.248:443,8.66,8.47,0.00,65.73,US,美国·US,Cloudflare,
209.94.90.118:443,8.67,8.47,0.00,48.38,US,美国·US,Cloudflare,
27.50.48.228:443,8.67,8.56,0.00,43.06,HK,香港·HK,Cloudflare,
162.159.16.125:443,8.68,8.63,0.00,47.16,CA,加拿大·CA,Cloudflare,
104.19.150.131:443,8.68,8.35,0.00,71.84,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,8.68,8.46,0.00,57.19,CA,加拿大·CA,Cloudflare,
162.159.44.134:443,8.68,8.57,0.00,57.64,US,美国·US,Cloudflare,
162.159.46.49:443,8.69,8.47,0.00,45.08,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,8.70,8.53,0.00,58.77,CA,加拿大·CA,Cloudflare,
104.19.58.81:443,8.70,8.48,0.00,75.34,CA,加拿大·CA,Cloudflare,
104.18.41.146:443,8.70,8.53,0.00,47.88,CA,加拿大·CA,Cloudflare,
108.162.195.249:443,8.71,8.58,0.00,68.52,CA,加拿大·CA,Cloudflare,
162.159.44.153:443,8.71,8.60,0.00,56.92,US,美国·US,Cloudflare,
162.159.44.46:443,8.71,8.40,0.00,53.41,US,美国·US,Cloudflare,
199.68.156.241:443,8.71,8.43,0.00,44.91,US,美国·US,Cloudflare,
69.84.182.245:443,8.72,8.41,0.00,44.54,US,美国·US,Cloudflare,
162.159.153.115:443,8.72,8.65,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,8.73,8.60,0.00,47.04,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,8.73,8.47,0.00,42.09,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,8.73,8.48,0.00,57.19,CA,加拿大·CA,Cloudflare,
104.17.47.247:443,8.73,8.61,0.00,65.15,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,8.73,8.46,0.00,39.62,CA,加拿大·CA,Cloudflare,
104.19.41.250:443,8.73,8.68,0.00,43.07,CA,加拿大·CA,Cloudflare,
104.18.41.235:443,8.74,8.56,0.00,73.43,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,8.74,8.56,0.00,45.17,US,美国·US,Cloudflare,
162.159.44.106:443,8.74,8.28,0.00,44.81,US,美国·US,Cloudflare,
162.159.38.115:443,8.74,8.54,0.00,43.20,US,美国·US,Cloudflare,
162.159.25.25:443,8.74,8.61,0.00,65.60,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,8.74,8.55,0.00,77.40,CA,加拿大·CA,Cloudflare,
108.162.195.91:443,8.74,8.66,0.00,40.19,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,8.74,8.58,0.00,61.29,CA,加拿大·CA,Cloudflare,
