目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.77.68.148:443,8.32,8.25,0.00,32.17,US,美国·US,Cloudflare,45.77.68.148:443
162.159.39.11:443,8.42,8.38,0.00,40.32,US,美国·US,Cloudflare,
172.64.53.35:443,8.52,8.43,0.00,36.92,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,8.53,8.38,0.00,40.86,CA,加拿大·CA,Cloudflare,
162.159.45.39:443,8.53,8.20,0.00,36.36,US,美国·US,Cloudflare,
162.159.39.72:443,8.53,8.44,0.00,43.26,US,美国·US,Cloudflare,
162.159.45.211:443,8.54,8.44,0.00,42.62,US,美国·US,Cloudflare,
135.84.74.245:443,8.55,8.31,0.00,46.46,US,美国·US,Cloudflare,
172.64.53.92:443,8.55,8.46,0.00,41.48,CA,加拿大·CA,Cloudflare,
162.159.44.129:443,8.55,8.33,0.00,32.33,US,美国·US,Cloudflare,
135.84.75.84:443,8.55,8.50,0.00,50.32,US,美国·US,Cloudflare,
104.19.144.210:443,8.56,8.41,0.00,38.93,CA,加拿大·CA,Cloudflare,
209.102.207.36:443,8.56,8.46,0.00,24.98,US,美国·US,Cloudflare,
172.64.53.28:443,8.56,8.42,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,8.56,8.38,0.00,37.92,CA,加拿大·CA,Cloudflare,
162.159.45.48:443,8.56,8.21,0.00,38.12,US,美国·US,Cloudflare,
162.159.39.29:443,8.56,8.48,0.00,43.17,US,美国·US,Cloudflare,
162.159.43.110:443,8.57,8.51,0.00,34.91,CA,加拿大·CA,Cloudflare,
162.159.45.228:443,8.57,8.41,0.00,28.57,US,美国·US,Cloudflare,
104.19.145.124:443,8.58,8.54,0.00,33.12,CA,加拿大·CA,Cloudflare,
173.245.58.23:443,8.58,8.50,0.00,34.92,CA,加拿大·CA,Cloudflare,
216.24.57.189:443,8.59,8.46,0.00,38.79,US,美国·US,Cloudflare,
162.159.45.113:443,8.59,8.41,0.00,33.02,US,美国·US,Cloudflare,
