目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.249:443,17.30,17.06,0.00,42.93,CA,加拿大·CA,Cloudflare,
8.39.125.147:443,17.31,17.05,0.00,51.20,US,美国·US,Cloudflare,
172.64.229.63:443,17.36,17.25,0.00,46.95,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,17.39,17.06,0.00,42.59,CA,加拿大·CA,Cloudflare,
199.68.156.141:443,17.40,17.08,0.00,34.95,US,美国·US,Cloudflare,
162.159.16.180:443,17.41,17.31,0.00,35.21,CA,加拿大·CA,Cloudflare,
69.84.182.2:443,17.42,17.17,0.00,29.48,US,美国·US,Cloudflare,
216.24.57.172:443,17.43,17.39,0.00,26.67,US,美国·US,Cloudflare,
104.26.6.118:443,17.44,17.22,0.00,40.65,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,17.44,17.27,0.00,15.52,CA,加拿大·CA,Cloudflare,
172.67.158.26:443,17.44,17.09,0.00,37.55,CA,加拿大·CA,Cloudflare,
104.19.52.23:443,17.45,17.28,0.00,39.02,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,17.45,17.29,0.00,30.57,CA,加拿大·CA,Cloudflare,
104.17.47.195:443,17.46,17.24,0.00,48.63,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,17.46,17.35,0.00,36.06,CA,加拿大·CA,Cloudflare,
172.64.229.201:443,17.46,17.38,0.00,38.53,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,17.46,17.12,0.00,41.55,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,17.47,17.27,0.00,44.44,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,17.47,17.05,0.00,42.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,17.47,17.20,0.00,52.99,CA,加拿大·CA,Cloudflare,
104.26.6.124:443,17.48,17.19,0.00,40.23,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,17.48,17.04,0.00,26.53,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,17.48,17.25,0.00,37.97,CA,加拿大·CA,Cloudflare,
162.159.152.240:443,17.48,17.21,0.00,33.33,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,17.49,17.25,0.00,29.81,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,17.49,17.16,0.00,27.78,CA,加拿大·CA,Cloudflare,
172.64.145.163:443,17.50,17.35,0.00,40.61,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,17.50,17.36,0.00,35.89,CA,加拿大·CA,Cloudflare,
104.16.78.16:443,17.50,17.25,0.00,46.33,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,17.50,17.42,0.00,22.70,CA,加拿大·CA,Cloudflare,
45.205.0.240:443,17.50,17.28,0.00,34.95,US,美国·US,Cloudflare,
108.162.195.10:443,17.51,17.39,0.00,38.47,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,17.51,17.30,0.00,22.54,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,17.51,17.35,0.00,42.08,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,17.51,17.17,0.00,41.19,CA,加拿大·CA,Cloudflare,
108.162.198.241:443,17.51,17.34,0.00,22.62,US,美国·US,Cloudflare,
104.19.32.58:443,17.51,17.31,0.00,51.48,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,17.51,17.39,0.00,27.41,CA,加拿大·CA,Cloudflare,
104.19.150.42:443,17.52,17.38,0.00,34.14,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,17.52,17.39,0.00,55.17,CA,加拿大·CA,Cloudflare,
