目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.158:443,5.77,5.63,0.00,58.84,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,5.93,5.80,0.00,56.34,US,美国·US,Cloudflare,
172.64.145.193:443,6.04,5.70,0.00,453.62,CA,加拿大·CA,Cloudflare,
162.159.43.84:443,6.12,5.87,0.00,61.33,CA,加拿大·CA,Cloudflare,
209.94.90.19:443,6.20,5.89,0.00,75.99,US,美国·US,Cloudflare,
162.159.45.222:443,6.21,5.88,0.00,61.30,US,美国·US,Cloudflare,
172.64.158.168:443,6.22,5.89,0.00,36.70,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,6.23,5.83,0.00,73.94,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,6.24,5.83,0.00,73.16,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,6.25,5.81,0.00,30.57,US,美国·US,Cloudflare,
108.162.195.204:443,6.25,5.97,0.00,74.25,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,6.26,5.97,0.00,30.59,US,美国·US,Cloudflare,
172.64.150.99:443,6.28,5.91,0.00,50.17,CA,加拿大·CA,Cloudflare,
154.81.141.46:443,6.28,5.95,0.00,62.74,SG,新加坡·SG,Cloudflare,
172.64.145.95:443,6.28,5.98,0.00,46.25,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,6.28,5.80,0.00,58.23,CA,加拿大·CA,Cloudflare,
173.245.58.95:443,6.29,5.93,0.00,49.39,CA,加拿大·CA,Cloudflare,
162.159.39.158:443,6.29,5.91,0.00,70.11,US,美国·US,Cloudflare,
172.64.147.202:443,6.30,5.99,0.00,83.08,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,6.30,6.25,0.00,51.56,CA,加拿大·CA,Cloudflare,
8.35.211.150:443,6.30,6.02,0.00,43.49,US,美国·US,Cloudflare,
154.81.141.39:443,6.31,6.04,0.00,44.99,SG,新加坡·SG,Cloudflare,
161.145.150.188:443,6.34,5.84,0.00,60.88,US,美国·US,Cloudflare,
162.159.2.172:443,6.36,6.01,0.00,46.73,CA,加拿大·CA,Cloudflare,
209.94.90.178:443,6.37,5.97,0.00,57.53,US,美国·US,Cloudflare,
216.24.57.130:443,6.40,5.80,0.00,44.92,US,美国·US,Cloudflare,
162.159.43.209:443,6.40,5.77,0.00,53.06,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,6.41,5.94,0.00,65.93,US,美国·US,Cloudflare,
199.34.230.149:443,6.42,5.79,0.00,32.46,US,美国·US,Cloudflare,
216.24.57.131:443,6.44,6.23,0.00,58.39,US,美国·US,Cloudflare,
172.64.147.248:443,6.45,5.92,0.00,74.57,CA,加拿大·CA,Cloudflare,
162.159.43.118:443,6.47,5.78,0.00,28.84,CA,加拿大·CA,Cloudflare,
199.34.230.25:443,6.47,5.79,0.00,59.47,US,美国·US,Cloudflare,
209.94.90.43:443,6.47,5.96,0.00,38.49,US,美国·US,Cloudflare,
135.84.74.124:443,6.49,6.05,0.00,37.70,US,美国·US,Cloudflare,
162.159.25.100:443,6.50,5.93,0.00,41.61,CA,加拿大·CA,Cloudflare,
104.18.41.53:443,6.50,6.06,0.00,50.38,CA,加拿大·CA,Cloudflare,
162.159.153.127:443,6.51,5.90,0.00,38.16,CA,加拿大·CA,Cloudflare,
154.92.9.224:443,6.51,6.06,0.00,69.05,CY,CY·CY,Cloudflare,
45.205.0.243:443,6.52,5.86,0.00,45.39,US,美国·US,Cloudflare,
108.162.195.175:443,6.53,5.98,0.00,37.83,CA,加拿大·CA,Cloudflare,
162.159.45.249:443,6.54,6.00,0.00,52.53,US,美国·US,Cloudflare,
8.35.211.228:443,6.54,6.26,0.00,41.39,US,美国·US,Cloudflare,
162.159.25.36:443,6.55,5.92,0.00,60.31,CA,加拿大·CA,Cloudflare,
173.245.58.205:443,6.55,5.77,0.00,55.68,CA,加拿大·CA,Cloudflare,
172.64.147.11:443,6.57,6.21,0.00,40.80,CA,加拿大·CA,Cloudflare,
209.102.207.68:443,6.58,5.69,0.00,60.92,US,美国·US,Cloudflare,
199.34.230.11:443,6.58,6.03,0.00,45.13,US,美国·US,Cloudflare,
162.159.45.188:443,6.58,6.21,0.00,48.99,US,美国·US,Cloudflare,
45.205.0.26:443,6.58,5.88,0.00,36.58,US,美国·US,Cloudflare,
135.84.75.174:443,6.59,5.75,0.00,28.45,US,美国·US,Cloudflare,
162.159.43.109:443,6.59,5.78,0.00,121.83,CA,加拿大·CA,Cloudflare,
172.64.48.186:443,6.59,6.09,0.00,29.75,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,6.59,6.06,0.00,35.46,US,美国·US,Cloudflare,
162.159.4.33:443,6.60,5.75,0.00,51.74,CA,加拿大·CA,Cloudflare,
162.159.4.216:443,6.60,6.09,0.00,46.29,CA,加拿大·CA,Cloudflare,
199.34.230.218:443,6.62,5.83,0.00,54.59,US,美国·US,Cloudflare,
173.245.58.227:443,6.62,5.95,0.00,33.29,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,6.63,5.91,0.00,38.39,CA,加拿大·CA,Cloudflare,
135.84.75.231:443,6.63,6.01,0.00,35.13,US,美国·US,Cloudflare,
173.245.59.132:443,6.63,5.97,0.00,48.71,CA,加拿大·CA,Cloudflare,
8.35.211.119:443,6.63,5.79,0.00,43.99,US,美国·US,Cloudflare,
108.162.198.101:443,6.67,6.24,0.00,40.39,US,美国·US,Cloudflare,
8.39.125.186:443,6.67,5.99,0.00,39.53,US,美国·US,Cloudflare,
154.92.9.133:443,6.69,5.89,0.00,59.84,CY,CY·CY,Cloudflare,
173.245.58.9:443,6.69,6.10,0.00,42.49,CA,加拿大·CA,Cloudflare,
135.84.75.123:443,6.70,6.04,0.00,50.86,US,美国·US,Cloudflare,
172.64.145.30:443,6.72,6.29,0.00,40.61,CA,加拿大·CA,Cloudflare,
154.81.141.136:443,6.72,6.50,0.00,69.57,SG,新加坡·SG,Cloudflare,
209.102.207.22:443,6.73,5.93,0.00,37.66,US,美国·US,Cloudflare,
66.179.48.69:443,6.73,6.00,0.00,67.07,US,美国·US,Cloudflare,
8.35.211.253:443,6.73,5.98,0.00,29.24,US,美国·US,Cloudflare,
209.102.207.23:443,6.74,6.00,0.00,32.35,US,美国·US,Cloudflare,
172.64.145.235:443,6.74,6.01,0.00,43.10,CA,加拿大·CA,Cloudflare,
162.159.153.211:443,6.76,6.27,0.00,34.45,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,6.76,6.12,0.00,39.59,HK,香港·HK,Cloudflare,
162.159.16.125:443,6.76,6.29,0.00,34.99,CA,加拿大·CA,Cloudflare,
208.86.168.111:443,6.77,6.09,0.00,30.81,US,美国·US,Cloudflare,
8.35.211.88:443,6.77,5.96,0.00,50.90,US,美国·US,Cloudflare,
209.102.207.110:443,6.78,5.91,0.00,59.59,US,美国·US,Cloudflare,
162.159.2.169:443,6.78,5.91,0.00,38.04,CA,加拿大·CA,Cloudflare,
209.102.207.247:443,6.79,6.04,0.00,31.37,US,美国·US,Cloudflare,
216.24.57.192:443,6.80,5.89,0.00,36.74,US,美国·US,Cloudflare,
8.35.211.93:443,6.84,6.11,0.00,38.94,US,美国·US,Cloudflare,
154.92.9.115:443,6.85,6.21,0.00,31.35,CY,CY·CY,Cloudflare,
27.50.48.217:443,6.85,6.08,0.00,58.94,HK,香港·HK,Cloudflare,
69.84.182.179:443,6.86,5.82,0.00,67.19,US,美国·US,Cloudflare,
162.159.4.86:443,6.88,5.75,0.00,77.43,CA,加拿大·CA,Cloudflare,
162.159.45.110:443,6.88,5.93,0.00,45.98,US,美国·US,Cloudflare,
199.34.230.234:443,6.88,6.30,0.00,47.80,US,美国·US,Cloudflare,
216.24.57.1:443,6.88,6.06,0.00,48.73,US,美国·US,Cloudflare,
69.84.182.182:443,6.90,6.17,0.00,32.42,US,美国·US,Cloudflare,
135.84.75.79:443,6.91,5.94,0.00,30.79,US,美国·US,Cloudflare,
104.18.41.183:443,6.92,5.83,0.00,29.70,CA,加拿大·CA,Cloudflare,
69.84.182.73:443,6.93,5.92,0.00,30.30,US,美国·US,Cloudflare,
161.145.150.198:443,6.93,6.12,0.00,41.70,US,美国·US,Cloudflare,
162.159.152.16:443,6.93,5.83,0.00,33.23,CA,加拿大·CA,Cloudflare,
209.102.207.155:443,6.95,5.84,0.00,40.30,US,美国·US,Cloudflare,
162.159.44.154:443,6.95,5.92,0.00,33.79,US,美国·US,Cloudflare,
135.84.74.191:443,6.95,6.01,0.00,43.87,US,美国·US,Cloudflare,
172.64.48.111:443,6.96,5.96,0.00,40.23,CA,加拿大·CA,Cloudflare,
162.159.25.241:443,6.96,6.41,0.00,29.81,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,6.96,6.30,0.00,34.41,US,美国·US,Cloudflare,
104.18.45.108:443,6.98,5.90,0.00,33.46,CA,加拿大·CA,Cloudflare,
104.18.45.124:443,6.99,6.66,0.00,30.01,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,7.00,5.88,0.00,34.56,CA,加拿大·CA,Cloudflare,
161.145.150.44:443,7.00,5.92,0.00,32.76,US,美国·US,Cloudflare,
172.64.229.76:443,9.03,5.87,0.00,142.74,CA,加拿大·CA,Cloudflare,
104.19.41.46:443,9.57,6.34,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.17.122.237:443,9.93,5.89,0.00,46.31,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,9.98,5.94,0.00,42.88,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,10.07,6.05,0.00,32.30,CA,加拿大·CA,Cloudflare,
104.19.46.193:443,10.15,6.03,0.00,45.74,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,10.66,6.48,0.00,61.88,CA,加拿大·CA,Cloudflare,
104.19.41.186:443,10.77,7.32,0.00,44.63,CA,加拿大·CA,Cloudflare,
104.16.78.145:443,10.78,6.00,0.00,41.70,CA,加拿大·CA,Cloudflare,
104.19.46.215:443,10.79,6.01,0.00,45.65,CA,加拿大·CA,Cloudflare,
104.19.221.24:443,11.00,6.42,0.00,38.87,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,11.12,5.98,0.00,38.56,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,11.22,7.35,0.00,35.61,CA,加拿大·CA,Cloudflare,
104.19.150.79:443,11.29,6.63,0.00,51.26,CA,加拿大·CA,Cloudflare,
104.19.61.225:443,11.40,6.40,0.00,32.73,CA,加拿大·CA,Cloudflare,
104.19.52.221:443,11.41,6.56,0.00,58.22,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,11.46,6.17,0.00,37.42,CA,加拿大·CA,Cloudflare,
104.17.102.220:443,11.74,8.54,0.00,38.69,CA,加拿大·CA,Cloudflare,
172.64.229.115:443,11.76,5.86,0.00,35.78,CA,加拿大·CA,Cloudflare,
104.19.58.190:443,11.80,6.38,0.00,42.07,CA,加拿大·CA,Cloudflare,
104.16.78.65:443,11.88,9.50,0.00,36.44,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,11.93,5.93,0.00,63.39,CA,加拿大·CA,Cloudflare,
104.19.52.119:443,11.94,6.88,0.00,33.82,CA,加拿大·CA,Cloudflare,
104.19.61.179:443,11.95,7.38,0.00,43.86,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,11.97,6.36,0.00,35.69,CA,加拿大·CA,Cloudflare,
104.19.58.226:443,12.00,7.92,0.00,57.39,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,12.04,6.46,0.00,34.68,CA,加拿大·CA,Cloudflare,
104.19.32.238:443,12.17,5.95,0.00,36.41,CA,加拿大·CA,Cloudflare,
104.19.150.240:443,12.21,6.85,0.00,37.63,CA,加拿大·CA,Cloudflare,
104.19.41.206:443,12.28,9.23,0.00,41.30,CA,加拿大·CA,Cloudflare,
104.17.47.88:443,12.29,6.22,0.00,26.71,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,12.29,6.85,0.00,38.07,CA,加拿大·CA,Cloudflare,
104.17.47.90:443,12.35,7.13,0.00,52.00,CA,加拿大·CA,Cloudflare,
104.19.46.152:443,12.35,6.47,0.00,34.85,CA,加拿大·CA,Cloudflare,
104.19.41.170:443,12.45,8.12,0.00,30.69,CA,加拿大·CA,Cloudflare,
104.19.221.99:443,12.52,6.03,0.00,48.37,CA,加拿大·CA,Cloudflare,
172.64.93.155:443,12.61,12.23,0.00,30.06,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,12.63,8.76,0.00,39.84,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,12.65,6.24,0.00,29.24,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,12.69,6.98,0.00,49.67,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,12.71,8.15,0.00,28.29,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,12.71,8.86,0.00,24.84,CA,加拿大·CA,Cloudflare,
104.19.61.174:443,12.72,11.95,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.19.77.227:443,12.74,6.17,0.00,28.70,CA,加拿大·CA,Cloudflare,
104.26.14.143:443,12.75,12.05,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.25.61.108:443,12.77,12.37,0.00,28.85,CA,加拿大·CA,Cloudflare,
104.17.146.101:443,12.85,6.34,0.00,24.68,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,12.85,6.08,0.00,20.51,CA,加拿大·CA,Cloudflare,
104.19.58.227:443,12.89,6.29,0.00,19.15,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,12.90,6.14,0.00,28.11,CA,加拿大·CA,Cloudflare,
104.19.52.69:443,12.91,8.79,0.00,26.69,CA,加拿大·CA,Cloudflare,
104.19.46.4:443,12.91,5.91,0.00,30.85,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,12.93,6.21,0.00,20.63,CA,加拿大·CA,Cloudflare,
172.64.229.234:443,12.95,10.37,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.19.32.153:443,12.96,5.89,0.00,22.15,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,12.98,12.35,0.00,28.94,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,13.05,11.01,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.19.221.119:443,13.09,11.03,0.00,21.80,CA,加拿大·CA,Cloudflare,
104.16.78.204:443,13.11,5.99,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.17.47.252:443,13.11,7.71,0.00,22.78,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,13.12,8.51,0.00,29.48,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,13.13,5.82,0.00,26.75,CA,加拿大·CA,Cloudflare,
104.19.61.184:443,13.13,12.46,0.00,23.94,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,13.14,11.81,0.00,23.13,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,13.23,11.78,0.00,24.19,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,13.23,12.78,0.00,27.49,CA,加拿大·CA,Cloudflare,
198.41.208.15:443,13.25,10.18,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,13.26,6.29,0.00,22.29,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,13.26,11.03,0.00,39.37,CA,加拿大·CA,Cloudflare,
104.26.6.25:443,13.26,12.57,0.00,28.33,CA,加拿大·CA,Cloudflare,
104.19.52.140:443,13.29,6.92,0.00,25.54,CA,加拿大·CA,Cloudflare,
104.16.78.209:443,13.32,11.89,0.00,32.46,CA,加拿大·CA,Cloudflare,
104.26.6.115:443,13.39,13.17,0.00,36.54,CA,加拿大·CA,Cloudflare,
104.26.6.238:443,13.40,12.19,0.00,25.21,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,13.43,12.16,0.00,28.93,CA,加拿大·CA,Cloudflare,
172.67.65.50:443,13.47,12.30,0.00,22.34,CA,加拿大·CA,Cloudflare,
104.18.166.129:443,13.48,8.53,0.00,28.77,CA,加拿大·CA,Cloudflare,
104.19.58.189:443,13.49,5.82,0.00,24.67,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,13.49,12.00,0.00,23.24,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,13.52,12.37,0.00,22.96,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,13.54,12.16,0.00,28.62,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,13.55,12.32,0.00,41.11,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,13.58,12.66,0.00,40.43,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,13.59,6.78,0.00,21.65,CA,加拿大·CA,Cloudflare,
172.64.93.142:443,13.59,12.27,0.00,24.49,CA,加拿大·CA,Cloudflare,
104.19.46.168:443,13.62,11.84,0.00,23.43,CA,加拿大·CA,Cloudflare,
