目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.94:443,8.28,8.10,0.00,39.84,US,美国·US,Cloudflare,
45.205.0.254:443,8.39,8.28,0.00,37.65,US,美国·US,Cloudflare,
162.159.38.81:443,8.40,8.25,0.00,27.41,US,美国·US,Cloudflare,
162.159.39.15:443,8.43,8.24,0.00,32.29,US,美国·US,Cloudflare,
198.41.223.147:443,8.44,8.34,0.00,41.74,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,8.45,8.30,0.00,41.21,CA,加拿大·CA,Cloudflare,
104.19.41.35:443,8.45,8.37,0.00,43.61,CA,加拿大·CA,Cloudflare,
162.159.152.243:443,8.47,8.32,0.00,42.32,CA,加拿大·CA,Cloudflare,
91.149.239.49:443,8.47,8.20,0.00,1441.14,US,美国·US,Cloudflare,
162.159.39.218:443,8.47,8.31,0.00,41.92,US,美国·US,Cloudflare,
154.81.141.203:443,8.48,8.38,0.00,39.98,SG,新加坡·SG,Cloudflare,
66.179.48.27:443,8.49,8.39,0.00,29.01,US,美国·US,Cloudflare,
104.19.32.91:443,8.49,8.36,0.00,33.24,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,8.50,8.33,0.00,32.05,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,8.50,8.37,0.00,27.92,US,美国·US,Cloudflare,
162.159.45.155:443,8.50,8.27,0.00,42.88,US,美国·US,Cloudflare,
104.18.45.12:443,8.50,8.28,0.00,31.80,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,8.51,8.40,0.00,37.65,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,8.51,8.31,0.00,30.84,CA,加拿大·CA,Cloudflare,
162.159.39.90:443,8.51,8.23,0.00,38.21,US,美国·US,Cloudflare,
135.84.75.65:443,8.51,8.36,0.00,33.58,US,美国·US,Cloudflare,
162.159.16.154:443,8.51,8.38,0.00,20.74,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,8.51,8.33,0.00,38.23,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,8.51,8.31,0.00,31.35,CA,加拿大·CA,Cloudflare,
104.25.141.173:443,8.52,8.32,0.00,40.25,CA,加拿大·CA,Cloudflare,
104.17.217.92:443,8.52,8.41,0.00,41.24,CA,加拿大·CA,Cloudflare,
161.145.150.4:443,8.52,8.37,0.00,25.13,US,美国·US,Cloudflare,
172.64.48.56:443,8.52,8.30,0.00,41.92,CA,加拿大·CA,Cloudflare,
104.17.102.112:443,8.52,8.31,0.00,33.76,CA,加拿大·CA,Cloudflare,
162.159.38.165:443,8.52,8.27,0.00,33.84,US,美国·US,Cloudflare,
162.159.39.42:443,8.52,8.38,0.00,33.00,US,美国·US,Cloudflare,
162.159.44.171:443,8.52,8.30,0.00,26.98,US,美国·US,Cloudflare,
104.17.47.130:443,8.52,8.30,0.00,35.57,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,8.52,8.27,0.00,39.10,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,8.52,8.36,0.00,46.07,CA,加拿大·CA,Cloudflare,
209.102.207.68:443,8.53,8.25,0.00,44.19,US,美国·US,Cloudflare,
198.41.223.50:443,8.53,8.30,0.00,39.75,CA,加拿大·CA,Cloudflare,
104.19.46.138:443,8.53,8.45,0.00,38.10,CA,加拿大·CA,Cloudflare,
162.159.45.14:443,8.53,8.30,0.00,36.12,US,美国·US,Cloudflare,
104.19.150.207:443,8.53,8.43,0.00,33.61,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,8.53,8.38,0.00,29.69,US,美国·US,Cloudflare,
199.34.230.146:443,8.53,8.39,0.00,31.46,US,美国·US,Cloudflare,
162.159.38.156:443,8.53,8.27,0.00,30.64,US,美国·US,Cloudflare,
104.19.52.128:443,8.54,8.44,0.00,39.09,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,8.54,8.51,0.00,27.10,CA,加拿大·CA,Cloudflare,
108.162.195.42:443,8.54,8.38,0.00,25.68,CA,加拿大·CA,Cloudflare,
162.159.45.240:443,8.54,8.32,0.00,36.83,US,美国·US,Cloudflare,
162.159.39.114:443,8.55,8.49,0.00,39.58,US,美国·US,Cloudflare,
162.159.44.32:443,8.55,8.20,0.00,25.41,US,美国·US,Cloudflare,
162.159.45.202:443,8.55,8.24,0.00,32.09,US,美国·US,Cloudflare,
162.159.45.28:443,8.55,8.42,0.00,34.43,US,美国·US,Cloudflare,
162.159.43.151:443,8.55,8.36,0.00,28.61,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,8.56,8.34,0.00,44.03,CY,CY·CY,Cloudflare,
104.19.52.254:443,8.56,8.40,0.00,34.67,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,8.56,8.36,0.00,28.23,US,美国·US,Cloudflare,
199.34.230.193:443,8.56,8.43,0.00,38.45,US,美国·US,Cloudflare,
104.19.32.84:443,8.56,8.40,0.00,47.79,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,8.56,8.41,0.00,39.96,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,8.57,8.36,0.00,35.29,CA,加拿大·CA,Cloudflare,
172.64.53.59:443,8.57,8.43,0.00,42.17,CA,加拿大·CA,Cloudflare,
162.159.38.168:443,8.57,8.27,0.00,39.82,US,美国·US,Cloudflare,
104.16.78.247:443,8.57,8.42,0.00,33.97,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,8.57,8.37,0.00,17.01,US,美国·US,Cloudflare,
104.19.41.128:443,8.57,8.48,0.00,43.71,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,8.58,8.53,0.00,28.78,US,美国·US,Cloudflare,
216.24.57.16:443,8.58,8.31,0.00,29.91,US,美国·US,Cloudflare,
104.19.52.98:443,8.58,8.53,0.00,39.38,CA,加拿大·CA,Cloudflare,
8.35.211.99:443,8.58,8.49,0.00,28.23,US,美国·US,Cloudflare,
172.64.53.187:443,8.58,8.34,0.00,39.81,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,8.58,8.37,0.00,29.59,US,美国·US,Cloudflare,
162.159.25.221:443,8.58,8.43,0.00,27.96,CA,加拿大·CA,Cloudflare,
172.64.150.96:443,8.58,8.34,0.00,28.63,CA,加拿大·CA,Cloudflare,
161.145.150.249:443,8.58,8.33,0.00,30.88,US,美国·US,Cloudflare,
49.238.238.154:443,8.58,8.33,0.00,39.14,KR,韩国·KR,Cloudflare,
