目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.83:443,1.49,1.36,0.00,42.86,US,美国·US,Cloudflare,
104.19.221.241:443,1.55,1.38,0.00,42.93,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,1.56,1.44,0.00,28.03,CA,加拿大·CA,Cloudflare,
104.19.41.41:443,1.58,1.40,0.00,30.31,CA,加拿大·CA,Cloudflare,
154.81.141.195:443,1.59,1.37,0.00,32.94,SG,新加坡·SG,Cloudflare,
199.68.156.207:443,1.60,1.45,0.00,35.99,US,美国·US,Cloudflare,
108.162.198.147:443,1.60,1.39,0.00,41.69,US,美国·US,Cloudflare,
104.17.102.94:443,1.61,1.44,0.00,30.20,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,1.61,1.35,0.00,29.14,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,1.61,1.31,0.00,43.23,CA,加拿大·CA,Cloudflare,
8.39.125.162:443,1.62,1.55,0.00,41.72,US,美国·US,Cloudflare,
162.159.25.63:443,1.63,1.34,0.00,43.43,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,1.64,1.47,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,1.64,1.50,0.00,31.30,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,1.65,1.48,0.00,38.85,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,1.65,1.46,0.00,42.70,US,美国·US,Cloudflare,
162.159.45.90:443,1.66,1.35,0.00,37.98,US,美国·US,Cloudflare,
172.64.229.6:443,1.66,1.44,0.00,45.50,CA,加拿大·CA,Cloudflare,
216.24.57.65:443,1.66,1.38,0.00,25.30,US,美国·US,Cloudflare,
172.64.147.95:443,1.67,1.39,0.00,35.47,CA,加拿大·CA,Cloudflare,
104.17.47.196:443,1.67,1.41,0.00,38.07,CA,加拿大·CA,Cloudflare,
199.68.156.61:443,1.68,1.54,0.00,27.54,US,美国·US,Cloudflare,
172.64.93.218:443,1.68,1.36,0.00,36.46,CA,加拿大·CA,Cloudflare,
162.159.25.96:443,1.68,1.47,0.00,28.10,CA,加拿大·CA,Cloudflare,
173.245.59.179:443,1.68,1.34,0.00,34.50,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,1.68,1.59,0.00,41.35,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,1.69,1.36,0.00,43.45,CA,加拿大·CA,Cloudflare,
8.35.211.15:443,1.69,1.44,0.00,31.29,US,美国·US,Cloudflare,
172.67.158.80:443,1.70,1.61,0.00,27.33,CA,加拿大·CA,Cloudflare,
104.19.52.51:443,1.70,1.51,0.00,38.76,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,1.70,1.36,0.00,42.83,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,1.70,1.35,0.00,40.38,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,1.71,1.46,0.00,40.37,CA,加拿大·CA,Cloudflare,
161.145.150.139:443,1.71,1.49,0.00,37.50,US,美国·US,Cloudflare,
172.64.48.229:443,1.71,1.45,0.00,33.27,CA,加拿大·CA,Cloudflare,
172.64.93.253:443,1.71,1.50,0.00,39.94,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,1.71,1.58,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,1.71,1.47,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,1.72,1.62,0.00,42.64,CA,加拿大·CA,Cloudflare,
104.17.102.204:443,1.72,1.33,0.00,44.90,CA,加拿大·CA,Cloudflare,
108.162.198.56:443,1.72,1.43,0.00,30.34,US,美国·US,Cloudflare,
104.19.41.128:443,1.72,1.45,0.00,36.33,CA,加拿大·CA,Cloudflare,
49.238.238.138:443,1.72,1.39,0.00,32.63,KR,韩国·KR,Cloudflare,
108.162.198.69:443,1.72,1.29,0.00,38.50,US,美国·US,Cloudflare,
104.26.6.202:443,1.72,1.47,0.00,19.49,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,1.72,1.38,0.00,32.01,CA,加拿大·CA,Cloudflare,
104.18.45.170:443,1.72,1.47,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.19.32.87:443,1.72,1.44,0.00,27.67,CA,加拿大·CA,Cloudflare,
104.19.46.125:443,1.73,1.24,0.00,36.23,CA,加拿大·CA,Cloudflare,
135.84.75.8:443,1.73,1.43,0.00,28.71,US,美国·US,Cloudflare,
104.25.61.106:443,1.73,1.42,0.00,41.36,CA,加拿大·CA,Cloudflare,
162.159.39.79:443,1.73,1.49,0.00,33.45,US,美国·US,Cloudflare,
104.17.208.58:443,1.73,1.57,0.00,40.74,CA,加拿大·CA,Cloudflare,
173.245.58.32:443,1.73,1.54,0.00,28.44,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,1.73,1.44,0.00,36.59,CA,加拿大·CA,Cloudflare,
