目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.2:443,8.32,8.08,0.00,32.07,CA,加拿大·CA,Cloudflare,
104.17.47.122:443,8.33,8.11,0.00,32.06,CA,加拿大·CA,Cloudflare,
162.159.39.59:443,8.34,8.22,0.00,27.42,US,美国·US,Cloudflare,
104.19.58.146:443,8.35,8.04,0.00,23.74,CA,加拿大·CA,Cloudflare,
154.21.92.82:443,8.35,8.16,0.00,36.57,US,美国·US,Cloudflare,
216.24.57.181:443,8.37,8.07,0.00,22.87,US,美国·US,Cloudflare,
162.159.38.32:443,8.38,8.26,0.00,36.31,US,美国·US,Cloudflare,
199.34.230.164:443,8.39,8.13,0.00,35.72,US,美国·US,Cloudflare,
135.84.75.133:443,8.39,8.31,0.00,23.66,US,美国·US,Cloudflare,
162.159.38.144:443,8.39,8.10,0.00,32.16,US,美国·US,Cloudflare,
172.64.48.81:443,8.39,8.34,0.00,36.79,CA,加拿大·CA,Cloudflare,
104.19.61.202:443,8.39,8.11,0.00,23.56,CA,加拿大·CA,Cloudflare,
162.159.152.88:443,8.40,8.26,0.00,34.28,CA,加拿大·CA,Cloudflare,
162.159.39.28:443,8.40,8.17,0.00,27.12,US,美国·US,Cloudflare,
162.159.44.15:443,8.41,8.27,0.00,42.76,US,美国·US,Cloudflare,
172.64.53.159:443,8.41,8.03,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.25.252.51:443,8.41,8.30,0.00,31.35,CA,加拿大·CA,Cloudflare,
27.50.48.7:443,8.41,8.28,0.00,37.51,HK,香港·HK,Cloudflare,
104.16.78.59:443,8.41,8.07,0.00,39.66,CA,加拿大·CA,Cloudflare,
154.92.9.149:443,8.41,8.16,0.00,38.24,CY,CY·CY,Cloudflare,
216.144.224.147:443,8.42,8.25,0.00,32.22,US,美国·US,Cloudflare,216.144.224.147:443
172.64.150.128:443,8.42,8.14,0.00,33.86,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,8.42,8.20,0.00,35.12,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,8.42,8.24,0.00,35.05,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,8.42,8.24,0.00,34.55,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,8.43,8.08,0.00,29.35,CA,加拿大·CA,Cloudflare,
162.159.45.94:443,8.44,7.96,0.00,27.47,US,美国·US,Cloudflare,
66.179.48.26:443,8.44,8.04,0.00,22.37,US,美国·US,Cloudflare,
161.145.150.73:443,8.44,8.25,0.00,26.12,US,美国·US,Cloudflare,
154.81.141.206:443,8.44,8.26,0.00,38.55,SG,新加坡·SG,Cloudflare,
198.41.223.140:443,8.44,8.27,0.00,35.74,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,8.44,8.23,0.00,44.43,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,8.45,8.15,0.00,32.50,CA,加拿大·CA,Cloudflare,
172.67.158.19:443,8.45,8.19,0.00,32.38,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,8.45,8.06,0.00,28.36,CA,加拿大·CA,Cloudflare,
45.205.0.134:443,8.45,8.14,0.00,38.09,US,美国·US,Cloudflare,
45.205.0.221:443,8.45,8.42,0.00,32.46,US,美国·US,Cloudflare,
104.17.102.251:443,8.45,8.12,0.00,31.34,CA,加拿大·CA,Cloudflare,
162.159.2.96:443,8.45,8.05,0.00,43.86,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,8.46,8.25,0.00,23.44,CA,加拿大·CA,Cloudflare,
91.149.239.32:443,8.46,8.25,0.00,41.27,US,美国·US,Cloudflare,
104.19.41.141:443,8.46,8.35,0.00,27.15,CA,加拿大·CA,Cloudflare,
172.64.53.78:443,8.46,8.24,0.00,45.59,CA,加拿大·CA,Cloudflare,
162.159.39.152:443,8.46,8.36,0.00,42.80,US,美国·US,Cloudflare,
162.159.38.28:443,8.46,8.26,0.00,28.87,US,美国·US,Cloudflare,
172.64.150.207:443,8.46,8.21,0.00,42.49,CA,加拿大·CA,Cloudflare,
172.64.93.39:443,8.47,8.10,0.00,32.15,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,8.47,8.17,0.00,30.14,CA,加拿大·CA,Cloudflare,
162.159.46.55:443,8.47,8.19,0.00,26.91,CA,加拿大·CA,Cloudflare,
209.102.207.231:443,8.47,8.13,0.00,42.35,US,美国·US,Cloudflare,
104.17.126.94:443,8.47,8.33,0.00,35.61,CA,加拿大·CA,Cloudflare,
27.50.48.77:443,8.47,8.29,0.00,35.80,HK,香港·HK,Cloudflare,
172.64.53.170:443,8.47,8.30,0.00,45.98,CA,加拿大·CA,Cloudflare,
179.253.236.232:443,8.47,8.29,0.00,30.51,US,美国·US,Cloudflare,179.253.236.232:443
66.179.48.133:443,8.48,8.30,0.00,35.38,US,美国·US,Cloudflare,
104.19.32.240:443,8.48,8.19,0.00,36.56,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,8.48,8.32,0.00,27.77,CA,加拿大·CA,Cloudflare,
162.159.46.226:443,8.48,8.10,0.00,25.80,CA,加拿大·CA,Cloudflare,
104.25.141.49:443,8.48,8.28,0.00,30.60,CA,加拿大·CA,Cloudflare,
104.19.61.95:443,8.49,8.21,0.00,36.97,CA,加拿大·CA,Cloudflare,
27.50.48.255:8443,8.49,8.33,0.00,46.03,HK,香港·HK,Cloudflare,
172.64.93.56:443,8.49,8.02,0.00,37.36,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,8.49,8.22,0.00,29.55,CA,加拿大·CA,Cloudflare,
104.19.32.118:443,8.50,8.20,0.00,35.80,CA,加拿大·CA,Cloudflare,
162.159.38.183:443,8.50,8.45,0.00,21.21,US,美国·US,Cloudflare,
108.162.195.6:443,8.50,8.32,0.00,27.78,CA,加拿大·CA,Cloudflare,
162.159.39.73:443,8.50,8.03,0.00,24.60,US,美国·US,Cloudflare,
45.205.0.152:443,8.50,8.38,0.00,34.63,US,美国·US,Cloudflare,
172.67.65.241:443,8.50,8.12,0.00,27.10,CA,加拿大·CA,Cloudflare,
135.84.75.127:443,8.50,8.30,0.00,34.32,US,美国·US,Cloudflare,
162.159.46.69:443,8.50,8.38,0.00,29.60,CA,加拿大·CA,Cloudflare,
162.159.44.207:443,8.50,8.29,0.00,23.25,US,美国·US,Cloudflare,
108.162.195.232:443,8.50,8.43,0.00,31.78,CA,加拿大·CA,Cloudflare,
66.179.48.213:443,8.51,8.24,0.00,30.77,US,美国·US,Cloudflare,
172.64.53.72:443,8.51,8.34,0.00,27.93,CA,加拿大·CA,Cloudflare,
8.39.125.99:443,8.51,8.35,0.00,26.98,US,美国·US,Cloudflare,
162.159.153.56:443,8.51,8.34,0.00,21.81,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,8.51,8.36,0.00,27.97,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,8.51,8.44,0.00,30.68,CA,加拿大·CA,Cloudflare,
104.19.77.9:443,8.51,8.31,0.00,22.86,CA,加拿大·CA,Cloudflare,
172.64.145.237:443,8.51,8.28,0.00,40.81,CA,加拿大·CA,Cloudflare,
104.26.14.43:443,8.51,8.17,0.00,27.33,US,美国·US,Cloudflare,
162.159.25.35:443,8.51,8.33,0.00,27.42,US,美国·US,Cloudflare,
162.159.2.178:443,8.51,8.26,0.00,40.55,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,8.51,8.29,0.00,33.37,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,8.52,8.33,0.00,28.22,US,美国·US,Cloudflare,
104.19.148.88:443,8.52,8.22,0.00,20.76,US,美国·US,Cloudflare,
162.159.44.99:443,8.52,8.29,0.00,32.64,US,美国·US,Cloudflare,
104.26.6.34:443,8.52,8.35,0.00,22.55,US,美国·US,Cloudflare,
104.19.52.31:443,8.52,8.32,0.00,39.44,US,美国·US,Cloudflare,
104.26.6.101:443,8.52,8.43,0.00,23.83,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,8.52,8.22,0.00,30.41,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,8.52,8.17,0.00,31.57,US,美国·US,Cloudflare,
162.159.25.94:443,8.52,8.08,0.00,37.63,CA,加拿大·CA,Cloudflare,
162.159.2.136:443,8.52,8.34,0.00,36.32,US,美国·US,Cloudflare,
162.159.45.97:443,8.52,8.08,0.00,25.27,US,美国·US,Cloudflare,
162.159.44.226:443,8.52,8.24,0.00,24.49,US,美国·US,Cloudflare,
161.145.150.126:443,8.52,8.46,0.00,22.48,US,美国·US,Cloudflare,
172.64.147.210:443,8.52,8.16,0.00,24.19,CA,加拿大·CA,Cloudflare,
172.67.158.142:443,8.52,8.10,0.00,30.30,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,8.52,8.23,0.00,28.16,US,美国·US,Cloudflare,
142.248.218.211:2053,8.76,8.70,0.00,20.17,US,美国·US,Cloudflare,142.248.218.211:2053
142.248.218.63:2053,8.77,8.62,0.00,20.20,US,美国·US,Cloudflare,
45.32.91.80:8443,9.47,7.99,0.00,32.56,US,美国·US,Cloudflare,45.32.91.80:8443
108.162.198.55:443,15.91,15.49,0.00,36.52,US,美国·US,Cloudflare,
108.162.198.123:443,15.97,15.80,0.00,32.65,US,美国·US,Cloudflare,
108.162.198.31:443,15.99,15.82,0.00,28.96,US,美国·US,Cloudflare,
108.162.198.237:443,16.01,15.54,0.00,34.83,US,美国·US,Cloudflare,
108.162.198.196:443,16.07,15.54,0.00,30.41,US,美国·US,Cloudflare,
108.162.198.78:443,16.08,15.86,0.00,36.17,US,美国·US,Cloudflare,
108.162.198.155:443,16.09,16.03,0.00,25.36,US,美国·US,Cloudflare,
108.162.198.174:443,16.11,15.86,0.00,30.73,US,美国·US,Cloudflare,
108.162.198.243:443,16.11,15.86,0.00,29.87,US,美国·US,Cloudflare,
108.162.198.203:443,16.13,16.04,0.00,27.82,US,美国·US,Cloudflare,
108.162.198.176:443,16.13,15.92,0.00,32.18,US,美国·US,Cloudflare,
108.162.198.44:443,16.14,15.95,0.00,27.04,US,美国·US,Cloudflare,
108.162.198.39:443,22.79,15.52,0.00,29.68,US,美国·US,Cloudflare,
www.speedtest.net:443,25.07,10.56,0.00,11.95,US,美国·US,Cloudflare,
108.162.198.118:443,25.84,15.77,0.00,33.01,US,美国·US,Cloudflare,
www.zendesk.com:443,26.70,9.25,0.00,17.90,CA,加拿大·CA,Cloudflare,
149.248.44.41:443,33.45,32.96,0.00,32.19,US,美国·US,Cloudflare,
185.173.144.38:443,44.12,43.64,0.00,26.88,US,美国·US,Cloudflare,185.173.144.38:443
216.238.79.83:8443,44.68,44.58,0.00,23.96,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
www.mskcc.org:443,56.90,9.25,0.00,11.32,US,美国·US,Cloudflare,
72.11.146.199:443,58.89,56.79,0.00,34.43,CA,加拿大·CA,Cloudflare,72.11.146.199:443
