目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.221:443,5.85,5.73,0.00,66.05,US,美国·US,Cloudflare,
198.41.223.121:443,5.93,5.80,0.00,96.82,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,5.95,5.84,0.00,61.28,CA,加拿大·CA,Cloudflare,
172.64.48.160:443,6.03,5.93,0.00,35.26,CA,加拿大·CA,Cloudflare,
172.64.158.216:443,6.05,5.72,0.00,71.19,CA,加拿大·CA,Cloudflare,
162.159.46.158:443,6.11,5.74,0.00,32.46,CA,加拿大·CA,Cloudflare,
209.94.90.114:443,6.14,5.82,0.00,35.49,US,美国·US,Cloudflare,
162.159.4.31:443,6.14,5.84,0.00,68.50,CA,加拿大·CA,Cloudflare,
135.84.75.137:443,6.18,5.81,0.00,49.33,US,美国·US,Cloudflare,
162.159.16.192:443,6.19,5.89,0.00,74.72,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,6.22,5.77,0.00,69.36,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,6.22,6.11,0.00,207.95,CA,加拿大·CA,Cloudflare,
8.35.211.131:443,6.26,5.91,0.00,43.96,US,美国·US,Cloudflare,
104.18.45.110:443,6.27,5.84,0.00,41.48,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,6.31,5.88,0.00,78.59,US,美国·US,Cloudflare,
162.159.44.12:443,6.33,6.12,0.00,61.43,US,美国·US,Cloudflare,
173.245.58.163:443,6.34,6.05,0.00,59.91,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,6.34,5.90,0.00,36.52,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,6.34,5.85,0.00,40.10,CY,CY·CY,Cloudflare,
104.18.41.152:443,6.35,5.93,0.00,79.31,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,6.36,5.91,0.00,60.03,CA,加拿大·CA,Cloudflare,
162.159.38.102:443,6.37,5.81,0.00,61.54,US,美国·US,Cloudflare,
172.64.145.54:443,6.37,5.80,0.00,78.13,CA,加拿大·CA,Cloudflare,
199.34.230.62:443,6.38,5.90,0.00,51.73,US,美国·US,Cloudflare,
162.159.152.74:443,6.38,5.94,0.00,77.25,CA,加拿大·CA,Cloudflare,
8.39.125.109:443,6.38,5.91,0.00,51.31,US,美国·US,Cloudflare,
162.159.45.150:443,6.38,6.04,0.00,55.95,US,美国·US,Cloudflare,
209.94.90.4:443,6.40,6.22,0.00,68.67,US,美国·US,Cloudflare,
162.159.39.225:443,6.41,5.83,0.00,108.80,US,美国·US,Cloudflare,
8.39.125.76:443,6.42,6.09,0.00,45.76,US,美国·US,Cloudflare,
27.50.48.132:443,6.42,5.81,0.00,66.63,HK,香港·HK,Cloudflare,
162.159.2.152:443,6.42,6.05,0.00,46.74,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,6.43,6.05,0.00,30.26,US,美国·US,Cloudflare,
172.64.150.136:443,6.43,6.28,0.00,64.42,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,6.44,6.25,0.00,37.76,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,6.44,5.87,0.00,38.62,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,6.45,6.10,0.00,37.21,CA,加拿大·CA,Cloudflare,
161.145.150.106:443,6.46,6.30,0.00,70.48,US,美国·US,Cloudflare,
104.19.150.56:443,6.47,6.06,0.00,41.19,CA,加拿大·CA,Cloudflare,
135.84.74.113:443,6.48,5.81,0.00,75.63,US,美国·US,Cloudflare,
