目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.122:443,5.30,5.11,0.00,52.67,US,美国·US,Cloudflare,
172.64.145.127:443,5.50,5.17,0.00,71.18,CA,加拿大·CA,Cloudflare,
104.19.150.70:443,5.52,5.16,0.00,64.11,CA,加拿大·CA,Cloudflare,
162.159.39.159:443,5.60,5.13,0.00,33.25,US,美国·US,Cloudflare,
104.18.2.27:443,5.62,5.08,0.00,70.50,CA,加拿大·CA,Cloudflare,
162.159.38.212:443,5.68,5.20,0.00,65.90,US,美国·US,Cloudflare,
162.159.153.38:443,5.70,5.18,0.00,57.82,CA,加拿大·CA,Cloudflare,
162.159.44.27:443,5.70,5.18,0.00,64.18,US,美国·US,Cloudflare,
162.159.46.142:443,5.80,5.48,0.00,66.06,CA,加拿大·CA,Cloudflare,
162.159.45.187:443,5.86,5.22,0.00,66.57,US,美国·US,Cloudflare,
162.159.45.88:443,5.93,5.38,0.00,42.14,US,美国·US,Cloudflare,
162.159.44.235:443,5.95,5.26,0.00,37.65,US,美国·US,Cloudflare,
161.145.150.120:443,5.96,5.14,0.00,25.91,US,美国·US,Cloudflare,
104.19.61.89:443,5.97,5.23,0.00,43.87,CA,加拿大·CA,Cloudflare,
162.159.25.145:443,6.03,5.33,0.00,62.96,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,6.07,4.98,0.00,43.44,CA,加拿大·CA,Cloudflare,
162.159.45.132:443,6.12,5.26,0.00,59.42,US,美国·US,Cloudflare,
162.159.44.48:443,6.13,5.35,0.00,76.28,US,美国·US,Cloudflare,
172.64.150.112:443,6.13,5.36,0.00,43.38,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,6.13,5.41,0.00,64.63,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,6.14,5.34,0.00,51.94,CY,CY·CY,Cloudflare,
162.159.38.241:443,6.14,5.71,0.00,67.20,US,美国·US,Cloudflare,
162.159.45.32:443,6.17,5.56,0.00,73.16,US,美国·US,Cloudflare,
104.19.32.148:443,6.17,5.28,0.00,64.29,CA,加拿大·CA,Cloudflare,
162.159.39.181:443,6.18,5.26,0.00,67.47,US,美国·US,Cloudflare,
104.26.14.72:443,6.19,5.78,0.00,57.59,CA,加拿大·CA,Cloudflare,
172.67.65.254:443,6.21,5.19,0.00,74.79,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,6.24,5.70,0.00,37.61,US,美国·US,Cloudflare,
66.179.48.177:443,6.24,5.34,0.00,46.78,US,美国·US,Cloudflare,
162.159.4.27:443,6.25,5.35,0.00,58.60,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,6.25,5.01,0.00,73.80,CA,加拿大·CA,Cloudflare,
104.16.78.78:443,6.25,5.75,0.00,76.17,CA,加拿大·CA,Cloudflare,
27.50.48.45:443,6.26,5.68,0.00,43.79,HK,香港·HK,Cloudflare,
172.64.53.28:443,6.30,5.31,0.00,51.42,CA,加拿大·CA,Cloudflare,
208.86.168.176:443,6.33,5.31,0.00,50.04,US,美国·US,Cloudflare,
172.64.158.205:443,6.34,5.26,0.00,35.81,CA,加拿大·CA,Cloudflare,
172.64.147.34:443,6.35,5.21,0.00,55.06,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,6.35,5.04,0.00,43.88,CA,加拿大·CA,Cloudflare,
162.159.45.77:443,6.38,5.47,0.00,67.09,US,美国·US,Cloudflare,
162.159.39.60:443,6.38,5.39,0.00,69.21,US,美国·US,Cloudflare,
172.67.158.84:443,6.41,5.45,0.00,73.08,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,6.42,5.79,0.00,50.46,CA,加拿大·CA,Cloudflare,
162.159.38.79:443,6.43,5.38,0.00,63.04,US,美国·US,Cloudflare,
209.94.90.81:443,6.44,5.51,0.00,62.20,US,美国·US,Cloudflare,
209.102.207.7:443,6.44,5.50,0.00,74.96,US,美国·US,Cloudflare,
162.159.152.111:443,6.44,5.62,0.00,59.25,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,6.45,5.51,0.00,38.67,CA,加拿大·CA,Cloudflare,
198.41.223.36:443,6.46,5.28,0.00,71.89,CA,加拿大·CA,Cloudflare,
104.17.99.128:443,6.47,5.21,0.00,61.59,CA,加拿大·CA,Cloudflare,
8.35.211.84:443,6.51,5.26,0.00,61.09,US,美国·US,Cloudflare,
172.64.150.90:443,6.52,5.45,0.00,69.80,US,美国·US,Cloudflare,
216.24.57.6:443,6.53,5.20,0.00,38.17,US,美国·US,Cloudflare,
104.19.61.28:443,6.53,5.31,0.00,58.50,US,美国·US,Cloudflare,
162.159.38.214:443,6.54,5.62,0.00,55.88,US,美国·US,Cloudflare,
173.245.59.206:443,6.54,5.06,0.00,72.51,US,美国·US,Cloudflare,
172.67.65.111:443,6.57,5.51,0.00,26.16,US,美国·US,Cloudflare,
104.25.252.197:443,6.62,5.17,0.00,53.76,US,美国·US,Cloudflare,
162.159.39.124:443,6.62,5.38,0.00,60.72,US,美国·US,Cloudflare,
172.64.145.24:443,6.62,5.06,0.00,44.21,CA,加拿大·CA,Cloudflare,
162.159.39.4:443,6.63,5.18,0.00,71.69,US,美国·US,Cloudflare,
172.64.145.86:443,6.65,5.40,0.00,40.60,US,美国·US,Cloudflare,
8.39.125.176:443,6.65,5.66,0.00,52.25,US,美国·US,Cloudflare,
27.50.48.246:443,6.65,5.40,0.00,34.60,HK,香港·HK,Cloudflare,
8.39.125.156:443,6.68,5.19,0.00,45.15,US,美国·US,Cloudflare,
104.16.78.198:443,6.69,5.24,0.00,54.94,US,美国·US,Cloudflare,
49.238.238.54:443,6.69,5.35,0.00,62.03,KR,韩国·KR,Cloudflare,
162.159.152.196:443,6.70,5.64,0.00,53.60,US,美国·US,Cloudflare,
172.67.65.202:443,6.70,5.68,0.00,46.72,US,美国·US,Cloudflare,
135.84.75.124:443,6.71,5.41,0.00,35.43,US,美国·US,Cloudflare,
172.64.150.175:443,6.71,5.21,0.00,23.99,US,美国·US,Cloudflare,
104.19.150.181:443,6.72,5.22,0.00,43.82,US,美国·US,Cloudflare,
104.17.102.129:443,6.73,5.49,0.00,32.20,US,美国·US,Cloudflare,
162.159.44.3:443,6.73,5.25,0.00,33.34,US,美国·US,Cloudflare,
135.84.75.120:443,6.74,5.24,0.00,56.72,US,美国·US,Cloudflare,
104.26.6.180:443,6.74,5.27,0.00,26.28,US,美国·US,Cloudflare,
173.245.59.61:443,6.75,5.48,0.00,39.44,CA,加拿大·CA,Cloudflare,
172.64.150.16:443,6.75,5.50,0.00,51.60,US,美国·US,Cloudflare,
162.159.2.113:443,6.76,5.60,0.00,43.32,US,美国·US,Cloudflare,
162.159.25.38:443,6.79,5.58,0.00,43.25,US,美国·US,Cloudflare,
8.35.211.89:443,6.81,5.17,0.00,27.45,US,美国·US,Cloudflare,
104.19.52.14:443,6.81,5.22,0.00,36.90,US,美国·US,Cloudflare,
162.159.16.50:443,6.81,5.34,0.00,32.88,US,美国·US,Cloudflare,
172.67.158.43:443,6.82,5.42,0.00,49.12,US,美国·US,Cloudflare,
162.159.45.86:443,6.83,5.53,0.00,41.10,US,美国·US,Cloudflare,
172.64.158.41:443,6.83,5.14,0.00,35.07,US,美国·US,Cloudflare,
104.18.45.186:443,6.84,6.02,0.00,44.84,US,美国·US,Cloudflare,
104.16.78.161:443,6.85,5.28,0.00,30.88,US,美国·US,Cloudflare,
27.50.48.229:443,6.85,5.33,0.00,34.75,HK,香港·HK,Cloudflare,
172.67.158.115:443,6.85,5.56,0.00,49.59,US,美国·US,Cloudflare,
162.159.4.73:443,6.86,4.96,0.00,49.71,US,美国·US,Cloudflare,
104.18.41.142:443,6.87,5.52,0.00,37.05,US,美国·US,Cloudflare,
104.25.141.90:443,6.87,5.42,0.00,28.97,US,美国·US,Cloudflare,
199.34.230.211:443,6.88,4.90,0.00,41.14,US,美国·US,Cloudflare,
162.159.4.42:443,6.90,5.94,0.00,40.20,US,美国·US,Cloudflare,
162.159.46.76:443,6.91,5.90,0.00,26.76,US,美国·US,Cloudflare,
162.159.25.100:443,6.91,5.47,0.00,24.35,US,美国·US,Cloudflare,
162.159.45.118:443,6.94,5.33,0.00,30.81,US,美国·US,Cloudflare,
172.64.93.242:443,6.95,5.25,0.00,25.95,US,美国·US,Cloudflare,
104.16.78.33:443,6.95,5.96,0.00,36.06,US,美国·US,Cloudflare,
172.64.93.198:443,6.96,5.23,0.00,37.49,US,美国·US,Cloudflare,
162.159.39.137:443,6.97,5.13,0.00,24.65,US,美国·US,Cloudflare,
154.53.63.79:8443,12.49,11.52,0.00,28.24,US,美国·US,Cloudflare,
104.21.237.217:443,15.21,13.94,0.00,38.47,US,美国·US,Cloudflare,
172.64.229.206:443,23.77,23.34,0.00,29.99,US,美国·US,Cloudflare,
172.64.229.153:443,24.08,22.96,0.00,33.03,US,美国·US,Cloudflare,
172.64.229.171:443,24.10,23.35,0.00,38.53,US,美国·US,Cloudflare,
172.64.229.238:443,24.20,23.46,0.00,32.13,US,美国·US,Cloudflare,
172.64.229.241:443,24.27,23.42,0.00,32.27,US,美国·US,Cloudflare,
172.64.229.14:443,24.38,23.67,0.00,38.07,US,美国·US,Cloudflare,
172.64.229.21:443,24.48,22.95,0.00,31.18,US,美国·US,Cloudflare,
172.64.229.229:443,24.90,23.83,0.00,33.18,US,美国·US,Cloudflare,
172.64.229.10:443,24.97,24.12,0.00,37.12,US,美国·US,Cloudflare,
172.64.229.174:443,24.97,23.45,0.00,37.69,US,美国·US,Cloudflare,
172.64.229.7:443,24.98,23.45,0.00,44.08,US,美国·US,Cloudflare,
172.64.229.111:443,25.49,23.24,0.00,41.66,US,美国·US,Cloudflare,
172.64.229.81:443,25.54,23.87,0.00,30.36,US,美国·US,Cloudflare,
172.64.229.34:443,25.74,23.69,0.00,40.62,US,美国·US,Cloudflare,
172.64.229.94:443,25.81,23.91,0.00,46.50,US,美国·US,Cloudflare,
172.64.229.113:443,25.82,22.80,0.00,33.36,CA,加拿大·CA,Cloudflare,
172.64.229.77:443,26.18,23.37,0.00,40.00,US,美国·US,Cloudflare,
172.64.229.110:443,26.48,23.61,0.00,32.14,US,美国·US,Cloudflare,
172.64.229.221:443,26.78,23.14,0.00,32.15,US,美国·US,Cloudflare,
172.64.229.73:443,26.97,23.94,0.00,42.04,US,美国·US,Cloudflare,
172.64.229.249:443,27.29,24.84,0.00,38.79,US,美国·US,Cloudflare,
172.64.229.165:443,27.53,22.92,0.00,34.90,US,美国·US,Cloudflare,
172.64.229.114:443,28.06,23.81,0.00,36.56,US,美国·US,Cloudflare,
172.64.229.149:443,28.31,22.83,0.00,38.76,US,美国·US,Cloudflare,
91.149.239.210:443,30.61,30.04,0.00,32.04,US,美国·US,Cloudflare,
172.64.229.120:443,30.96,25.75,0.00,41.87,US,美国·US,Cloudflare,
172.245.93.26:8443,31.41,29.89,0.00,44.70,US,美国·US,Cloudflare,172.245.93.26:8443
142.248.218.39:2053,31.52,29.32,0.00,30.57,US,美国·US,Cloudflare,142.248.218.39:2053
142.248.218.46:2053,32.30,30.92,0.00,42.70,US,美国·US,Cloudflare,142.248.218.46:2053
192.243.119.236:443,33.34,32.52,0.00,454.39,US,美国·US,Cloudflare,
23.80.89.205:2087,34.97,33.37,0.00,41.92,US,美国·US,Cloudflare,23.80.89.205:2087
www.affirm.com:443,42.68,19.68,0.00,19.24,US,美国·US,Cloudflare,
68.178.203.190:443,57.32,56.14,0.00,27.56,US,美国·US,Cloudflare,68.178.203.190:443
179.255.116.198:443,59.73,56.06,0.00,73.80,US,美国·US,Cloudflare,179.255.116.198:443
216.40.85.117:443,59.83,55.91,0.00,60.71,US,美国·US,Cloudflare,
72.11.145.117:443,60.10,59.01,0.00,62.46,CA,加拿大·CA,Cloudflare,72.11.145.117:443
216.40.85.146:443,60.16,58.23,0.00,902.92,US,美国·US,Cloudflare,
96.44.136.186:2053,61.03,57.84,0.00,51.58,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
207.57.143.123:443,62.24,59.17,0.00,69.12,US,美国·US,Cloudflare,207.57.143.123:443
154.21.87.200:443,62.70,59.24,0.00,31.19,US,美国·US,Cloudflare,
38.244.45.74:443,62.72,61.82,0.00,87.42,US,美国·US,Cloudflare,
216.128.177.185:8443,63.69,60.91,0.00,66.60,CA,加拿大·CA,Cloudflare,216.128.177.185:8443
178.156.236.134:8443,66.09,63.30,0.00,64.82,US,美国·US,Cloudflare,178.156.236.134:8443
158.69.213.193:443,67.62,66.72,0.00,65.09,CA,加拿大·CA,Cloudflare,158.69.213.193:443
172.245.123.85:443,68.07,64.19,0.00,64.17,US,美国·US,Cloudflare,
173.199.122.164:8443,69.37,66.40,0.00,63.62,US,美国·US,Cloudflare,173.199.122.164:8443
144.217.12.20:8443,69.52,66.94,0.00,52.89,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
216.238.78.167:443,73.08,71.91,0.00,57.02,MX,墨西哥·MX,Cloudflare,216.238.78.167:443
68.233.122.42:443,75.10,73.15,0.00,58.14,CA,加拿大·CA,Cloudflare,
68.183.207.130:443,84.09,82.31,0.00,49.57,CA,加拿大·CA,Cloudflare,68.183.207.130:443
178.128.231.7:443,88.58,82.39,0.00,48.10,CA,加拿大·CA,Cloudflare,178.128.231.7:443
31.44.5.227:443,88.63,85.86,0.00,29.79,US,美国·US,Cloudflare,
191.223.221.0:443,99.97,97.94,0.00,46.69,JP,日本·JP,Cloudflare,191.223.221.0:443
35.74.168.128:443,101.02,98.93,0.00,48.67,JP,日本·JP,Cloudflare,
57.181.38.245:443,101.74,98.76,0.00,20.67,JP,日本·JP,Cloudflare,
153.121.45.101:443,102.30,98.07,0.00,51.12,JP,日本·JP,Cloudflare,
45.137.181.231:443,106.42,100.10,0.00,40.45,JP,日本·JP,Cloudflare,
166.88.14.223:443,110.74,105.06,0.00,47.38,JP,日本·JP,Cloudflare,166.88.14.223:443
43.131.247.123:8443,123.46,121.56,0.00,15.02,KR,韩国·KR,Cloudflare,43.131.247.123:8443
146.56.142.151:443,125.66,121.51,0.00,38.60,KR,韩国·KR,Cloudflare,146.56.142.151:443
54.180.9.130:443,126.75,125.65,0.00,30.56,KR,韩国·KR,Cloudflare,54.180.9.130:443
43.202.223.164:443,127.83,126.21,0.00,40.54,KR,韩国·KR,Cloudflare,43.202.223.164:443
54.229.164.147:8443,129.25,127.49,0.00,34.34,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
123.111.169.70:443,129.76,124.24,0.00,30.30,KR,韩国·KR,Cloudflare,
54.180.141.246:443,129.95,126.09,0.00,41.28,KR,韩国·KR,Cloudflare,54.180.141.246:443
43.202.43.68:443,130.62,126.79,0.00,29.97,KR,韩国·KR,Cloudflare,43.202.43.68:443
83.147.15.253:443,130.84,128.13,0.00,35.99,TW,台·湾·TW,Cloudflare,
5.157.30.26:8443,132.72,131.52,0.00,40.45,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
213.210.4.238:443,132.77,128.37,0.00,38.67,TW,台·湾·TW,Cloudflare,
211.72.147.91:443,133.46,131.90,0.00,38.11,TW,台·湾·TW,Cloudflare,
203.69.11.79:443,133.62,130.96,0.00,37.36,TW,台·湾·TW,Cloudflare,
203.69.11.80:443,134.46,132.38,0.00,40.43,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,135.10,132.21,0.00,39.03,TW,台·湾·TW,Cloudflare,
5.157.30.18:8443,137.10,132.93,0.00,40.49,IE,爱尔兰·IE,Cloudflare,5.157.30.18:8443
167.172.60.77:2053,137.44,135.75,0.00,33.83,GB,英国·GB,Cloudflare,167.172.60.77:2053
57.129.137.147:443,137.61,135.66,0.00,1097.81,GB,英国·GB,Cloudflare,
193.219.99.40:8443,138.09,135.99,0.00,33.59,GB,英国·GB,Cloudflare,
146.70.30.53:443,138.52,135.34,0.00,36.98,GB,英国·GB,Cloudflare,146.70.30.53:443
193.219.99.114:8443,138.52,136.01,0.00,37.69,GB,英国·GB,Cloudflare,193.219.99.114:8443
134.209.27.159:443,138.70,135.79,0.00,33.12,GB,英国·GB,Cloudflare,134.209.27.159:443
194.87.245.205:8443,138.91,137.51,0.00,29.92,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
68.64.176.115:443,140.36,139.32,0.00,140.17,HK,香港·HK,Cloudflare,
149.104.26.94:443,140.48,138.81,0.00,210.48,HK,香港·HK,Cloudflare,
57.129.137.157:443,141.24,136.57,0.00,436.91,GB,英国·GB,Cloudflare,
149.104.25.165:443,141.43,138.68,0.00,452.00,HK,香港·HK,Cloudflare,
156.224.79.105:443,141.62,140.84,0.00,39.84,HK,香港·HK,Cloudflare,
84.8.145.58:443,142.48,136.31,0.00,36.52,GB,英国·GB,Cloudflare,
212.34.132.4:8443,142.62,140.86,0.00,37.25,NL,荷兰·NL,Cloudflare,212.34.132.4:8443
46.101.81.245:2096,143.79,137.57,0.00,36.54,GB,英国·GB,Cloudflare,46.101.81.245:2096
149.104.25.180:443,144.04,139.85,0.00,42.34,HK,香港·HK,Cloudflare,
87.236.177.59:443,144.37,141.41,0.00,13.54,NL,荷兰·NL,Cloudflare,
31.207.45.25:443,144.70,142.91,0.00,1059.61,NL,荷兰·NL,Cloudflare,
141.11.149.78:443,145.12,138.84,0.00,39.83,HK,香港·HK,Cloudflare,141.11.149.78:443
217.60.38.113:443,145.74,136.67,0.00,40.26,HK,香港·HK,Cloudflare,
217.60.36.42:8443,146.97,143.43,0.00,39.23,FR,法国·FR,Cloudflare,217.60.36.42:8443
209.38.101.169:443,147.72,142.07,0.00,36.99,NL,荷兰·NL,Cloudflare,209.38.101.169:443
54.37.96.177:443,147.89,142.92,0.00,28.97,FR,法国·FR,Cloudflare,54.37.96.177:443
185.92.47.159:443,148.82,145.38,0.00,39.46,HK,香港·HK,Cloudflare,
31.59.120.124:8443,148.96,147.30,0.00,38.20,FR,法国·FR,Cloudflare,
185.238.170.34:443,149.00,148.06,0.00,1469.61,NL,荷兰·NL,Cloudflare,
80.71.229.235:443,149.19,145.17,0.00,39.38,FR,法国·FR,Cloudflare,80.71.229.235:443
31.207.45.221:443,149.54,143.25,0.00,196.32,NL,荷兰·NL,Cloudflare,
95.182.88.221:443,149.81,147.03,0.00,38.69,FR,法国·FR,Cloudflare,95.182.88.221:443
