目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.195:443,1.72,1.51,0.00,44.55,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,1.73,1.69,0.00,38.61,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,1.75,1.68,0.00,44.79,CA,加拿大·CA,Cloudflare,
135.84.75.167:443,1.76,1.45,0.00,22.88,US,美国·US,Cloudflare,
66.179.48.216:443,1.76,1.63,0.00,39.05,US,美国·US,Cloudflare,
162.159.45.199:443,1.77,1.68,0.00,25.84,US,美国·US,Cloudflare,
172.67.65.179:443,1.77,1.55,0.00,39.68,CA,加拿大·CA,Cloudflare,
162.159.25.81:443,1.77,1.59,0.00,23.60,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,1.77,1.71,0.00,48.17,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,1.77,1.55,0.00,36.00,CA,加拿大·CA,Cloudflare,
172.64.158.57:443,1.78,1.67,0.00,39.11,CA,加拿大·CA,Cloudflare,
104.25.141.87:443,1.78,1.60,0.00,34.37,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,1.79,1.49,0.00,38.97,CA,加拿大·CA,Cloudflare,
104.19.57.2:443,1.79,1.65,0.00,33.62,CA,加拿大·CA,Cloudflare,
104.26.6.61:443,1.80,1.66,0.00,38.08,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,1.80,1.60,0.00,29.50,US,美国·US,Cloudflare,
104.16.78.29:443,1.80,1.47,0.00,42.93,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,1.80,1.53,0.00,46.05,CA,加拿大·CA,Cloudflare,
198.41.223.233:443,1.80,1.54,0.00,42.76,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,1.81,1.50,0.00,31.48,US,美国·US,Cloudflare,
208.86.168.136:443,1.81,1.61,0.00,47.02,US,美国·US,Cloudflare,
104.17.47.115:443,1.81,1.66,0.00,39.38,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,1.81,1.67,0.00,27.58,CA,加拿大·CA,Cloudflare,
104.19.41.195:443,1.81,1.63,0.00,29.98,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,1.81,1.52,0.00,26.58,US,美国·US,Cloudflare,
162.159.153.150:443,1.81,1.62,0.00,44.88,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,1.81,1.72,0.00,33.59,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,1.82,1.61,0.00,30.93,CA,加拿大·CA,Cloudflare,
209.102.207.28:443,1.83,1.66,0.00,36.21,US,美国·US,Cloudflare,
104.19.221.132:443,1.83,1.56,0.00,36.18,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,1.84,1.59,0.00,32.83,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,1.84,1.74,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.19.58.7:443,1.84,1.62,0.00,38.41,CA,加拿大·CA,Cloudflare,
104.19.61.87:443,1.84,1.64,0.00,31.80,CA,加拿大·CA,Cloudflare,
108.162.198.202:443,1.85,1.50,0.00,43.30,US,美国·US,Cloudflare,
154.81.141.140:443,1.85,1.69,0.00,33.61,SG,新加坡·SG,Cloudflare,
209.94.90.247:443,1.86,1.66,0.00,25.46,US,美国·US,Cloudflare,
104.18.41.46:443,1.86,1.61,0.00,34.17,CA,加拿大·CA,Cloudflare,
172.67.158.232:443,1.86,1.74,0.00,34.58,CA,加拿大·CA,Cloudflare,
154.92.9.198:443,1.86,1.44,0.00,28.09,CY,CY·CY,Cloudflare,
104.19.58.214:443,1.86,1.69,0.00,46.24,CA,加拿大·CA,Cloudflare,
172.64.147.120:443,1.86,1.52,0.00,45.43,CA,加拿大·CA,Cloudflare,
104.19.58.241:443,1.87,1.63,0.00,26.52,CA,加拿大·CA,Cloudflare,
66.179.48.119:443,1.87,1.59,0.00,39.61,US,美国·US,Cloudflare,
172.64.145.80:443,1.87,1.52,0.00,37.66,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,1.87,1.57,0.00,32.72,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,1.87,1.74,0.00,36.76,US,美国·US,Cloudflare,
104.17.102.62:443,1.87,1.61,0.00,34.22,CA,加拿大·CA,Cloudflare,
209.94.90.62:443,1.87,1.58,0.00,36.78,US,美国·US,Cloudflare,
173.245.59.142:443,1.87,1.75,0.00,28.04,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,1.87,1.66,0.00,43.14,US,美国·US,Cloudflare,
162.159.153.145:443,1.88,1.52,0.00,32.88,CA,加拿大·CA,Cloudflare,
162.159.39.237:443,1.88,1.81,0.00,43.07,US,美国·US,Cloudflare,
216.24.57.69:443,1.88,1.63,0.00,44.41,US,美国·US,Cloudflare,
162.159.25.171:443,1.88,1.51,0.00,30.00,CA,加拿大·CA,Cloudflare,
162.159.38.107:443,1.88,1.67,0.00,43.13,US,美国·US,Cloudflare,
104.19.58.187:443,1.88,1.51,0.00,32.86,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,1.88,1.71,0.00,44.30,CA,加拿大·CA,Cloudflare,
172.67.65.59:443,1.88,1.73,0.00,29.28,CA,加拿大·CA,Cloudflare,
172.67.65.195:443,1.88,1.60,0.00,42.37,CA,加拿大·CA,Cloudflare,
154.92.9.139:443,1.89,1.52,0.00,48.39,CY,CY·CY,Cloudflare,
104.26.6.144:443,1.89,1.73,0.00,40.60,CA,加拿大·CA,Cloudflare,
104.26.14.203:443,1.89,1.58,0.00,30.02,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,1.89,1.77,0.00,43.83,US,美国·US,Cloudflare,
66.179.48.81:443,1.89,1.63,0.00,38.89,US,美国·US,Cloudflare,
173.245.58.171:443,1.89,1.65,0.00,24.07,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,1.89,1.66,0.00,46.67,US,美国·US,Cloudflare,
172.64.150.229:443,1.89,1.66,0.00,38.02,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,1.90,1.55,0.00,30.37,CA,加拿大·CA,Cloudflare,
104.26.6.119:443,1.90,1.79,0.00,24.74,CA,加拿大·CA,Cloudflare,
199.34.230.213:443,1.90,1.80,0.00,44.13,US,美国·US,Cloudflare,
162.159.153.179:443,1.90,1.51,0.00,33.73,CA,加拿大·CA,Cloudflare,
162.159.152.208:443,1.90,1.70,0.00,28.36,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,1.90,1.71,0.00,30.07,CA,加拿大·CA,Cloudflare,
104.26.14.205:443,1.90,1.81,0.00,47.47,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,1.90,1.59,0.00,25.46,SG,新加坡·SG,Cloudflare,
172.67.158.102:443,1.91,1.51,0.00,40.78,CA,加拿大·CA,Cloudflare,
104.18.45.140:443,1.91,1.78,0.00,49.05,CA,加拿大·CA,Cloudflare,
161.145.150.237:443,1.91,1.55,0.00,32.78,US,美国·US,Cloudflare,
172.64.53.186:443,1.91,1.66,0.00,32.98,CA,加拿大·CA,Cloudflare,
104.25.252.106:443,1.91,1.82,0.00,35.84,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,1.91,1.80,0.00,43.30,CA,加拿大·CA,Cloudflare,
199.34.230.16:443,1.91,1.63,0.00,31.44,US,美国·US,Cloudflare,
66.179.48.3:443,1.91,1.54,0.00,32.27,US,美国·US,Cloudflare,
45.205.0.99:443,1.91,1.59,0.00,35.18,US,美国·US,Cloudflare,
104.19.77.243:443,1.91,1.68,0.00,37.99,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,1.92,1.66,0.00,38.73,CA,加拿大·CA,Cloudflare,
135.84.75.50:443,1.92,1.57,0.00,28.95,US,美国·US,Cloudflare,
198.41.223.172:443,1.92,1.67,0.00,26.15,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,1.92,1.63,0.00,35.58,CA,加拿大·CA,Cloudflare,
173.245.59.3:443,1.92,1.71,0.00,32.24,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,1.92,1.56,0.00,27.94,US,美国·US,Cloudflare,
172.64.53.191:443,1.92,1.51,0.00,28.92,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,1.92,1.53,0.00,33.15,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,1.93,1.81,0.00,10.95,CA,加拿大·CA,Cloudflare,
154.81.141.118:443,1.93,1.54,0.00,37.81,SG,新加坡·SG,Cloudflare,
45.205.0.154:443,1.93,1.83,0.00,27.39,US,美国·US,Cloudflare,
8.39.125.76:443,1.93,1.75,0.00,24.67,US,美国·US,Cloudflare,
66.179.48.15:443,1.93,1.73,0.00,33.95,US,美国·US,Cloudflare,
167.71.169.92:443,7.23,7.08,0.00,30.38,US,美国·US,Cloudflare,167.71.169.92:443
www.decathlon.com:443,10.79,2.53,0.00,67.27,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,14.34,8.65,0.00,18.15,CA,加拿大·CA,Cloudflare,Shopify官方
149.56.205.55:443,14.71,14.31,0.00,13.20,CA,加拿大·CA,Cloudflare,149.56.205.55:443
158.69.199.251:8443,14.86,14.51,0.00,35.32,CA,加拿大·CA,Cloudflare,158.69.199.251:8443
172.105.26.26:2053,16.18,15.49,0.00,35.02,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,18.20,15.72,0.00,33.73,CA,加拿大·CA,Cloudflare,
172.245.180.180:443,19.56,18.91,0.00,29.00,US,美国·US,Cloudflare,172.245.180.180:443
185.206.170.192:443,23.73,21.73,0.00,23.50,CA,加拿大·CA,Cloudflare,
146.190.255.153:443,23.98,23.42,0.00,22.15,CA,加拿大·CA,Cloudflare,146.190.255.153:443
184.107.156.96:2083,28.48,28.27,0.00,25.44,CA,加拿大·CA,Cloudflare,184.107.156.96:2083
216.238.86.91:443,50.32,50.06,0.00,20.50,MX,墨西哥·MX,Cloudflare,216.238.86.91:443
216.238.79.83:8443,55.15,54.67,0.00,22.94,MX,墨西哥·MX,Cloudflare,216.238.79.83:8443
142.248.219.214:2053,55.31,55.19,0.00,19.10,US,美国·US,Cloudflare,
142.248.219.144:2053,55.43,55.25,0.00,14.96,US,美国·US,Cloudflare,
142.248.219.98:2053,55.66,55.05,0.00,15.62,US,美国·US,Cloudflare,
142.248.219.71:2053,55.91,55.15,0.00,29.49,US,美国·US,Cloudflare,142.248.219.71:2053
182.255.89.225:443,55.98,55.65,0.00,18.51,US,美国·US,Cloudflare,182.255.89.225:443
38.213.228.91:443,57.45,56.80,0.00,25.21,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
208.68.180.65:8443,58.74,58.51,0.00,23.11,US,美国·US,Cloudflare,
45.32.95.68:443,61.05,56.40,0.00,15.72,US,美国·US,Cloudflare,45.32.95.68:443
167.71.118.179:2087,68.84,68.64,0.00,24.44,US,美国·US,Cloudflare,167.71.118.179:2087
104.248.208.69:2096,68.98,68.72,0.00,18.21,US,美国·US,Cloudflare,104.248.208.69:2096
38.59.241.186:443,69.00,65.31,0.00,2493.41,US,美国·US,Cloudflare,
63.32.194.15:2053,71.99,71.39,0.00,17.27,IE,爱尔兰·IE,Cloudflare,63.32.194.15:2053
51.89.175.124:443,76.62,75.34,0.00,5718.50,GB,英国·GB,Cloudflare,
5.78.139.205:443,76.85,75.23,0.00,21.35,US,美国·US,Cloudflare,5.78.139.205:443
51.89.175.155:443,76.90,75.52,0.00,2268.42,GB,英国·GB,Cloudflare,
45.32.180.58:443,76.96,76.17,0.00,34.30,GB,英国·GB,Cloudflare,45.32.180.58:443
167.99.199.100:2053,77.07,76.55,0.00,27.75,GB,英国·GB,Cloudflare,167.99.199.100:2053
139.59.186.54:443,77.28,76.93,0.00,21.05,GB,英国·GB,Cloudflare,
45.89.63.101:443,80.12,79.59,0.00,24.41,GB,英国·GB,Cloudflare,
23.95.225.10:2053,81.10,80.91,0.00,12.41,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
167.160.177.68:2096,82.07,81.03,0.00,29.85,IE,爱尔兰·IE,Cloudflare,167.160.177.68:2096
130.162.164.201:2053,83.18,81.10,0.00,25.67,GB,英国·GB,Cloudflare,130.162.164.201:2053
93.93.119.91:443,84.15,83.30,0.00,16.04,ES,西班牙·ES,Cloudflare,93.93.119.91:443
45.144.28.101:443,84.15,82.39,0.00,26.89,FR,法国·FR,Cloudflare,
82.196.0.101:443,84.49,83.35,0.00,22.51,NL,荷兰·NL,Cloudflare,
217.60.39.39:8443,85.23,84.23,0.00,26.62,FR,法国·FR,Cloudflare,217.60.39.39:8443
54.37.227.89:443,85.27,84.01,0.00,20.87,FR,法国·FR,Cloudflare,54.37.227.89:443
31.56.146.185:2053,85.47,83.30,0.00,18.27,FR,法国·FR,Cloudflare,31.56.146.185:2053
89.168.59.98:443,85.50,84.90,0.00,24.57,FR,法国·FR,Cloudflare,89.168.59.98:443
217.60.39.196:2053,85.59,83.35,0.00,22.08,FR,法国·FR,Cloudflare,217.60.39.196:2053
31.59.103.72:443,85.64,85.44,0.00,23.99,FR,法国·FR,Cloudflare,31.59.103.72:443
185.235.138.60:2053,86.06,85.36,0.00,23.15,BE,比利时·BE,Cloudflare,185.235.138.60:2053
35.241.172.224:443,86.08,85.74,0.00,24.48,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.59.103.62:8443,86.17,83.09,0.00,23.05,FR,法国·FR,Cloudflare,31.59.103.62:8443
5.101.103.227:443,86.37,85.05,0.00,23.69,NL,荷兰·NL,Cloudflare,5.101.103.227:443
87.236.177.59:443,88.38,83.87,0.00,1245.84,NL,荷兰·NL,Cloudflare,
