目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.240:443,5.11,4.94,0.00,36.93,US,美国·US,Cloudflare,
172.64.53.109:443,5.16,5.04,0.00,39.35,CA,加拿大·CA,Cloudflare,
104.26.6.93:443,5.16,5.06,0.00,34.41,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,5.19,5.07,0.00,37.55,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,5.20,5.04,0.00,38.22,US,美国·US,Cloudflare,
198.41.223.47:443,5.21,5.06,0.00,34.20,CA,加拿大·CA,Cloudflare,
172.67.77.224:443,5.22,4.90,0.00,25.68,CA,加拿大·CA,Cloudflare,
172.64.52.97:443,5.23,5.05,0.00,31.12,CA,加拿大·CA,Cloudflare,
172.64.158.124:443,5.23,5.06,0.00,39.01,CA,加拿大·CA,Cloudflare,
104.18.41.248:443,5.23,5.01,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,5.24,5.19,0.00,38.39,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,5.25,5.05,0.00,35.11,US,美国·US,Cloudflare,
162.159.4.12:443,5.25,5.04,0.00,36.55,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,5.26,5.19,0.00,31.46,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,5.26,5.12,0.00,33.44,CA,加拿大·CA,Cloudflare,
8.35.211.41:443,5.27,5.06,0.00,35.04,US,美国·US,Cloudflare,
172.67.65.24:443,5.27,5.20,0.00,36.86,CA,加拿大·CA,Cloudflare,
162.159.152.206:443,5.27,5.07,0.00,31.48,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,5.27,5.10,0.00,38.00,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,5.27,5.03,0.00,29.08,CA,加拿大·CA,Cloudflare,
135.84.75.122:443,5.28,5.17,0.00,37.43,US,美国·US,Cloudflare,
172.64.158.217:443,5.28,5.11,0.00,28.34,CA,加拿大·CA,Cloudflare,
104.25.141.216:443,5.28,5.00,0.00,39.24,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,5.28,5.12,0.00,32.74,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,5.29,5.15,0.00,42.92,CA,加拿大·CA,Cloudflare,
104.18.45.18:443,5.30,5.21,0.00,36.53,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,5.30,5.07,0.00,30.91,CA,加拿大·CA,Cloudflare,
104.25.61.138:443,5.30,4.97,0.00,33.78,CA,加拿大·CA,Cloudflare,
104.26.6.135:443,5.30,5.19,0.00,27.72,CA,加拿大·CA,Cloudflare,
104.19.52.216:443,5.30,4.98,0.00,37.24,CA,加拿大·CA,Cloudflare,
135.84.75.177:443,5.30,5.11,0.00,38.04,US,美国·US,Cloudflare,
154.81.141.159:443,5.30,5.11,0.00,27.10,SG,新加坡·SG,Cloudflare,
154.81.141.58:443,5.30,4.98,0.00,23.23,SG,新加坡·SG,Cloudflare,
104.19.221.33:443,5.30,5.05,0.00,41.89,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,5.31,5.10,0.00,33.28,US,美国·US,Cloudflare,
104.19.32.203:443,5.31,4.99,0.00,40.55,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,5.31,5.09,0.00,23.83,CA,加拿大·CA,Cloudflare,
104.19.52.247:443,5.31,5.12,0.00,37.67,CA,加拿大·CA,Cloudflare,
199.34.230.188:443,5.31,5.13,0.00,23.31,US,美国·US,Cloudflare,
104.16.78.7:443,5.31,5.10,0.00,32.56,CA,加拿大·CA,Cloudflare,
172.67.65.161:443,5.32,5.20,0.00,21.63,CA,加拿大·CA,Cloudflare,
8.35.211.235:443,5.32,5.11,0.00,29.06,US,美国·US,Cloudflare,
104.19.77.43:443,5.32,5.12,0.00,37.19,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,5.32,4.96,0.00,33.87,CA,加拿大·CA,Cloudflare,
104.19.77.187:443,5.32,5.12,0.00,29.91,CA,加拿大·CA,Cloudflare,
162.159.44.130:443,5.32,5.23,0.00,31.42,US,美国·US,Cloudflare,
162.159.25.226:443,5.32,5.03,0.00,32.10,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,5.33,5.14,0.00,30.41,US,美国·US,Cloudflare,
108.162.198.119:443,5.33,5.17,0.00,31.15,US,美国·US,Cloudflare,
162.159.25.126:443,5.33,5.27,0.00,22.95,US,美国·US,Cloudflare,
161.145.150.191:443,5.33,5.12,0.00,24.78,US,美国·US,Cloudflare,
104.19.150.132:443,5.33,5.17,0.00,36.96,US,美国·US,Cloudflare,
172.64.147.83:443,5.33,5.02,0.00,31.84,US,美国·US,Cloudflare,
199.34.230.196:443,5.33,5.03,0.00,31.41,US,美国·US,Cloudflare,
162.159.152.93:443,5.33,5.14,0.00,42.70,US,美国·US,Cloudflare,
173.245.59.1:443,5.34,5.19,0.00,28.63,US,美国·US,Cloudflare,
108.162.198.47:443,5.34,5.13,0.00,22.20,US,美国·US,Cloudflare,
135.84.75.83:443,5.34,5.23,0.00,25.99,US,美国·US,Cloudflare,
162.159.25.13:443,5.34,5.22,0.00,19.81,US,美国·US,Cloudflare,
104.26.6.184:443,5.34,5.15,0.00,29.41,US,美国·US,Cloudflare,
172.64.150.34:443,5.34,5.05,0.00,33.64,US,美国·US,Cloudflare,
154.92.9.13:443,5.35,5.23,0.00,18.70,CY,CY·CY,Cloudflare,
104.19.46.171:443,5.35,5.12,0.00,40.61,US,美国·US,Cloudflare,
154.81.141.129:443,5.35,5.10,0.00,28.22,SG,新加坡·SG,Cloudflare,
104.19.41.176:443,5.35,5.04,0.00,34.77,US,美国·US,Cloudflare,
172.64.48.35:443,5.35,5.18,0.00,28.63,US,美国·US,Cloudflare,
172.64.48.104:443,5.35,5.02,0.00,26.73,US,美国·US,Cloudflare,
104.26.6.254:443,5.35,5.24,0.00,33.63,US,美国·US,Cloudflare,
209.94.90.133:443,5.35,5.16,0.00,22.54,US,美国·US,Cloudflare,
208.86.168.85:443,5.35,5.18,0.00,22.81,US,美国·US,Cloudflare,
104.17.102.151:443,5.35,5.19,0.00,21.47,US,美国·US,Cloudflare,
108.162.198.112:443,5.35,5.15,0.00,27.37,US,美国·US,Cloudflare,
173.245.59.221:443,5.36,5.19,0.00,29.05,US,美国·US,Cloudflare,
104.19.77.144:443,5.36,5.33,0.00,22.86,US,美国·US,Cloudflare,
104.19.77.221:443,5.36,5.17,0.00,31.58,US,美国·US,Cloudflare,
66.179.48.13:443,5.36,5.29,0.00,27.74,US,美国·US,Cloudflare,
172.64.48.39:443,5.36,5.18,0.00,23.21,US,美国·US,Cloudflare,
104.18.41.240:443,5.36,5.15,0.00,28.96,US,美国·US,Cloudflare,
104.19.46.46:443,5.36,5.17,0.00,21.00,US,美国·US,Cloudflare,
27.50.48.216:443,5.36,5.13,0.00,28.34,HK,香港·HK,Cloudflare,
172.64.145.121:443,5.36,5.30,0.00,21.78,US,美国·US,Cloudflare,
172.64.93.65:443,5.36,5.30,0.00,29.65,US,美国·US,Cloudflare,
104.16.78.178:443,5.37,4.92,0.00,32.77,US,美国·US,Cloudflare,
104.25.141.210:443,5.37,5.09,0.00,19.23,US,美国·US,Cloudflare,
154.81.141.248:443,5.37,5.22,0.00,21.96,SG,新加坡·SG,Cloudflare,
66.179.48.189:443,5.37,5.30,0.00,23.42,US,美国·US,Cloudflare,
173.245.59.237:443,5.37,5.29,0.00,24.32,US,美国·US,Cloudflare,
104.26.14.15:443,5.37,5.04,0.00,22.57,US,美国·US,Cloudflare,
162.159.43.158:443,5.37,5.11,0.00,25.61,US,美国·US,Cloudflare,
162.159.25.70:443,5.37,5.10,0.00,31.27,US,美国·US,Cloudflare,
162.159.44.117:443,5.37,5.24,0.00,24.44,US,美国·US,Cloudflare,
104.19.77.178:443,5.37,5.08,0.00,23.51,US,美国·US,Cloudflare,
162.159.46.83:443,5.37,5.09,0.00,24.08,US,美国·US,Cloudflare,
104.17.102.203:443,5.37,5.23,0.00,30.95,US,美国·US,Cloudflare,
104.16.78.210:443,5.37,5.31,0.00,20.92,US,美国·US,Cloudflare,
104.26.6.193:443,5.37,5.11,0.00,20.15,US,美国·US,Cloudflare,
172.64.53.196:443,5.38,5.22,0.00,24.22,US,美国·US,Cloudflare,
104.19.32.252:443,5.38,5.04,0.00,22.83,US,美国·US,Cloudflare,
172.64.158.165:443,5.38,5.18,0.00,27.82,US,美国·US,Cloudflare,
108.162.198.177:443,5.38,5.31,0.00,27.53,US,美国·US,Cloudflare,
49.238.238.227:443,5.38,5.22,0.00,20.30,KR,韩国·KR,Cloudflare,
162.159.25.209:443,5.44,5.32,0.00,56.36,US,美国·US,Cloudflare,
172.67.158.121:443,6.41,5.04,0.00,24.57,US,美国·US,Cloudflare,
172.64.93.188:443,6.49,4.91,0.00,28.57,US,美国·US,Cloudflare,
