目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.159:443,0.85,0.71,0.00,41.85,CA,加拿大·CA,Cloudflare,
162.159.46.54:443,0.86,0.73,0.00,40.80,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,0.88,0.79,0.00,40.90,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,0.90,0.72,0.00,40.81,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,0.90,0.68,0.00,35.89,CA,加拿大·CA,Cloudflare,
108.162.198.26:443,0.92,0.79,0.00,35.78,US,美国·US,Cloudflare,
173.245.59.213:443,0.92,0.80,0.00,40.64,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,0.93,0.76,0.00,39.61,CA,加拿大·CA,Cloudflare,
162.159.25.69:443,0.93,0.76,0.00,39.22,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,0.95,0.87,0.00,34.34,US,美国·US,Cloudflare,
104.19.150.254:443,0.96,0.92,0.00,43.50,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,0.96,0.87,0.00,39.63,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,0.96,0.86,0.00,28.08,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,0.97,0.86,0.00,36.75,CA,加拿大·CA,Cloudflare,
104.18.41.159:443,0.97,0.85,0.00,44.02,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,0.97,0.77,0.00,35.45,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,0.97,0.88,0.00,36.77,CA,加拿大·CA,Cloudflare,
172.64.53.129:443,0.97,0.76,0.00,29.29,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,0.98,0.84,0.00,37.75,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,0.98,0.88,0.00,41.51,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,0.98,0.86,0.00,42.21,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,0.98,0.84,0.00,40.33,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,0.98,0.73,0.00,39.28,CA,加拿大·CA,Cloudflare,
