目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.114:443,5.35,5.23,0.00,42.62,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,5.35,5.23,0.00,40.66,US,美国·US,Cloudflare,
104.26.14.173:443,5.38,5.26,0.00,46.83,CA,加拿大·CA,Cloudflare,
104.17.47.36:443,5.41,5.21,0.00,38.16,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,5.41,5.17,0.00,42.19,CA,加拿大·CA,Cloudflare,
173.245.58.76:443,5.41,5.25,0.00,50.12,CA,加拿大·CA,Cloudflare,
45.205.0.183:443,5.41,5.15,0.00,33.71,US,美国·US,Cloudflare,
172.67.65.193:443,5.42,5.21,0.00,50.27,CA,加拿大·CA,Cloudflare,
199.34.230.215:443,5.44,5.30,0.00,53.75,US,美国·US,Cloudflare,
104.25.252.149:443,5.44,5.32,0.00,38.73,CA,加拿大·CA,Cloudflare,
104.19.46.163:443,5.44,5.22,0.00,47.60,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,5.45,5.35,0.00,37.82,CA,加拿大·CA,Cloudflare,
104.26.14.202:443,5.45,5.17,0.00,37.47,CA,加拿大·CA,Cloudflare,
162.159.44.48:443,5.45,5.20,0.00,46.72,US,美国·US,Cloudflare,
104.19.77.179:443,5.46,5.24,0.00,38.33,CA,加拿大·CA,Cloudflare,
162.159.2.39:443,5.46,4.98,0.00,44.93,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,5.46,5.27,0.00,39.70,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,5.46,5.34,0.00,41.76,CA,加拿大·CA,Cloudflare,
172.67.65.215:443,5.46,5.01,0.00,41.96,CA,加拿大·CA,Cloudflare,
104.17.166.170:443,5.47,5.17,0.00,29.54,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,5.47,5.25,0.00,48.17,CA,加拿大·CA,Cloudflare,
104.26.14.57:443,5.47,5.31,0.00,42.71,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,5.47,5.21,0.00,21.09,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,5.48,5.18,0.00,43.39,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,5.48,5.15,0.00,47.20,CA,加拿大·CA,Cloudflare,
162.159.38.228:443,5.49,5.18,0.00,40.30,US,美国·US,Cloudflare,
172.64.48.141:443,5.49,5.37,0.00,44.37,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,5.49,5.27,0.00,50.29,CA,加拿大·CA,Cloudflare,
173.245.59.45:443,5.49,5.43,0.00,25.08,CA,加拿大·CA,Cloudflare,
162.159.39.219:443,5.50,5.24,0.00,33.55,US,美国·US,Cloudflare,
172.64.48.172:443,5.50,5.21,0.00,38.70,CA,加拿大·CA,Cloudflare,
162.159.45.35:443,5.51,5.27,0.00,58.09,US,美国·US,Cloudflare,
108.162.198.71:443,5.51,5.20,0.00,46.60,US,美国·US,Cloudflare,
104.26.14.98:443,5.51,5.32,0.00,42.56,CA,加拿大·CA,Cloudflare,
8.39.125.215:443,5.51,5.23,0.00,48.49,US,美国·US,Cloudflare,
172.64.53.157:443,5.51,5.14,0.00,42.19,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,5.51,5.32,0.00,38.15,CA,加拿大·CA,Cloudflare,
162.159.45.219:443,5.52,5.16,0.00,38.17,US,美国·US,Cloudflare,
172.64.150.159:443,5.53,5.31,0.00,49.38,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,5.53,5.26,0.00,25.79,SG,新加坡·SG,Cloudflare,
162.159.45.198:443,5.54,5.23,0.00,30.63,US,美国·US,Cloudflare,
154.92.9.112:443,5.54,5.36,0.00,52.00,CY,CY·CY,Cloudflare,
162.159.38.233:443,5.54,5.38,0.00,43.56,US,美国·US,Cloudflare,
173.245.58.103:443,5.54,5.18,0.00,45.99,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,5.55,5.18,0.00,51.32,US,美国·US,Cloudflare,
162.159.2.4:443,5.55,5.29,0.00,48.23,CA,加拿大·CA,Cloudflare,
172.64.229.53:443,5.55,5.13,0.00,59.12,CA,加拿大·CA,Cloudflare,
172.64.229.69:443,5.55,5.12,0.00,36.16,CA,加拿大·CA,Cloudflare,
154.92.9.1:443,5.55,5.30,0.00,44.69,CY,CY·CY,Cloudflare,
162.159.39.221:443,5.55,5.24,0.00,35.15,US,美国·US,Cloudflare,
104.19.32.211:443,5.55,5.23,0.00,28.42,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,5.56,5.28,0.00,47.50,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,5.56,5.26,0.00,44.65,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,5.56,5.38,0.00,43.72,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,5.56,5.08,0.00,26.50,CA,加拿大·CA,Cloudflare,
162.159.45.119:443,5.56,5.25,0.00,47.38,US,美国·US,Cloudflare,
172.67.65.75:443,5.57,5.32,0.00,33.26,CA,加拿大·CA,Cloudflare,
173.245.59.40:443,5.57,5.35,0.00,50.12,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,5.57,5.32,0.00,35.22,US,美国·US,Cloudflare,
104.25.141.51:443,5.57,5.37,0.00,40.54,CA,加拿大·CA,Cloudflare,
104.16.78.51:443,5.58,5.25,0.00,33.99,CA,加拿大·CA,Cloudflare,
104.26.6.211:443,5.58,5.41,0.00,39.10,CA,加拿大·CA,Cloudflare,
172.64.158.32:443,5.58,5.45,0.00,38.36,CA,加拿大·CA,Cloudflare,
162.159.16.157:443,5.58,5.15,0.00,45.76,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,5.58,5.34,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.19.58.241:443,5.58,5.14,0.00,56.40,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,5.58,5.15,0.00,44.50,CA,加拿大·CA,Cloudflare,
162.159.44.137:443,5.58,5.25,0.00,51.64,US,美国·US,Cloudflare,
162.159.39.106:443,5.58,5.25,0.00,34.77,US,美国·US,Cloudflare,
104.19.41.195:443,5.59,5.25,0.00,35.52,CA,加拿大·CA,Cloudflare,
173.245.58.39:443,5.59,5.46,0.00,37.16,CA,加拿大·CA,Cloudflare,
162.159.4.174:443,5.59,5.24,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,5.59,5.33,0.00,29.84,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,5.59,5.21,0.00,47.97,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,5.59,5.30,0.00,38.72,CA,加拿大·CA,Cloudflare,
49.238.238.15:443,5.59,5.26,0.00,45.09,KR,韩国·KR,Cloudflare,
172.64.48.69:443,5.59,5.39,0.00,32.39,CA,加拿大·CA,Cloudflare,
198.41.223.86:443,5.60,5.50,0.00,57.85,CA,加拿大·CA,Cloudflare,
104.26.14.85:443,5.60,5.28,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.18.45.1:443,5.60,5.12,0.00,51.71,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,5.61,5.08,0.00,44.77,CA,加拿大·CA,Cloudflare,
104.25.252.94:443,5.61,5.46,0.00,30.01,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,5.61,5.20,0.00,23.25,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,5.61,5.18,0.00,43.15,CA,加拿大·CA,Cloudflare,
172.64.93.160:443,5.62,5.32,0.00,37.31,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,5.62,5.17,0.00,46.51,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,5.62,5.30,0.00,31.74,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,5.62,5.32,0.00,33.11,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,5.62,5.54,0.00,32.35,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,5.62,5.15,0.00,51.73,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,5.63,5.35,0.00,48.08,CA,加拿大·CA,Cloudflare,
104.19.41.109:443,5.63,5.24,0.00,38.24,CA,加拿大·CA,Cloudflare,
162.159.43.237:443,5.63,5.46,0.00,46.17,US,美国·US,Cloudflare,
108.162.195.203:443,5.63,5.38,0.00,38.22,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,5.63,5.61,0.00,49.09,CA,加拿大·CA,Cloudflare,
172.64.48.236:443,5.64,5.26,0.00,37.86,CA,加拿大·CA,Cloudflare,
104.18.45.217:443,5.64,5.42,0.00,28.72,CA,加拿大·CA,Cloudflare,
104.16.78.175:443,5.64,5.45,0.00,38.80,CA,加拿大·CA,Cloudflare,
104.19.58.162:443,5.64,5.15,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,5.64,5.51,0.00,26.99,CA,加拿大·CA,Cloudflare,
172.64.147.52:443,5.64,5.36,0.00,11.59,CA,加拿大·CA,Cloudflare,
168.220.85.211:443,5.65,5.26,0.00,12.11,US,美国·US,Cloudflare,
40.233.103.212:443,21.90,19.89,0.00,25.16,CA,加拿大·CA,Cloudflare,
50.114.177.200:443,25.39,24.36,0.00,28.08,CA,加拿大·CA,Cloudflare,50.114.177.200:443
207.90.192.164:8443,27.10,25.26,0.00,25.60,CA,加拿大·CA,Cloudflare,207.90.192.164:8443
159.203.35.153:443,27.66,26.08,0.00,16.67,CA,加拿大·CA,Cloudflare,159.203.35.153:443
138.197.161.103:443,29.49,28.22,0.00,33.94,CA,加拿大·CA,Cloudflare,138.197.161.103:443
www.jimdo.com:443,29.73,8.17,0.00,13.41,CA,加拿大·CA,Cloudflare,
142.248.218.174:2053,55.13,54.96,0.00,10.09,US,美国·US,Cloudflare,142.248.218.174:2053
179.253.225.15:443,58.87,58.21,0.00,25.51,US,美国·US,Cloudflare,179.253.225.15:443
154.21.92.206:443,60.82,58.26,0.00,24.50,US,美国·US,Cloudflare,
192.243.119.109:443,61.56,61.25,0.00,22.78,US,美国·US,Cloudflare,
