目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.116:443,5.92,5.78,0.00,39.16,CA,加拿大·CA,Cloudflare,
162.159.45.164:443,5.93,5.77,0.00,18.94,US,美国·US,Cloudflare,
27.50.48.167:443,5.93,5.69,0.00,51.98,HK,香港·HK,Cloudflare,
66.179.48.61:443,5.96,5.85,0.00,19.87,US,美国·US,Cloudflare,
173.245.59.141:443,5.97,5.85,0.00,30.26,CA,加拿大·CA,Cloudflare,
162.159.152.216:443,5.98,5.89,0.00,31.37,CA,加拿大·CA,Cloudflare,
162.159.58.65:443,5.98,5.87,0.00,48.76,CA,加拿大·CA,Cloudflare,
27.50.48.90:443,5.99,5.86,0.00,20.13,HK,香港·HK,Cloudflare,
135.84.75.74:443,5.99,5.83,0.00,18.94,US,美国·US,Cloudflare,
49.238.238.78:443,5.99,5.85,0.00,36.73,KR,韩国·KR,Cloudflare,
172.64.48.13:443,6.00,5.80,0.00,49.72,CA,加拿大·CA,Cloudflare,
45.205.0.77:443,6.00,5.94,0.00,19.35,US,美国·US,Cloudflare,
104.18.41.163:443,6.00,5.83,0.00,32.94,CA,加拿大·CA,Cloudflare,
154.81.141.158:443,6.00,5.88,0.00,33.72,SG,新加坡·SG,Cloudflare,
162.159.152.43:443,6.00,5.86,0.00,47.03,CA,加拿大·CA,Cloudflare,
154.92.9.35:443,6.00,5.82,0.00,59.93,CY,CY·CY,Cloudflare,
172.64.53.239:443,6.00,5.84,0.00,61.56,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,6.01,5.77,0.00,46.45,US,美国·US,Cloudflare,
208.86.168.103:443,6.01,5.82,0.00,26.84,US,美国·US,Cloudflare,
135.84.75.159:443,6.01,5.79,0.00,44.05,US,美国·US,Cloudflare,
27.50.48.69:2083,6.02,5.81,0.00,60.48,HK,香港·HK,Cloudflare,
162.159.38.111:443,6.02,5.85,0.00,52.77,US,美国·US,Cloudflare,
66.179.48.105:443,6.02,5.78,0.00,43.46,US,美国·US,Cloudflare,
8.35.211.15:443,6.03,5.98,0.00,54.37,US,美国·US,Cloudflare,
162.159.43.25:443,6.03,5.91,0.00,40.95,CA,加拿大·CA,Cloudflare,
199.34.230.121:443,6.03,5.90,0.00,46.01,US,美国·US,Cloudflare,
162.159.46.52:443,6.05,5.86,0.00,51.23,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,6.05,5.80,0.00,55.99,CA,加拿大·CA,Cloudflare,
208.86.168.57:443,6.05,5.91,0.00,33.27,US,美国·US,Cloudflare,
45.205.0.91:443,6.05,5.94,0.00,53.40,US,美国·US,Cloudflare,
216.24.57.59:443,6.05,5.87,0.00,23.20,US,美国·US,Cloudflare,
162.159.25.253:443,6.05,5.84,0.00,37.36,CA,加拿大·CA,Cloudflare,
