目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,1.29,1.25,0.00,10.98,US,美国·US,Cloudflare,
104.26.14.111:443,1.50,1.41,0.00,34.72,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,1.50,1.40,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.19.150.223:443,1.51,1.44,0.00,38.90,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,1.51,1.45,0.00,39.18,CA,加拿大·CA,Cloudflare,
104.19.61.240:443,1.52,1.31,0.00,38.74,CA,加拿大·CA,Cloudflare,
172.64.145.152:443,1.52,1.37,0.00,35.91,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,1.53,1.48,0.00,38.40,CA,加拿大·CA,Cloudflare,
104.26.14.63:443,1.53,1.39,0.00,37.03,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,1.53,1.42,0.00,34.82,CA,加拿大·CA,Cloudflare,
162.159.43.74:443,1.54,1.47,0.00,39.08,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,1.54,1.48,0.00,27.76,CA,加拿大·CA,Cloudflare,
104.26.6.155:443,1.54,1.41,0.00,35.20,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,1.54,1.38,0.00,42.01,CA,加拿大·CA,Cloudflare,
173.245.58.14:443,1.55,1.45,0.00,40.35,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,1.55,1.35,0.00,28.94,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,1.55,1.43,0.00,34.48,CA,加拿大·CA,Cloudflare,
104.19.221.226:443,1.55,1.35,0.00,33.60,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,1.55,1.49,0.00,27.58,CA,加拿大·CA,Cloudflare,
198.41.223.160:443,1.55,1.44,0.00,42.37,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,1.55,1.51,0.00,40.33,CA,加拿大·CA,Cloudflare,
209.94.90.198:443,1.55,1.41,0.00,32.02,US,美国·US,Cloudflare,
104.19.46.167:443,1.56,1.42,0.00,33.21,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,1.56,1.49,0.00,38.84,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,1.56,1.42,0.00,36.55,CA,加拿大·CA,Cloudflare,
198.41.223.155:443,1.56,1.36,0.00,29.75,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,1.56,1.49,0.00,43.42,US,美国·US,Cloudflare,
162.159.2.22:443,1.56,1.44,0.00,26.82,CA,加拿大·CA,Cloudflare,
172.64.145.238:443,1.56,1.47,0.00,31.15,CA,加拿大·CA,Cloudflare,
104.26.6.161:443,1.56,1.50,0.00,30.91,CA,加拿大·CA,Cloudflare,
66.179.48.136:443,1.56,1.47,0.00,34.27,US,美国·US,Cloudflare,
162.159.2.176:443,1.56,1.51,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.20.37.111:443,1.57,1.52,0.00,35.49,CA,加拿大·CA,Cloudflare,
104.18.45.119:443,1.57,1.39,0.00,40.46,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,1.57,1.52,0.00,33.80,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,1.57,1.49,0.00,30.99,US,美国·US,Cloudflare,
209.94.90.14:443,1.57,1.45,0.00,40.43,US,美国·US,Cloudflare,
104.19.58.54:443,1.57,1.53,0.00,33.14,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,1.57,1.48,0.00,30.01,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,1.57,1.42,0.00,29.27,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,1.57,1.46,0.00,22.97,CA,加拿大·CA,Cloudflare,
104.26.14.126:443,1.57,1.45,0.00,41.70,CA,加拿大·CA,Cloudflare,
162.159.4.44:443,1.57,1.50,0.00,46.83,CA,加拿大·CA,Cloudflare,
104.25.252.37:443,1.57,1.46,0.00,28.15,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,1.57,1.44,0.00,36.09,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,1.57,1.49,0.00,31.53,CA,加拿大·CA,Cloudflare,
104.25.252.200:443,1.57,1.38,0.00,34.01,CA,加拿大·CA,Cloudflare,
104.17.47.80:443,1.57,1.52,0.00,27.69,CA,加拿大·CA,Cloudflare,
108.162.195.173:443,1.57,1.51,0.00,38.19,CA,加拿大·CA,Cloudflare,
108.162.195.144:443,1.58,1.49,0.00,25.89,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,1.58,1.52,0.00,39.77,CA,加拿大·CA,Cloudflare,
172.64.145.169:443,1.58,1.40,0.00,39.15,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,1.58,1.41,0.00,40.42,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,1.58,1.53,0.00,29.81,KR,韩国·KR,Cloudflare,
104.26.6.75:443,1.58,1.40,0.00,22.30,CA,加拿大·CA,Cloudflare,
104.19.221.70:443,1.58,1.41,0.00,34.45,CA,加拿大·CA,Cloudflare,
104.17.102.7:443,1.58,1.52,0.00,42.37,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,1.58,1.51,0.00,34.96,CA,加拿大·CA,Cloudflare,
104.25.252.56:443,1.58,1.43,0.00,28.87,CA,加拿大·CA,Cloudflare,
104.18.45.97:443,1.58,1.47,0.00,34.41,CA,加拿大·CA,Cloudflare,
108.162.195.116:443,1.58,1.49,0.00,33.92,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,1.58,1.42,0.00,27.96,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,1.58,1.49,0.00,40.81,CA,加拿大·CA,Cloudflare,
66.179.48.37:443,1.59,1.46,0.00,30.28,US,美国·US,Cloudflare,
162.159.25.116:443,1.59,1.54,0.00,39.73,CA,加拿大·CA,Cloudflare,
209.102.207.216:443,1.59,1.52,0.00,21.24,US,美国·US,Cloudflare,
172.64.53.182:443,1.59,1.43,0.00,27.48,CA,加拿大·CA,Cloudflare,
154.92.9.140:443,1.59,1.51,0.00,22.72,CY,CY·CY,Cloudflare,
104.19.52.63:443,1.59,1.42,0.00,24.49,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,1.59,1.47,0.00,39.70,CA,加拿大·CA,Cloudflare,
104.19.77.245:443,1.59,1.53,0.00,27.35,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,1.59,1.56,0.00,25.67,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,1.59,1.51,0.00,31.78,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,1.59,1.44,0.00,32.33,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,1.59,1.45,0.00,20.80,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,1.59,1.45,0.00,32.05,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,1.59,1.50,0.00,24.20,US,美国·US,Cloudflare,
162.159.25.251:443,1.59,1.32,0.00,25.71,CA,加拿大·CA,Cloudflare,
154.81.141.159:443,1.59,1.31,0.00,23.37,SG,新加坡·SG,Cloudflare,
135.84.74.202:443,1.59,1.45,0.00,25.19,US,美国·US,Cloudflare,
104.17.102.251:443,1.60,1.50,0.00,34.31,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,1.60,1.53,0.00,28.72,US,美国·US,Cloudflare,
173.245.58.27:443,1.60,1.45,0.00,30.32,US,美国·US,Cloudflare,
104.18.45.148:443,1.60,1.52,0.00,33.93,CA,加拿大·CA,Cloudflare,
162.159.4.154:443,1.60,1.50,0.00,20.41,US,美国·US,Cloudflare,
173.245.59.68:443,1.60,1.51,0.00,36.00,CA,加拿大·CA,Cloudflare,
198.41.223.208:443,1.60,1.38,0.00,29.16,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,1.60,1.45,0.00,19.93,US,美国·US,Cloudflare,
104.26.6.38:443,1.60,1.43,0.00,21.86,US,美国·US,Cloudflare,
172.67.65.134:443,1.60,1.46,0.00,26.03,US,美国·US,Cloudflare,
108.162.198.155:443,1.60,1.57,0.00,28.11,US,美国·US,Cloudflare,
172.64.147.21:443,1.60,1.53,0.00,27.23,US,美国·US,Cloudflare,
162.159.25.124:443,1.60,1.47,0.00,21.00,US,美国·US,Cloudflare,
8.35.211.118:443,1.60,1.41,0.00,26.15,US,美国·US,Cloudflare,
198.41.223.231:443,1.60,1.52,0.00,25.72,CA,加拿大·CA,Cloudflare,
104.19.61.168:443,1.60,1.52,0.00,21.62,US,美国·US,Cloudflare,
104.16.78.7:443,1.60,1.54,0.00,26.08,CA,加拿大·CA,Cloudflare,
162.159.43.179:443,1.60,1.43,0.00,24.75,US,美国·US,Cloudflare,
172.64.145.102:443,1.60,1.42,0.00,21.53,CA,加拿大·CA,Cloudflare,
162.159.2.194:443,1.60,1.46,0.00,24.08,CA,加拿大·CA,Cloudflare,
135.84.74.193:443,1.60,1.51,0.00,25.65,US,美国·US,Cloudflare,
162.159.4.179:443,1.61,1.49,0.00,29.24,CA,加拿大·CA,Cloudflare,
198.199.106.194:443,1.94,1.68,0.00,15.00,US,美国·US,Cloudflare,
157.245.178.181:2053,2.29,1.80,0.00,21.23,US,美国·US,Cloudflare,157.245.178.181:2053
104.168.87.186:443,4.38,2.34,0.00,26.30,US,美国·US,Cloudflare,104.168.87.186:443
www.shopify.com:443,7.31,3.25,0.00,15.01,US,美国·US,Cloudflare,Shopify官方
www.decathlon.com:443,7.92,2.00,0.00,13.95,CA,加拿大·CA,Cloudflare,
216.40.85.117:443,8.54,8.09,0.00,24.80,US,美国·US,Cloudflare,
192.243.119.236:443,8.66,8.30,0.00,702.25,US,美国·US,Cloudflare,
162.159.45.249:443,8.74,8.46,0.00,23.84,US,美国·US,Cloudflare,
216.40.85.202:443,8.77,7.94,0.00,34.23,US,美国·US,Cloudflare,
162.159.45.46:443,8.83,8.33,0.00,21.23,US,美国·US,Cloudflare,
162.159.39.147:443,8.90,8.61,0.00,22.15,US,美国·US,Cloudflare,
162.159.38.101:443,8.90,8.56,0.00,23.36,US,美国·US,Cloudflare,
162.159.38.79:443,8.98,8.25,0.00,23.45,US,美国·US,Cloudflare,
154.21.92.216:443,8.99,8.47,0.00,24.41,US,美国·US,Cloudflare,
162.159.44.169:443,9.04,8.41,0.00,27.20,US,美国·US,Cloudflare,
162.159.45.54:443,9.08,8.54,0.00,27.03,US,美国·US,Cloudflare,
162.159.39.84:443,9.08,8.44,0.00,26.83,US,美国·US,Cloudflare,
216.40.85.231:443,9.09,8.92,0.00,24.36,US,美国·US,Cloudflare,
162.159.45.11:443,9.15,8.63,0.00,24.62,US,美国·US,Cloudflare,
162.159.39.15:443,9.16,8.35,0.00,23.42,US,美国·US,Cloudflare,
162.159.44.110:443,9.18,8.40,0.00,26.85,US,美国·US,Cloudflare,
162.159.44.64:443,9.18,8.59,0.00,28.13,US,美国·US,Cloudflare,
179.253.229.116:443,9.21,8.28,0.00,20.10,US,美国·US,Cloudflare,
162.159.45.125:443,9.21,8.44,0.00,26.13,US,美国·US,Cloudflare,
162.159.38.237:443,9.22,8.33,0.00,25.74,US,美国·US,Cloudflare,
162.159.45.254:443,9.26,8.31,0.00,22.34,US,美国·US,Cloudflare,
162.159.45.151:443,9.27,8.49,0.00,24.45,US,美国·US,Cloudflare,
162.159.45.37:443,9.32,9.06,0.00,26.53,US,美国·US,Cloudflare,
162.159.38.142:443,9.32,9.15,0.00,26.07,US,美国·US,Cloudflare,
162.159.45.195:443,9.33,9.18,0.00,22.69,US,美国·US,Cloudflare,
207.57.142.222:443,9.34,8.12,0.00,25.33,US,美国·US,Cloudflare,
162.159.45.64:443,9.34,8.51,0.00,24.30,US,美国·US,Cloudflare,
