目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.118:443,9.23,8.75,0.00,60.14,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,9.25,8.95,0.00,53.47,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,9.27,8.56,0.00,56.63,SG,新加坡·SG,Cloudflare,
162.159.39.74:443,9.37,8.66,0.00,44.21,US,美国·US,Cloudflare,
104.19.150.132:443,9.38,8.53,0.00,31.70,CA,加拿大·CA,Cloudflare,
162.159.152.80:443,9.38,8.62,0.00,37.49,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,9.40,8.87,0.00,47.84,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,9.44,8.49,0.00,63.82,US,美国·US,Cloudflare,
208.86.168.79:443,9.45,8.50,0.00,56.58,US,美国·US,Cloudflare,
162.159.43.198:443,9.48,8.52,0.00,35.09,CA,加拿大·CA,Cloudflare,
162.159.39.2:443,9.48,8.81,0.00,54.50,US,美国·US,Cloudflare,
104.18.41.101:443,9.50,8.85,0.00,46.90,CA,加拿大·CA,Cloudflare,
172.64.158.240:443,9.51,8.60,0.00,50.87,CA,加拿大·CA,Cloudflare,
8.39.125.153:443,9.53,8.82,0.00,55.55,US,美国·US,Cloudflare,
172.64.147.79:443,9.55,8.90,0.00,58.67,CA,加拿大·CA,Cloudflare,
104.19.41.76:443,9.57,8.75,0.00,35.78,CA,加拿大·CA,Cloudflare,
162.159.45.38:443,9.57,8.77,0.00,34.23,US,美国·US,Cloudflare,
216.24.57.216:443,9.58,8.67,0.00,59.00,US,美国·US,Cloudflare,
172.64.150.155:443,9.59,8.79,0.00,41.81,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,9.60,8.82,0.00,64.46,CA,加拿大·CA,Cloudflare,
216.24.57.67:443,9.60,8.66,0.00,34.53,US,美国·US,Cloudflare,
173.245.59.192:443,9.60,9.14,0.00,65.61,CA,加拿大·CA,Cloudflare,
209.102.207.50:443,9.61,9.02,0.00,53.69,US,美国·US,Cloudflare,
8.35.211.213:443,9.61,8.72,0.00,66.53,US,美国·US,Cloudflare,
104.16.78.83:443,9.62,9.04,0.00,54.05,CA,加拿大·CA,Cloudflare,
172.64.150.204:443,9.62,8.65,0.00,64.26,CA,加拿大·CA,Cloudflare,
172.64.153.116:443,9.63,8.75,0.00,53.07,CA,加拿大·CA,Cloudflare,
66.179.48.44:443,9.64,8.78,0.00,56.91,US,美国·US,Cloudflare,
162.159.39.75:443,9.65,8.86,0.00,57.39,US,美国·US,Cloudflare,
172.67.158.146:443,9.66,8.92,0.00,28.98,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,9.69,8.65,0.00,35.01,CA,加拿大·CA,Cloudflare,
104.18.41.178:443,9.69,9.23,0.00,70.62,CA,加拿大·CA,Cloudflare,
8.35.211.206:443,9.71,9.30,0.00,49.13,US,美国·US,Cloudflare,
162.159.16.85:443,9.71,8.82,0.00,39.80,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,9.71,8.93,0.00,37.29,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,9.73,9.25,0.00,56.96,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,9.76,8.97,0.00,36.36,CA,加拿大·CA,Cloudflare,
162.159.39.164:443,9.76,9.18,0.00,40.56,US,美国·US,Cloudflare,
172.64.48.232:443,9.77,8.51,0.00,50.48,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,9.78,8.67,0.00,50.93,US,美国·US,Cloudflare,
172.64.93.130:443,9.79,8.64,0.00,67.52,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,9.80,8.94,0.00,38.21,CA,加拿大·CA,Cloudflare,
104.19.221.239:443,9.81,9.06,0.00,31.38,CA,加拿大·CA,Cloudflare,
209.102.207.240:443,9.81,9.02,0.00,52.84,US,美国·US,Cloudflare,
161.145.150.99:443,9.82,8.47,0.00,45.92,US,美国·US,Cloudflare,
104.18.45.140:443,9.82,8.76,0.00,44.34,CA,加拿大·CA,Cloudflare,
8.39.125.91:443,9.83,8.44,0.00,41.70,US,美国·US,Cloudflare,
135.84.75.52:443,9.83,8.78,0.00,68.84,US,美国·US,Cloudflare,
