目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.58,1.36,0.00,54.33,CA,加拿大·CA,Cloudflare,
104.19.221.176:443,1.80,1.57,0.00,61.26,CA,加拿大·CA,Cloudflare,
162.159.46.215:443,1.81,1.71,0.00,80.42,CA,加拿大·CA,Cloudflare,
104.17.47.105:443,1.88,1.54,0.00,57.88,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,1.98,1.70,0.00,46.14,CA,加拿大·CA,Cloudflare,
162.159.46.151:443,2.01,1.80,0.00,41.69,CA,加拿大·CA,Cloudflare,
104.25.61.212:443,2.03,1.65,0.00,53.99,CA,加拿大·CA,Cloudflare,
154.92.9.236:443,2.03,1.69,0.00,49.27,CY,CY·CY,Cloudflare,
198.41.223.91:443,2.04,1.79,0.00,56.81,CA,加拿大·CA,Cloudflare,
45.205.0.79:443,2.04,1.66,0.00,49.08,US,美国·US,Cloudflare,
172.67.158.168:443,2.05,1.73,0.00,45.88,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,2.06,1.64,0.00,60.06,US,美国·US,Cloudflare,
104.26.14.150:443,2.06,1.75,0.00,58.16,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,2.06,1.79,0.00,46.81,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,2.07,1.76,0.00,56.71,CA,加拿大·CA,Cloudflare,
108.162.195.224:443,2.08,1.69,0.00,42.93,CA,加拿大·CA,Cloudflare,
108.162.195.165:443,2.09,1.72,0.00,54.78,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,2.10,1.94,0.00,49.24,CA,加拿大·CA,Cloudflare,
104.25.61.71:443,2.11,1.72,0.00,51.11,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,2.11,1.86,0.00,47.98,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,2.12,1.92,0.00,49.80,CA,加拿大·CA,Cloudflare,
104.24.171.90:443,2.12,1.87,0.00,47.15,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,2.12,1.79,0.00,46.21,CA,加拿大·CA,Cloudflare,
198.41.223.185:443,2.12,1.79,0.00,49.45,CA,加拿大·CA,Cloudflare,
199.34.230.171:443,2.12,1.82,0.00,53.71,US,美国·US,Cloudflare,
172.67.158.214:443,2.12,1.94,0.00,49.98,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,2.12,1.70,0.00,47.74,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,2.13,1.77,0.00,39.09,CA,加拿大·CA,Cloudflare,
209.94.90.216:443,2.13,1.81,0.00,49.67,US,美国·US,Cloudflare,
104.17.47.147:443,2.13,1.87,0.00,50.68,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,2.13,1.77,0.00,55.80,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,2.13,1.90,0.00,52.36,CA,加拿大·CA,Cloudflare,
199.68.156.107:443,2.13,1.85,0.00,29.09,US,美国·US,Cloudflare,
104.16.78.174:443,2.14,1.70,0.00,43.13,CA,加拿大·CA,Cloudflare,
172.64.147.193:443,2.14,1.66,0.00,61.19,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,2.14,1.91,0.00,46.97,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,2.14,1.79,0.00,51.89,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,2.14,1.83,0.00,36.10,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,2.15,2.01,0.00,53.21,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,2.15,1.73,0.00,45.21,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,2.15,1.77,0.00,55.20,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,2.15,1.76,0.00,61.36,US,美国·US,Cloudflare,
198.41.223.179:443,2.15,1.76,0.00,52.01,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,2.16,1.94,0.00,43.58,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,2.17,1.64,0.00,31.80,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,2.17,1.88,0.00,54.98,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,2.17,1.71,0.00,46.13,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,2.17,1.78,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,2.17,1.97,0.00,50.10,CA,加拿大·CA,Cloudflare,
8.39.125.174:443,2.18,1.70,0.00,60.98,US,美国·US,Cloudflare,
104.26.3.162:443,2.18,2.01,0.00,34.46,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,2.18,1.66,0.00,47.81,CA,加拿大·CA,Cloudflare,
199.34.230.131:443,2.18,1.79,0.00,24.84,US,美国·US,Cloudflare,
172.64.48.217:443,2.19,1.93,0.00,45.08,CA,加拿大·CA,Cloudflare,
104.25.61.19:443,2.19,1.61,0.00,47.39,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,2.20,1.76,0.00,35.29,CA,加拿大·CA,Cloudflare,
199.34.230.194:443,2.20,1.68,0.00,29.02,US,美国·US,Cloudflare,
104.19.221.46:443,2.21,1.77,0.00,42.18,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,2.21,1.68,0.00,28.56,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,2.21,1.78,0.00,30.97,CA,加拿大·CA,Cloudflare,
8.39.125.65:443,2.21,1.70,0.00,46.98,US,美国·US,Cloudflare,
216.24.57.188:443,2.21,1.69,0.00,30.71,US,美国·US,Cloudflare,
172.67.158.119:443,2.21,1.83,0.00,48.71,CA,加拿大·CA,Cloudflare,
162.159.25.99:443,2.21,1.72,0.00,64.29,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,2.22,1.58,0.00,59.30,CA,加拿大·CA,Cloudflare,
104.17.102.7:443,2.22,2.04,0.00,47.24,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,2.22,1.81,0.00,54.26,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,2.22,1.88,0.00,42.66,CA,加拿大·CA,Cloudflare,
