目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.220:443,1.52,1.33,0.00,36.68,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,1.59,1.42,0.00,34.64,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,1.60,1.51,0.00,38.20,CA,加拿大·CA,Cloudflare,
104.26.6.104:443,1.61,1.38,0.00,43.10,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,1.61,1.31,0.00,42.40,CA,加拿大·CA,Cloudflare,
162.159.46.80:443,1.61,1.32,0.00,43.66,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,1.61,1.43,0.00,44.74,CA,加拿大·CA,Cloudflare,
104.19.46.192:443,1.62,1.33,0.00,31.63,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,1.62,1.46,0.00,29.44,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,1.63,1.36,0.00,35.97,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,1.63,1.37,0.00,42.53,CA,加拿大·CA,Cloudflare,
162.159.45.32:443,1.64,1.42,0.00,35.07,US,美国·US,Cloudflare,
172.64.48.175:443,1.65,1.35,0.00,39.41,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,1.65,1.37,0.00,36.23,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,1.66,1.37,0.00,32.45,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,1.66,1.49,0.00,35.70,CA,加拿大·CA,Cloudflare,
172.67.65.84:443,1.66,1.40,0.00,43.37,CA,加拿大·CA,Cloudflare,
8.39.125.27:443,1.66,1.58,0.00,37.18,US,美国·US,Cloudflare,
172.67.65.60:443,1.67,1.46,0.00,36.18,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,1.68,1.35,0.00,29.64,CA,加拿大·CA,Cloudflare,
162.159.38.22:443,1.69,1.57,0.00,39.28,US,美国·US,Cloudflare,
104.17.47.145:443,1.69,1.50,0.00,40.86,CA,加拿大·CA,Cloudflare,
162.159.2.249:443,1.69,1.51,0.00,25.36,CA,加拿大·CA,Cloudflare,
162.159.44.81:443,1.70,1.27,0.00,41.28,US,美国·US,Cloudflare,
162.159.39.118:443,1.70,1.52,0.00,32.38,US,美国·US,Cloudflare,
172.67.65.53:443,1.70,1.44,0.00,27.99,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,1.70,1.51,0.00,31.69,CA,加拿大·CA,Cloudflare,
104.26.6.152:443,1.71,1.34,0.00,34.43,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,1.73,1.49,0.00,25.84,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,1.73,1.48,0.00,23.68,CA,加拿大·CA,Cloudflare,
154.92.9.175:443,1.74,1.43,0.00,28.83,CY,CY·CY,Cloudflare,
104.17.47.170:443,1.74,1.43,0.00,41.44,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,1.74,1.47,0.00,27.32,US,美国·US,Cloudflare,
162.159.43.63:443,1.75,1.36,0.00,41.89,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,1.75,1.32,0.00,22.72,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,1.76,1.40,0.00,23.65,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,1.76,1.58,0.00,24.89,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,1.76,1.51,0.00,36.12,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,1.76,1.72,0.00,38.59,CA,加拿大·CA,Cloudflare,
104.26.6.144:443,1.76,1.46,0.00,27.90,CA,加拿大·CA,Cloudflare,
108.162.195.55:443,1.76,1.70,0.00,36.48,CA,加拿大·CA,Cloudflare,
162.159.38.220:443,1.76,1.57,0.00,36.92,US,美国·US,Cloudflare,
162.159.2.86:443,1.76,1.47,0.00,26.90,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,1.77,1.66,0.00,27.27,CA,加拿大·CA,Cloudflare,
172.67.158.201:443,1.77,1.66,0.00,21.24,CA,加拿大·CA,Cloudflare,
198.41.208.59:443,1.77,1.55,0.00,34.42,CA,加拿大·CA,Cloudflare,
162.159.44.1:443,1.77,1.51,0.00,39.96,US,美国·US,Cloudflare,
172.64.48.117:443,1.77,1.56,0.00,38.74,CA,加拿大·CA,Cloudflare,
199.68.156.217:443,1.77,1.67,0.00,31.39,US,美国·US,Cloudflare,
162.159.38.222:443,1.77,1.40,0.00,44.09,US,美国·US,Cloudflare,
104.25.61.87:443,1.77,1.44,0.00,32.01,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,1.78,1.57,0.00,34.72,CA,加拿大·CA,Cloudflare,
209.94.90.9:443,1.78,1.45,0.00,28.85,US,美国·US,Cloudflare,
173.245.59.205:443,1.78,1.64,0.00,35.35,CA,加拿大·CA,Cloudflare,
162.159.39.136:443,1.78,1.51,0.00,40.04,US,美国·US,Cloudflare,
8.35.211.250:443,1.78,1.49,0.00,40.63,US,美国·US,Cloudflare,
45.205.0.226:443,1.79,1.52,0.00,38.86,US,美国·US,Cloudflare,
104.18.45.232:443,1.79,1.45,0.00,24.32,CA,加拿大·CA,Cloudflare,
104.26.6.38:443,1.79,1.65,0.00,41.48,CA,加拿大·CA,Cloudflare,
162.159.39.251:443,1.79,1.41,0.00,35.87,US,美国·US,Cloudflare,
104.25.61.163:443,1.79,1.57,0.00,35.97,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.79,1.45,0.00,26.22,CA,加拿大·CA,Cloudflare,
172.64.144.172:443,1.79,1.53,0.00,37.66,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,1.79,1.49,0.00,27.43,CA,加拿大·CA,Cloudflare,
172.67.65.6:443,1.79,1.44,0.00,33.43,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,1.79,1.26,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.19.46.60:443,1.79,1.42,0.00,29.08,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,1.80,1.42,0.00,25.68,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,1.80,1.61,0.00,32.04,CA,加拿大·CA,Cloudflare,
