目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.81:443,1.40,1.26,0.00,30.19,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,1.41,1.25,0.00,37.23,CA,加拿大·CA,Cloudflare,
162.159.44.133:443,1.43,1.28,0.00,35.76,US,美国·US,Cloudflare,
162.159.44.203:443,1.44,1.18,0.00,34.62,US,美国·US,Cloudflare,
108.162.195.2:443,1.44,1.33,0.00,38.58,CA,加拿大·CA,Cloudflare,
104.26.14.71:443,1.46,1.22,0.00,43.22,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,1.47,1.28,0.00,37.23,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,1.48,1.36,0.00,31.52,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,1.50,1.26,0.00,37.23,US,美国·US,Cloudflare,
173.245.58.198:443,1.50,1.39,0.00,46.23,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,1.50,1.37,0.00,40.24,CA,加拿大·CA,Cloudflare,
162.159.45.14:443,1.51,1.31,0.00,35.79,US,美国·US,Cloudflare,
104.16.78.223:443,1.51,1.32,0.00,41.91,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,1.52,1.30,0.00,24.45,CA,加拿大·CA,Cloudflare,
172.64.150.37:443,1.52,1.16,0.00,39.02,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,1.53,1.23,0.00,33.39,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,1.53,1.36,0.00,34.50,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,1.54,1.50,0.00,41.39,CA,加拿大·CA,Cloudflare,
162.159.38.159:443,1.54,1.34,0.00,33.96,US,美国·US,Cloudflare,
172.64.158.3:443,1.54,1.22,0.00,34.47,CA,加拿大·CA,Cloudflare,
198.41.209.6:443,1.54,1.36,0.00,41.05,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,1.54,1.26,0.00,35.70,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,1.55,1.24,0.00,38.23,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,1.55,1.19,0.00,39.62,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,1.55,1.24,0.00,34.66,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,1.55,1.25,0.00,38.70,CA,加拿大·CA,Cloudflare,
104.18.45.253:443,1.55,1.17,0.00,28.21,CA,加拿大·CA,Cloudflare,
