目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.37:443,5.22,5.12,0.00,42.37,CA,加拿大·CA,Cloudflare,
172.64.53.4:443,5.23,5.14,0.00,39.34,CA,加拿大·CA,Cloudflare,
104.17.47.192:443,5.26,5.15,0.00,35.16,CA,加拿大·CA,Cloudflare,
104.26.6.3:443,5.26,5.12,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,5.27,5.21,0.00,41.98,CA,加拿大·CA,Cloudflare,
199.34.230.22:443,5.28,5.12,0.00,37.80,US,美国·US,Cloudflare,
172.64.53.165:443,5.30,5.12,0.00,26.02,CA,加拿大·CA,Cloudflare,
104.26.6.107:443,5.30,5.17,0.00,38.37,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,5.30,5.09,0.00,35.31,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,5.31,5.21,0.00,37.60,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,5.33,5.12,0.00,30.02,CA,加拿大·CA,Cloudflare,
209.94.90.9:443,5.34,5.17,0.00,41.50,US,美国·US,Cloudflare,
104.19.61.170:443,5.34,5.23,0.00,39.38,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,5.34,5.20,0.00,34.03,CA,加拿大·CA,Cloudflare,
172.67.65.23:443,5.35,5.13,0.00,34.61,CA,加拿大·CA,Cloudflare,
173.245.59.175:443,5.36,5.16,0.00,32.92,CA,加拿大·CA,Cloudflare,
172.64.229.212:443,5.37,5.18,0.00,40.07,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,5.37,5.21,0.00,34.91,CA,加拿大·CA,Cloudflare,
27.50.48.197:443,5.37,5.08,0.00,29.26,HK,香港·HK,Cloudflare,
216.24.57.138:443,5.38,5.29,0.00,34.39,US,美国·US,Cloudflare,
135.84.74.222:443,5.38,5.22,0.00,27.96,US,美国·US,Cloudflare,
104.19.32.153:443,5.39,5.20,0.00,39.36,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,5.39,5.17,0.00,38.62,CA,加拿大·CA,Cloudflare,
