目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
144.202.122.49:443,8.38,8.26,0.00,61.39,US,美国·US,Cloudflare,
104.19.221.22:443,8.46,8.40,0.00,54.71,CA,加拿大·CA,Cloudflare,
66.179.48.6:443,8.47,8.36,0.00,45.91,US,美国·US,Cloudflare,
162.159.39.44:443,8.49,8.30,0.00,62.89,US,美国·US,Cloudflare,
104.17.219.74:443,8.49,8.40,0.00,43.86,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,8.50,8.34,0.00,73.33,CA,加拿大·CA,Cloudflare,
8.39.125.148:443,8.51,8.41,0.00,32.97,US,美国·US,Cloudflare,
162.159.39.54:443,8.52,8.27,0.00,58.28,US,美国·US,Cloudflare,
209.102.207.27:443,8.52,8.29,0.00,38.66,US,美国·US,Cloudflare,
104.17.102.247:443,8.53,8.35,0.00,51.08,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,8.55,8.36,0.00,51.08,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,8.55,8.29,0.00,37.03,CA,加拿大·CA,Cloudflare,
162.159.39.175:443,8.56,8.32,0.00,77.89,US,美国·US,Cloudflare,
104.26.6.98:443,8.56,8.42,0.00,35.28,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,8.56,8.42,0.00,50.69,US,美国·US,Cloudflare,
162.159.38.166:443,8.57,8.30,0.00,56.40,US,美国·US,Cloudflare,
104.26.6.64:443,8.57,8.36,0.00,59.38,CA,加拿大·CA,Cloudflare,
209.102.207.95:443,8.58,8.41,0.00,44.45,US,美国·US,Cloudflare,
199.34.230.156:443,8.58,8.49,0.00,69.38,US,美国·US,Cloudflare,
104.19.221.51:443,8.58,8.41,0.00,54.01,CA,加拿大·CA,Cloudflare,
199.34.230.192:443,8.59,8.36,0.00,61.63,US,美国·US,Cloudflare,
199.34.230.120:443,8.59,8.43,0.00,48.24,US,美国·US,Cloudflare,
104.19.221.252:443,8.59,8.39,0.00,39.67,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,8.60,8.29,0.00,47.17,CA,加拿大·CA,Cloudflare,
162.159.4.237:443,8.60,8.46,0.00,41.41,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,8.60,8.55,0.00,61.79,CA,加拿大·CA,Cloudflare,
66.179.48.216:443,8.61,8.41,0.00,35.93,US,美国·US,Cloudflare,
104.16.78.203:443,8.61,8.31,0.00,64.04,CA,加拿大·CA,Cloudflare,
135.84.74.238:443,8.61,8.51,0.00,64.02,US,美国·US,Cloudflare,
104.26.14.161:443,8.62,8.54,0.00,45.11,CA,加拿大·CA,Cloudflare,
104.19.58.205:443,8.62,8.30,0.00,51.91,CA,加拿大·CA,Cloudflare,
104.19.58.84:443,8.62,8.49,0.00,35.26,CA,加拿大·CA,Cloudflare,
104.19.61.84:443,8.62,8.37,0.00,48.73,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,8.62,8.43,0.00,43.99,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,8.62,8.57,0.00,55.99,CA,加拿大·CA,Cloudflare,
104.25.61.127:443,8.62,8.40,0.00,72.76,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,8.62,8.38,0.00,53.26,CA,加拿大·CA,Cloudflare,
104.19.77.11:443,8.62,8.42,0.00,53.69,CA,加拿大·CA,Cloudflare,
104.17.221.142:443,8.62,8.50,0.00,47.49,CA,加拿大·CA,Cloudflare,
199.34.230.216:443,8.63,8.39,0.00,54.74,US,美国·US,Cloudflare,
172.64.145.173:443,8.63,8.36,0.00,58.19,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,8.63,8.46,0.00,63.83,CA,加拿大·CA,Cloudflare,
154.81.141.19:443,8.63,8.41,0.00,35.73,SG,新加坡·SG,Cloudflare,
104.17.53.203:443,8.64,8.36,0.00,44.13,CA,加拿大·CA,Cloudflare,
172.64.53.190:443,8.64,8.40,0.00,64.43,CA,加拿大·CA,Cloudflare,
209.94.90.176:443,8.64,8.57,0.00,49.40,US,美国·US,Cloudflare,
162.159.4.115:443,8.64,8.45,0.00,38.63,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,8.64,8.36,0.00,54.94,CA,加拿大·CA,Cloudflare,
162.159.44.78:443,8.65,8.52,0.00,56.41,US,美国·US,Cloudflare,
172.64.53.22:443,8.65,8.47,0.00,38.93,CA,加拿大·CA,Cloudflare,
172.64.53.114:443,8.65,8.33,0.00,33.06,US,美国·US,Cloudflare,
104.19.58.133:443,8.65,8.34,0.00,35.60,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,8.65,8.40,0.00,68.24,US,美国·US,Cloudflare,
27.50.48.138:443,8.65,8.41,0.00,46.28,HK,香港·HK,Cloudflare,
173.245.59.72:443,8.65,8.34,0.00,40.71,CA,加拿大·CA,Cloudflare,
172.64.147.51:443,8.66,8.43,0.00,36.84,CA,加拿大·CA,Cloudflare,
104.18.41.163:443,8.66,8.48,0.00,27.31,CA,加拿大·CA,Cloudflare,
104.26.6.128:443,8.66,8.46,0.00,35.59,CA,加拿大·CA,Cloudflare,
162.159.45.134:443,8.66,8.33,0.00,44.12,US,美国·US,Cloudflare,
108.162.195.221:443,8.66,8.35,0.00,67.34,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,8.67,8.57,0.00,32.33,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,8.67,8.50,0.00,36.93,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,8.67,8.43,0.00,63.21,US,美国·US,Cloudflare,
