目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.190:443,1.37,1.31,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,1.37,1.35,0.00,38.57,CA,加拿大·CA,Cloudflare,
27.50.48.240:443,1.39,1.34,0.00,46.33,HK,香港·HK,Cloudflare,
162.159.4.185:443,1.40,1.29,0.00,45.92,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,1.41,1.36,0.00,38.16,CA,加拿大·CA,Cloudflare,
104.19.150.149:443,1.41,1.35,0.00,31.79,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,1.43,1.35,0.00,36.67,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,1.43,1.29,0.00,25.83,US,美国·US,Cloudflare,
172.64.48.119:443,1.43,1.26,0.00,43.25,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,1.43,1.27,0.00,43.43,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,1.44,1.26,0.00,32.24,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,1.44,1.23,0.00,37.74,CA,加拿大·CA,Cloudflare,
108.162.198.94:443,1.44,1.37,0.00,36.78,US,美国·US,Cloudflare,
104.19.52.70:443,1.44,1.28,0.00,36.93,CA,加拿大·CA,Cloudflare,
108.162.198.32:443,1.44,1.23,0.00,37.86,US,美国·US,Cloudflare,
104.17.47.35:443,1.45,1.36,0.00,35.89,CA,加拿大·CA,Cloudflare,
69.84.182.93:443,1.45,1.39,0.00,44.67,US,美国·US,Cloudflare,
45.205.0.68:443,1.46,1.36,0.00,49.68,US,美国·US,Cloudflare,
108.162.195.13:443,1.46,1.37,0.00,34.37,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,1.46,1.41,0.00,51.01,US,美国·US,Cloudflare,
104.19.32.26:443,1.46,1.34,0.00,42.94,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,1.46,1.31,0.00,33.60,CA,加拿大·CA,Cloudflare,
104.18.41.145:443,1.46,1.31,0.00,36.05,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,1.46,1.35,0.00,40.90,CA,加拿大·CA,Cloudflare,
104.17.56.54:443,1.46,1.33,0.00,33.70,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,1.46,1.31,0.00,30.62,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,1.46,1.39,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.19.150.131:443,1.46,1.33,0.00,32.65,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,1.46,1.36,0.00,42.80,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,1.46,1.38,0.00,33.86,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,1.46,1.33,0.00,33.99,US,美国·US,Cloudflare,
172.64.53.137:443,1.47,1.41,0.00,16.51,CA,加拿大·CA,Cloudflare,
69.84.182.69:443,1.47,1.28,0.00,33.29,US,美国·US,Cloudflare,
173.245.58.6:443,1.47,1.37,0.00,42.30,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,1.47,1.38,0.00,25.34,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,1.47,1.32,0.00,45.11,CA,加拿大·CA,Cloudflare,
104.25.141.137:443,1.47,1.40,0.00,42.14,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,1.47,1.42,0.00,32.43,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,1.47,1.38,0.00,30.82,CA,加拿大·CA,Cloudflare,
108.162.198.124:443,1.47,1.40,0.00,36.49,US,美国·US,Cloudflare,
198.41.223.164:443,1.47,1.38,0.00,38.78,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,1.47,1.35,0.00,49.94,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,1.47,1.26,0.00,43.84,US,美国·US,Cloudflare,
162.159.16.86:443,1.47,1.31,0.00,39.31,CA,加拿大·CA,Cloudflare,
104.26.14.94:443,1.47,1.36,0.00,28.34,CA,加拿大·CA,Cloudflare,
199.68.156.111:443,1.47,1.45,0.00,25.59,US,美国·US,Cloudflare,
162.159.2.60:443,1.47,1.38,0.00,34.74,CA,加拿大·CA,Cloudflare,
45.205.0.32:443,1.47,1.38,0.00,23.41,US,美国·US,Cloudflare,
199.34.230.231:443,1.47,1.39,0.00,20.19,US,美国·US,Cloudflare,
45.205.0.218:443,1.47,1.30,0.00,22.46,US,美国·US,Cloudflare,
162.159.2.17:443,1.48,1.37,0.00,41.99,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,1.48,1.25,0.00,38.23,CA,加拿大·CA,Cloudflare,
104.19.41.137:443,1.48,1.37,0.00,27.42,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,1.48,1.24,0.00,36.01,US,美国·US,Cloudflare,
173.245.59.21:443,1.48,1.30,0.00,23.52,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,1.48,1.40,0.00,35.37,CA,加拿大·CA,Cloudflare,
104.25.141.85:443,1.48,1.38,0.00,37.78,CA,加拿大·CA,Cloudflare,
172.64.145.146:443,1.48,1.35,0.00,24.07,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,1.48,1.40,0.00,41.73,CA,加拿大·CA,Cloudflare,
154.81.141.77:443,1.48,1.27,0.00,38.27,SG,新加坡·SG,Cloudflare,
104.26.14.116:443,1.48,1.44,0.00,40.34,CA,加拿大·CA,Cloudflare,
172.64.48.220:443,1.48,1.33,0.00,18.48,CA,加拿大·CA,Cloudflare,
104.19.46.98:443,1.48,1.34,0.00,31.72,CA,加拿大·CA,Cloudflare,
162.159.43.16:443,1.48,1.39,0.00,31.01,CA,加拿大·CA,Cloudflare,
172.67.65.105:443,1.49,1.31,0.00,26.50,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,1.49,1.37,0.00,40.90,US,美国·US,Cloudflare,
104.25.252.244:443,1.49,1.35,0.00,39.34,CA,加拿大·CA,Cloudflare,
162.159.16.191:443,1.49,1.28,0.00,42.37,CA,加拿大·CA,Cloudflare,
104.19.77.9:443,1.49,1.27,0.00,26.38,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,1.49,1.44,0.00,32.22,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,1.49,1.39,0.00,34.01,CA,加拿大·CA,Cloudflare,
162.159.198.1:443,1.49,1.38,0.00,42.24,CA,加拿大·CA,Cloudflare,
198.41.223.203:443,1.49,1.42,0.00,37.92,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,1.49,1.33,0.00,42.85,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,1.49,1.38,0.00,36.60,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,1.49,1.39,0.00,43.14,US,美国·US,Cloudflare,
172.64.53.122:443,1.49,1.45,0.00,35.42,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,1.49,1.38,0.00,36.89,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,1.49,1.42,0.00,45.31,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,1.49,1.36,0.00,38.69,CA,加拿大·CA,Cloudflare,
108.162.198.27:443,1.49,1.37,0.00,36.30,US,美国·US,Cloudflare,
198.41.223.6:443,1.49,1.33,0.00,45.50,CA,加拿大·CA,Cloudflare,
172.64.150.3:443,1.49,1.42,0.00,31.82,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,1.49,1.41,0.00,45.14,CA,加拿大·CA,Cloudflare,
154.81.141.124:443,1.49,1.35,0.00,32.09,SG,新加坡·SG,Cloudflare,
104.26.6.228:443,1.49,1.34,0.00,45.81,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,1.49,1.36,0.00,35.63,US,美国·US,Cloudflare,
172.64.93.21:443,1.49,1.43,0.00,35.72,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,1.49,1.35,0.00,29.70,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,1.49,1.35,0.00,23.21,US,美国·US,Cloudflare,
104.19.46.195:443,1.49,1.31,0.00,34.06,US,美国·US,Cloudflare,
172.64.145.212:443,1.49,1.44,0.00,30.09,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,1.50,1.31,0.00,25.16,CA,加拿大·CA,Cloudflare,
104.26.6.226:443,1.50,1.36,0.00,39.36,US,美国·US,Cloudflare,
108.162.198.204:443,1.50,1.45,0.00,20.86,US,美国·US,Cloudflare,
104.16.159.97:443,1.50,1.31,0.00,21.48,US,美国·US,Cloudflare,
172.64.93.157:443,1.50,1.40,0.00,31.65,CA,加拿大·CA,Cloudflare,
162.159.43.58:443,1.50,1.45,0.00,22.98,CA,加拿大·CA,Cloudflare,
162.159.2.68:443,1.50,1.47,0.00,34.10,US,美国·US,Cloudflare,
104.26.14.178:443,1.50,1.41,0.00,27.78,US,美国·US,Cloudflare,
108.162.198.216:443,1.50,1.32,0.00,14.32,US,美国·US,Cloudflare,
104.17.47.244:443,1.50,1.40,0.00,11.80,US,美国·US,Cloudflare,
173.245.59.236:443,1.50,1.33,0.00,12.80,US,美国·US,Cloudflare,
192.9.228.35:443,2.05,1.22,0.00,1150.54,US,美国·US,Cloudflare,
143.198.109.48:443,2.13,1.62,0.00,72.39,US,美国·US,Cloudflare,143.198.109.48:443
47.254.89.248:443,2.52,2.31,0.00,17.61,US,美国·US,Cloudflare,
38.59.241.151:443,2.70,2.48,0.00,464.37,US,美国·US,Cloudflare,
192.243.119.236:443,8.57,8.30,0.00,566.21,US,美国·US,Cloudflare,
162.159.38.62:443,8.57,8.10,0.00,25.61,US,美国·US,Cloudflare,
91.149.239.32:443,8.65,7.96,0.00,20.44,US,美国·US,Cloudflare,
162.159.45.225:443,8.65,8.24,0.00,23.61,US,美国·US,Cloudflare,
162.159.45.219:443,8.69,8.16,0.00,24.73,US,美国·US,Cloudflare,
162.159.44.171:443,8.70,8.23,0.00,24.54,US,美国·US,Cloudflare,
162.159.44.149:443,8.72,8.30,0.00,24.94,US,美国·US,Cloudflare,
162.159.45.132:443,8.73,8.26,0.00,22.96,US,美国·US,Cloudflare,
162.159.39.187:443,8.75,8.22,0.00,26.46,US,美国·US,Cloudflare,
162.159.38.209:443,8.79,8.29,0.00,28.68,US,美国·US,Cloudflare,
162.159.39.1:443,8.81,8.34,0.00,24.27,US,美国·US,Cloudflare,
162.159.45.120:443,8.83,8.35,0.00,25.58,US,美国·US,Cloudflare,
162.159.38.108:443,8.90,8.26,0.00,24.74,US,美国·US,Cloudflare,
162.159.44.132:443,8.94,8.32,0.00,23.26,US,美国·US,Cloudflare,
23.27.244.89:443,8.97,8.78,0.00,1401.86,US,美国·US,Cloudflare,
162.159.38.217:443,9.00,8.33,0.00,24.12,US,美国·US,Cloudflare,
64.186.229.104:443,9.00,8.95,0.00,32.27,US,美国·US,Cloudflare,
162.159.38.23:443,9.01,8.22,0.00,26.33,US,美国·US,Cloudflare,
162.159.45.103:443,9.04,8.15,0.00,25.08,US,美国·US,Cloudflare,
154.21.87.200:443,9.08,8.15,0.00,6127.82,US,美国·US,Cloudflare,
162.159.38.84:443,9.09,8.39,0.00,29.22,US,美国·US,Cloudflare,
162.159.45.252:443,9.13,8.30,0.00,25.63,US,美国·US,Cloudflare,
162.159.38.130:443,9.14,8.38,0.00,26.89,US,美国·US,Cloudflare,
