目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.254:443,1.42,1.35,0.00,39.85,CA,加拿大·CA,Cloudflare,
173.245.59.11:443,1.42,1.37,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,1.42,1.23,0.00,39.49,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,1.43,1.33,0.00,45.03,CA,加拿大·CA,Cloudflare,
172.64.229.102:443,1.43,1.38,0.00,35.50,CA,加拿大·CA,Cloudflare,
172.64.53.21:443,1.45,1.36,0.00,28.96,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,1.45,1.29,0.00,41.44,US,美国·US,Cloudflare,
161.145.150.29:443,1.45,1.37,0.00,34.24,US,美国·US,Cloudflare,
108.162.198.176:443,1.45,1.39,0.00,37.11,US,美国·US,Cloudflare,
104.16.78.172:443,1.45,1.39,0.00,29.80,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,1.46,1.40,0.00,32.14,CA,加拿大·CA,Cloudflare,
104.19.32.246:443,1.46,1.34,0.00,33.61,CA,加拿大·CA,Cloudflare,
209.102.207.138:443,1.46,1.22,0.00,36.94,US,美国·US,Cloudflare,
162.159.43.247:443,1.47,1.33,0.00,32.34,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,1.47,1.27,0.00,40.91,CA,加拿大·CA,Cloudflare,
104.19.41.233:443,1.47,1.43,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,1.47,1.35,0.00,30.54,CA,加拿大·CA,Cloudflare,
104.16.78.128:443,1.47,1.39,0.00,31.17,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,1.48,1.34,0.00,40.17,CA,加拿大·CA,Cloudflare,
162.159.152.179:443,1.48,1.35,0.00,37.83,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,1.48,1.34,0.00,40.15,CA,加拿大·CA,Cloudflare,
172.67.65.113:443,1.48,1.38,0.00,30.43,CA,加拿大·CA,Cloudflare,
172.64.53.37:443,1.48,1.37,0.00,31.80,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,1.48,1.39,0.00,33.60,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,1.48,1.37,0.00,41.63,US,美国·US,Cloudflare,
162.159.25.50:443,1.48,1.41,0.00,35.82,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,1.48,1.28,0.00,27.69,US,美国·US,Cloudflare,
173.245.58.179:443,1.49,1.39,0.00,28.19,CA,加拿大·CA,Cloudflare,
104.17.47.18:443,1.49,1.34,0.00,38.86,CA,加拿大·CA,Cloudflare,
108.162.198.53:443,1.49,1.35,0.00,38.01,US,美国·US,Cloudflare,
172.64.150.194:443,1.50,1.34,0.00,33.92,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,1.50,1.49,0.00,42.46,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,1.50,1.32,0.00,36.30,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,1.50,1.39,0.00,37.89,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,1.50,1.40,0.00,38.84,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,1.51,1.39,0.00,25.01,US,美国·US,Cloudflare,
173.245.58.115:443,1.51,1.43,0.00,39.52,CA,加拿大·CA,Cloudflare,
216.24.57.214:443,1.51,1.38,0.00,33.81,US,美国·US,Cloudflare,
154.81.141.113:443,1.51,1.26,0.00,37.65,SG,新加坡·SG,Cloudflare,
172.64.53.195:443,1.51,1.40,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,1.51,1.36,0.00,35.25,CA,加拿大·CA,Cloudflare,
209.102.207.254:443,1.51,1.42,0.00,31.83,US,美国·US,Cloudflare,
162.159.43.153:443,1.51,1.37,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.26.6.196:443,1.51,1.39,0.00,26.46,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,1.52,1.46,0.00,28.18,US,美国·US,Cloudflare,
172.64.53.87:443,1.52,1.28,0.00,36.71,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,1.52,1.40,0.00,24.20,CA,加拿大·CA,Cloudflare,
172.64.93.209:443,1.52,1.37,0.00,33.01,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,1.52,1.47,0.00,38.44,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,1.52,1.42,0.00,35.87,US,美国·US,Cloudflare,
173.245.59.66:443,1.52,1.38,0.00,25.32,CA,加拿大·CA,Cloudflare,
104.25.61.31:443,1.52,1.48,0.00,28.21,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,1.52,1.37,0.00,29.81,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,1.52,1.28,0.00,36.91,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,1.52,1.49,0.00,35.87,CA,加拿大·CA,Cloudflare,
104.17.47.120:443,1.52,1.35,0.00,32.01,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,1.52,1.22,0.00,31.00,CA,加拿大·CA,Cloudflare,
162.159.2.31:443,1.52,1.45,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.64.53.116:443,1.52,1.47,0.00,40.08,CA,加拿大·CA,Cloudflare,
104.19.41.249:443,1.52,1.26,0.00,29.10,CA,加拿大·CA,Cloudflare,
104.25.141.104:443,1.52,1.47,0.00,47.01,CA,加拿大·CA,Cloudflare,
104.26.14.247:443,1.53,1.40,0.00,31.59,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,1.53,1.36,0.00,37.61,CA,加拿大·CA,Cloudflare,
161.145.150.1:443,1.53,1.38,0.00,36.17,US,美国·US,Cloudflare,
104.25.130.109:443,1.53,1.39,0.00,24.15,CA,加拿大·CA,Cloudflare,
104.18.41.85:443,1.53,1.32,0.00,27.99,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,1.53,1.44,0.00,27.18,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,1.53,1.33,0.00,34.94,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,1.53,1.40,0.00,30.20,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,1.53,1.32,0.00,31.71,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,1.53,1.39,0.00,15.83,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,1.53,1.48,0.00,24.73,CA,加拿大·CA,Cloudflare,
27.50.48.230:443,1.53,1.30,0.00,29.86,HK,香港·HK,Cloudflare,
162.159.43.90:443,1.53,1.40,0.00,29.99,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.53,1.39,0.00,23.18,US,美国·US,Cloudflare,
208.86.168.63:443,1.54,1.37,0.00,29.06,US,美国·US,Cloudflare,
8.35.211.174:443,1.54,1.40,0.00,20.79,US,美国·US,Cloudflare,
104.26.14.185:443,1.54,1.39,0.00,25.32,US,美国·US,Cloudflare,
