目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.193:443,1.45,1.22,0.00,66.99,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,1.47,1.34,0.00,56.86,US,美国·US,Cloudflare,
104.26.6.51:443,1.47,1.35,0.00,56.24,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,1.53,1.18,0.00,64.54,CA,加拿大·CA,Cloudflare,
135.84.75.175:443,1.56,1.36,0.00,55.72,US,美国·US,Cloudflare,
162.159.45.114:443,1.57,1.41,0.00,58.46,US,美国·US,Cloudflare,
104.19.46.66:443,1.59,1.19,0.00,64.56,CA,加拿大·CA,Cloudflare,
104.19.221.120:443,1.59,1.22,0.00,63.69,CA,加拿大·CA,Cloudflare,
162.159.16.207:443,1.59,1.34,0.00,62.73,CA,加拿大·CA,Cloudflare,
66.179.48.254:443,1.59,1.43,0.00,50.88,US,美国·US,Cloudflare,
162.159.4.40:443,1.60,1.49,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.19.61.40:443,1.61,1.49,0.00,59.41,CA,加拿大·CA,Cloudflare,
104.19.58.167:443,1.62,1.44,0.00,59.72,CA,加拿大·CA,Cloudflare,
154.92.9.6:443,1.63,1.22,0.00,68.19,CY,CY·CY,Cloudflare,
162.159.25.148:443,1.63,1.49,0.00,60.80,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,1.63,1.51,0.00,55.02,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,1.63,1.23,0.00,65.48,CA,加拿大·CA,Cloudflare,
104.17.102.126:443,1.64,1.33,0.00,39.22,CA,加拿大·CA,Cloudflare,
172.64.147.138:443,1.65,1.27,0.00,58.75,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,1.65,1.37,0.00,63.18,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,1.66,1.39,0.00,42.17,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,1.66,1.39,0.00,58.76,CA,加拿大·CA,Cloudflare,
162.159.16.28:443,1.66,1.42,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,1.66,1.48,0.00,17.14,CA,加拿大·CA,Cloudflare,
162.159.60.59:443,1.67,1.37,0.00,54.58,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,1.68,1.47,0.00,57.91,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,1.68,1.37,0.00,58.13,CA,加拿大·CA,Cloudflare,
104.19.58.183:443,1.69,1.30,0.00,16.25,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,1.69,1.47,0.00,61.63,US,美国·US,Cloudflare,
104.25.252.177:443,1.69,1.55,0.00,61.47,CA,加拿大·CA,Cloudflare,
