目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.170:443,0.99,0.67,0.00,10.72,US,美国·US,Cloudflare,
172.64.145.124:443,5.78,5.64,0.00,38.30,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,5.81,5.78,0.00,22.35,HK,香港·HK,Cloudflare,
104.19.150.167:443,5.85,5.72,0.00,45.36,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,5.86,5.64,0.00,34.45,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,5.86,5.74,0.00,40.90,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,5.87,5.73,0.00,32.22,US,美国·US,Cloudflare,
49.238.238.57:443,5.88,5.63,0.00,40.91,KR,韩国·KR,Cloudflare,
108.162.195.88:443,5.88,5.74,0.00,43.59,CA,加拿大·CA,Cloudflare,
172.64.93.53:443,5.88,5.83,0.00,36.25,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,5.88,5.69,0.00,36.38,CA,加拿大·CA,Cloudflare,
104.26.6.56:443,5.88,5.84,0.00,37.33,CA,加拿大·CA,Cloudflare,
49.238.238.156:2096,5.89,5.81,0.00,41.27,KR,韩国·KR,Cloudflare,
104.19.61.180:443,5.89,5.83,0.00,45.89,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,5.89,5.83,0.00,39.04,CA,加拿大·CA,Cloudflare,
161.145.150.203:443,5.89,5.78,0.00,38.93,US,美国·US,Cloudflare,
104.19.52.13:443,5.90,5.60,0.00,44.27,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,5.90,5.57,0.00,34.80,CA,加拿大·CA,Cloudflare,
172.64.229.6:443,5.90,5.67,0.00,38.94,CA,加拿大·CA,Cloudflare,
108.162.195.113:443,5.90,5.69,0.00,40.17,CA,加拿大·CA,Cloudflare,
66.179.48.204:443,5.90,5.66,0.00,42.21,US,美国·US,Cloudflare,
173.245.58.95:443,5.91,5.83,0.00,31.17,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,5.91,5.61,0.00,39.21,CA,加拿大·CA,Cloudflare,
104.26.14.209:443,5.91,5.67,0.00,37.64,CA,加拿大·CA,Cloudflare,
199.68.156.177:443,5.91,5.68,0.00,36.43,US,美国·US,Cloudflare,
104.19.77.178:443,5.92,5.82,0.00,37.78,CA,加拿大·CA,Cloudflare,
162.159.44.197:443,5.92,5.80,0.00,43.33,US,美国·US,Cloudflare,
162.159.2.57:443,5.92,5.82,0.00,43.86,CA,加拿大·CA,Cloudflare,
135.84.74.167:443,5.92,5.85,0.00,41.39,US,美国·US,Cloudflare,
104.18.45.153:443,5.92,5.76,0.00,33.85,CA,加拿大·CA,Cloudflare,
208.86.168.167:443,5.92,5.70,0.00,25.30,US,美国·US,Cloudflare,
154.92.9.219:443,5.92,5.75,0.00,46.83,CY,CY·CY,Cloudflare,
104.25.141.147:443,5.92,5.74,0.00,27.37,CA,加拿大·CA,Cloudflare,
162.159.44.94:443,5.93,5.62,0.00,37.16,US,美国·US,Cloudflare,
162.159.4.91:443,5.93,5.73,0.00,45.83,CA,加拿大·CA,Cloudflare,
162.159.45.154:443,5.93,5.75,0.00,45.19,US,美国·US,Cloudflare,
162.159.2.102:443,5.94,5.68,0.00,18.94,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,5.94,5.79,0.00,40.52,CA,加拿大·CA,Cloudflare,
172.64.150.67:443,5.94,5.67,0.00,39.98,CA,加拿大·CA,Cloudflare,
104.18.45.216:443,5.94,5.68,0.00,39.20,CA,加拿大·CA,Cloudflare,
104.26.14.56:443,5.94,5.74,0.00,43.45,CA,加拿大·CA,Cloudflare,
104.19.52.191:443,5.95,5.66,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,5.95,5.69,0.00,32.49,CA,加拿大·CA,Cloudflare,
162.159.39.19:443,5.95,5.90,0.00,34.37,US,美国·US,Cloudflare,
8.39.125.160:443,5.95,5.77,0.00,27.08,US,美国·US,Cloudflare,
216.24.57.41:443,5.95,5.82,0.00,33.57,US,美国·US,Cloudflare,
199.34.230.105:443,5.95,5.79,0.00,39.62,US,美国·US,Cloudflare,
162.159.152.237:443,5.95,5.87,0.00,37.87,CA,加拿大·CA,Cloudflare,
162.159.16.111:443,5.95,5.80,0.00,38.58,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,5.96,5.86,0.00,39.63,CA,加拿大·CA,Cloudflare,
104.17.47.182:443,5.96,5.67,0.00,15.97,CA,加拿大·CA,Cloudflare,
27.50.48.69:2083,5.96,5.85,0.00,33.27,HK,香港·HK,Cloudflare,
108.162.195.134:443,5.96,5.78,0.00,37.07,CA,加拿大·CA,Cloudflare,
162.159.39.110:443,5.96,5.65,0.00,47.39,US,美国·US,Cloudflare,
162.159.25.96:443,5.96,5.91,0.00,33.89,CA,加拿大·CA,Cloudflare,
162.159.25.162:443,5.96,5.71,0.00,36.18,CA,加拿大·CA,Cloudflare,
162.159.45.209:443,5.96,5.72,0.00,20.86,US,美国·US,Cloudflare,
104.17.47.244:443,5.97,5.85,0.00,40.90,CA,加拿大·CA,Cloudflare,
104.19.46.163:443,5.97,5.85,0.00,26.36,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,5.97,5.66,0.00,38.32,US,美国·US,Cloudflare,
108.162.195.126:443,5.97,5.73,0.00,27.57,CA,加拿大·CA,Cloudflare,
162.159.2.24:443,5.97,5.60,0.00,26.59,CA,加拿大·CA,Cloudflare,
