目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.131:443,5.46,5.24,0.00,42.12,CA,加拿大·CA,Cloudflare,
172.64.48.106:443,5.51,5.36,0.00,40.31,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,5.51,5.34,0.00,39.91,CA,加拿大·CA,Cloudflare,
199.34.230.126:443,5.52,5.37,0.00,22.47,US,美国·US,Cloudflare,
161.145.150.113:443,5.52,5.29,0.00,20.46,US,美国·US,Cloudflare,
216.24.57.195:443,5.52,5.45,0.00,40.10,US,美国·US,Cloudflare,
104.17.47.227:443,5.53,5.37,0.00,38.24,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,5.53,5.41,0.00,17.94,US,美国·US,Cloudflare,
104.19.150.136:443,5.53,5.35,0.00,30.20,CA,加拿大·CA,Cloudflare,
104.26.6.71:443,5.54,5.33,0.00,21.98,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,5.54,5.37,0.00,33.51,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,5.55,5.35,0.00,39.73,CA,加拿大·CA,Cloudflare,
162.159.46.134:443,5.55,5.34,0.00,35.90,CA,加拿大·CA,Cloudflare,
104.19.77.15:443,5.55,5.36,0.00,42.34,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,5.55,5.42,0.00,23.59,US,美国·US,Cloudflare,
162.159.45.220:443,5.56,5.46,0.00,39.95,US,美国·US,Cloudflare,
108.162.195.97:443,5.56,5.40,0.00,44.30,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,5.56,5.28,0.00,32.21,HK,香港·HK,Cloudflare,
104.19.58.186:443,5.57,5.27,0.00,42.04,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,5.57,5.46,0.00,36.54,CA,加拿大·CA,Cloudflare,
162.159.152.7:443,5.57,5.38,0.00,38.13,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,5.58,5.55,0.00,42.69,CA,加拿大·CA,Cloudflare,
162.159.44.102:443,5.58,5.36,0.00,45.38,US,美国·US,Cloudflare,
162.159.25.215:443,5.58,5.41,0.00,36.76,CA,加拿大·CA,Cloudflare,
104.19.150.120:443,5.58,5.34,0.00,36.25,CA,加拿大·CA,Cloudflare,
209.102.207.101:443,5.58,5.25,0.00,23.82,US,美国·US,Cloudflare,
162.159.38.28:443,5.59,5.44,0.00,24.58,US,美国·US,Cloudflare,
162.159.198.1:443,5.59,5.34,0.00,39.59,CA,加拿大·CA,Cloudflare,
162.159.153.190:443,5.59,5.49,0.00,20.89,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,5.59,5.26,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.18.81.19:443,5.59,5.47,0.00,44.63,CA,加拿大·CA,Cloudflare,
162.159.16.152:443,5.59,5.32,0.00,27.28,CA,加拿大·CA,Cloudflare,
172.64.145.20:443,5.59,5.33,0.00,26.21,CA,加拿大·CA,Cloudflare,
104.19.61.128:443,5.60,5.44,0.00,36.98,CA,加拿大·CA,Cloudflare,
209.94.90.152:443,5.60,5.50,0.00,42.93,US,美国·US,Cloudflare,
216.24.57.97:443,5.60,5.39,0.00,37.08,US,美国·US,Cloudflare,
162.159.38.106:443,5.60,5.30,0.00,36.68,US,美国·US,Cloudflare,
162.159.25.160:443,5.60,5.51,0.00,48.92,CA,加拿大·CA,Cloudflare,
162.159.25.212:443,5.60,5.43,0.00,38.05,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,5.60,5.42,0.00,23.56,CA,加拿大·CA,Cloudflare,
162.159.4.159:443,5.60,5.41,0.00,23.71,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,5.60,5.45,0.00,32.25,US,美国·US,Cloudflare,
104.19.46.195:443,5.60,5.37,0.00,30.36,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,5.60,5.52,0.00,43.70,US,美国·US,Cloudflare,
104.19.52.167:443,5.60,5.42,0.00,26.15,CA,加拿大·CA,Cloudflare,
162.159.25.179:443,5.61,5.49,0.00,44.63,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,5.61,5.43,0.00,45.97,CA,加拿大·CA,Cloudflare,
172.64.158.173:443,5.61,5.40,0.00,37.58,CA,加拿大·CA,Cloudflare,
104.19.46.123:443,5.61,5.42,0.00,46.03,CA,加拿大·CA,Cloudflare,
104.19.46.85:443,5.61,5.44,0.00,27.64,CA,加拿大·CA,Cloudflare,
104.19.221.94:443,5.61,5.56,0.00,21.29,CA,加拿大·CA,Cloudflare,
66.179.48.36:443,5.61,5.38,0.00,40.05,US,美国·US,Cloudflare,
108.162.198.71:443,5.61,5.50,0.00,16.64,US,美国·US,Cloudflare,
162.159.45.64:443,5.61,5.47,0.00,28.63,US,美国·US,Cloudflare,
104.19.46.118:443,5.62,5.41,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,5.62,5.44,0.00,42.01,CA,加拿大·CA,Cloudflare,
162.159.2.10:443,5.62,5.48,0.00,23.36,CA,加拿大·CA,Cloudflare,
27.50.48.254:443,5.62,5.36,0.00,34.34,HK,香港·HK,Cloudflare,
104.17.47.55:443,5.62,5.41,0.00,24.92,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,5.62,5.36,0.00,30.21,CA,加拿大·CA,Cloudflare,
172.67.158.68:443,5.62,5.22,0.00,27.09,CA,加拿大·CA,Cloudflare,
104.19.77.66:443,5.62,5.35,0.00,35.15,CA,加拿大·CA,Cloudflare,
