目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.245:443,5.69,5.59,0.00,36.18,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,5.75,5.64,0.00,39.56,CA,加拿大·CA,Cloudflare,
162.159.44.254:443,5.76,5.61,0.00,39.11,US,美国·US,Cloudflare,
198.41.223.198:443,5.76,5.66,0.00,35.65,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,5.76,5.67,0.00,39.46,CA,加拿大·CA,Cloudflare,
162.159.38.192:443,5.77,5.61,0.00,31.21,US,美国·US,Cloudflare,
162.159.39.113:443,5.78,5.71,0.00,42.94,US,美国·US,Cloudflare,
8.39.125.239:443,5.78,5.61,0.00,27.85,US,美国·US,Cloudflare,
173.245.58.61:443,5.78,5.56,0.00,30.71,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,5.79,5.58,0.00,29.41,CA,加拿大·CA,Cloudflare,
162.159.39.126:443,5.79,5.65,0.00,42.75,US,美国·US,Cloudflare,
108.162.195.11:443,5.79,5.61,0.00,33.37,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,5.80,5.63,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.45.6:443,5.80,5.58,0.00,26.87,US,美国·US,Cloudflare,
173.245.58.209:443,5.80,5.73,0.00,36.55,CA,加拿大·CA,Cloudflare,
199.68.156.217:443,5.81,5.71,0.00,32.25,US,美国·US,Cloudflare,
216.24.57.214:443,5.81,5.72,0.00,34.57,US,美国·US,Cloudflare,
172.64.145.102:443,5.81,5.63,0.00,35.49,CA,加拿大·CA,Cloudflare,
172.64.48.212:443,5.81,5.62,0.00,27.95,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,5.81,5.74,0.00,38.25,US,美国·US,Cloudflare,
108.162.198.249:443,5.81,5.68,0.00,26.72,US,美国·US,Cloudflare,
162.159.38.225:443,5.82,5.75,0.00,34.82,US,美国·US,Cloudflare,
154.92.9.254:443,5.82,5.67,0.00,32.92,CY,CY·CY,Cloudflare,
8.39.125.204:443,5.82,5.65,0.00,38.44,US,美国·US,Cloudflare,
108.162.198.112:443,5.82,5.77,0.00,22.59,US,美国·US,Cloudflare,
162.159.43.33:443,5.83,5.75,0.00,37.38,CA,加拿大·CA,Cloudflare,
66.179.48.68:443,5.83,5.67,0.00,31.23,US,美国·US,Cloudflare,
162.159.45.166:443,5.83,5.76,0.00,28.96,US,美国·US,Cloudflare,
108.162.195.106:443,5.83,5.58,0.00,33.93,CA,加拿大·CA,Cloudflare,
49.238.238.196:443,5.83,5.69,0.00,26.19,KR,韩国·KR,Cloudflare,
162.159.4.101:443,5.84,5.62,0.00,36.09,CA,加拿大·CA,Cloudflare,
162.159.39.108:443,5.84,5.65,0.00,23.28,US,美国·US,Cloudflare,
162.159.16.53:443,5.84,5.66,0.00,37.58,CA,加拿大·CA,Cloudflare,
172.64.144.224:443,5.84,5.70,0.00,37.82,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,5.84,5.57,0.00,28.79,CA,加拿大·CA,Cloudflare,
162.159.2.192:443,5.84,5.77,0.00,36.81,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,5.84,5.63,0.00,31.77,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,5.85,5.77,0.00,33.99,US,美国·US,Cloudflare,
162.159.25.105:443,5.85,5.73,0.00,22.95,CA,加拿大·CA,Cloudflare,
199.34.230.246:443,5.85,5.67,0.00,34.17,US,美国·US,Cloudflare,
162.159.45.229:443,5.85,5.59,0.00,40.18,US,美国·US,Cloudflare,
162.159.16.141:443,5.85,5.59,0.00,30.24,CA,加拿大·CA,Cloudflare,
66.179.48.90:443,5.85,5.67,0.00,38.70,US,美国·US,Cloudflare,
162.159.152.163:443,5.86,5.70,0.00,37.14,CA,加拿大·CA,Cloudflare,
162.159.39.112:443,5.86,5.73,0.00,26.31,US,美国·US,Cloudflare,
162.159.45.196:443,5.86,5.68,0.00,31.07,US,美国·US,Cloudflare,
162.159.39.105:443,5.86,5.63,0.00,23.96,US,美国·US,Cloudflare,
162.159.45.38:443,5.86,5.76,0.00,25.23,US,美国·US,Cloudflare,
162.159.16.23:443,5.86,5.73,0.00,34.62,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,5.87,5.60,0.00,40.98,CA,加拿大·CA,Cloudflare,
209.102.207.187:443,5.87,5.65,0.00,38.86,US,美国·US,Cloudflare,
135.84.74.181:443,5.87,5.65,0.00,28.67,US,美国·US,Cloudflare,
66.179.48.250:443,5.87,5.61,0.00,32.47,US,美国·US,Cloudflare,
172.64.145.217:443,5.87,5.75,0.00,22.17,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,5.87,5.75,0.00,25.38,CA,加拿大·CA,Cloudflare,
162.159.44.194:443,5.87,5.71,0.00,34.68,US,美国·US,Cloudflare,
162.159.16.196:443,5.87,5.63,0.00,30.29,CA,加拿大·CA,Cloudflare,
162.159.43.132:443,5.87,5.71,0.00,33.39,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,5.87,5.74,0.00,34.08,CA,加拿大·CA,Cloudflare,
8.39.125.229:443,5.87,5.71,0.00,24.65,US,美国·US,Cloudflare,
8.39.125.123:443,5.87,5.79,0.00,31.77,US,美国·US,Cloudflare,
173.245.59.195:443,5.87,5.73,0.00,26.80,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,5.87,5.70,0.00,38.89,CA,加拿大·CA,Cloudflare,
199.68.156.36:443,5.87,5.78,0.00,33.89,US,美国·US,Cloudflare,
162.159.38.224:443,5.87,5.67,0.00,32.25,US,美国·US,Cloudflare,
216.24.57.193:443,5.88,5.75,0.00,24.64,US,美国·US,Cloudflare,
172.64.150.81:443,5.88,5.79,0.00,35.30,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,5.88,5.81,0.00,21.30,CA,加拿大·CA,Cloudflare,
162.159.44.110:443,5.88,5.75,0.00,31.28,US,美国·US,Cloudflare,
162.159.152.201:443,5.88,5.82,0.00,25.33,CA,加拿大·CA,Cloudflare,
108.162.198.231:443,5.88,5.64,0.00,32.16,US,美国·US,Cloudflare,
173.245.59.6:443,5.88,5.70,0.00,34.42,CA,加拿大·CA,Cloudflare,
199.68.156.245:443,5.88,5.70,0.00,26.82,US,美国·US,Cloudflare,
209.102.207.32:443,5.88,5.77,0.00,27.09,US,美国·US,Cloudflare,
8.35.211.152:443,5.88,5.81,0.00,25.41,US,美国·US,Cloudflare,
162.159.39.246:443,5.88,5.68,0.00,27.18,US,美国·US,Cloudflare,
209.94.90.187:443,5.88,5.68,0.00,29.64,US,美国·US,Cloudflare,
172.64.53.245:443,5.88,5.65,0.00,25.79,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,5.88,5.71,0.00,26.59,CA,加拿大·CA,Cloudflare,
172.64.150.254:443,5.89,5.83,0.00,22.28,CA,加拿大·CA,Cloudflare,
27.50.48.68:443,5.89,5.73,0.00,27.53,HK,香港·HK,Cloudflare,
154.81.141.165:443,5.89,5.71,0.00,28.41,SG,新加坡·SG,Cloudflare,
162.159.153.84:443,5.89,5.70,0.00,35.72,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,5.89,5.71,0.00,25.79,CA,加拿大·CA,Cloudflare,
162.159.16.158:443,5.89,5.75,0.00,31.81,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,5.89,5.77,0.00,37.32,CA,加拿大·CA,Cloudflare,
172.64.147.103:443,5.89,5.72,0.00,25.98,CA,加拿大·CA,Cloudflare,
162.159.39.248:443,5.89,5.70,0.00,25.99,US,美国·US,Cloudflare,
161.145.150.113:443,5.89,5.77,0.00,29.06,US,美国·US,Cloudflare,
135.84.74.8:443,5.89,5.63,0.00,22.49,US,美国·US,Cloudflare,
172.64.150.20:443,5.89,5.78,0.00,24.16,CA,加拿大·CA,Cloudflare,
154.81.141.116:443,5.89,5.76,0.00,22.69,SG,新加坡·SG,Cloudflare,
172.64.147.52:443,5.90,5.72,0.00,20.53,CA,加拿大·CA,Cloudflare,
162.159.39.75:443,5.90,5.61,0.00,27.93,US,美国·US,Cloudflare,
162.159.2.175:443,5.90,5.76,0.00,22.96,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,5.90,5.81,0.00,21.70,CA,加拿大·CA,Cloudflare,
