目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.200:443,4.62,4.47,0.00,35.43,CA,加拿大·CA,Cloudflare,
162.159.2.125:443,4.62,4.57,0.00,32.87,CA,加拿大·CA,Cloudflare,
162.159.25.148:443,4.63,4.45,0.00,41.40,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,4.68,4.46,0.00,25.47,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,4.69,4.63,0.00,29.20,CA,加拿大·CA,Cloudflare,
108.162.195.67:443,4.71,4.55,0.00,37.89,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,4.72,4.52,0.00,38.54,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,4.73,4.57,0.00,41.14,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,4.73,4.49,0.00,36.52,CA,加拿大·CA,Cloudflare,
173.245.59.25:443,4.73,4.44,0.00,40.44,CA,加拿大·CA,Cloudflare,
104.19.61.89:443,4.73,4.52,0.00,47.09,CA,加拿大·CA,Cloudflare,
104.19.150.61:443,4.74,4.60,0.00,35.50,CA,加拿大·CA,Cloudflare,
104.19.58.101:443,4.76,4.61,0.00,43.97,CA,加拿大·CA,Cloudflare,
172.64.48.33:443,4.77,4.56,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.26.14.224:443,4.78,4.62,0.00,38.61,CA,加拿大·CA,Cloudflare,
216.24.57.153:443,4.78,4.62,0.00,37.21,US,美国·US,Cloudflare,
49.238.238.131:443,4.78,4.66,0.00,37.32,KR,韩国·KR,Cloudflare,
162.159.25.210:443,4.78,4.63,0.00,35.73,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,4.78,4.66,0.00,38.00,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,4.79,4.59,0.00,39.97,CA,加拿大·CA,Cloudflare,
162.159.44.226:443,4.79,4.65,0.00,49.98,US,美国·US,Cloudflare,
104.17.47.29:443,4.79,4.61,0.00,37.30,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,4.79,4.63,0.00,38.78,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,4.79,4.64,0.00,34.51,CA,加拿大·CA,Cloudflare,
162.159.36.54:443,4.79,4.49,0.00,37.32,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,4.80,4.55,0.00,43.25,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,4.80,4.76,0.00,40.86,CA,加拿大·CA,Cloudflare,
172.64.48.142:443,4.81,4.65,0.00,30.01,CA,加拿大·CA,Cloudflare,
104.26.14.149:443,4.81,4.74,0.00,28.69,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,4.81,4.56,0.00,37.30,CA,加拿大·CA,Cloudflare,
8.39.125.50:443,4.81,4.66,0.00,36.86,US,美国·US,Cloudflare,
172.64.147.204:443,4.81,4.45,0.00,35.10,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,4.82,4.63,0.00,42.55,CA,加拿大·CA,Cloudflare,
104.19.52.50:443,4.82,4.55,0.00,28.28,CA,加拿大·CA,Cloudflare,
108.162.195.41:443,4.82,4.67,0.00,44.69,CA,加拿大·CA,Cloudflare,
66.179.48.53:443,4.82,4.60,0.00,36.17,US,美国·US,Cloudflare,
198.41.223.167:443,4.82,4.67,0.00,35.54,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,4.82,4.50,0.00,23.62,CA,加拿大·CA,Cloudflare,
