目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.43:443,5.16,5.04,0.00,34.42,CA,加拿大·CA,Cloudflare,
172.67.158.165:443,5.23,5.15,0.00,39.40,CA,加拿大·CA,Cloudflare,
199.68.156.3:443,5.23,5.02,0.00,35.50,US,美国·US,Cloudflare,
172.67.65.92:443,5.23,5.06,0.00,44.35,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,5.24,5.12,0.00,31.31,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,5.24,5.01,0.00,32.47,US,美国·US,Cloudflare,
104.19.77.167:443,5.24,5.11,0.00,21.95,CA,加拿大·CA,Cloudflare,
154.81.141.111:443,5.25,5.02,0.00,43.57,SG,新加坡·SG,Cloudflare,
104.26.14.60:443,5.26,5.11,0.00,40.10,CA,加拿大·CA,Cloudflare,
161.145.150.203:443,5.27,5.01,0.00,39.04,US,美国·US,Cloudflare,
104.25.61.132:443,5.27,4.95,0.00,45.62,CA,加拿大·CA,Cloudflare,
108.162.198.76:443,5.28,5.07,0.00,25.20,US,美国·US,Cloudflare,
162.159.46.56:443,5.28,5.14,0.00,33.01,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,5.28,4.98,0.00,35.72,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,5.28,5.08,0.00,35.96,US,美国·US,Cloudflare,
162.159.25.199:443,5.28,5.11,0.00,31.45,CA,加拿大·CA,Cloudflare,
104.18.41.173:443,5.28,5.05,0.00,46.02,CA,加拿大·CA,Cloudflare,
162.159.46.40:443,5.28,5.03,0.00,30.26,CA,加拿大·CA,Cloudflare,
173.245.59.242:443,5.29,5.09,0.00,44.03,CA,加拿大·CA,Cloudflare,
104.26.6.153:443,5.30,4.96,0.00,40.82,CA,加拿大·CA,Cloudflare,
8.39.125.209:443,5.30,5.14,0.00,37.46,US,美国·US,Cloudflare,
162.159.25.204:443,5.30,5.22,0.00,29.76,CA,加拿大·CA,Cloudflare,
172.64.145.93:443,5.30,4.96,0.00,41.95,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,5.31,5.18,0.00,33.57,US,美国·US,Cloudflare,
209.94.90.97:443,5.31,5.19,0.00,34.79,US,美国·US,Cloudflare,
173.245.59.189:443,5.31,5.10,0.00,32.02,CA,加拿大·CA,Cloudflare,
172.64.150.128:443,5.32,5.06,0.00,37.50,CA,加拿大·CA,Cloudflare,
104.18.41.29:443,5.32,5.17,0.00,33.50,CA,加拿大·CA,Cloudflare,
172.64.53.227:443,5.33,5.02,0.00,27.15,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,5.33,5.14,0.00,35.28,CA,加拿大·CA,Cloudflare,
162.159.25.32:443,5.33,5.23,0.00,26.04,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,5.33,5.21,0.00,31.38,CA,加拿大·CA,Cloudflare,
104.17.147.197:443,5.33,5.18,0.00,28.80,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,5.34,5.09,0.00,35.96,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,5.34,5.26,0.00,39.13,CA,加拿大·CA,Cloudflare,
104.18.41.14:443,5.34,5.21,0.00,30.06,CA,加拿大·CA,Cloudflare,
162.159.16.66:443,5.34,5.17,0.00,26.93,CA,加拿大·CA,Cloudflare,
104.19.77.135:443,5.34,5.01,0.00,34.36,CA,加拿大·CA,Cloudflare,
104.19.77.150:443,5.34,5.21,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.26.6.235:443,5.35,5.19,0.00,43.72,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,5.35,5.25,0.00,30.01,CA,加拿大·CA,Cloudflare,
135.84.74.167:443,5.35,5.00,0.00,42.37,US,美国·US,Cloudflare,
162.159.38.238:443,5.35,5.22,0.00,25.31,US,美国·US,Cloudflare,
172.64.48.224:443,5.36,5.09,0.00,23.15,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,5.36,5.10,0.00,27.84,CA,加拿大·CA,Cloudflare,
104.16.78.103:443,5.36,5.20,0.00,26.64,US,美国·US,Cloudflare,
104.19.52.221:443,5.36,4.87,0.00,42.98,US,美国·US,Cloudflare,
162.159.46.78:443,5.36,5.24,0.00,40.31,US,美国·US,Cloudflare,
104.26.6.65:443,5.36,5.16,0.00,39.10,US,美国·US,Cloudflare,
104.26.6.135:443,5.36,5.17,0.00,30.41,US,美国·US,Cloudflare,
104.26.6.191:443,5.36,5.09,0.00,39.74,US,美国·US,Cloudflare,
162.159.152.81:443,5.36,5.06,0.00,41.47,US,美国·US,Cloudflare,
108.162.198.4:443,5.37,5.17,0.00,32.03,US,美国·US,Cloudflare,
104.25.141.232:443,5.37,5.16,0.00,36.18,US,美国·US,Cloudflare,
104.19.52.150:443,5.37,5.24,0.00,42.10,US,美国·US,Cloudflare,
172.64.150.100:443,5.37,5.12,0.00,32.22,US,美国·US,Cloudflare,
104.25.141.91:443,5.37,5.22,0.00,31.25,US,美国·US,Cloudflare,
104.19.58.129:443,5.37,5.23,0.00,15.67,US,美国·US,Cloudflare,
172.64.53.21:443,5.37,5.04,0.00,39.39,US,美国·US,Cloudflare,
104.26.6.53:443,5.37,5.14,0.00,40.09,US,美国·US,Cloudflare,
209.94.90.126:443,5.37,5.22,0.00,23.82,US,美国·US,Cloudflare,
104.19.58.213:443,5.37,5.19,0.00,24.23,US,美国·US,Cloudflare,
172.64.150.196:443,5.38,5.17,0.00,25.48,US,美国·US,Cloudflare,
199.68.156.220:443,5.38,5.18,0.00,36.16,US,美国·US,Cloudflare,
172.64.145.109:443,5.38,5.32,0.00,22.68,US,美国·US,Cloudflare,
172.64.93.197:443,5.38,5.10,0.00,31.67,US,美国·US,Cloudflare,
172.64.48.25:443,5.38,5.12,0.00,37.92,US,美国·US,Cloudflare,
135.84.75.187:443,5.38,5.29,0.00,35.10,US,美国·US,Cloudflare,
162.159.4.254:443,5.38,5.10,0.00,32.30,US,美国·US,Cloudflare,
162.159.193.1:443,5.38,5.11,0.00,32.71,US,美国·US,Cloudflare,
104.19.61.27:443,5.39,5.14,0.00,27.62,US,美国·US,Cloudflare,
104.17.102.50:443,5.39,5.13,0.00,28.81,US,美国·US,Cloudflare,
216.24.57.43:443,5.39,5.07,0.00,32.18,US,美国·US,Cloudflare,
104.18.41.75:443,5.39,5.27,0.00,41.11,US,美国·US,Cloudflare,
172.64.48.167:443,5.39,5.04,0.00,35.25,US,美国·US,Cloudflare,
104.18.45.249:443,5.39,5.12,0.00,40.82,US,美国·US,Cloudflare,
104.25.141.52:443,5.39,5.19,0.00,38.72,US,美国·US,Cloudflare,
104.25.61.119:443,5.39,5.37,0.00,45.64,US,美国·US,Cloudflare,
