目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,1.80,1.61,0.00,41.11,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,1.88,1.71,0.00,44.92,CA,加拿大·CA,Cloudflare,
162.159.2.180:443,1.89,1.71,0.00,39.55,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,1.98,1.68,0.00,39.17,CA,加拿大·CA,Cloudflare,
209.94.90.197:443,2.01,1.42,0.00,44.68,US,美国·US,Cloudflare,
104.26.14.129:443,2.01,1.84,0.00,40.99,CA,加拿大·CA,Cloudflare,
198.41.223.178:443,2.02,1.66,0.00,41.41,CA,加拿大·CA,Cloudflare,
104.18.45.161:443,2.02,1.60,0.00,46.63,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,2.02,1.67,0.00,46.39,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,2.03,1.76,0.00,39.37,CA,加拿大·CA,Cloudflare,
162.159.46.37:443,2.03,1.68,0.00,28.79,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,2.05,1.65,0.00,42.26,CA,加拿大·CA,Cloudflare,
172.64.229.167:443,2.05,1.78,0.00,45.48,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,2.07,1.72,0.00,44.27,US,美国·US,Cloudflare,
172.64.150.92:443,2.07,1.65,0.00,41.01,CA,加拿大·CA,Cloudflare,
172.64.147.189:443,2.08,1.84,0.00,39.24,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,2.08,1.84,0.00,22.91,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,2.08,1.86,0.00,52.22,CA,加拿大·CA,Cloudflare,
135.84.75.179:443,2.08,1.74,0.00,32.68,US,美国·US,Cloudflare,
8.39.125.60:443,2.08,1.82,0.00,33.79,US,美国·US,Cloudflare,
135.84.74.252:443,2.09,1.73,0.00,42.75,US,美国·US,Cloudflare,
172.64.150.208:443,2.09,1.86,0.00,41.16,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,2.09,1.66,0.00,37.05,US,美国·US,Cloudflare,
154.81.141.173:443,2.10,1.77,0.00,38.91,SG,新加坡·SG,Cloudflare,
8.39.125.233:443,2.10,1.88,0.00,45.55,US,美国·US,Cloudflare,
8.35.211.138:443,2.10,1.80,0.00,39.62,US,美国·US,Cloudflare,
104.26.14.219:443,2.11,1.85,0.00,33.19,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,2.11,1.68,0.00,55.42,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,2.11,1.65,0.00,45.39,US,美国·US,Cloudflare,
8.35.211.117:443,2.12,1.56,0.00,48.32,US,美国·US,Cloudflare,
104.25.61.103:443,2.12,1.78,0.00,40.19,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,2.13,1.73,0.00,36.41,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,2.13,1.96,0.00,45.88,CA,加拿大·CA,Cloudflare,
172.64.229.211:443,2.13,1.72,0.00,31.02,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,2.13,1.59,0.00,43.25,CA,加拿大·CA,Cloudflare,
172.64.147.239:443,2.13,1.65,0.00,38.66,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,2.13,1.89,0.00,22.76,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,2.14,1.78,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,2.14,1.80,0.00,47.16,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,2.14,1.97,0.00,44.39,US,美国·US,Cloudflare,
104.25.141.9:443,2.15,1.79,0.00,36.46,CA,加拿大·CA,Cloudflare,
27.50.48.111:443,2.15,1.68,0.00,35.51,HK,香港·HK,Cloudflare,
8.39.125.249:443,2.16,1.52,0.00,48.00,US,美国·US,Cloudflare,
172.64.150.77:443,2.16,1.73,0.00,39.09,CA,加拿大·CA,Cloudflare,
104.25.61.102:443,2.16,1.50,0.00,46.83,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,2.17,1.90,0.00,46.10,CA,加拿大·CA,Cloudflare,
162.159.153.43:443,2.17,1.87,0.00,30.41,CA,加拿大·CA,Cloudflare,
209.102.207.212:443,2.17,1.70,0.00,32.54,US,美国·US,Cloudflare,
162.159.25.150:443,2.17,1.56,0.00,35.17,CA,加拿大·CA,Cloudflare,
135.84.74.86:443,2.17,1.74,0.00,53.84,US,美国·US,Cloudflare,
172.64.145.96:443,2.18,1.99,0.00,48.95,CA,加拿大·CA,Cloudflare,
