目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.108:443,1.63,1.52,0.00,37.49,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,1.63,1.41,0.00,47.76,CA,加拿大·CA,Cloudflare,
162.159.38.195:443,1.64,1.24,0.00,46.93,US,美国·US,Cloudflare,
108.162.195.49:443,1.65,1.42,0.00,42.57,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,1.65,1.47,0.00,32.34,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,1.65,1.37,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.26.14.226:443,1.66,1.52,0.00,45.09,CA,加拿大·CA,Cloudflare,
104.19.52.100:443,1.68,1.43,0.00,37.78,CA,加拿大·CA,Cloudflare,
172.64.150.91:443,1.68,1.35,0.00,20.96,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,1.69,1.39,0.00,40.55,CA,加拿大·CA,Cloudflare,
162.159.43.171:443,1.69,1.48,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.19.58.31:443,1.69,1.55,0.00,35.17,CA,加拿大·CA,Cloudflare,
162.159.39.29:443,1.70,1.46,0.00,45.80,US,美国·US,Cloudflare,
172.64.48.140:443,1.70,1.46,0.00,32.22,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,1.70,1.53,0.00,40.80,CA,加拿大·CA,Cloudflare,
198.41.223.84:443,1.71,1.45,0.00,29.95,CA,加拿大·CA,Cloudflare,
162.159.4.238:443,1.72,1.52,0.00,26.37,CA,加拿大·CA,Cloudflare,
162.159.25.206:443,1.72,1.58,0.00,39.35,CA,加拿大·CA,Cloudflare,
172.64.150.4:443,1.72,1.34,0.00,30.46,CA,加拿大·CA,Cloudflare,
162.159.16.60:443,1.72,1.38,0.00,40.72,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,1.73,1.55,0.00,42.19,CA,加拿大·CA,Cloudflare,
172.67.158.120:443,1.73,1.57,0.00,33.12,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,1.73,1.50,0.00,29.13,CA,加拿大·CA,Cloudflare,
162.159.38.69:443,1.74,1.41,0.00,42.10,US,美国·US,Cloudflare,
173.245.59.182:443,1.75,1.38,0.00,49.53,CA,加拿大·CA,Cloudflare,
172.64.158.58:443,1.75,1.29,0.00,29.94,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,1.75,1.36,0.00,47.67,CA,加拿大·CA,Cloudflare,
173.245.59.98:443,1.76,1.36,0.00,33.15,CA,加拿大·CA,Cloudflare,
162.159.39.85:443,1.76,1.52,0.00,36.33,US,美国·US,Cloudflare,
108.162.198.125:443,1.76,1.54,0.00,46.37,US,美国·US,Cloudflare,
173.245.58.148:443,1.76,1.39,0.00,40.74,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,1.76,1.65,0.00,44.20,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,1.76,1.47,0.00,35.22,US,美国·US,Cloudflare,
104.26.14.101:443,1.76,1.64,0.00,42.33,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,1.77,1.60,0.00,42.97,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,1.77,1.44,0.00,30.10,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,1.77,1.54,0.00,32.89,US,美国·US,Cloudflare,
104.19.58.140:443,1.77,1.64,0.00,48.70,CA,加拿大·CA,Cloudflare,
104.17.47.74:443,1.77,1.43,0.00,27.86,CA,加拿大·CA,Cloudflare,
172.64.145.230:443,1.77,1.67,0.00,36.31,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,1.77,1.61,0.00,38.70,CA,加拿大·CA,Cloudflare,
162.159.44.41:443,1.77,1.61,0.00,28.48,US,美国·US,Cloudflare,
162.159.2.181:443,1.78,1.48,0.00,31.01,CA,加拿大·CA,Cloudflare,
162.159.45.113:443,1.78,1.70,0.00,32.08,US,美国·US,Cloudflare,
104.17.102.19:443,1.78,1.58,0.00,40.24,CA,加拿大·CA,Cloudflare,
104.19.46.245:443,1.78,1.43,0.00,25.45,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,1.78,1.65,0.00,38.84,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,1.78,1.54,0.00,48.62,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,1.78,1.45,0.00,27.36,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,1.80,1.59,0.00,40.49,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,1.80,1.50,0.00,36.62,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,1.80,1.33,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,1.80,1.39,0.00,38.08,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,1.80,1.53,0.00,28.22,CA,加拿大·CA,Cloudflare,
