目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.186:443,17.31,17.15,0.00,43.62,US,美国·US,Cloudflare,
162.159.25.31:443,17.37,17.33,0.00,36.21,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,17.39,17.28,0.00,31.43,HK,香港·HK,Cloudflare,
104.19.41.169:443,17.39,17.20,0.00,26.44,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,17.40,17.07,0.00,29.54,US,美国·US,Cloudflare,
104.18.41.144:443,17.41,17.13,0.00,33.49,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,17.42,17.19,0.00,27.53,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,17.42,17.24,0.00,43.40,CA,加拿大·CA,Cloudflare,
154.92.9.249:443,17.42,17.34,0.00,31.59,CY,CY·CY,Cloudflare,
104.26.14.211:443,17.43,17.34,0.00,42.87,CA,加拿大·CA,Cloudflare,
8.35.211.31:443,17.44,17.31,0.00,31.62,US,美国·US,Cloudflare,
104.26.6.32:443,17.44,17.40,0.00,39.51,CA,加拿大·CA,Cloudflare,
104.26.14.50:443,17.46,17.32,0.00,42.17,CA,加拿大·CA,Cloudflare,
104.26.14.180:443,17.46,17.32,0.00,20.74,CA,加拿大·CA,Cloudflare,
199.34.230.176:443,17.47,17.39,0.00,26.95,US,美国·US,Cloudflare,
45.205.0.27:443,17.47,17.34,0.00,35.80,US,美国·US,Cloudflare,
104.19.32.197:443,17.47,17.19,0.00,35.49,CA,加拿大·CA,Cloudflare,
172.64.144.225:443,17.47,17.17,0.00,33.75,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,17.47,17.32,0.00,45.13,CA,加拿大·CA,Cloudflare,
104.17.102.57:443,17.47,17.25,0.00,41.13,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,17.47,17.24,0.00,45.92,CA,加拿大·CA,Cloudflare,
172.64.150.15:443,17.48,17.44,0.00,39.10,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,17.48,17.44,0.00,45.40,CA,加拿大·CA,Cloudflare,
135.84.74.192:443,17.48,17.29,0.00,38.94,US,美国·US,Cloudflare,
104.25.252.212:443,17.48,17.15,0.00,44.10,CA,加拿大·CA,Cloudflare,
104.26.6.244:443,17.48,17.23,0.00,33.24,CA,加拿大·CA,Cloudflare,
45.205.0.185:443,17.49,17.16,0.00,39.26,US,美国·US,Cloudflare,
104.25.141.188:443,17.49,17.13,0.00,21.79,CA,加拿大·CA,Cloudflare,
209.102.207.168:443,17.49,17.38,0.00,27.62,US,美国·US,Cloudflare,
199.34.230.107:443,17.49,17.26,0.00,31.54,US,美国·US,Cloudflare,
8.39.125.160:443,17.50,17.22,0.00,30.32,US,美国·US,Cloudflare,
104.25.61.141:443,17.50,17.31,0.00,33.54,CA,加拿大·CA,Cloudflare,
172.67.158.14:443,17.51,17.37,0.00,34.73,CA,加拿大·CA,Cloudflare,
104.17.47.134:443,17.51,17.24,0.00,45.12,CA,加拿大·CA,Cloudflare,
216.24.57.210:443,17.52,17.35,0.00,36.25,US,美国·US,Cloudflare,
104.25.252.68:443,17.52,17.16,0.00,32.46,CA,加拿大·CA,Cloudflare,
162.159.16.139:443,17.52,17.38,0.00,46.73,CA,加拿大·CA,Cloudflare,
104.16.78.5:443,17.52,17.24,0.00,33.27,CA,加拿大·CA,Cloudflare,
66.179.48.152:443,17.53,17.28,0.00,30.87,US,美国·US,Cloudflare,
172.64.48.154:443,17.53,17.32,0.00,25.21,CA,加拿大·CA,Cloudflare,
104.19.221.238:443,17.54,17.34,0.00,39.25,CA,加拿大·CA,Cloudflare,
8.35.211.131:443,17.54,17.12,0.00,36.44,US,美国·US,Cloudflare,
172.64.147.198:443,17.54,17.37,0.00,17.15,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,17.55,17.31,0.00,36.49,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,17.55,17.17,0.00,35.51,CA,加拿大·CA,Cloudflare,
8.35.211.216:443,17.55,17.22,0.00,25.05,US,美国·US,Cloudflare,
162.159.152.180:443,17.55,17.33,0.00,28.38,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,17.55,17.22,0.00,32.62,CA,加拿大·CA,Cloudflare,
172.67.65.98:443,17.55,17.46,0.00,42.97,CA,加拿大·CA,Cloudflare,
172.64.145.153:443,17.55,17.38,0.00,40.05,CA,加拿大·CA,Cloudflare,
104.19.61.69:443,17.55,17.40,0.00,47.02,CA,加拿大·CA,Cloudflare,
104.16.78.159:443,17.55,17.48,0.00,24.94,CA,加拿大·CA,Cloudflare,
27.50.48.239:443,17.55,17.36,0.00,34.46,HK,香港·HK,Cloudflare,
209.94.90.6:443,17.55,17.11,0.00,41.89,US,美国·US,Cloudflare,
209.102.207.217:443,17.55,17.45,0.00,27.54,US,美国·US,Cloudflare,
