目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.16:443,5.31,5.15,0.00,47.68,CY,CY·CY,Cloudflare,
173.245.59.170:443,5.37,5.33,0.00,46.84,CA,加拿大·CA,Cloudflare,
154.81.141.164:443,5.41,5.29,0.00,38.34,SG,新加坡·SG,Cloudflare,
104.19.46.244:443,5.44,5.37,0.00,28.55,CA,加拿大·CA,Cloudflare,
135.84.75.57:443,5.45,5.29,0.00,46.47,US,美国·US,Cloudflare,
198.41.223.180:443,5.45,5.32,0.00,41.81,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,5.45,5.26,0.00,37.30,CA,加拿大·CA,Cloudflare,
199.34.230.229:443,5.45,5.14,0.00,40.92,US,美国·US,Cloudflare,
162.159.16.80:443,5.45,5.23,0.00,35.48,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,5.47,5.27,0.00,24.85,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,5.47,5.23,0.00,26.65,SG,新加坡·SG,Cloudflare,
216.24.57.206:443,5.47,5.23,0.00,47.17,US,美国·US,Cloudflare,
104.25.141.176:443,5.47,5.28,0.00,30.05,CA,加拿大·CA,Cloudflare,
199.68.156.145:443,5.48,5.29,0.00,55.40,US,美国·US,Cloudflare,
162.159.46.86:443,5.48,5.20,0.00,39.84,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,5.49,5.31,0.00,43.74,CA,加拿大·CA,Cloudflare,
162.159.152.206:443,5.50,5.19,0.00,27.96,CA,加拿大·CA,Cloudflare,
162.159.44.161:443,5.50,5.10,0.00,47.34,US,美国·US,Cloudflare,
173.245.58.217:443,5.50,5.16,0.00,44.77,CA,加拿大·CA,Cloudflare,
66.179.48.12:443,5.51,5.29,0.00,36.89,US,美国·US,Cloudflare,
172.64.53.64:443,5.52,5.35,0.00,46.65,CA,加拿大·CA,Cloudflare,
172.64.229.28:443,5.52,5.35,0.00,44.32,CA,加拿大·CA,Cloudflare,
162.159.46.177:443,5.52,5.36,0.00,27.45,CA,加拿大·CA,Cloudflare,
104.19.52.115:443,5.53,5.17,0.00,47.29,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,5.54,5.24,0.00,40.11,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,5.54,5.34,0.00,25.79,CA,加拿大·CA,Cloudflare,
199.68.156.194:443,5.54,5.30,0.00,39.39,US,美国·US,Cloudflare,
27.50.48.69:2083,5.55,5.25,0.00,38.61,HK,香港·HK,Cloudflare,
104.17.208.146:443,5.55,5.25,0.00,37.70,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,5.55,5.24,0.00,46.51,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,5.55,5.21,0.00,35.51,CA,加拿大·CA,Cloudflare,
161.145.150.232:443,5.55,5.36,0.00,41.84,US,美国·US,Cloudflare,
162.159.2.225:443,5.56,5.34,0.00,47.53,CA,加拿大·CA,Cloudflare,
104.17.102.186:443,5.57,5.36,0.00,46.32,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,5.57,5.29,0.00,25.89,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,5.57,5.31,0.00,27.73,US,美国·US,Cloudflare,
162.159.2.153:443,5.57,5.30,0.00,40.68,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,5.57,5.42,0.00,44.51,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,5.58,5.21,0.00,51.06,CA,加拿大·CA,Cloudflare,
172.64.48.191:443,5.58,5.39,0.00,48.82,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,5.58,5.30,0.00,40.07,CA,加拿大·CA,Cloudflare,
172.64.229.197:443,5.58,5.14,0.00,50.69,US,美国·US,Cloudflare,
108.162.198.123:443,5.58,5.32,0.00,38.37,US,美国·US,Cloudflare,
172.64.48.148:443,5.58,5.26,0.00,29.79,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,5.59,5.32,0.00,32.97,US,美国·US,Cloudflare,
199.34.230.136:443,5.59,5.25,0.00,36.20,US,美国·US,Cloudflare,
172.67.65.13:443,5.59,5.28,0.00,46.13,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,5.59,5.27,0.00,32.76,US,美国·US,Cloudflare,
104.19.52.23:443,5.59,5.26,0.00,37.84,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,5.59,5.34,0.00,28.18,CA,加拿大·CA,Cloudflare,
27.50.48.95:443,5.59,5.34,0.00,34.68,HK,香港·HK,Cloudflare,
104.25.252.48:443,5.59,5.14,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.39.167:443,5.60,5.45,0.00,31.91,US,美国·US,Cloudflare,
8.39.125.121:443,5.60,5.23,0.00,48.56,US,美国·US,Cloudflare,
104.19.58.105:443,5.60,5.41,0.00,43.01,CA,加拿大·CA,Cloudflare,
104.19.77.2:443,5.61,5.29,0.00,27.12,CA,加拿大·CA,Cloudflare,
135.84.74.176:443,5.61,5.27,0.00,36.41,US,美国·US,Cloudflare,
104.26.3.162:443,5.61,5.17,0.00,43.17,CA,加拿大·CA,Cloudflare,
216.24.57.137:443,5.61,5.22,0.00,46.76,US,美国·US,Cloudflare,
104.26.6.101:443,5.61,5.11,0.00,43.56,CA,加拿大·CA,Cloudflare,
135.84.74.157:443,5.62,5.22,0.00,47.13,US,美国·US,Cloudflare,
8.39.125.2:443,5.62,5.34,0.00,40.22,US,美国·US,Cloudflare,
108.162.195.25:443,5.62,5.23,0.00,39.60,CA,加拿大·CA,Cloudflare,
172.64.145.253:443,5.62,5.27,0.00,40.64,CA,加拿大·CA,Cloudflare,
104.19.52.240:443,5.63,5.49,0.00,39.13,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,5.63,5.18,0.00,27.46,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,5.63,5.17,0.00,49.79,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,5.63,5.41,0.00,37.34,CA,加拿大·CA,Cloudflare,
172.67.65.186:443,5.63,5.42,0.00,34.36,CA,加拿大·CA,Cloudflare,
162.159.38.39:443,5.63,5.28,0.00,22.89,US,美国·US,Cloudflare,
154.81.141.76:443,5.63,5.21,0.00,33.23,SG,新加坡·SG,Cloudflare,
154.92.9.220:443,5.63,5.33,0.00,19.65,CY,CY·CY,Cloudflare,
27.50.48.39:443,5.63,5.40,0.00,41.06,HK,香港·HK,Cloudflare,
104.19.77.25:443,5.63,5.48,0.00,29.78,CA,加拿大·CA,Cloudflare,
209.102.207.167:443,5.63,5.20,0.00,31.30,US,美国·US,Cloudflare,
162.159.25.113:443,5.64,5.29,0.00,28.25,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,5.64,5.24,0.00,30.05,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,5.64,5.33,0.00,27.78,US,美国·US,Cloudflare,
104.25.141.112:443,5.64,5.50,0.00,33.51,CA,加拿大·CA,Cloudflare,
104.18.45.133:443,5.64,5.38,0.00,36.39,CA,加拿大·CA,Cloudflare,
104.25.61.190:443,5.64,5.46,0.00,34.88,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,5.64,5.20,0.00,26.24,CA,加拿大·CA,Cloudflare,
199.68.156.141:443,5.64,5.16,0.00,31.94,US,美国·US,Cloudflare,
104.25.61.86:443,5.64,5.29,0.00,28.55,CA,加拿大·CA,Cloudflare,
199.68.156.132:443,5.64,5.28,0.00,17.86,US,美国·US,Cloudflare,
172.64.158.24:443,5.64,5.20,0.00,27.61,CA,加拿大·CA,Cloudflare,
8.39.125.155:443,5.64,5.43,0.00,29.92,US,美国·US,Cloudflare,
104.25.252.241:443,5.64,5.22,0.00,29.19,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,5.65,5.28,0.00,39.46,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,5.65,5.20,0.00,18.74,US,美国·US,Cloudflare,
173.245.59.125:443,5.65,5.19,0.00,40.23,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,5.65,5.27,0.00,21.72,CA,加拿大·CA,Cloudflare,
8.35.211.53:443,5.65,5.32,0.00,35.56,US,美国·US,Cloudflare,
104.18.41.148:443,5.65,5.31,0.00,21.33,CA,加拿大·CA,Cloudflare,
162.159.43.117:443,5.65,5.40,0.00,31.76,CA,加拿大·CA,Cloudflare,
104.18.45.5:443,5.65,5.24,0.00,34.57,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,5.66,5.19,0.00,26.90,CA,加拿大·CA,Cloudflare,
162.159.197.1:8443,5.66,5.35,0.00,19.20,CA,加拿大·CA,Cloudflare,
104.19.41.31:443,5.66,5.32,0.00,29.85,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,5.66,5.23,0.00,15.84,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,5.66,5.45,0.00,11.79,CA,加拿大·CA,Cloudflare,
162.159.38.22:443,5.66,5.38,0.00,14.26,US,美国·US,Cloudflare,
172.67.158.121:443,9.04,5.20,0.00,19.81,US,美国·US,Cloudflare,
blog.cloudflare.com:443,9.17,5.79,0.00,23.28,CA,加拿大·CA,Cloudflare,Blog
172.67.158.204:443,9.30,5.27,0.00,24.75,CA,加拿大·CA,Cloudflare,
172.67.158.27:443,9.45,6.01,0.00,28.99,CA,加拿大·CA,Cloudflare,
172.67.158.56:443,9.70,6.23,0.00,20.53,CA,加拿大·CA,Cloudflare,
172.64.93.238:443,10.55,5.71,0.00,25.10,CA,加拿大·CA,Cloudflare,
172.67.158.3:443,10.76,5.87,0.00,24.74,CA,加拿大·CA,Cloudflare,
172.64.93.94:443,11.18,5.90,0.00,28.02,US,美国·US,Cloudflare,
172.67.158.26:443,11.20,6.46,0.00,27.89,CA,加拿大·CA,Cloudflare,
172.64.93.10:443,11.51,8.29,0.00,21.94,US,美国·US,Cloudflare,
31.44.5.167:443,11.83,11.55,0.00,693.05,US,美国·US,Cloudflare,
172.67.158.173:443,13.75,5.88,0.00,27.79,CA,加拿大·CA,Cloudflare,
172.64.93.49:443,14.27,6.23,0.00,24.94,CA,加拿大·CA,Cloudflare,
172.64.93.53:443,14.45,6.28,0.00,26.80,CA,加拿大·CA,Cloudflare,
172.67.158.151:443,15.22,5.70,0.00,32.35,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,18.49,12.18,0.00,28.28,US,美国·US,Cloudflare,
158.69.196.206:8443,18.69,18.31,0.00,18.01,CA,加拿大·CA,Cloudflare,158.69.196.206:8443
51.161.11.51:443,18.95,18.29,0.00,19.17,CA,加拿大·CA,Cloudflare,51.161.11.51:443
216.128.177.185:8443,19.26,18.77,0.00,24.70,CA,加拿大·CA,Cloudflare,
40.233.103.212:443,19.86,19.63,0.00,21.38,CA,加拿大·CA,Cloudflare,40.233.103.212:443
184.107.141.142:443,24.98,23.70,0.00,33.07,CA,加拿大·CA,Cloudflare,
24.141.96.92:8443,38.64,33.53,0.00,22.97,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
www.mskcc.org:443,41.38,7.84,0.00,26.58,US,美国·US,Cloudflare,
142.248.218.158:2053,54.73,54.38,0.00,25.53,US,美国·US,Cloudflare,142.248.218.158:2053
64.112.42.110:443,55.70,55.16,0.00,28.76,US,美国·US,Cloudflare,64.112.42.110:443
166.88.33.113:443,55.91,55.36,0.00,17.39,US,美国·US,Cloudflare,166.88.33.113:443
179.253.249.243:8443,58.14,57.73,0.00,21.15,US,美国·US,Cloudflare,179.253.249.243:8443
23.27.244.141:443,61.88,61.66,0.00,22.81,US,美国·US,Cloudflare,
103.91.219.6:8443,62.51,56.93,0.00,14.65,US,美国·US,Cloudflare,103.91.219.6:8443
192.9.135.45:443,62.56,59.67,0.00,585.49,US,美国·US,Cloudflare,
136.0.116.127:2087,64.17,60.15,0.00,22.93,US,美国·US,Cloudflare,136.0.116.127:2087
107.161.24.195:443,67.78,67.05,0.00,21.07,US,美国·US,Cloudflare,
54.229.164.147:8443,75.32,74.98,0.00,19.88,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
131.196.254.151:443,78.58,78.31,0.00,15.22,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
217.60.63.14:2053,80.93,80.33,0.00,28.21,FR,法国·FR,Cloudflare,217.60.63.14:2053
57.129.137.212:443,81.49,80.08,0.00,370.50,GB,英国·GB,Cloudflare,
144.126.239.205:2083,82.11,80.25,0.00,25.40,GB,英国·GB,Cloudflare,144.126.239.205:2083
165.232.44.241:443,83.26,81.03,0.00,26.90,GB,英国·GB,Cloudflare,165.232.44.241:443
138.68.179.125:2096,85.39,81.10,0.00,39.03,GB,英国·GB,Cloudflare,138.68.179.125:2096
139.59.187.72:443,85.40,81.72,0.00,29.56,GB,英国·GB,Cloudflare,
130.185.144.78:443,85.44,80.10,0.00,24.47,GB,英国·GB,Cloudflare,130.185.144.78:443
206.189.119.143:2053,85.74,82.27,0.00,18.31,GB,英国·GB,Cloudflare,206.189.119.143:2053
178.62.55.158:443,86.05,81.54,0.00,34.28,GB,英国·GB,Cloudflare,
167.99.193.245:443,86.24,83.51,0.00,26.30,GB,英国·GB,Cloudflare,
35.241.172.224:443,86.29,85.00,0.00,20.10,BE,比利时·BE,Cloudflare,35.241.172.224:443
24.109.36.190:8443,86.54,80.91,0.00,18.15,CA,加拿大·CA,Cloudflare,
45.89.63.101:443,86.55,85.06,0.00,21.83,GB,英国·GB,Cloudflare,
51.91.249.31:443,86.81,86.34,0.00,400.76,FR,法国·FR,Cloudflare,
141.227.186.38:2053,87.80,87.07,0.00,24.56,BE,比利时·BE,Cloudflare,141.227.186.38:2053
195.200.18.54:443,88.13,87.29,0.00,24.29,NL,荷兰·NL,Cloudflare,
159.223.224.134:443,88.48,86.72,0.00,20.64,NL,荷兰·NL,Cloudflare,159.223.224.134:443
188.166.73.154:443,88.96,87.42,0.00,22.17,NL,荷兰·NL,Cloudflare,188.166.73.154:443
147.90.26.52:443,89.17,88.44,0.00,21.77,FR,法国·FR,Cloudflare,
147.90.26.14:443,89.18,88.57,0.00,24.18,FR,法国·FR,Cloudflare,
109.69.57.181:443,89.20,88.36,0.00,21.97,NL,荷兰·NL,Cloudflare,
188.166.103.140:443,89.31,86.09,0.00,20.11,NL,荷兰·NL,Cloudflare,
194.113.235.58:2053,89.51,89.01,0.00,24.67,FR,法国·FR,Cloudflare,
45.134.15.58:443,89.62,88.19,0.00,3369.40,DE,德国·DE,Cloudflare,
134.122.111.219:2053,89.62,84.20,0.00,18.73,GB,英国·GB,Cloudflare,134.122.111.219:2053
209.38.46.202:443,89.64,87.51,0.00,20.49,NL,荷兰·NL,Cloudflare,
87.236.177.152:443,89.65,88.09,0.00,33.57,NL,荷兰·NL,Cloudflare,
144.31.228.185:8443,89.89,89.70,0.00,17.28,DE,德国·DE,Cloudflare,144.31.228.185:8443
147.90.26.42:443,89.89,89.68,0.00,25.16,FR,法国·FR,Cloudflare,147.90.26.42:443
213.202.223.4:443,90.97,89.90,0.00,117.31,DE,德国·DE,Cloudflare,
38.180.166.150:443,91.20,89.67,0.00,27.20,DE,德国·DE,Cloudflare,38.180.166.150:443
150.241.78.36:443,91.43,88.09,0.00,25.48,DE,德国·DE,Cloudflare,150.241.78.36:443
51.195.45.39:443,91.53,90.87,0.00,645.72,DE,德国·DE,Cloudflare,
66.151.42.239:443,91.60,89.36,0.00,27.84,NL,荷兰·NL,Cloudflare,
80.76.32.165:443,91.63,88.08,0.00,32.53,DE,德国·DE,Cloudflare,
77.239.121.232:443,91.76,88.19,0.00,27.14,DE,德国·DE,Cloudflare,
152.53.136.206:443,92.30,91.62,0.00,274.58,DE,德国·DE,Cloudflare,
45.154.35.188:8443,92.35,91.60,0.00,16.00,NL,荷兰·NL,Cloudflare,45.154.35.188:8443
5.61.56.17:443,92.82,90.27,0.00,2906.56,NL,荷兰·NL,Cloudflare,
5.61.56.55:443,92.98,91.06,0.00,2822.92,NL,荷兰·NL,Cloudflare,
195.96.129.56:443,93.25,92.34,0.00,40.93,NL,荷兰·NL,Cloudflare,
80.76.32.152:443,93.44,92.15,0.00,828.51,DE,德国·DE,Cloudflare,
185.238.170.157:443,93.69,88.41,0.00,61.72,NL,荷兰·NL,Cloudflare,
45.141.234.138:443,94.27,93.07,0.00,39.91,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
82.196.14.95:443,94.69,86.53,0.00,39.92,NL,荷兰·NL,Cloudflare,
185.253.46.27:443,95.14,94.50,0.00,39.48,CZ,捷克·CZ,Cloudflare,185.253.46.27:443
49.12.210.117:443,95.41,92.41,0.00,172.17,DE,德国·DE,Cloudflare,
89.19.211.216:443,95.61,93.74,0.00,312.13,DE,德国·DE,Cloudflare,
195.123.244.20:443,96.04,94.87,0.00,44.59,CZ,捷克·CZ,Cloudflare,
31.57.190.82:443,96.05,95.06,0.00,36.30,ES,西班牙·ES,Cloudflare,
91.107.178.48:2053,96.37,95.54,0.00,25.66,DE,德国·DE,Cloudflare,91.107.178.48:2053
85.192.42.198:443,96.40,94.91,0.00,41.29,AT,奥地利·AT,Cloudflare,85.192.42.198:443
199.68.196.67:443,96.46,95.45,0.00,36.54,CH,瑞士·CH,Cloudflare,199.68.196.67:443
31.57.190.73:443,96.50,95.99,0.00,45.91,ES,西班牙·ES,Cloudflare,31.57.190.73:443
38.242.229.125:8443,96.56,95.31,0.00,43.98,FR,法国·FR,Cloudflare,
31.57.190.75:443,96.63,95.87,0.00,47.16,ES,西班牙·ES,Cloudflare,31.57.190.75:443
51.6.54.142:443,96.84,92.75,0.00,39.22,GB,英国·GB,Cloudflare,51.6.54.142:443
31.57.190.53:443,96.89,96.12,0.00,56.79,ES,西班牙·ES,Cloudflare,31.57.190.53:443
31.57.190.4:443,97.04,96.17,0.00,40.50,ES,西班牙·ES,Cloudflare,31.57.190.4:443
31.57.190.24:443,97.11,96.18,0.00,39.94,ES,西班牙·ES,Cloudflare,
31.57.190.49:443,97.41,96.40,0.00,39.66,ES,西班牙·ES,Cloudflare,31.57.190.49:443
185.195.69.200:8443,97.55,96.26,0.00,40.98,CH,瑞士·CH,Cloudflare,185.195.69.200:8443
46.101.230.110:2096,97.64,90.87,0.00,49.14,DE,德国·DE,Cloudflare,46.101.230.110:2096
213.176.113.88:443,98.37,95.69,0.00,36.90,GB,英国·GB,Cloudflare,213.176.113.88:443
