目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.241:443,5.93,5.68,0.00,74.50,US,美国·US,Cloudflare,
162.159.38.102:443,5.94,5.70,0.00,56.95,US,美国·US,Cloudflare,
172.64.53.49:443,5.98,5.83,0.00,70.92,CA,加拿大·CA,Cloudflare,
198.41.223.55:443,5.98,5.96,0.00,69.57,CA,加拿大·CA,Cloudflare,
108.162.198.222:443,6.00,5.93,0.00,59.02,US,美国·US,Cloudflare,
27.50.48.12:443,6.01,5.80,0.00,69.12,HK,香港·HK,Cloudflare,
162.159.153.81:443,6.03,5.89,0.00,71.65,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,6.03,5.69,0.00,274.51,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,6.04,5.93,0.00,53.61,CA,加拿大·CA,Cloudflare,
162.159.153.181:443,6.04,5.68,0.00,52.21,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,6.05,5.94,0.00,78.39,CA,加拿大·CA,Cloudflare,
69.84.182.185:443,6.05,5.92,0.00,62.44,US,美国·US,Cloudflare,
198.41.223.213:443,6.05,5.90,0.00,60.68,CA,加拿大·CA,Cloudflare,
199.68.156.20:443,6.09,6.02,0.00,81.15,US,美国·US,Cloudflare,
66.179.48.150:443,6.10,5.86,0.00,74.17,US,美国·US,Cloudflare,
199.68.156.208:443,6.11,5.93,0.00,79.69,US,美国·US,Cloudflare,
162.159.152.192:443,6.11,5.91,0.00,69.49,CA,加拿大·CA,Cloudflare,
199.34.230.122:443,6.11,5.89,0.00,46.82,US,美国·US,Cloudflare,
162.159.43.119:443,6.11,5.79,0.00,39.01,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,6.12,5.85,0.00,45.02,US,美国·US,Cloudflare,
108.162.195.205:443,6.12,5.89,0.00,91.56,CA,加拿大·CA,Cloudflare,
172.64.150.203:443,6.12,5.79,0.00,63.46,CA,加拿大·CA,Cloudflare,
162.159.39.246:443,6.12,6.04,0.00,396.67,US,美国·US,Cloudflare,
172.64.150.86:443,6.13,5.83,0.00,77.73,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,6.14,5.89,0.00,80.67,CA,加拿大·CA,Cloudflare,
173.245.58.231:443,6.14,5.98,0.00,79.91,CA,加拿大·CA,Cloudflare,
161.145.150.27:443,6.14,6.00,0.00,83.80,US,美国·US,Cloudflare,
108.162.198.171:443,6.15,5.80,0.00,30.40,US,美国·US,Cloudflare,
104.18.45.186:443,6.15,5.94,0.00,50.48,CA,加拿大·CA,Cloudflare,
8.35.211.219:443,6.16,6.01,0.00,44.98,US,美国·US,Cloudflare,
198.41.223.156:443,6.16,6.10,0.00,50.50,CA,加拿大·CA,Cloudflare,
162.159.39.139:443,6.17,5.85,0.00,69.09,US,美国·US,Cloudflare,
69.84.182.104:443,6.18,5.85,0.00,72.98,US,美国·US,Cloudflare,
172.64.158.56:443,6.19,6.00,0.00,76.20,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,6.20,6.00,0.00,34.74,US,美国·US,Cloudflare,
199.68.156.121:443,6.20,6.08,0.00,54.96,US,美国·US,Cloudflare,
199.34.230.87:443,6.20,5.95,0.00,71.77,US,美国·US,Cloudflare,
135.84.75.28:443,6.20,6.02,0.00,70.08,US,美国·US,Cloudflare,
199.68.156.183:443,6.21,6.19,0.00,37.64,US,美国·US,Cloudflare,
162.159.4.108:443,6.21,5.96,0.00,58.66,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,6.21,5.73,0.00,54.06,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,6.22,5.73,0.00,58.70,US,美国·US,Cloudflare,
209.94.90.64:443,6.22,6.02,0.00,34.77,US,美国·US,Cloudflare,
162.159.153.141:443,6.23,6.11,0.00,47.92,CA,加拿大·CA,Cloudflare,
104.18.45.164:443,6.24,5.96,0.00,40.26,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,6.26,5.86,0.00,55.12,CA,加拿大·CA,Cloudflare,
135.84.74.59:443,6.26,5.80,0.00,60.98,US,美国·US,Cloudflare,
104.18.41.134:443,6.27,5.90,0.00,51.04,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,6.28,5.90,0.00,50.79,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,6.29,5.93,0.00,77.89,CA,加拿大·CA,Cloudflare,
162.159.39.5:443,6.30,6.00,0.00,50.03,US,美国·US,Cloudflare,
216.24.57.166:443,6.30,5.87,0.00,60.82,US,美国·US,Cloudflare,
162.159.25.200:443,6.30,5.82,0.00,52.68,CA,加拿大·CA,Cloudflare,
162.159.25.88:443,6.31,6.02,0.00,35.27,CA,加拿大·CA,Cloudflare,
209.94.90.39:443,6.31,6.05,0.00,37.84,US,美国·US,Cloudflare,
162.159.2.230:443,6.31,5.78,0.00,68.38,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,6.31,5.95,0.00,59.29,SG,新加坡·SG,Cloudflare,
209.102.207.159:443,6.32,6.06,0.00,54.65,US,美国·US,Cloudflare,
162.159.38.34:443,6.32,5.79,0.00,62.44,US,美国·US,Cloudflare,
162.159.153.111:443,6.32,6.07,0.00,64.52,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,6.32,5.92,0.00,41.60,CA,加拿大·CA,Cloudflare,
8.39.125.138:443,6.33,6.01,0.00,38.45,US,美国·US,Cloudflare,
172.64.145.146:443,6.33,5.96,0.00,40.96,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,6.33,5.72,0.00,52.05,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,6.34,6.15,0.00,68.91,CA,加拿大·CA,Cloudflare,
45.205.0.247:443,6.34,6.17,0.00,57.32,US,美国·US,Cloudflare,
172.64.145.238:443,6.35,5.99,0.00,50.88,CA,加拿大·CA,Cloudflare,
49.238.238.131:443,6.35,5.93,0.00,66.64,KR,韩国·KR,Cloudflare,
172.64.145.18:443,6.35,6.01,0.00,59.37,CA,加拿大·CA,Cloudflare,
162.159.39.25:443,6.36,5.87,0.00,67.55,US,美国·US,Cloudflare,
69.84.182.134:443,6.36,6.07,0.00,66.83,US,美国·US,Cloudflare,
172.64.158.102:443,6.37,6.08,0.00,50.84,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,6.37,6.12,0.00,64.66,CA,加拿大·CA,Cloudflare,
104.16.78.109:443,6.37,5.93,0.00,44.03,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,6.38,6.01,0.00,33.28,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,6.38,5.89,0.00,54.92,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,6.38,6.07,0.00,41.67,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,6.39,6.14,0.00,39.71,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,6.40,5.93,0.00,35.12,CA,加拿大·CA,Cloudflare,
27.50.48.47:443,6.41,6.00,0.00,32.52,HK,香港·HK,Cloudflare,
162.159.153.171:443,6.41,6.06,0.00,44.87,CA,加拿大·CA,Cloudflare,
108.162.195.69:443,6.42,6.02,0.00,48.25,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,6.42,6.05,0.00,66.37,US,美国·US,Cloudflare,
8.35.211.20:443,6.43,6.20,0.00,44.57,US,美国·US,Cloudflare,
162.159.4.40:443,6.43,5.90,0.00,40.44,CA,加拿大·CA,Cloudflare,
104.18.45.41:443,6.44,5.98,0.00,58.78,CA,加拿大·CA,Cloudflare,
162.159.153.54:443,6.45,5.97,0.00,54.38,CA,加拿大·CA,Cloudflare,
45.205.0.110:443,6.45,6.11,0.00,56.08,US,美国·US,Cloudflare,
172.64.48.66:443,6.46,6.11,0.00,41.01,CA,加拿大·CA,Cloudflare,
199.68.156.158:443,6.46,6.11,0.00,39.28,US,美国·US,Cloudflare,
162.159.2.38:443,6.46,5.98,0.00,36.29,CA,加拿大·CA,Cloudflare,
161.145.150.227:443,6.46,6.14,0.00,55.37,US,美国·US,Cloudflare,
49.238.238.40:443,6.46,5.85,0.00,43.73,KR,韩国·KR,Cloudflare,
154.92.9.42:443,6.46,5.99,0.00,40.78,CY,CY·CY,Cloudflare,
135.84.75.249:443,6.47,6.22,0.00,43.10,US,美国·US,Cloudflare,
162.159.153.188:443,6.47,5.94,0.00,43.76,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,6.47,5.84,0.00,28.90,CA,加拿大·CA,Cloudflare,
172.64.150.169:443,6.47,5.97,0.00,36.76,CA,加拿大·CA,Cloudflare,
199.34.230.147:443,6.47,5.85,0.00,55.49,US,美国·US,Cloudflare,
162.159.44.63:443,6.48,5.89,0.00,33.36,US,美国·US,Cloudflare,
8.39.125.52:443,6.48,6.02,0.00,35.79,US,美国·US,Cloudflare,
162.159.39.36:443,6.48,5.75,0.00,34.29,US,美国·US,Cloudflare,
172.64.158.253:443,6.49,5.94,0.00,26.38,CA,加拿大·CA,Cloudflare,
199.34.230.233:443,6.49,6.30,0.00,33.35,US,美国·US,Cloudflare,
8.39.125.163:443,6.50,6.15,0.00,24.56,US,美国·US,Cloudflare,
172.64.147.63:443,6.50,5.99,0.00,34.52,CA,加拿大·CA,Cloudflare,
104.19.58.32:443,7.79,5.99,0.00,413.20,CA,加拿大·CA,Cloudflare,
104.17.47.41:443,7.84,6.26,0.00,29.82,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,7.89,5.82,0.00,38.50,CA,加拿大·CA,Cloudflare,
104.19.46.25:443,7.94,5.69,0.00,44.20,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,7.94,5.99,0.00,40.25,CA,加拿大·CA,Cloudflare,
104.19.41.51:443,8.07,6.56,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,8.13,5.93,0.00,40.35,CA,加拿大·CA,Cloudflare,
172.64.229.151:443,8.74,6.40,0.00,31.97,CA,加拿大·CA,Cloudflare,
104.19.77.236:443,8.83,5.96,0.00,35.38,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,8.88,6.16,0.00,21.34,CA,加拿大·CA,Cloudflare,
104.19.52.214:443,8.95,6.42,0.00,43.12,CA,加拿大·CA,Cloudflare,
104.19.32.46:443,8.95,5.83,0.00,37.88,CA,加拿大·CA,Cloudflare,
104.18.25.99:443,8.97,6.26,0.00,26.01,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,9.01,6.12,0.00,39.11,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,9.22,6.14,0.00,32.08,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,9.23,6.41,0.00,44.00,CA,加拿大·CA,Cloudflare,
104.19.46.183:443,9.32,6.07,0.00,31.93,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,9.33,6.15,0.00,31.82,CA,加拿大·CA,Cloudflare,
104.19.221.188:443,9.40,5.92,0.00,37.96,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,9.41,6.65,0.00,36.70,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,9.42,6.51,0.00,39.86,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,9.47,5.98,0.00,25.06,CA,加拿大·CA,Cloudflare,
104.17.239.66:443,9.63,5.75,0.00,19.94,CA,加拿大·CA,Cloudflare,
104.19.41.250:443,9.66,6.14,0.00,42.35,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,9.77,5.83,0.00,26.38,CA,加拿大·CA,Cloudflare,
104.19.77.160:443,9.90,5.74,0.00,45.13,CA,加拿大·CA,Cloudflare,
104.19.46.160:443,9.90,6.41,0.00,15.58,CA,加拿大·CA,Cloudflare,
104.19.41.36:443,9.91,6.94,0.00,26.10,CA,加拿大·CA,Cloudflare,
104.19.32.76:443,10.03,6.06,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.19.32.29:443,10.23,5.89,0.00,30.84,CA,加拿大·CA,Cloudflare,
104.17.47.221:443,10.29,6.15,0.00,29.78,CA,加拿大·CA,Cloudflare,
104.19.61.174:443,10.32,7.21,0.00,34.80,CA,加拿大·CA,Cloudflare,
104.19.61.175:443,10.38,5.69,0.00,54.14,CA,加拿大·CA,Cloudflare,
104.17.99.128:443,10.44,5.96,0.00,37.48,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,10.46,6.23,0.00,45.57,CA,加拿大·CA,Cloudflare,
104.19.32.117:443,10.51,8.08,0.00,23.40,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,10.54,7.14,0.00,20.31,CA,加拿大·CA,Cloudflare,
104.19.52.213:443,10.59,6.27,0.00,22.14,CA,加拿大·CA,Cloudflare,
104.19.148.121:443,10.64,6.88,0.00,18.29,CA,加拿大·CA,Cloudflare,
104.19.46.120:443,10.65,6.66,0.00,26.68,CA,加拿大·CA,Cloudflare,
104.17.107.106:443,10.67,6.03,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.17.47.219:443,10.77,6.83,0.00,37.81,CA,加拿大·CA,Cloudflare,
104.16.78.252:443,10.78,6.14,0.00,19.06,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,10.86,6.02,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.17.47.102:443,10.87,6.63,0.00,22.56,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,10.93,5.92,0.00,31.37,CA,加拿大·CA,Cloudflare,
104.19.212.207:443,10.99,5.87,0.00,17.17,CA,加拿大·CA,Cloudflare,
104.17.47.180:443,11.12,6.33,0.00,23.76,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,11.14,6.61,0.00,19.45,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,11.15,7.19,0.00,28.76,CA,加拿大·CA,Cloudflare,
104.17.126.160:443,11.15,7.24,0.00,33.51,CA,加拿大·CA,Cloudflare,
104.19.32.152:443,11.18,7.17,0.00,21.58,CA,加拿大·CA,Cloudflare,
104.17.47.55:443,11.23,6.09,0.00,33.91,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,11.30,6.11,0.00,17.07,CA,加拿大·CA,Cloudflare,
104.19.52.193:443,11.35,6.09,0.00,24.03,CA,加拿大·CA,Cloudflare,
104.19.41.23:443,11.41,6.03,0.00,20.66,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,11.42,5.82,0.00,23.74,CA,加拿大·CA,Cloudflare,
104.19.77.124:443,11.48,6.90,0.00,23.72,CA,加拿大·CA,Cloudflare,
104.17.188.229:443,11.52,6.81,0.00,23.39,CA,加拿大·CA,Cloudflare,
104.19.32.171:443,11.66,6.77,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,11.78,5.87,0.00,25.50,CA,加拿大·CA,Cloudflare,
104.19.41.85:443,11.81,6.17,0.00,21.56,CA,加拿大·CA,Cloudflare,
172.64.229.66:443,11.84,6.98,0.00,36.46,CA,加拿大·CA,Cloudflare,
104.19.221.173:443,11.91,6.99,0.00,22.98,CA,加拿大·CA,Cloudflare,
104.16.78.154:443,11.98,7.41,0.00,30.40,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,12.05,6.01,0.00,22.61,CA,加拿大·CA,Cloudflare,
104.16.105.166:443,12.06,5.78,0.00,36.20,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,12.09,6.60,0.00,23.51,CA,加拿大·CA,Cloudflare,
104.17.47.98:443,12.12,6.68,0.00,27.29,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,12.33,5.89,0.00,23.95,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,12.38,6.20,0.00,27.03,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,12.39,6.38,0.00,29.07,CA,加拿大·CA,Cloudflare,
104.16.78.39:443,12.43,7.94,0.00,22.11,CA,加拿大·CA,Cloudflare,
104.19.52.80:443,12.46,6.09,0.00,17.49,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,12.46,8.23,0.00,33.59,CA,加拿大·CA,Cloudflare,
104.19.221.100:443,12.46,5.98,0.00,21.83,CA,加拿大·CA,Cloudflare,
104.19.77.174:443,12.54,6.42,0.00,24.91,CA,加拿大·CA,Cloudflare,
104.26.14.182:443,12.54,12.31,0.00,26.64,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,12.59,9.38,0.00,27.26,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,12.59,6.01,0.00,17.58,CA,加拿大·CA,Cloudflare,
104.19.46.199:443,12.59,7.48,0.00,23.17,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,12.65,7.50,0.00,24.02,CA,加拿大·CA,Cloudflare,
198.41.209.104:443,12.68,8.94,0.00,22.23,CA,加拿大·CA,Cloudflare,
172.64.88.88:443,12.72,12.43,0.00,16.92,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,12.74,10.51,0.00,20.94,CA,加拿大·CA,Cloudflare,
185.9.27.113:8443,16.26,14.15,0.00,18.98,US,美国·US,Cloudflare,185.9.27.113:8443
www.udacity.com:443,23.40,6.10,0.00,24.13,CA,加拿大·CA,Cloudflare,
40.233.110.251:443,26.57,24.93,0.00,75.85,CA,加拿大·CA,Cloudflare,40.233.110.251:443
www.shopify.com:443,32.16,11.80,0.00,16.58,CA,加拿大·CA,Cloudflare,Shopify官方
68.183.207.130:443,32.67,28.18,0.00,49.06,CA,加拿大·CA,Cloudflare,68.183.207.130:443
138.197.161.103:443,34.47,28.36,0.00,84.74,CA,加拿大·CA,Cloudflare,
5.61.27.190:2087,36.73,32.22,0.00,31.41,CA,加拿大·CA,Cloudflare,5.61.27.190:2087
104.248.68.179:2083,37.94,37.40,0.00,69.36,US,美国·US,Cloudflare,104.248.68.179:2083
51.222.30.98:8443,38.10,31.20,0.00,61.56,CA,加拿大·CA,Cloudflare,51.222.30.98:8443
149.56.109.62:443,38.44,33.97,0.00,48.20,CA,加拿大·CA,Cloudflare,
91.149.239.32:443,38.63,37.02,0.00,17.31,US,美国·US,Cloudflare,
162.243.151.76:443,38.86,37.90,0.00,43.36,US,美国·US,Cloudflare,
91.149.239.34:443,41.24,37.48,0.00,11521.34,US,美国·US,Cloudflare,
154.21.87.100:443,41.36,38.02,0.00,32.54,US,美国·US,Cloudflare,
154.64.235.168:443,46.15,41.08,0.00,39.14,US,美国·US,Cloudflare,154.64.235.168:443
51.79.50.234:8443,47.08,31.28,0.00,26.77,CA,加拿大·CA,Cloudflare,51.79.50.234:8443
154.21.92.82:443,48.93,42.82,0.00,73.49,US,美国·US,Cloudflare,
142.248.219.206:2053,49.44,43.32,0.00,11.08,US,美国·US,Cloudflare,
144.225.130.178:443,50.20,45.64,0.00,22.68,US,美国·US,Cloudflare,
68.233.122.42:443,50.93,49.05,0.00,68.89,CA,加拿大·CA,Cloudflare,
216.238.82.140:8443,51.60,50.71,0.00,22.41,MX,墨西哥·MX,Cloudflare,216.238.82.140:8443
185.148.15.118:443,51.95,47.65,0.00,12235.52,US,美国·US,Cloudflare,
135.84.75.9:443,52.78,50.75,0.00,12.72,US,美国·US,Cloudflare,
142.248.219.237:2053,54.02,44.49,0.00,13.95,US,美国·US,Cloudflare,142.248.219.237:2053
107.174.218.15:8443,57.05,48.19,0.00,42.51,US,美国·US,Cloudflare,107.174.218.15:8443
52.19.138.237:8443,97.68,86.29,0.00,40.51,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
3.249.34.103:443,98.25,96.09,0.00,40.63,IE,爱尔兰·IE,Cloudflare,3.249.34.103:443
134.122.102.234:443,109.72,108.43,0.00,36.96,GB,英国·GB,Cloudflare,
193.219.99.131:8443,110.02,105.24,0.00,33.30,GB,英国·GB,Cloudflare,
196.197.21.2:8443,110.50,106.56,0.00,18.97,IE,爱尔兰·IE,Cloudflare,196.197.21.2:8443
57.129.137.18:443,110.98,107.32,0.00,14532.80,GB,英国·GB,Cloudflare,
64.227.40.56:8443,111.10,107.70,0.00,32.32,GB,英国·GB,Cloudflare,64.227.40.56:8443
167.99.80.243:2096,111.70,103.84,0.00,36.10,GB,英国·GB,Cloudflare,167.99.80.243:2096
5.157.30.26:8443,112.14,108.52,0.00,44.52,IE,爱尔兰·IE,Cloudflare,5.157.30.26:8443
45.143.167.85:443,112.20,107.87,0.00,656.41,NL,荷兰·NL,Cloudflare,
57.128.176.37:8443,112.20,108.07,0.00,41.49,GB,英国·GB,Cloudflare,57.128.176.37:8443
185.186.244.116:443,112.23,106.55,0.00,38.91,NL,荷兰·NL,Cloudflare,
178.128.32.175:443,112.32,105.25,0.00,39.51,GB,英国·GB,Cloudflare,178.128.32.175:443
64.227.40.56:2053,112.56,105.91,0.00,33.15,GB,英国·GB,Cloudflare,64.227.40.56:2053
195.123.216.132:443,112.84,105.32,0.00,37.38,NL,荷兰·NL,Cloudflare,195.123.216.132:443
