目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.18:443,1.59,1.38,0.00,36.68,HK,香港·HK,Cloudflare,
199.68.156.250:443,1.65,1.48,0.00,35.99,US,美国·US,Cloudflare,
216.24.57.83:443,1.66,1.46,0.00,45.35,US,美国·US,Cloudflare,
104.26.6.164:443,1.67,1.47,0.00,37.49,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,1.67,1.48,0.00,41.02,CA,加拿大·CA,Cloudflare,
162.159.152.115:443,1.68,1.49,0.00,43.44,CA,加拿大·CA,Cloudflare,
104.18.41.250:443,1.69,1.43,0.00,44.86,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,1.70,1.59,0.00,36.68,CA,加拿大·CA,Cloudflare,
172.64.93.142:443,1.70,1.46,0.00,45.75,CA,加拿大·CA,Cloudflare,
162.159.153.208:443,1.70,1.62,0.00,36.07,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,1.70,1.42,0.00,37.35,CA,加拿大·CA,Cloudflare,
172.64.93.160:443,1.71,1.38,0.00,39.99,CA,加拿大·CA,Cloudflare,
172.67.65.94:443,1.72,1.56,0.00,45.08,CA,加拿大·CA,Cloudflare,
162.159.152.107:443,1.72,1.59,0.00,38.87,CA,加拿大·CA,Cloudflare,
104.17.102.248:443,1.72,1.56,0.00,30.69,CA,加拿大·CA,Cloudflare,
162.159.46.119:443,1.73,1.61,0.00,37.91,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,1.75,1.54,0.00,33.94,CA,加拿大·CA,Cloudflare,
104.19.61.164:443,1.75,1.42,0.00,34.25,CA,加拿大·CA,Cloudflare,
104.19.150.32:443,1.76,1.46,0.00,35.33,CA,加拿大·CA,Cloudflare,
198.41.223.195:443,1.76,1.40,0.00,44.55,CA,加拿大·CA,Cloudflare,
108.162.198.217:443,1.76,1.52,0.00,32.63,US,美国·US,Cloudflare,
108.162.198.243:443,1.76,1.58,0.00,41.85,US,美国·US,Cloudflare,
