目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.129:443,1.45,1.39,0.00,41.21,HK,香港·HK,Cloudflare,
104.26.14.21:443,1.49,1.45,0.00,34.89,CA,加拿大·CA,Cloudflare,
104.26.14.167:443,1.52,1.41,0.00,38.23,CA,加拿大·CA,Cloudflare,
173.245.58.34:443,1.52,1.40,0.00,44.69,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,1.53,1.42,0.00,44.67,US,美国·US,Cloudflare,
108.162.198.96:443,1.53,1.37,0.00,17.42,US,美国·US,Cloudflare,
104.18.45.215:443,1.53,1.52,0.00,38.58,CA,加拿大·CA,Cloudflare,
104.19.32.1:443,1.54,1.48,0.00,46.04,CA,加拿大·CA,Cloudflare,
172.67.65.147:443,1.54,1.39,0.00,53.89,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,1.54,1.42,0.00,34.44,CA,加拿大·CA,Cloudflare,
108.162.198.253:443,1.54,1.46,0.00,40.02,US,美国·US,Cloudflare,
104.19.41.89:443,1.54,1.48,0.00,27.83,CA,加拿大·CA,Cloudflare,
172.64.147.150:443,1.54,1.44,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,1.55,1.49,0.00,43.35,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,1.55,1.36,0.00,34.70,CA,加拿大·CA,Cloudflare,
199.68.156.24:443,1.55,1.43,0.00,50.21,US,美国·US,Cloudflare,
162.159.46.14:443,1.55,1.46,0.00,46.41,CA,加拿大·CA,Cloudflare,
104.19.41.26:443,1.56,1.44,0.00,41.79,US,美国·US,Cloudflare,
162.159.46.166:443,1.56,1.46,0.00,45.64,CA,加拿大·CA,Cloudflare,
172.64.93.217:443,1.56,1.42,0.00,27.20,CA,加拿大·CA,Cloudflare,
66.179.48.8:443,1.56,1.27,0.00,39.05,US,美国·US,Cloudflare,
8.35.211.55:443,1.56,1.41,0.00,43.82,US,美国·US,Cloudflare,
172.67.65.206:443,1.57,1.43,0.00,51.06,CA,加拿大·CA,Cloudflare,
172.64.48.60:443,1.57,1.49,0.00,41.96,CA,加拿大·CA,Cloudflare,
104.16.78.132:443,1.57,1.45,0.00,30.94,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,1.57,1.47,0.00,34.53,CA,加拿大·CA,Cloudflare,
