目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.219:443,5.83,5.65,0.00,30.97,US,美国·US,Cloudflare,
104.25.141.25:443,5.85,5.69,0.00,51.24,CA,加拿大·CA,Cloudflare,
162.159.38.130:443,5.87,5.61,0.00,42.77,US,美国·US,Cloudflare,
162.159.16.252:443,5.87,5.70,0.00,31.49,CA,加拿大·CA,Cloudflare,
104.19.46.2:443,5.88,5.70,0.00,36.38,CA,加拿大·CA,Cloudflare,
108.162.198.178:443,5.89,5.73,0.00,34.59,US,美国·US,Cloudflare,
104.25.141.183:443,5.90,5.85,0.00,52.81,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,5.90,5.64,0.00,41.59,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,5.91,5.79,0.00,48.26,CA,加拿大·CA,Cloudflare,
172.64.229.80:443,5.91,5.64,0.00,40.51,CA,加拿大·CA,Cloudflare,
172.64.145.107:443,5.91,5.72,0.00,53.07,CA,加拿大·CA,Cloudflare,
104.26.14.66:443,5.92,5.84,0.00,39.78,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,5.93,5.73,0.00,23.54,CA,加拿大·CA,Cloudflare,
27.50.48.241:443,5.93,5.80,0.00,29.23,HK,香港·HK,Cloudflare,
104.19.46.196:443,5.94,5.67,0.00,41.45,CA,加拿大·CA,Cloudflare,
104.17.47.83:443,5.94,5.71,0.00,29.91,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,5.95,5.68,0.00,48.63,CA,加拿大·CA,Cloudflare,
162.159.2.21:443,5.95,5.62,0.00,24.40,CA,加拿大·CA,Cloudflare,
104.19.58.155:443,5.96,5.72,0.00,42.31,CA,加拿大·CA,Cloudflare,
162.159.45.251:443,5.96,5.80,0.00,41.11,US,美国·US,Cloudflare,
8.39.125.53:443,5.96,5.84,0.00,40.60,US,美国·US,Cloudflare,
104.19.77.197:443,5.96,5.80,0.00,52.05,CA,加拿大·CA,Cloudflare,
162.159.43.203:443,5.96,5.78,0.00,36.86,CA,加拿大·CA,Cloudflare,
104.18.45.88:443,5.97,5.87,0.00,42.14,CA,加拿大·CA,Cloudflare,
104.19.46.181:443,5.97,5.75,0.00,32.69,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,5.97,5.83,0.00,53.39,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,5.97,5.69,0.00,23.17,CA,加拿大·CA,Cloudflare,
104.18.41.43:443,5.97,5.82,0.00,52.73,CA,加拿大·CA,Cloudflare,
45.205.0.230:443,5.98,5.91,0.00,49.94,US,美国·US,Cloudflare,
199.68.156.119:443,5.98,5.73,0.00,34.76,US,美国·US,Cloudflare,
173.245.59.190:443,5.98,5.75,0.00,42.16,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,5.98,5.77,0.00,27.29,CA,加拿大·CA,Cloudflare,
216.24.57.233:443,5.98,5.81,0.00,33.13,US,美国·US,Cloudflare,
198.41.223.123:443,5.98,5.81,0.00,43.55,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,5.98,5.88,0.00,56.16,CA,加拿大·CA,Cloudflare,
172.64.145.202:443,5.99,5.88,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.19.221.41:443,5.99,5.66,0.00,29.93,CA,加拿大·CA,Cloudflare,
135.84.74.211:443,5.99,5.86,0.00,47.85,US,美国·US,Cloudflare,
172.64.150.67:443,6.00,5.84,0.00,37.28,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,6.00,5.91,0.00,31.66,CA,加拿大·CA,Cloudflare,
104.19.46.71:443,6.00,5.91,0.00,51.02,CA,加拿大·CA,Cloudflare,
162.159.39.5:443,6.00,5.76,0.00,30.12,US,美国·US,Cloudflare,
172.64.145.95:443,6.01,5.87,0.00,40.94,CA,加拿大·CA,Cloudflare,
104.19.221.135:443,6.01,5.80,0.00,21.92,CA,加拿大·CA,Cloudflare,
27.50.48.101:443,6.01,5.78,0.00,36.43,HK,香港·HK,Cloudflare,
104.26.6.204:443,6.01,5.79,0.00,33.37,CA,加拿大·CA,Cloudflare,
208.86.168.51:443,6.01,5.76,0.00,37.20,US,美国·US,Cloudflare,
208.86.168.98:443,6.02,5.76,0.00,44.21,US,美国·US,Cloudflare,
66.179.48.155:443,6.02,5.69,0.00,41.22,US,美国·US,Cloudflare,
104.18.41.174:443,6.02,5.88,0.00,34.50,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,6.02,5.88,0.00,53.55,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,6.02,5.82,0.00,32.52,CA,加拿大·CA,Cloudflare,
104.19.52.65:443,6.02,5.99,0.00,39.12,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,6.02,5.79,0.00,60.76,CA,加拿大·CA,Cloudflare,
172.67.158.196:443,6.02,5.69,0.00,47.34,CA,加拿大·CA,Cloudflare,
27.50.48.41:443,6.02,5.83,0.00,50.88,HK,香港·HK,Cloudflare,
173.245.59.113:443,6.02,5.71,0.00,48.14,US,美国·US,Cloudflare,
104.16.78.61:443,6.03,5.65,0.00,48.18,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,6.03,5.72,0.00,30.68,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,6.03,5.75,0.00,50.16,US,美国·US,Cloudflare,
162.159.153.17:443,6.03,5.85,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,6.03,5.83,0.00,42.06,CA,加拿大·CA,Cloudflare,
162.159.4.65:443,6.03,5.93,0.00,31.81,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,6.03,5.84,0.00,31.38,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,6.03,5.84,0.00,48.23,CA,加拿大·CA,Cloudflare,
108.162.195.253:443,6.03,5.88,0.00,32.43,CA,加拿大·CA,Cloudflare,
104.16.78.39:443,6.03,5.73,0.00,39.28,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,6.03,5.81,0.00,32.07,US,美国·US,Cloudflare,
172.67.65.206:443,6.03,5.90,0.00,37.74,CA,加拿大·CA,Cloudflare,
104.18.37.196:443,6.03,5.91,0.00,45.84,CA,加拿大·CA,Cloudflare,
104.19.46.144:443,6.04,5.98,0.00,38.12,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,6.04,5.82,0.00,43.70,CA,加拿大·CA,Cloudflare,
172.67.158.89:443,6.04,5.78,0.00,37.31,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,6.04,5.84,0.00,52.62,US,美国·US,Cloudflare,
27.50.48.104:443,6.04,5.77,0.00,53.87,HK,香港·HK,Cloudflare,
162.159.38.92:443,6.04,5.84,0.00,43.10,US,美国·US,Cloudflare,
104.17.102.172:443,6.05,5.93,0.00,42.32,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,6.05,5.74,0.00,27.10,CA,加拿大·CA,Cloudflare,
49.238.238.169:443,6.05,5.84,0.00,33.19,KR,韩国·KR,Cloudflare,
45.205.0.191:443,6.05,5.84,0.00,46.47,US,美国·US,Cloudflare,
108.162.195.46:443,6.05,5.88,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.25.141.215:443,6.05,5.88,0.00,36.13,CA,加拿大·CA,Cloudflare,
108.162.195.53:443,6.05,5.75,0.00,36.11,CA,加拿大·CA,Cloudflare,
