目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
13.248.215.36:443,3.19,1.77,0.00,46.34,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,9.25,8.93,0.00,56.27,CA,加拿大·CA,Cloudflare,
104.18.45.123:443,9.25,8.74,0.00,60.57,CA,加拿大·CA,Cloudflare,
172.64.147.78:443,9.30,8.50,0.00,54.67,CA,加拿大·CA,Cloudflare,
154.92.9.97:443,9.31,8.88,0.00,51.87,CY,CY·CY,Cloudflare,
27.50.48.65:443,9.36,8.95,0.00,52.27,HK,香港·HK,Cloudflare,
104.19.77.226:443,9.36,8.75,0.00,48.15,CA,加拿大·CA,Cloudflare,
172.64.150.58:443,9.39,9.18,0.00,54.81,CA,加拿大·CA,Cloudflare,
104.19.46.244:443,9.50,8.92,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,9.51,8.93,0.00,59.82,CA,加拿大·CA,Cloudflare,
162.159.25.189:443,9.54,8.80,0.00,51.83,CA,加拿大·CA,Cloudflare,
104.18.45.16:443,9.54,8.98,0.00,46.61,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,9.55,8.95,0.00,44.53,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,9.57,8.74,0.00,352.19,CA,加拿大·CA,Cloudflare,
104.25.141.248:443,9.58,8.44,0.00,47.35,CA,加拿大·CA,Cloudflare,
104.18.45.247:443,9.59,9.14,0.00,54.91,CA,加拿大·CA,Cloudflare,
135.84.74.88:443,9.59,8.66,0.00,58.37,US,美国·US,Cloudflare,
104.19.77.171:443,9.59,8.84,0.00,52.76,CA,加拿大·CA,Cloudflare,
104.26.14.201:443,9.61,9.18,0.00,50.27,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,9.62,8.94,0.00,56.23,CA,加拿大·CA,Cloudflare,
172.64.158.40:443,9.62,8.94,0.00,58.26,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,9.63,8.96,0.00,43.20,CA,加拿大·CA,Cloudflare,
104.25.61.160:443,9.64,9.41,0.00,54.27,CA,加拿大·CA,Cloudflare,
104.26.14.46:443,9.65,8.73,0.00,52.01,CA,加拿大·CA,Cloudflare,
104.19.61.199:443,9.66,8.93,0.00,39.45,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,9.67,8.71,0.00,48.68,CA,加拿大·CA,Cloudflare,
104.19.41.44:443,9.67,9.00,0.00,41.86,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,9.69,9.19,0.00,50.11,CA,加拿大·CA,Cloudflare,
104.16.78.250:443,9.69,8.82,0.00,63.18,CA,加拿大·CA,Cloudflare,
199.34.230.6:443,9.74,9.15,0.00,53.83,US,美国·US,Cloudflare,
172.64.145.141:443,9.75,8.70,0.00,49.92,CA,加拿大·CA,Cloudflare,
8.35.211.11:443,9.76,9.18,0.00,56.18,US,美国·US,Cloudflare,
162.159.44.145:443,9.77,9.13,0.00,44.52,US,美国·US,Cloudflare,
172.64.48.52:443,9.78,8.93,0.00,35.94,CA,加拿大·CA,Cloudflare,
172.64.48.139:443,9.78,9.13,0.00,29.05,CA,加拿大·CA,Cloudflare,
198.41.223.14:443,9.78,8.79,0.00,58.28,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,9.83,8.83,0.00,50.97,CA,加拿大·CA,Cloudflare,
104.19.32.145:443,9.84,8.60,0.00,50.65,CA,加拿大·CA,Cloudflare,
104.18.45.209:443,9.85,8.67,0.00,91.31,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,9.86,9.01,0.00,43.08,US,美国·US,Cloudflare,
104.20.63.88:443,9.86,9.14,0.00,38.63,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,9.87,8.70,0.00,37.23,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,9.87,9.19,0.00,52.10,US,美国·US,Cloudflare,
172.64.150.101:443,9.88,8.77,0.00,55.19,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,9.88,9.33,0.00,37.54,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,9.89,8.83,0.00,36.62,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,9.89,9.18,0.00,41.67,CA,加拿大·CA,Cloudflare,
161.145.150.133:443,9.90,8.71,0.00,48.36,US,美国·US,Cloudflare,
161.145.150.90:443,9.91,9.14,0.00,51.65,US,美国·US,Cloudflare,
162.159.39.56:443,9.92,9.04,0.00,51.32,US,美国·US,Cloudflare,
104.16.246.71:443,9.92,8.89,0.00,51.57,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,9.93,9.29,0.00,143.37,US,美国·US,Cloudflare,
104.17.102.32:443,9.94,8.88,0.00,280.44,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,9.94,9.22,0.00,33.76,CA,加拿大·CA,Cloudflare,
8.39.125.197:443,9.95,8.84,0.00,53.10,US,美国·US,Cloudflare,
104.17.47.150:443,9.97,9.34,0.00,56.28,CA,加拿大·CA,Cloudflare,
199.34.230.161:443,9.97,8.87,0.00,34.39,US,美国·US,Cloudflare,
162.159.44.232:443,9.98,8.92,0.00,62.18,US,美国·US,Cloudflare,
104.17.47.129:443,10.00,9.33,0.00,41.44,CA,加拿大·CA,Cloudflare,
162.159.39.227:443,10.01,8.66,0.00,36.08,US,美国·US,Cloudflare,
