目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.32:443,5.19,4.98,0.00,43.62,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,5.22,5.18,0.00,30.18,CA,加拿大·CA,Cloudflare,
216.24.57.29:443,5.22,5.10,0.00,29.05,US,美国·US,Cloudflare,
8.35.211.128:443,5.23,5.16,0.00,38.41,US,美国·US,Cloudflare,
135.84.75.182:443,5.24,5.18,0.00,33.10,US,美国·US,Cloudflare,
154.92.9.177:443,5.24,5.11,0.00,32.48,CY,CY·CY,Cloudflare,
172.64.158.110:443,5.25,5.07,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,5.25,5.12,0.00,39.04,CA,加拿大·CA,Cloudflare,
162.159.2.171:443,5.25,5.04,0.00,37.98,CA,加拿大·CA,Cloudflare,
104.26.6.212:443,5.25,5.09,0.00,21.06,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,5.26,5.14,0.00,38.29,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,5.26,4.99,0.00,29.22,CA,加拿大·CA,Cloudflare,
104.16.78.57:443,5.26,5.01,0.00,40.37,CA,加拿大·CA,Cloudflare,
162.159.46.32:443,5.27,5.06,0.00,32.87,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,5.27,5.12,0.00,33.05,CA,加拿大·CA,Cloudflare,
104.18.43.114:443,5.27,5.07,0.00,39.33,CA,加拿大·CA,Cloudflare,
27.50.48.136:443,5.27,5.02,0.00,41.82,HK,香港·HK,Cloudflare,
162.159.152.137:443,5.27,5.18,0.00,36.73,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,5.27,5.16,0.00,36.18,CA,加拿大·CA,Cloudflare,
45.205.0.122:443,5.27,5.08,0.00,38.10,US,美国·US,Cloudflare,
104.17.144.2:443,5.27,5.06,0.00,39.54,US,美国·US,Cloudflare,
173.245.59.180:443,5.28,5.13,0.00,24.62,CA,加拿大·CA,Cloudflare,
209.102.207.91:443,5.28,5.01,0.00,36.90,US,美国·US,Cloudflare,
104.26.14.253:443,5.28,5.16,0.00,27.63,CA,加拿大·CA,Cloudflare,
154.92.9.238:443,5.28,5.10,0.00,32.32,CY,CY·CY,Cloudflare,
154.81.141.161:443,5.28,5.11,0.00,37.29,SG,新加坡·SG,Cloudflare,
162.159.16.201:443,5.28,5.14,0.00,33.85,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,5.29,4.99,0.00,37.68,CA,加拿大·CA,Cloudflare,
172.64.147.30:443,5.29,5.14,0.00,43.68,CA,加拿大·CA,Cloudflare,
162.159.39.22:443,5.29,5.18,0.00,37.03,US,美国·US,Cloudflare,
198.41.223.67:443,5.29,5.23,0.00,32.68,CA,加拿大·CA,Cloudflare,
104.18.41.174:443,5.29,5.06,0.00,41.18,CA,加拿大·CA,Cloudflare,
104.26.6.34:443,5.29,5.15,0.00,26.51,US,美国·US,Cloudflare,
162.159.43.95:443,5.29,5.09,0.00,31.53,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,5.29,5.02,0.00,32.43,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,5.29,5.03,0.00,30.16,CA,加拿大·CA,Cloudflare,
135.84.75.190:443,5.30,5.01,0.00,34.24,US,美国·US,Cloudflare,
216.24.57.241:443,5.30,5.02,0.00,36.46,US,美国·US,Cloudflare,
199.34.230.144:443,5.30,5.23,0.00,42.49,US,美国·US,Cloudflare,
104.25.141.36:443,5.30,5.15,0.00,37.45,CA,加拿大·CA,Cloudflare,
104.18.40.197:443,5.31,5.09,0.00,41.18,CA,加拿大·CA,Cloudflare,
209.94.90.248:443,5.31,5.13,0.00,36.23,US,美国·US,Cloudflare,
154.92.9.102:443,5.31,5.11,0.00,43.51,CY,CY·CY,Cloudflare,
104.18.41.44:443,5.31,5.16,0.00,33.10,CA,加拿大·CA,Cloudflare,
104.17.102.171:443,5.31,5.05,0.00,27.74,CA,加拿大·CA,Cloudflare,
135.84.74.246:443,5.31,5.14,0.00,31.32,US,美国·US,Cloudflare,
104.26.14.39:443,5.31,5.22,0.00,36.79,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,5.31,5.19,0.00,40.13,CA,加拿大·CA,Cloudflare,
104.25.61.223:443,5.32,5.23,0.00,38.80,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,5.32,5.13,0.00,42.65,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,5.32,5.16,0.00,38.69,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,5.32,5.11,0.00,21.55,CA,加拿大·CA,Cloudflare,
172.67.65.104:443,5.32,5.16,0.00,17.98,US,美国·US,Cloudflare,
172.64.53.165:443,5.32,4.95,0.00,36.72,US,美国·US,Cloudflare,
172.64.150.64:443,5.32,5.04,0.00,36.88,US,美国·US,Cloudflare,
104.17.47.24:443,5.32,4.89,0.00,31.56,US,美国·US,Cloudflare,
104.17.102.25:443,5.32,4.91,0.00,28.90,US,美国·US,Cloudflare,
198.41.223.168:443,5.32,5.11,0.00,29.24,US,美国·US,Cloudflare,
172.64.53.159:443,5.32,5.03,0.00,27.42,US,美国·US,Cloudflare,
162.159.153.113:443,5.32,5.19,0.00,43.57,US,美国·US,Cloudflare,
104.19.32.61:443,5.32,5.17,0.00,41.19,US,美国·US,Cloudflare,
135.84.75.216:443,5.33,5.19,0.00,26.35,US,美国·US,Cloudflare,
8.35.211.136:443,5.33,5.23,0.00,23.69,US,美国·US,Cloudflare,
104.19.77.2:443,5.33,4.97,0.00,34.87,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,5.33,5.17,0.00,32.82,US,美国·US,Cloudflare,
162.159.45.80:443,5.33,5.22,0.00,36.40,US,美国·US,Cloudflare,
172.64.145.246:443,5.33,5.26,0.00,23.99,US,美国·US,Cloudflare,
199.34.230.198:443,5.33,5.14,0.00,31.66,US,美国·US,Cloudflare,
216.24.57.39:443,5.33,5.09,0.00,33.70,US,美国·US,Cloudflare,
8.35.211.29:443,5.33,5.14,0.00,28.11,US,美国·US,Cloudflare,
172.67.65.100:443,5.34,5.14,0.00,34.79,US,美国·US,Cloudflare,
104.19.46.38:443,5.34,5.11,0.00,30.46,US,美国·US,Cloudflare,
104.19.61.103:443,5.34,5.23,0.00,26.42,US,美国·US,Cloudflare,
27.50.48.85:443,5.34,5.15,0.00,30.00,HK,香港·HK,Cloudflare,
104.19.41.213:443,5.34,5.13,0.00,41.98,US,美国·US,Cloudflare,
199.68.156.219:443,5.34,4.91,0.00,31.83,US,美国·US,Cloudflare,
104.19.46.239:443,5.34,5.11,0.00,34.59,US,美国·US,Cloudflare,
154.92.9.53:443,5.34,5.18,0.00,17.84,CY,CY·CY,Cloudflare,
104.26.14.10:443,5.34,5.21,0.00,24.66,US,美国·US,Cloudflare,
172.64.53.174:443,5.34,5.14,0.00,32.20,US,美国·US,Cloudflare,
104.26.4.90:443,5.34,5.26,0.00,26.28,US,美国·US,Cloudflare,
208.86.168.79:443,5.34,5.20,0.00,35.19,US,美国·US,Cloudflare,
27.50.48.119:443,5.34,5.17,0.00,33.23,HK,香港·HK,Cloudflare,
108.162.195.188:443,5.34,5.12,0.00,41.29,US,美国·US,Cloudflare,
104.26.6.26:443,5.34,5.08,0.00,27.50,US,美国·US,Cloudflare,
172.64.48.99:443,5.34,5.05,0.00,28.09,US,美国·US,Cloudflare,
66.179.48.238:443,5.34,5.11,0.00,32.11,US,美国·US,Cloudflare,
104.17.102.228:443,5.34,5.10,0.00,33.81,US,美国·US,Cloudflare,
104.19.46.19:443,5.34,5.20,0.00,27.49,US,美国·US,Cloudflare,
162.159.43.244:443,5.34,5.26,0.00,24.05,US,美国·US,Cloudflare,
172.64.150.102:443,5.34,5.15,0.00,30.97,US,美国·US,Cloudflare,
104.19.52.132:443,5.34,5.05,0.00,33.65,US,美国·US,Cloudflare,
161.145.150.208:443,5.34,5.16,0.00,24.90,US,美国·US,Cloudflare,
104.25.242.146:443,5.35,5.15,0.00,26.05,US,美国·US,Cloudflare,
154.92.9.156:443,5.35,5.22,0.00,25.39,CY,CY·CY,Cloudflare,
173.245.59.41:443,5.35,5.22,0.00,30.61,US,美国·US,Cloudflare,
172.64.145.71:443,5.35,4.99,0.00,34.67,US,美国·US,Cloudflare,
162.159.46.70:443,5.35,5.16,0.00,30.15,US,美国·US,Cloudflare,
161.145.150.250:443,5.35,5.16,0.00,27.96,US,美国·US,Cloudflare,
172.64.150.32:443,5.35,4.99,0.00,23.20,US,美国·US,Cloudflare,
172.64.93.164:443,6.35,5.36,0.00,24.64,US,美国·US,Cloudflare,
172.64.93.168:443,6.43,5.38,0.00,69.29,US,美国·US,Cloudflare,
172.67.158.20:443,6.43,5.29,0.00,33.48,US,美国·US,Cloudflare,
172.64.93.19:443,6.70,5.28,0.00,35.03,CA,加拿大·CA,Cloudflare,
172.64.93.133:443,6.73,5.44,0.00,26.07,US,美国·US,Cloudflare,
172.67.158.227:443,7.37,5.46,0.00,29.59,CA,加拿大·CA,Cloudflare,
172.67.158.96:443,7.48,5.38,0.00,24.13,US,美国·US,Cloudflare,
