目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.34:443,5.78,5.56,0.00,22.16,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,5.79,5.64,0.00,35.64,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,5.84,5.77,0.00,62.36,US,美国·US,Cloudflare,
162.159.2.90:443,5.85,5.73,0.00,51.99,CA,加拿大·CA,Cloudflare,
8.39.125.79:443,5.89,5.74,0.00,51.65,US,美国·US,Cloudflare,
108.162.195.119:443,5.91,5.69,0.00,48.77,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,5.92,5.60,0.00,43.97,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,5.93,5.78,0.00,35.45,US,美国·US,Cloudflare,
162.159.153.234:443,5.93,5.65,0.00,52.95,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,5.93,5.74,0.00,44.54,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,5.94,5.77,0.00,21.45,US,美国·US,Cloudflare,
162.159.38.236:443,5.94,5.68,0.00,40.06,US,美国·US,Cloudflare,
199.68.156.84:443,5.95,5.70,0.00,44.90,US,美国·US,Cloudflare,
162.159.45.201:443,5.95,5.85,0.00,36.17,US,美国·US,Cloudflare,
162.159.25.90:443,5.96,5.69,0.00,54.79,CA,加拿大·CA,Cloudflare,
104.18.41.88:443,5.96,5.81,0.00,18.08,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,5.96,5.79,0.00,54.38,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,5.96,5.84,0.00,50.74,US,美国·US,Cloudflare,
162.159.2.71:443,5.96,5.75,0.00,33.51,CA,加拿大·CA,Cloudflare,
162.159.16.168:443,5.97,5.68,0.00,37.11,CA,加拿大·CA,Cloudflare,
162.159.39.1:443,5.97,5.82,0.00,38.03,US,美国·US,Cloudflare,
162.159.25.137:443,5.97,5.73,0.00,47.04,CA,加拿大·CA,Cloudflare,
209.94.90.88:443,5.97,5.73,0.00,58.81,US,美国·US,Cloudflare,
162.159.153.20:443,5.97,5.79,0.00,41.69,CA,加拿大·CA,Cloudflare,
162.159.2.8:443,5.97,5.82,0.00,46.44,CA,加拿大·CA,Cloudflare,
108.162.198.17:443,5.97,5.72,0.00,33.07,US,美国·US,Cloudflare,
8.39.125.87:443,5.98,5.86,0.00,23.70,US,美国·US,Cloudflare,
208.86.168.88:443,5.98,5.92,0.00,27.36,US,美国·US,Cloudflare,
199.68.156.222:443,5.98,5.73,0.00,51.26,US,美国·US,Cloudflare,
135.84.75.182:443,5.98,5.77,0.00,34.52,US,美国·US,Cloudflare,
162.159.16.69:443,5.99,5.90,0.00,59.93,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.99,5.81,0.00,18.35,US,美国·US,Cloudflare,
27.50.48.42:443,5.99,5.84,0.00,55.31,HK,香港·HK,Cloudflare,
162.159.152.109:443,5.99,5.79,0.00,39.64,CA,加拿大·CA,Cloudflare,
162.159.43.142:443,5.99,5.84,0.00,56.29,CA,加拿大·CA,Cloudflare,
154.92.9.132:443,6.00,5.75,0.00,35.55,CY,CY·CY,Cloudflare,
199.34.230.105:443,6.00,5.86,0.00,31.84,US,美国·US,Cloudflare,
162.159.44.130:443,6.00,5.92,0.00,29.19,US,美国·US,Cloudflare,
154.92.9.200:443,6.00,5.77,0.00,35.09,CY,CY·CY,Cloudflare,
162.159.38.119:443,6.00,5.72,0.00,30.94,US,美国·US,Cloudflare,
154.92.9.249:443,6.00,5.68,0.00,51.22,CY,CY·CY,Cloudflare,
172.64.53.107:443,6.00,5.88,0.00,59.10,CA,加拿大·CA,Cloudflare,
162.159.39.2:443,6.00,5.86,0.00,54.63,US,美国·US,Cloudflare,
173.245.58.29:443,6.00,5.68,0.00,33.90,CA,加拿大·CA,Cloudflare,
162.159.38.159:443,6.00,5.87,0.00,40.50,US,美国·US,Cloudflare,
162.159.38.183:443,6.00,5.86,0.00,28.28,US,美国·US,Cloudflare,
173.245.59.144:443,6.01,5.84,0.00,28.23,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,6.01,5.79,0.00,22.70,CA,加拿大·CA,Cloudflare,
104.18.45.126:443,6.01,5.91,0.00,57.49,CA,加拿大·CA,Cloudflare,
209.102.207.233:443,6.01,5.71,0.00,28.92,US,美国·US,Cloudflare,
162.159.39.225:443,6.01,5.78,0.00,36.70,US,美国·US,Cloudflare,
162.159.38.117:443,6.01,5.78,0.00,43.67,US,美国·US,Cloudflare,
172.64.147.112:443,6.02,5.77,0.00,30.14,CA,加拿大·CA,Cloudflare,
108.162.198.5:443,6.02,5.86,0.00,43.35,US,美国·US,Cloudflare,
162.159.45.248:443,6.02,5.80,0.00,52.33,US,美国·US,Cloudflare,
104.18.45.200:443,6.02,5.89,0.00,59.51,CA,加拿大·CA,Cloudflare,
104.18.41.50:443,6.02,5.71,0.00,29.12,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,6.02,5.91,0.00,42.04,CA,加拿大·CA,Cloudflare,
108.162.198.112:443,6.02,5.87,0.00,18.28,US,美国·US,Cloudflare,
162.159.45.36:443,6.02,5.77,0.00,44.38,US,美国·US,Cloudflare,
108.162.198.20:443,6.02,5.88,0.00,25.95,US,美国·US,Cloudflare,
172.64.158.124:443,6.02,5.82,0.00,32.39,CA,加拿大·CA,Cloudflare,
162.159.38.229:443,6.02,5.91,0.00,23.19,US,美国·US,Cloudflare,
162.159.2.120:443,6.03,5.75,0.00,47.53,CA,加拿大·CA,Cloudflare,
135.84.75.189:443,6.03,5.89,0.00,45.65,US,美国·US,Cloudflare,
135.84.74.196:443,6.03,5.65,0.00,32.53,US,美国·US,Cloudflare,
162.159.25.122:443,6.03,5.89,0.00,30.99,CA,加拿大·CA,Cloudflare,
162.159.39.9:443,6.03,5.86,0.00,22.63,US,美国·US,Cloudflare,
161.145.150.21:443,6.03,5.89,0.00,23.54,US,美国·US,Cloudflare,
162.159.152.169:443,6.03,5.89,0.00,37.04,CA,加拿大·CA,Cloudflare,
45.205.0.120:443,6.03,5.84,0.00,57.91,US,美国·US,Cloudflare,
162.159.2.237:443,6.03,5.96,0.00,26.01,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,6.04,5.87,0.00,51.14,CA,加拿大·CA,Cloudflare,
162.159.38.173:443,6.04,5.83,0.00,54.09,US,美国·US,Cloudflare,
8.35.211.198:443,6.04,5.85,0.00,47.30,US,美国·US,Cloudflare,
154.81.141.84:443,6.04,5.91,0.00,28.55,SG,新加坡·SG,Cloudflare,
172.64.53.21:443,6.04,5.84,0.00,45.55,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,6.04,5.93,0.00,51.17,US,美国·US,Cloudflare,
104.18.45.242:443,6.04,5.76,0.00,45.96,CA,加拿大·CA,Cloudflare,
135.84.74.126:443,6.04,5.83,0.00,33.16,US,美国·US,Cloudflare,
173.245.59.253:443,6.04,5.95,0.00,29.04,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,6.04,5.85,0.00,43.26,CA,加拿大·CA,Cloudflare,
8.35.211.24:443,6.05,5.75,0.00,37.98,US,美国·US,Cloudflare,
173.245.59.211:443,6.05,5.72,0.00,24.18,CA,加拿大·CA,Cloudflare,
172.64.145.130:443,6.05,5.75,0.00,28.19,CA,加拿大·CA,Cloudflare,
162.159.16.231:443,6.05,5.89,0.00,32.86,CA,加拿大·CA,Cloudflare,
135.84.74.230:443,6.05,5.88,0.00,31.41,US,美国·US,Cloudflare,
154.81.141.235:443,6.05,5.80,0.00,18.60,SG,新加坡·SG,Cloudflare,
27.50.48.158:443,6.05,5.88,0.00,42.91,HK,香港·HK,Cloudflare,
162.159.193.1:443,6.05,5.90,0.00,50.09,CA,加拿大·CA,Cloudflare,
199.34.230.79:443,6.05,5.79,0.00,54.16,US,美国·US,Cloudflare,
108.162.198.174:443,6.05,5.87,0.00,43.87,US,美国·US,Cloudflare,
104.18.45.154:443,6.05,5.81,0.00,41.11,CA,加拿大·CA,Cloudflare,
199.34.230.139:443,6.05,5.76,0.00,29.26,US,美国·US,Cloudflare,
162.159.153.23:443,6.06,5.90,0.00,34.61,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,6.06,5.86,0.00,26.12,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,6.06,5.82,0.00,19.56,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,6.06,5.95,0.00,26.37,US,美国·US,Cloudflare,
199.68.156.113:443,6.06,5.84,0.00,28.64,US,美国·US,Cloudflare,
172.64.147.104:443,6.06,6.00,0.00,30.28,CA,加拿大·CA,Cloudflare,
104.19.221.187:443,9.11,5.75,0.00,30.44,CA,加拿大·CA,Cloudflare,
www.zendesk.com:443,9.15,6.52,0.00,17.98,CA,加拿大·CA,Cloudflare,
104.19.41.60:443,9.17,6.10,0.00,35.53,CA,加拿大·CA,Cloudflare,
104.19.77.91:443,9.34,5.95,0.00,37.87,CA,加拿大·CA,Cloudflare,
104.19.150.48:443,9.46,6.15,0.00,21.35,CA,加拿大·CA,Cloudflare,
104.19.221.216:443,9.77,5.91,0.00,29.78,CA,加拿大·CA,Cloudflare,
172.64.229.220:443,9.83,5.92,0.00,33.34,CA,加拿大·CA,Cloudflare,
104.19.150.5:443,9.92,6.02,0.00,34.62,CA,加拿大·CA,Cloudflare,
104.17.102.215:443,10.08,5.92,0.00,34.70,CA,加拿大·CA,Cloudflare,
104.17.47.99:443,10.39,5.96,0.00,39.13,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,10.40,6.03,0.00,38.45,CA,加拿大·CA,Cloudflare,
