目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.11:443,8.40,8.16,0.00,67.36,CA,加拿大·CA,Cloudflare,
66.179.48.18:443,8.51,8.40,0.00,47.77,US,美国·US,Cloudflare,
198.41.223.130:443,8.52,8.15,0.00,51.97,CA,加拿大·CA,Cloudflare,
104.26.14.5:443,8.52,8.33,0.00,59.21,CA,加拿大·CA,Cloudflare,
27.50.48.73:443,8.52,8.27,0.00,68.66,HK,香港·HK,Cloudflare,
8.35.211.62:443,8.53,8.25,0.00,42.28,US,美国·US,Cloudflare,
162.159.25.14:443,8.54,8.36,0.00,35.73,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,8.55,8.09,0.00,63.37,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,8.55,8.38,0.00,62.76,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,8.55,8.39,0.00,67.61,CA,加拿大·CA,Cloudflare,
104.19.150.100:443,8.56,8.29,0.00,54.33,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,8.58,8.37,0.00,42.89,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,8.58,8.33,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,8.59,8.36,0.00,64.50,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,8.59,8.27,0.00,36.70,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,8.60,8.39,0.00,42.37,CA,加拿大·CA,Cloudflare,
162.159.25.149:443,8.60,8.40,0.00,72.09,CA,加拿大·CA,Cloudflare,
104.25.141.214:443,8.60,8.51,0.00,31.91,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,8.60,8.08,0.00,59.40,CA,加拿大·CA,Cloudflare,
161.145.150.177:443,8.60,8.45,0.00,81.63,US,美国·US,Cloudflare,
199.68.156.125:443,8.60,8.45,0.00,34.90,US,美国·US,Cloudflare,
