目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.176:443,5.72,5.63,0.00,34.55,US,美国·US,Cloudflare,
104.25.248.192:443,5.76,5.60,0.00,25.81,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,5.77,5.65,0.00,39.74,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,5.77,5.58,0.00,43.42,US,美国·US,Cloudflare,
172.64.145.83:443,5.77,5.63,0.00,32.85,CA,加拿大·CA,Cloudflare,
162.159.44.77:443,5.77,5.64,0.00,21.28,US,美国·US,Cloudflare,
104.19.77.214:443,5.79,5.69,0.00,16.86,CA,加拿大·CA,Cloudflare,
104.19.41.50:443,5.80,5.72,0.00,37.00,CA,加拿大·CA,Cloudflare,
8.39.125.225:443,5.81,5.71,0.00,38.75,US,美国·US,Cloudflare,
104.25.252.37:443,5.81,5.70,0.00,23.79,CA,加拿大·CA,Cloudflare,
104.17.47.124:443,5.81,5.70,0.00,34.94,CA,加拿大·CA,Cloudflare,
199.34.230.200:443,5.81,5.59,0.00,38.42,US,美国·US,Cloudflare,
104.16.78.8:443,5.82,5.65,0.00,39.43,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,5.82,5.60,0.00,27.26,CY,CY·CY,Cloudflare,
173.245.59.194:443,5.82,5.76,0.00,15.73,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,5.82,5.69,0.00,32.01,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,5.82,5.70,0.00,38.08,CA,加拿大·CA,Cloudflare,
198.41.223.28:443,5.83,5.64,0.00,42.97,CA,加拿大·CA,Cloudflare,
154.81.141.94:443,5.83,5.69,0.00,15.45,SG,新加坡·SG,Cloudflare,
27.50.48.41:443,5.83,5.71,0.00,42.29,HK,香港·HK,Cloudflare,
104.18.45.244:443,5.83,5.62,0.00,42.67,CA,加拿大·CA,Cloudflare,
172.64.150.202:443,5.83,5.68,0.00,35.95,CA,加拿大·CA,Cloudflare,
162.159.39.217:443,5.84,5.71,0.00,39.11,US,美国·US,Cloudflare,
173.245.58.225:443,5.84,5.63,0.00,35.01,CA,加拿大·CA,Cloudflare,
154.81.141.98:443,5.84,5.55,0.00,19.82,SG,新加坡·SG,Cloudflare,
162.159.152.142:443,5.84,5.66,0.00,47.02,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,5.84,5.71,0.00,34.67,CA,加拿大·CA,Cloudflare,
104.26.6.249:443,5.84,5.68,0.00,34.06,CA,加拿大·CA,Cloudflare,
199.34.230.179:443,5.84,5.65,0.00,32.68,US,美国·US,Cloudflare,
104.17.102.99:443,5.84,5.67,0.00,37.96,CA,加拿大·CA,Cloudflare,
8.35.211.101:443,5.84,5.72,0.00,38.77,US,美国·US,Cloudflare,
209.94.90.9:443,5.84,5.63,0.00,40.31,US,美国·US,Cloudflare,
172.64.48.244:443,5.85,5.70,0.00,22.73,CA,加拿大·CA,Cloudflare,
172.67.158.138:443,5.85,5.73,0.00,28.30,CA,加拿大·CA,Cloudflare,
104.18.45.141:443,5.85,5.73,0.00,27.21,CA,加拿大·CA,Cloudflare,
104.26.6.84:443,5.85,5.80,0.00,14.33,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,5.85,5.80,0.00,37.03,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,5.85,5.70,0.00,28.47,SG,新加坡·SG,Cloudflare,
104.19.221.43:443,5.85,5.73,0.00,41.62,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,5.85,5.77,0.00,18.74,CA,加拿大·CA,Cloudflare,
173.245.58.143:443,5.85,5.81,0.00,22.84,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,5.85,5.71,0.00,20.01,SG,新加坡·SG,Cloudflare,
173.245.59.209:443,5.85,5.79,0.00,39.03,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,5.86,5.65,0.00,31.15,CA,加拿大·CA,Cloudflare,
104.19.41.83:443,5.86,5.61,0.00,24.62,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,5.86,5.77,0.00,40.38,US,美国·US,Cloudflare,
154.81.141.200:443,5.86,5.80,0.00,35.46,SG,新加坡·SG,Cloudflare,
162.159.43.55:443,5.86,5.66,0.00,34.19,CA,加拿大·CA,Cloudflare,
172.64.150.93:443,5.86,5.70,0.00,36.78,CA,加拿大·CA,Cloudflare,
172.64.158.88:443,5.86,5.70,0.00,39.96,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,5.86,5.74,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.64.147.231:443,5.86,5.68,0.00,13.92,CA,加拿大·CA,Cloudflare,
104.17.148.86:443,5.86,5.74,0.00,37.18,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,5.86,5.67,0.00,25.33,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,5.86,5.73,0.00,23.49,CA,加拿大·CA,Cloudflare,
209.94.90.67:443,5.86,5.77,0.00,35.30,US,美国·US,Cloudflare,
104.18.19.131:443,5.87,5.71,0.00,42.21,CA,加拿大·CA,Cloudflare,
104.26.14.179:443,5.87,5.68,0.00,35.06,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,5.87,5.73,0.00,32.76,CA,加拿大·CA,Cloudflare,
104.25.248.156:443,5.87,5.75,0.00,30.04,CA,加拿大·CA,Cloudflare,
199.68.156.184:443,5.87,5.73,0.00,33.68,US,美国·US,Cloudflare,
108.162.198.252:443,5.87,5.76,0.00,29.72,US,美国·US,Cloudflare,
8.35.211.136:443,5.87,5.60,0.00,23.15,US,美国·US,Cloudflare,
162.159.46.240:443,5.87,5.74,0.00,23.92,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,5.87,5.74,0.00,27.88,CA,加拿大·CA,Cloudflare,
199.68.156.183:443,5.87,5.73,0.00,26.32,US,美国·US,Cloudflare,
104.17.102.82:443,5.87,5.72,0.00,41.17,CA,加拿大·CA,Cloudflare,
