目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.238:443,5.28,5.20,0.00,35.51,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,5.32,5.13,0.00,44.93,CA,加拿大·CA,Cloudflare,
104.26.6.114:443,5.34,5.12,0.00,38.44,CA,加拿大·CA,Cloudflare,
172.64.53.7:443,5.34,5.12,0.00,42.62,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,5.36,5.17,0.00,40.00,CA,加拿大·CA,Cloudflare,
104.19.61.135:443,5.37,5.15,0.00,32.58,CA,加拿大·CA,Cloudflare,
104.26.14.242:443,5.37,5.10,0.00,47.10,CA,加拿大·CA,Cloudflare,
162.159.44.78:443,5.38,5.24,0.00,42.68,US,美国·US,Cloudflare,
162.159.2.254:443,5.38,5.18,0.00,23.42,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,5.39,5.23,0.00,41.27,CA,加拿大·CA,Cloudflare,
104.26.6.159:443,5.40,5.24,0.00,23.27,CA,加拿大·CA,Cloudflare,
162.159.39.143:443,5.40,5.31,0.00,48.55,US,美国·US,Cloudflare,
108.162.195.223:443,5.40,5.31,0.00,35.61,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,5.40,5.25,0.00,32.47,CA,加拿大·CA,Cloudflare,
162.159.38.114:443,5.40,5.29,0.00,43.18,US,美国·US,Cloudflare,
172.64.147.163:443,5.40,5.13,0.00,52.11,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,5.41,5.13,0.00,40.77,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,5.41,5.28,0.00,43.97,CA,加拿大·CA,Cloudflare,
172.64.53.204:443,5.42,5.20,0.00,32.57,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,5.42,5.22,0.00,45.43,CA,加拿大·CA,Cloudflare,
104.26.14.146:443,5.42,5.15,0.00,41.92,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,5.43,5.19,0.00,36.23,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,5.44,5.31,0.00,33.42,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,5.44,5.22,0.00,41.41,CA,加拿大·CA,Cloudflare,
104.19.150.78:443,5.45,5.27,0.00,36.15,CA,加拿大·CA,Cloudflare,
208.86.168.231:443,5.45,5.31,0.00,40.08,US,美国·US,Cloudflare,
162.159.44.152:443,5.45,5.07,0.00,43.81,US,美国·US,Cloudflare,
66.179.48.79:443,5.45,5.27,0.00,37.36,US,美国·US,Cloudflare,
104.26.14.196:443,5.46,5.21,0.00,39.31,CA,加拿大·CA,Cloudflare,
172.64.145.11:443,5.46,5.34,0.00,34.14,CA,加拿大·CA,Cloudflare,
162.159.45.240:443,5.46,5.13,0.00,47.32,US,美国·US,Cloudflare,
45.205.0.91:443,5.47,5.32,0.00,41.52,US,美国·US,Cloudflare,
172.67.65.113:443,5.47,5.18,0.00,38.70,CA,加拿大·CA,Cloudflare,
172.64.53.13:443,5.47,5.24,0.00,44.19,CA,加拿大·CA,Cloudflare,
209.102.207.221:443,5.47,5.32,0.00,23.20,US,美国·US,Cloudflare,
162.159.43.68:443,5.48,5.29,0.00,27.50,CA,加拿大·CA,Cloudflare,
172.64.150.179:443,5.48,5.17,0.00,40.56,CA,加拿大·CA,Cloudflare,
216.24.57.46:443,5.48,5.34,0.00,32.77,US,美国·US,Cloudflare,
162.159.43.221:443,5.49,5.17,0.00,40.73,CA,加拿大·CA,Cloudflare,
108.162.198.150:443,5.49,5.11,0.00,36.85,US,美国·US,Cloudflare,
198.41.223.245:443,5.49,5.16,0.00,37.91,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,5.49,5.14,0.00,28.48,CA,加拿大·CA,Cloudflare,
162.159.39.62:443,5.49,5.25,0.00,35.23,US,美国·US,Cloudflare,
154.92.9.172:443,5.49,5.11,0.00,30.55,CY,CY·CY,Cloudflare,
162.159.25.128:443,5.50,5.17,0.00,34.35,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,5.50,5.24,0.00,50.16,CA,加拿大·CA,Cloudflare,
172.64.158.57:443,5.50,5.29,0.00,38.93,CA,加拿大·CA,Cloudflare,
45.205.0.55:443,5.51,5.32,0.00,35.12,US,美国·US,Cloudflare,
104.17.102.13:443,5.51,5.22,0.00,39.62,CA,加拿大·CA,Cloudflare,
162.159.2.124:443,5.51,5.26,0.00,40.77,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,5.51,5.48,0.00,33.07,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,5.52,5.19,0.00,23.20,CA,加拿大·CA,Cloudflare,
162.159.153.245:443,5.52,5.14,0.00,30.33,CA,加拿大·CA,Cloudflare,
104.17.47.95:443,5.52,5.14,0.00,31.53,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,5.52,5.36,0.00,31.95,CA,加拿大·CA,Cloudflare,
172.64.53.32:443,5.53,5.15,0.00,29.17,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,5.53,5.37,0.00,35.03,CA,加拿大·CA,Cloudflare,
69.84.182.68:443,5.53,5.26,0.00,30.36,US,美国·US,Cloudflare,
162.159.2.111:443,5.53,5.21,0.00,32.26,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,5.53,5.21,0.00,34.51,CA,加拿大·CA,Cloudflare,
104.16.78.194:443,5.53,5.17,0.00,30.41,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,5.54,5.35,0.00,28.97,CA,加拿大·CA,Cloudflare,
162.159.44.251:443,5.54,5.17,0.00,23.51,US,美国·US,Cloudflare,
173.245.58.55:443,5.54,5.23,0.00,19.40,CA,加拿大·CA,Cloudflare,
104.17.47.39:443,5.54,5.27,0.00,49.29,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,5.54,5.23,0.00,26.55,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,5.54,5.35,0.00,32.17,CA,加拿大·CA,Cloudflare,
104.19.58.188:443,5.54,5.35,0.00,27.96,CA,加拿大·CA,Cloudflare,
173.245.59.31:443,5.54,5.22,0.00,32.41,CA,加拿大·CA,Cloudflare,
154.92.9.27:443,5.54,5.22,0.00,17.55,CY,CY·CY,Cloudflare,
135.84.75.186:443,5.55,5.29,0.00,45.24,US,美国·US,Cloudflare,
162.159.39.116:443,5.55,5.23,0.00,27.16,US,美国·US,Cloudflare,
108.162.195.149:443,5.55,5.33,0.00,28.88,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,5.55,5.11,0.00,34.81,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,5.55,5.32,0.00,30.49,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,5.55,5.30,0.00,25.85,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,5.55,5.34,0.00,32.14,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,5.55,5.30,0.00,22.53,CA,加拿大·CA,Cloudflare,
162.159.38.100:443,5.55,5.42,0.00,24.15,US,美国·US,Cloudflare,
104.19.61.176:443,5.55,5.24,0.00,30.24,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.55,5.19,0.00,38.66,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,5.56,5.34,0.00,29.51,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,5.56,5.11,0.00,22.66,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,5.56,5.41,0.00,30.26,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,5.56,5.43,0.00,26.64,CA,加拿大·CA,Cloudflare,
172.67.65.51:443,5.56,5.39,0.00,23.26,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,5.56,5.22,0.00,25.34,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,5.56,5.31,0.00,27.50,CA,加拿大·CA,Cloudflare,
173.245.58.18:443,5.56,5.21,0.00,22.54,CA,加拿大·CA,Cloudflare,
162.159.43.13:443,5.56,5.27,0.00,28.07,CA,加拿大·CA,Cloudflare,
104.19.52.34:443,5.56,5.44,0.00,20.58,CA,加拿大·CA,Cloudflare,
162.159.38.4:443,5.56,5.29,0.00,21.18,US,美国·US,Cloudflare,
162.159.43.67:443,5.56,5.24,0.00,29.65,CA,加拿大·CA,Cloudflare,
104.19.150.76:443,5.56,5.41,0.00,25.26,CA,加拿大·CA,Cloudflare,
162.159.39.154:443,5.56,5.25,0.00,23.03,US,美国·US,Cloudflare,
172.64.53.78:443,5.57,5.33,0.00,27.44,CA,加拿大·CA,Cloudflare,
104.25.61.80:443,5.57,5.28,0.00,19.86,CA,加拿大·CA,Cloudflare,
162.159.25.62:443,5.57,5.33,0.00,29.27,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,5.57,5.35,0.00,21.96,CA,加拿大·CA,Cloudflare,
162.159.153.6:443,5.57,5.21,0.00,21.48,CA,加拿大·CA,Cloudflare,
162.159.44.99:443,5.57,5.35,0.00,20.18,US,美国·US,Cloudflare,
142.93.176.217:443,12.21,11.56,0.00,37.73,US,美国·US,Cloudflare,
174.138.48.29:443,12.32,11.33,0.00,26.06,US,美国·US,Cloudflare,
167.114.67.25:443,18.94,18.58,0.00,50.25,CA,加拿大·CA,Cloudflare,167.114.67.25:443
155.138.146.165:8443,20.93,19.24,0.00,28.48,CA,加拿大·CA,Cloudflare,
72.11.146.199:443,26.76,25.31,0.00,33.66,CA,加拿大·CA,Cloudflare,72.11.146.199:443
www.zendesk.com:443,27.60,6.03,0.00,165.73,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,28.80,5.94,0.00,21.41,CA,加拿大·CA,Cloudflare,
68.233.122.42:443,31.96,19.51,0.00,29.61,CA,加拿大·CA,Cloudflare,
178.128.237.86:443,33.67,33.04,0.00,37.16,CA,加拿大·CA,Cloudflare,178.128.237.86:443
24.141.96.92:8443,39.76,35.04,0.00,17.36,CA,加拿大·CA,Cloudflare,
