目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.237:443,5.97,5.76,0.00,47.25,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,6.15,5.96,0.00,89.53,US,美国·US,Cloudflare,
162.159.152.143:443,6.21,5.98,0.00,67.29,CA,加拿大·CA,Cloudflare,
69.84.182.120:443,6.25,6.00,0.00,90.70,US,美国·US,Cloudflare,
173.245.59.223:443,6.30,6.03,0.00,58.20,CA,加拿大·CA,Cloudflare,
209.94.90.21:443,6.39,5.79,0.00,47.32,US,美国·US,Cloudflare,
162.159.38.183:443,6.45,5.91,0.00,74.89,US,美国·US,Cloudflare,
172.64.147.24:443,6.46,6.28,0.00,43.46,CA,加拿大·CA,Cloudflare,
135.84.75.106:443,6.47,5.91,0.00,72.35,US,美国·US,Cloudflare,
108.162.198.12:443,6.47,5.96,0.00,74.35,US,美国·US,Cloudflare,
198.41.223.68:443,6.48,5.90,0.00,85.73,CA,加拿大·CA,Cloudflare,
199.68.156.192:443,6.52,6.05,0.00,85.85,US,美国·US,Cloudflare,
162.159.39.157:443,6.54,5.76,0.00,64.93,US,美国·US,Cloudflare,
216.24.57.21:443,6.56,6.02,0.00,47.13,US,美国·US,Cloudflare,
135.84.75.73:443,6.58,6.07,0.00,35.49,US,美国·US,Cloudflare,
162.159.46.221:443,6.58,6.09,0.00,52.94,CA,加拿大·CA,Cloudflare,
172.64.147.252:443,6.61,5.80,0.00,63.59,CA,加拿大·CA,Cloudflare,
172.64.150.50:443,6.64,5.95,0.00,74.08,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,6.65,5.98,0.00,56.84,CA,加拿大·CA,Cloudflare,
69.84.182.3:443,6.67,6.02,0.00,738.39,US,美国·US,Cloudflare,
8.35.211.135:443,6.69,6.16,0.00,41.33,US,美国·US,Cloudflare,
162.159.38.111:443,6.74,6.08,0.00,66.71,US,美国·US,Cloudflare,
154.81.141.123:443,6.77,6.19,0.00,88.19,SG,新加坡·SG,Cloudflare,
108.162.195.128:443,6.79,6.09,0.00,41.32,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,6.81,6.08,0.00,78.44,CA,加拿大·CA,Cloudflare,
154.92.9.141:443,6.81,5.87,0.00,40.89,CY,CY·CY,Cloudflare,
104.18.41.220:443,6.82,6.06,0.00,48.19,CA,加拿大·CA,Cloudflare,
216.24.57.37:443,6.85,6.49,0.00,50.68,US,美国·US,Cloudflare,
161.145.150.216:443,6.85,5.81,0.00,94.88,US,美国·US,Cloudflare,
162.159.38.95:443,6.87,6.03,0.00,76.29,US,美国·US,Cloudflare,
209.94.90.56:443,6.88,6.06,0.00,74.74,US,美国·US,Cloudflare,
172.64.53.219:443,6.89,6.06,0.00,39.02,US,美国·US,Cloudflare,
69.84.182.196:443,6.89,6.23,0.00,46.34,US,美国·US,Cloudflare,
