目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.25:443,1.30,1.15,0.00,92.51,US,美国·US,Cloudflare,
104.16.78.190:443,1.48,1.36,0.00,63.29,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,1.50,1.42,0.00,59.70,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,1.50,1.38,0.00,50.67,CA,加拿大·CA,Cloudflare,
104.17.167.134:443,1.50,1.48,0.00,62.84,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,1.50,1.40,0.00,68.33,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,1.51,1.34,0.00,49.29,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,1.51,1.42,0.00,57.09,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,1.53,1.43,0.00,49.06,CA,加拿大·CA,Cloudflare,
162.159.16.29:443,1.54,1.41,0.00,43.43,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,1.54,1.24,0.00,38.90,CA,加拿大·CA,Cloudflare,
104.18.41.123:443,1.54,1.47,0.00,64.15,CA,加拿大·CA,Cloudflare,
161.145.150.134:443,1.54,1.34,0.00,63.55,US,美国·US,Cloudflare,
172.64.48.32:443,1.54,1.44,0.00,43.52,CA,加拿大·CA,Cloudflare,
172.64.150.131:443,1.54,1.50,0.00,50.37,CA,加拿大·CA,Cloudflare,
27.50.48.86:443,1.55,1.47,0.00,66.36,HK,香港·HK,Cloudflare,
162.159.4.226:443,1.55,1.49,0.00,58.99,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,1.56,1.43,0.00,58.38,CA,加拿大·CA,Cloudflare,
162.159.4.207:443,1.56,1.38,0.00,41.77,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,1.56,1.41,0.00,39.12,CA,加拿大·CA,Cloudflare,
104.31.16.158:443,1.56,1.41,0.00,64.91,CA,加拿大·CA,Cloudflare,
8.39.125.159:443,1.56,1.43,0.00,58.52,US,美国·US,Cloudflare,
104.26.14.177:443,1.56,1.38,0.00,55.45,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,1.56,1.49,0.00,61.36,US,美国·US,Cloudflare,
104.18.45.187:443,1.56,1.40,0.00,35.11,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,1.56,1.48,0.00,49.89,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,1.56,1.49,0.00,52.54,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,1.56,1.48,0.00,41.26,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,1.56,1.29,0.00,58.40,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,1.57,1.42,0.00,61.85,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,1.57,1.34,0.00,60.85,CA,加拿大·CA,Cloudflare,
108.162.195.129:443,1.57,1.36,0.00,54.86,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,1.57,1.36,0.00,61.28,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,1.57,1.39,0.00,50.90,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,1.57,1.43,0.00,56.62,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,1.57,1.47,0.00,38.07,CA,加拿大·CA,Cloudflare,
154.81.141.67:443,1.58,1.45,0.00,51.84,SG,新加坡·SG,Cloudflare,
162.159.153.55:443,1.58,1.40,0.00,60.51,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,1.58,1.45,0.00,64.15,CA,加拿大·CA,Cloudflare,
27.50.48.28:443,1.58,1.45,0.00,46.49,HK,香港·HK,Cloudflare,
172.64.48.90:443,1.58,1.50,0.00,43.47,CA,加拿大·CA,Cloudflare,
162.159.16.106:443,1.58,1.24,0.00,52.87,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,1.58,1.43,0.00,53.06,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,1.58,1.51,0.00,63.69,US,美国·US,Cloudflare,
162.159.43.222:443,1.58,1.45,0.00,48.63,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,1.58,1.50,0.00,62.04,SG,新加坡·SG,Cloudflare,
172.64.145.41:443,1.58,1.47,0.00,55.44,CA,加拿大·CA,Cloudflare,
104.26.6.182:443,1.58,1.35,0.00,44.99,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,1.58,1.47,0.00,61.08,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,1.58,1.48,0.00,47.30,CA,加拿大·CA,Cloudflare,
198.41.223.228:443,1.59,1.31,0.00,31.12,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,1.59,1.44,0.00,40.02,CA,加拿大·CA,Cloudflare,
8.35.211.121:443,1.59,1.34,0.00,37.22,US,美国·US,Cloudflare,
162.159.16.193:443,1.59,1.46,0.00,37.56,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,1.59,1.41,0.00,52.05,US,美国·US,Cloudflare,
162.159.4.152:443,1.59,1.42,0.00,55.46,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,1.59,1.50,0.00,57.00,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,1.59,1.52,0.00,31.12,US,美国·US,Cloudflare,
162.159.153.30:443,1.59,1.46,0.00,33.96,CA,加拿大·CA,Cloudflare,
162.159.16.125:443,1.60,1.48,0.00,56.85,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,1.60,1.43,0.00,58.27,CA,加拿大·CA,Cloudflare,
172.64.48.25:443,1.60,1.57,0.00,42.50,CA,加拿大·CA,Cloudflare,
104.26.6.135:443,1.60,1.41,0.00,28.81,CA,加拿大·CA,Cloudflare,
108.162.198.97:443,1.60,1.50,0.00,54.86,US,美国·US,Cloudflare,
172.67.158.241:443,1.60,1.48,0.00,51.13,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,1.60,1.38,0.00,38.85,CA,加拿大·CA,Cloudflare,
104.18.41.179:443,1.60,1.44,0.00,29.14,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,1.60,1.51,0.00,70.49,US,美国·US,Cloudflare,
104.26.6.157:443,1.61,1.49,0.00,38.49,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,1.61,1.35,0.00,47.42,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,1.61,1.53,0.00,39.20,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,1.61,1.51,0.00,30.63,US,美国·US,Cloudflare,
162.159.153.120:443,1.61,1.48,0.00,46.13,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,1.61,1.45,0.00,44.98,US,美国·US,Cloudflare,
104.19.77.16:443,1.61,1.47,0.00,37.05,CA,加拿大·CA,Cloudflare,
104.19.41.39:443,1.61,1.48,0.00,64.05,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,1.61,1.47,0.00,41.18,CA,加拿大·CA,Cloudflare,
104.26.6.141:443,1.61,1.43,0.00,44.30,CA,加拿大·CA,Cloudflare,
