目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.36:443,5.74,5.65,0.00,50.26,US,美国·US,Cloudflare,
173.245.59.194:443,5.77,5.60,0.00,69.36,US,美国·US,Cloudflare,
108.162.195.187:443,5.83,5.56,0.00,58.04,CA,加拿大·CA,Cloudflare,
173.245.59.229:443,5.83,5.66,0.00,67.32,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,5.84,5.76,0.00,75.71,CA,加拿大·CA,Cloudflare,
108.162.198.158:443,5.84,5.68,0.00,66.77,US,美国·US,Cloudflare,
216.24.57.250:443,5.88,5.70,0.00,53.17,US,美国·US,Cloudflare,
162.159.44.190:443,5.88,5.69,0.00,68.36,US,美国·US,Cloudflare,
8.39.125.191:443,5.88,5.74,0.00,29.41,US,美国·US,Cloudflare,
209.94.90.204:443,5.88,5.72,0.00,68.68,US,美国·US,Cloudflare,
108.162.198.230:443,5.89,5.72,0.00,55.15,US,美国·US,Cloudflare,
172.64.147.122:443,5.89,5.64,0.00,62.08,CA,加拿大·CA,Cloudflare,
162.159.44.250:443,5.89,5.63,0.00,56.74,US,美国·US,Cloudflare,
209.94.90.193:443,5.89,5.69,0.00,76.76,US,美国·US,Cloudflare,
27.50.48.200:443,5.90,5.68,0.00,43.85,HK,香港·HK,Cloudflare,
108.162.198.144:443,5.90,5.82,0.00,31.31,US,美国·US,Cloudflare,
162.159.44.56:443,5.90,5.72,0.00,74.12,US,美国·US,Cloudflare,
162.159.4.78:443,5.90,5.71,0.00,78.01,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,5.90,5.79,0.00,48.76,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,5.90,5.68,0.00,64.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.90,5.82,0.00,84.29,CA,加拿大·CA,Cloudflare,
45.205.0.237:443,5.91,5.63,0.00,59.36,US,美国·US,Cloudflare,
162.159.4.141:443,5.91,5.76,0.00,32.21,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,5.91,5.64,0.00,72.19,US,美国·US,Cloudflare,
172.64.150.154:443,5.91,5.67,0.00,69.16,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,5.91,5.78,0.00,64.95,CA,加拿大·CA,Cloudflare,
162.159.39.205:443,5.91,5.81,0.00,34.58,US,美国·US,Cloudflare,
172.64.147.134:443,5.91,5.77,0.00,83.41,CA,加拿大·CA,Cloudflare,
69.84.182.127:443,5.92,5.71,0.00,59.41,US,美国·US,Cloudflare,
104.19.52.43:443,5.93,5.67,0.00,68.28,CA,加拿大·CA,Cloudflare,
162.159.39.177:443,5.93,5.77,0.00,24.24,US,美国·US,Cloudflare,
162.159.25.254:443,5.93,5.74,0.00,73.18,CA,加拿大·CA,Cloudflare,
199.34.230.51:443,5.93,5.75,0.00,63.59,US,美国·US,Cloudflare,
104.19.52.197:443,5.93,5.62,0.00,67.31,CA,加拿大·CA,Cloudflare,
162.159.45.9:443,5.93,5.86,0.00,67.65,US,美国·US,Cloudflare,
162.159.39.27:443,5.93,5.78,0.00,34.83,US,美国·US,Cloudflare,
161.145.150.250:443,5.93,5.88,0.00,40.37,US,美国·US,Cloudflare,
108.162.195.29:443,5.93,5.81,0.00,63.62,CA,加拿大·CA,Cloudflare,
162.159.152.28:443,5.93,5.81,0.00,24.31,CA,加拿大·CA,Cloudflare,
216.24.57.170:443,5.93,5.80,0.00,64.34,US,美国·US,Cloudflare,
69.84.182.216:443,5.94,5.62,0.00,61.04,US,美国·US,Cloudflare,
108.162.195.9:443,5.94,5.80,0.00,59.22,CA,加拿大·CA,Cloudflare,
162.159.39.241:443,5.94,5.64,0.00,42.13,US,美国·US,Cloudflare,
8.39.125.176:443,5.94,5.82,0.00,51.50,US,美国·US,Cloudflare,
172.64.145.127:443,5.94,5.87,0.00,27.00,CA,加拿大·CA,Cloudflare,
172.64.147.100:443,5.94,5.76,0.00,39.96,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,5.95,5.77,0.00,70.85,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,5.95,5.61,0.00,76.00,HK,香港·HK,Cloudflare,
104.19.150.124:443,5.95,5.74,0.00,47.03,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,5.95,5.84,0.00,46.61,US,美国·US,Cloudflare,
162.159.46.151:443,5.95,5.68,0.00,45.60,CA,加拿大·CA,Cloudflare,
27.50.48.5:443,5.95,5.85,0.00,67.61,HK,香港·HK,Cloudflare,
104.18.45.51:443,5.95,5.65,0.00,68.96,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,5.95,5.78,0.00,55.35,CA,加拿大·CA,Cloudflare,
199.34.230.101:443,5.95,5.85,0.00,43.08,US,美国·US,Cloudflare,
172.64.145.8:443,5.96,5.89,0.00,77.70,CA,加拿大·CA,Cloudflare,
172.64.145.205:443,5.96,5.78,0.00,67.61,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,5.96,5.68,0.00,48.42,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,5.96,5.68,0.00,32.45,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,5.96,5.83,0.00,56.64,CA,加拿大·CA,Cloudflare,
