目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.110:443,1.69,1.54,0.00,61.91,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.70,1.48,0.00,59.67,CA,加拿大·CA,Cloudflare,
162.159.45.121:443,1.71,1.60,0.00,50.01,US,美国·US,Cloudflare,
172.64.53.31:443,1.78,1.65,0.00,50.30,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,1.81,1.58,0.00,56.05,CA,加拿大·CA,Cloudflare,
104.25.246.134:443,1.82,1.52,0.00,57.71,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,1.84,1.75,0.00,37.18,CA,加拿大·CA,Cloudflare,
104.26.14.164:443,1.84,1.61,0.00,55.87,CA,加拿大·CA,Cloudflare,
162.159.39.215:443,1.84,1.76,0.00,59.07,US,美国·US,Cloudflare,
104.26.5.134:443,1.84,1.68,0.00,52.56,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,1.84,1.63,0.00,56.55,CA,加拿大·CA,Cloudflare,
162.159.45.108:443,1.86,1.80,0.00,58.56,US,美国·US,Cloudflare,
104.26.6.136:443,1.86,1.75,0.00,65.55,CA,加拿大·CA,Cloudflare,
162.159.45.172:443,1.86,1.63,0.00,55.56,US,美国·US,Cloudflare,
162.159.16.35:443,1.86,1.49,0.00,66.15,CA,加拿大·CA,Cloudflare,
162.159.38.218:443,1.86,1.49,0.00,52.99,US,美国·US,Cloudflare,
162.159.45.87:443,1.88,1.62,0.00,47.71,US,美国·US,Cloudflare,
108.162.195.204:443,1.88,1.71,0.00,61.13,CA,加拿大·CA,Cloudflare,
162.159.43.8:443,1.88,1.56,0.00,50.19,CA,加拿大·CA,Cloudflare,
104.26.6.5:443,1.88,1.67,0.00,57.80,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,1.88,1.62,0.00,43.70,CA,加拿大·CA,Cloudflare,
173.245.59.206:443,1.89,1.59,0.00,49.02,CA,加拿大·CA,Cloudflare,
173.245.59.74:443,1.89,1.68,0.00,59.02,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,1.89,1.56,0.00,48.43,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,1.89,1.61,0.00,70.28,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.90,1.45,0.00,45.44,CA,加拿大·CA,Cloudflare,
104.19.77.35:443,1.90,1.73,0.00,37.94,CA,加拿大·CA,Cloudflare,
162.159.38.204:443,1.90,1.62,0.00,44.56,US,美国·US,Cloudflare,
104.18.41.206:443,1.91,1.56,0.00,40.97,CA,加拿大·CA,Cloudflare,
162.159.44.122:443,1.91,1.45,0.00,55.71,US,美国·US,Cloudflare,
162.159.25.236:443,1.91,1.62,0.00,51.82,CA,加拿大·CA,Cloudflare,
172.67.158.243:443,1.91,1.77,0.00,53.49,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,1.91,1.65,0.00,49.69,CA,加拿大·CA,Cloudflare,
