目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.241:443,5.31,5.19,0.00,34.39,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,5.33,5.07,0.00,43.17,CA,加拿大·CA,Cloudflare,
172.67.65.163:443,5.36,5.20,0.00,45.60,CA,加拿大·CA,Cloudflare,
104.19.220.22:443,5.38,5.20,0.00,28.68,CA,加拿大·CA,Cloudflare,
162.159.45.183:443,5.38,5.27,0.00,52.63,US,美国·US,Cloudflare,
162.159.2.133:443,5.41,5.23,0.00,40.15,CA,加拿大·CA,Cloudflare,
162.159.43.128:443,5.41,5.16,0.00,62.31,CA,加拿大·CA,Cloudflare,
162.159.39.24:443,5.42,5.16,0.00,46.77,US,美国·US,Cloudflare,
172.64.147.80:443,5.42,5.13,0.00,40.68,CA,加拿大·CA,Cloudflare,
162.159.44.102:443,5.42,5.15,0.00,52.94,US,美国·US,Cloudflare,
104.18.45.158:443,5.43,5.24,0.00,56.22,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,5.43,5.31,0.00,47.42,CA,加拿大·CA,Cloudflare,
173.245.58.112:443,5.43,5.35,0.00,23.30,CA,加拿大·CA,Cloudflare,
162.159.45.247:443,5.43,5.10,0.00,47.34,US,美国·US,Cloudflare,
104.26.6.123:443,5.43,5.27,0.00,35.83,CA,加拿大·CA,Cloudflare,
104.18.151.172:443,5.44,5.28,0.00,34.72,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,5.44,5.18,0.00,33.07,US,美国·US,Cloudflare,
173.245.58.150:443,5.45,5.16,0.00,53.18,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,5.45,5.24,0.00,43.61,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,5.45,5.10,0.00,54.82,US,美国·US,Cloudflare,
104.17.47.59:443,5.45,5.35,0.00,54.12,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,5.45,5.07,0.00,40.08,CA,加拿大·CA,Cloudflare,
162.159.44.125:443,5.45,5.26,0.00,53.17,US,美国·US,Cloudflare,
172.64.48.40:443,5.46,5.25,0.00,29.32,CA,加拿大·CA,Cloudflare,
162.159.5.136:443,5.46,5.27,0.00,31.63,CA,加拿大·CA,Cloudflare,
162.159.44.86:443,5.46,5.17,0.00,23.55,US,美国·US,Cloudflare,
104.19.32.96:443,5.47,5.18,0.00,39.79,CA,加拿大·CA,Cloudflare,
198.41.223.17:443,5.47,5.36,0.00,42.55,CA,加拿大·CA,Cloudflare,
104.18.45.174:443,5.47,5.16,0.00,36.25,CA,加拿大·CA,Cloudflare,
173.245.58.25:443,5.47,5.17,0.00,38.86,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,5.47,5.27,0.00,36.45,US,美国·US,Cloudflare,
104.19.46.230:443,5.47,5.27,0.00,33.94,CA,加拿大·CA,Cloudflare,
173.245.58.57:443,5.48,5.41,0.00,30.57,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,5.48,5.31,0.00,44.56,US,美国·US,Cloudflare,
173.245.59.249:443,5.49,5.38,0.00,51.43,CA,加拿大·CA,Cloudflare,
162.159.45.171:443,5.49,5.30,0.00,44.34,US,美国·US,Cloudflare,
104.26.14.200:443,5.49,5.20,0.00,22.88,CA,加拿大·CA,Cloudflare,
162.159.45.195:443,5.49,5.22,0.00,52.87,US,美国·US,Cloudflare,
104.19.58.87:443,5.49,5.31,0.00,45.99,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,5.49,5.37,0.00,30.05,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,5.49,5.16,0.00,55.27,CA,加拿大·CA,Cloudflare,
162.159.152.9:443,5.49,5.30,0.00,30.05,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,5.50,5.18,0.00,36.12,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,5.50,5.36,0.00,39.22,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,5.50,5.25,0.00,40.95,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,5.50,5.34,0.00,51.70,US,美国·US,Cloudflare,
108.162.195.223:443,5.50,5.15,0.00,47.00,CA,加拿大·CA,Cloudflare,
173.245.59.140:443,5.50,5.17,0.00,44.77,CA,加拿大·CA,Cloudflare,
172.64.147.20:443,5.50,5.20,0.00,30.99,CA,加拿大·CA,Cloudflare,
162.159.16.192:443,5.50,5.20,0.00,22.68,CA,加拿大·CA,Cloudflare,
172.64.150.235:443,5.51,5.13,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.25.141.207:443,5.51,5.31,0.00,35.47,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,5.51,5.42,0.00,41.40,CA,加拿大·CA,Cloudflare,
108.162.195.199:443,5.51,5.26,0.00,60.16,CA,加拿大·CA,Cloudflare,
